period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-09-18T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-09-18T11:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-09-18T12:00:00Z,18.0,-164.0,5.0,3.8,688.0,PT60M,39.3,45.0
2025-09-18T13:00:00Z,19.0,175.0,6.5,3.4,690.0,PT60M,36.2,44.0
2025-09-18T14:00:00Z,19.0,154.0,15.2,3.2,592.0,PT60M,34.6,47.0
2025-09-18T15:00:00Z,19.0,136.0,21.8,3.2,473.0,PT60M,34.3,53.0
2025-09-18T16:00:00Z,19.0,121.0,21.3,3.3,368.0,PT60M,34.8,61.0
2025-09-18T17:00:00Z,19.0,108.0,16.4,3.4,251.0,PT60M,36.7,70.0
2025-09-18T18:00:00Z,17.0,97.0,13.1,3.9,109.0,PT60M,42.2,80.0
2025-09-18T19:00:00Z,14.0,86.0,9.1,4.2,8.0,PT60M,51.2,91.0
2025-09-18T20:00:00Z,12.0,75.0,7.3,4.3,0.0,PT60M,58.1,101.0
2025-09-18T21:00:00Z,11.0,63.0,7.3,4.3,0.0,PT60M,61.7,111.0
2025-09-18T22:00:00Z,11.0,49.0,7.3,4.2,0.0,PT60M,64.2,119.0
2025-09-18T23:00:00Z,10.0,33.0,7.3,4.3,0.0,PT60M,66.1,126.0
2025-09-19,10.0,15.0,8.2,4.3,0.0,PT60M,68.2,130.0
2025-09-19T01:00:00Z,10.0,-5.0,9.1,4.3,0.0,PT60M,69.8,131.0
2025-09-19T02:00:00Z,9.0,-24.0,10.0,4.3,0.0,PT60M,71.0,129.0
2025-09-19T03:00:00Z,9.0,-41.0,11.8,4.3,0.0,PT60M,72.4,123.0
2025-09-19T04:00:00Z,9.0,-56.0,13.5,4.4,0.0,PT60M,74.1,115.0
2025-09-19T05:00:00Z,9.0,-69.0,14.4,4.4,0.0,PT60M,75.7,106.0
2025-09-19T06:00:00Z,8.0,-80.0,15.3,4.4,0.0,PT60M,76.7,96.0
2025-09-19T07:00:00Z,9.0,-91.0,17.7,4.4,37.0,PT60M,73.7,86.0
2025-09-19T08:00:00Z,11.0,-102.0,18.8,4.6,162.0,PT60M,64.0,76.0
2025-09-19T09:00:00Z,14.0,-114.0,29.3,4.7,257.0,PT60M,55.3,66.0
2025-09-19T10:00:00Z,15.0,-128.0,42.1,4.8,298.0,PT60M,49.4,57.0
2025-09-19T11:00:00Z,17.0,-145.0,46.6,5.0,335.0,PT60M,46.2,50.0
2025-09-19T12:00:00Z,18.0,-164.0,35.1,5.2,452.0,PT60M,43.3,45.0
2025-09-19T13:00:00Z,20.0,175.0,20.9,5.9,560.0,PT60M,39.9,44.0
2025-09-19T14:00:00Z,21.0,154.0,17.4,6.7,551.0,PT60M,39.1,47.0
2025-09-19T15:00:00Z,22.0,136.0,15.4,7.4,487.0,PT60M,39.4,53.0
2025-09-19T16:00:00Z,22.0,121.0,17.7,7.8,364.0,PT60M,40.7,61.0
2025-09-19T17:00:00Z,21.0,108.0,24.4,8.2,212.0,PT60M,42.8,71.0
2025-09-19T18:00:00Z,20.0,97.0,27.6,8.6,80.0,PT60M,49.5,81.0
2025-09-19T19:00:00Z,17.0,86.0,23.6,8.8,5.0,PT60M,59.1,91.0
2025-09-19T20:00:00Z,15.0,75.0,24.5,8.6,0.0,PT60M,64.7,101.0
2025-09-19T21:00:00Z,14.0,63.0,24.5,8.6,0.0,PT60M,67.9,111.0
2025-09-19T22:00:00Z,14.0,49.0,22.8,8.6,0.0,PT60M,70.4,120.0
2025-09-19T23:00:00Z,14.0,33.0,15.2,8.6,0.0,PT60M,72.2,127.0
2025-09-20,13.0,15.0,12.7,8.6,0.0,PT60M,73.9,131.0
