air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
1,0,106,52.8,-1.7,84.6,91,2026-02-18T16:00:00Z,PT15M
0,0,103,46.1,-1.8,84.8,94,2026-02-18T16:15:00Z,PT15M
0,0,101,26.4,-1.9,85.2,96,2026-02-18T16:30:00Z,PT15M
0,0,98,29.5,-1.9,85.7,99,2026-02-18T16:45:00Z,PT15M
0,0,95,25.5,-2,86.2,102,2026-02-18T17:00:00Z,PT15M
-0,0,93,26.4,-2.1,86.9,104,2026-02-18T17:15:00Z,PT15M
-0,0,90,28.4,-2.2,87.8,107,2026-02-18T17:30:00Z,PT15M
-1,0,87,30.6,-2.3,88.8,109,2026-02-18T17:45:00Z,PT15M
-1,0,85,32,-2.4,89.7,112,2026-02-18T18:00:00Z,PT15M
-1,0,82,33,-2.5,90.7,114,2026-02-18T18:15:00Z,PT15M
-1,0,79,33.7,-2.5,91.7,117,2026-02-18T18:30:00Z,PT15M
-2,0,76,34.1,-2.6,92.7,120,2026-02-18T18:45:00Z,PT15M
-2,0,73,34.6,-2.6,93.7,122,2026-02-18T19:00:00Z,PT15M
-2,0,69,35.3,-2.6,94.4,124,2026-02-18T19:15:00Z,PT15M
-2,0,66,37.4,-2.4,94.8,127,2026-02-18T19:30:00Z,PT15M
-2,0,62,37.2,-2.4,95.1,129,2026-02-18T19:45:00Z,PT15M
-2,0,59,38,-2.2,95.5,131,2026-02-18T20:00:00Z,PT15M
-2,0,54,38.5,-2.1,95.6,134,2026-02-18T20:15:00Z,PT15M
-1,0,50,38.9,-1.8,95.4,136,2026-02-18T20:30:00Z,PT15M
-1,0,46,39.2,-1.6,95.3,138,2026-02-18T20:45:00Z,PT15M
-1,0,41,39.6,-1.3,95.1,139,2026-02-18T21:00:00Z,PT15M
-1,0,36,39.6,-1.2,94.8,141,2026-02-18T21:15:00Z,PT15M
-0,0,30,39.2,-1.2,94.2,142,2026-02-18T21:30:00Z,PT15M
-0,0,24,38.9,-1.2,93.7,144,2026-02-18T21:45:00Z,PT15M
-0,0,18,38.5,-1.2,93.2,145,2026-02-18T22:00:00Z,PT15M
-0,0,12,37.8,-1.3,92.6,145,2026-02-18T22:15:00Z,PT15M
-0,0,6,36.7,-1.5,91.9,146,2026-02-18T22:30:00Z,PT15M
-1,0,-1,35.6,-1.8,91.3,146,2026-02-18T22:45:00Z,PT15M
-1,0,-7,34.4,-2,90.6,146,2026-02-18T23:00:00Z,PT15M
-1,0,-14,33.1,-2.2,89.9,145,2026-02-18T23:15:00Z,PT15M
-1,0,-20,31.6,-2.5,89.2,144,2026-02-18T23:30:00Z,PT15M
-1,0,-26,30,-2.7,88.6,143,2026-02-18T23:45:00Z,PT15M
-1,0,-32,28.5,-3,87.9,142,2026-02-19,PT15M
-1,0,-37,26.7,-3.2,87.4,141,2026-02-19T00:15:00Z,PT15M
-1,0,-42,24.7,-3.2,87.1,139,2026-02-19T00:30:00Z,PT15M
-1,0,-47,22.6,-3.4,86.7,137,2026-02-19T00:45:00Z,PT15M
-2,0,-51,20.6,-3.5,86.4,135,2026-02-19T01:00:00Z,PT15M
-2,0,-55,18.7,-3.6,86.4,133,2026-02-19T01:15:00Z,PT15M
-2,0,-59,17,-3.7,86.7,131,2026-02-19T01:30:00Z,PT15M
-2,0,-63,15.3,-3.9,87,129,2026-02-19T01:45:00Z,PT15M
-2,0,-67,13.5,-4,87.3,126,2026-02-19T02:00:00Z,PT15M
-3,0,-70,12,-4.3,87.8,124,2026-02-19T02:15:00Z,PT15M
-3,0,-73,10.7,-4.6,88.4,121,2026-02-19T02:30:00Z,PT15M
-3,0,-76,9.4,-4.9,89,119,2026-02-19T02:45:00Z,PT15M
-4,0,-79,8,-5.2,89.7,116,2026-02-19T03:00:00Z,PT15M
-4,0,-82,7.3,-5.4,90.2,114,2026-02-19T03:15:00Z,PT15M
-4,0,-85,7.3,-5.5,90.5,111,2026-02-19T03:30:00Z,PT15M
-4,0,-88,7.3,-5.6,90.8,109,2026-02-19T03:45:00Z,PT15M
-5,0,-91,7.3,-5.7,91.1,106,2026-02-19T04:00:00Z,PT15M
-5,0,-93,7.1,-5.9,91.2,103,2026-02-19T04:15:00Z,PT15M
-5,0,-96,6.7,-6.1,91,101,2026-02-19T04:30:00Z,PT15M
-5,0,-99,6.2,-6.2,90.9,98,2026-02-19T04:45:00Z,PT15M
-5,0,-101,5.8,-6.4,90.7,96,2026-02-19T05:00:00Z,PT15M
-5,0,-104,5.3,-6.5,90.1,93,2026-02-19T05:15:00Z,PT15M
-5,0,-107,4.9,-6.5,89.1,91,2026-02-19T05:30:00Z,PT15M
-5,17,-109,4.4,-6.4,88.1,88,2026-02-19T05:45:00Z,PT15M
-5,47,-112,3.9,-6.4,87.1,86,2026-02-19T06:00:00Z,PT15M
-4,83,-115,3.5,-6.2,85.2,83,2026-02-19T06:15:00Z,PT15M
-3,121,-118,2.9,-5.9,82.6,81,2026-02-19T06:30:00Z,PT15M
-3,162,-121,2.2,-5.6,80.1,79,2026-02-19T06:45:00Z,PT15M
-2,202,-124,1.7,-5.3,77.6,77,2026-02-19T07:00:00Z,PT15M
-1,241,-127,1.4,-4.9,76.3,74,2026-02-19T07:15:00Z,PT15M
-1,279,-130,1.3,-4.6,75.9,72,2026-02-19T07:30:00Z,PT15M
-0,315,-133,1.3,-4.2,75.6,70,2026-02-19T07:45:00Z,PT15M
-0,348,-137,1.2,-3.9,75.2,69,2026-02-19T08:00:00Z,PT15M
0,381,-140,1,-3.5,75.3,67,2026-02-19T08:15:00Z,PT15M
1,412,-144,0.7,-3.2,75.8,65,2026-02-19T08:30:00Z,PT15M
1,440,-147,0.4,-2.9,76.2,64,2026-02-19T08:45:00Z,PT15M
1,465,-151,0.1,-2.6,76.7,62,2026-02-19T09:00:00Z,PT15M
1,485,-155,0.4,-2.3,76.7,61,2026-02-19T09:15:00Z,PT15M
2,499,-159,1.2,-2.1,76.4,60,2026-02-19T09:30:00Z,PT15M
2,509,-163,2,-1.9,76,59,2026-02-19T09:45:00Z,PT15M
2,515,-168,2.8,-1.7,75.6,59,2026-02-19T10:00:00Z,PT15M
2,518,-172,3.7,-1.6,75.2,58,2026-02-19T10:15:00Z,PT15M
3,515,-176,4.7,-1.5,74.9,58,2026-02-19T10:30:00Z,PT15M
3,510,179,5.8,-1.4,74.5,58,2026-02-19T10:45:00Z,PT15M
3,501,175,6.8,-1.3,74.1,58,2026-02-19T11:00:00Z,PT15M
3,486,171,8.6,-1.2,73.8,58,2026-02-19T11:15:00Z,PT15M
3,465,167,11,-1.1,73.7,59,2026-02-19T11:30:00Z,PT15M
3,441,162,13.4,-1.1,73.6,60,2026-02-19T11:45:00Z,PT15M
3,415,158,15.9,-1,73.5,60,2026-02-19T12:00:00Z,PT15M
3,389,154,17.7,-1,73.8,62,2026-02-19T12:15:00Z,PT15M
3,365,150,19,-0.8,74.4,63,2026-02-19T12:30:00Z,PT15M
3,339,146,20.2,-0.8,75.1,64,2026-02-19T12:45:00Z,PT15M
3,310,143,21.7,-0.6,75.8,66,2026-02-19T13:00:00Z,PT15M
3,277,139,24.3,-0.6,76.3,67,2026-02-19T13:15:00Z,PT15M
