air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
-5,185,-162,34.6,-10.6,63.3,72,2025-12-31T09:15:00Z,PT15M
-5,215,-165,27.9,-10.8,62.2,71,2025-12-31T09:30:00Z,PT15M
-5,204,-169,34.2,-10.8,61.1,70,2025-12-31T09:45:00Z,PT15M
-4,180,-172,43.4,-11,60.1,70,2025-12-31T10:00:00Z,PT15M
-4,180,-176,44.3,-10.9,59.7,69,2025-12-31T10:15:00Z,PT15M
-4,182,-180,44.1,-10.8,60,69,2025-12-31T10:30:00Z,PT15M
-4,186,177,42.8,-10.7,60.2,69,2025-12-31T10:45:00Z,PT15M
-4,176,173,44.9,-10.6,60.5,70,2025-12-31T11:00:00Z,PT15M
-4,153,169,51,-10.4,61.3,70,2025-12-31T11:15:00Z,PT15M
-4,143,166,52.5,-10.1,62.8,71,2025-12-31T11:30:00Z,PT15M
-4,135,162,52.9,-9.9,64.3,71,2025-12-31T11:45:00Z,PT15M
-4,125,159,53.4,-9.6,65.8,72,2025-12-31T12:00:00Z,PT15M
-4,117,155,53.3,-9.4,67.1,73,2025-12-31T12:15:00Z,PT15M
-4,109,152,52.1,-9.3,68.1,74,2025-12-31T12:30:00Z,PT15M
-4,99,148,51.5,-9.1,69.2,76,2025-12-31T12:45:00Z,PT15M
-4,85,145,52,-9,70.3,77,2025-12-31T13:00:00Z,PT15M
-4,72,142,52,-8.9,71,79,2025-12-31T13:15:00Z,PT15M
-5,59,139,51.2,-8.9,71.4,80,2025-12-31T13:30:00Z,PT15M
-5,46,136,50.2,-8.9,71.8,82,2025-12-31T13:45:00Z,PT15M
-5,34,133,47.2,-8.9,72.2,84,2025-12-31T14:00:00Z,PT15M
-5,21,130,45.4,-8.9,73,86,2025-12-31T14:15:00Z,PT15M
-5,9,127,45.4,-8.8,74.1,88,2025-12-31T14:30:00Z,PT15M
-5,1,125,45.4,-8.7,75.3,90,2025-12-31T14:45:00Z,PT15M
-5,0,122,45.4,-8.6,76.4,92,2025-12-31T15:00:00Z,PT15M
-5,0,119,45.2,-8.5,77.8,94,2025-12-31T15:15:00Z,PT15M
-5,0,117,44.9,-8.4,79.5,97,2025-12-31T15:30:00Z,PT15M
-6,0,114,44.5,-8.2,81.2,99,2025-12-31T15:45:00Z,PT15M
-6,0,112,44.2,-8.1,82.9,101,2025-12-31T16:00:00Z,PT15M
-6,0,109,43.8,-8,84,104,2025-12-31T16:15:00Z,PT15M
-6,0,107,43.5,-8,84.3,106,2025-12-31T16:30:00Z,PT15M
-6,0,104,43.1,-7.9,84.6,109,2025-12-31T16:45:00Z,PT15M
-6,0,102,42.8,-7.9,84.9,111,2025-12-31T17:00:00Z,PT15M
-6,0,99,42.4,-8,84.8,114,2025-12-31T17:15:00Z,PT15M
-6,0,97,42.1,-8.1,84.1,116,2025-12-31T17:30:00Z,PT15M
-6,0,94,41.7,-8.3,83.5,119,2025-12-31T17:45:00Z,PT15M
-6,0,91,41.4,-8.4,82.8,122,2025-12-31T18:00:00Z,PT15M
-6,0,89,41,-8.6,82.5,124,2025-12-31T18:15:00Z,PT15M
-6,0,86,40.7,-8.6,82.5,127,2025-12-31T18:30:00Z,PT15M
-6,0,83,40.3,-8.8,82.4,129,2025-12-31T18:45:00Z,PT15M
-6,0,80,39.9,-8.8,82.4,132,2025-12-31T19:00:00Z,PT15M
-7,0,77,39.4,-8.9,82.7,134,2025-12-31T19:15:00Z,PT15M
-7,0,73,38.7,-8.9,83.4,137,2025-12-31T19:30:00Z,PT15M
-7,0,70,38,-9,84,139,2025-12-31T19:45:00Z,PT15M
-7,0,66,37.2,-9,84.7,142,2025-12-31T20:00:00Z,PT15M
-7,0,62,36.7,-9,85.1,144,2025-12-31T20:15:00Z,PT15M
-7,0,57,36.3,-8.9,85.5,146,2025-12-31T20:30:00Z,PT15M
-7,0,52,35.9,-8.8,85.8,149,2025-12-31T20:45:00Z,PT15M
-7,0,46,35.6,-8.7,86.2,150,2025-12-31T21:00:00Z,PT15M
-7,0,40,35.2,-8.8,86.6,152,2025-12-31T21:15:00Z,PT15M
-7,0,33,34.8,-8.9,87.1,154,2025-12-31T21:30:00Z,PT15M
-7,0,26,34.4,-9,87.5,155,2025-12-31T21:45:00Z,PT15M
-8,0,18,34,-9.1,88,156,2025-12-31T22:00:00Z,PT15M
-8,0,9,33.7,-9.2,88.1,157,2025-12-31T22:15:00Z,PT15M
-8,0,1,33.3,-9.3,87.8,157,2025-12-31T22:30:00Z,PT15M
-8,0,-8,32.9,-9.3,87.4,157,2025-12-31T22:45:00Z,PT15M
-8,0,-17,32.5,-9.4,87.1,156,2025-12-31T23:00:00Z,PT15M
-8,0,-25,32.1,-9.5,86.1,155,2025-12-31T23:15:00Z,PT15M
-8,0,-32,31.8,-9.7,84.4,154,2025-12-31T23:30:00Z,PT15M
-7,0,-39,31.4,-9.8,82.8,153,2025-12-31T23:45:00Z,PT15M
-7,0,-45,31,-10,81.2,151,2026-01-01,PT15M
-7,0,-51,31,-10.2,80.5,149,2026-01-01T00:15:00Z,PT15M
-8,0,-56,31.4,-10.3,80.8,147,2026-01-01T00:30:00Z,PT15M
-8,0,-61,31.8,-10.4,81.1,145,2026-01-01T00:45:00Z,PT15M
-8,0,-65,32.1,-10.5,81.4,142,2026-01-01T01:00:00Z,PT15M
-8,0,-69,32.3,-10.5,81.6,140,2026-01-01T01:15:00Z,PT15M
-8,0,-73,32.3,-10.6,81.8,137,2026-01-01T01:30:00Z,PT15M
-8,0,-76,32.3,-10.7,81.9,135,2026-01-01T01:45:00Z,PT15M
-8,0,-79,32.3,-10.8,82.1,132,2026-01-01T02:00:00Z,PT15M
-8,0,-82,32.3,-10.8,81.9,130,2026-01-01T02:15:00Z,PT15M
-8,0,-85,32.3,-10.9,81.4,127,2026-01-01T02:30:00Z,PT15M
-8,0,-88,32.3,-11,80.9,125,2026-01-01T02:45:00Z,PT15M
-8,0,-91,32.3,-11.1,80.5,122,2026-01-01T03:00:00Z,PT15M
-8,0,-94,32.3,-11.1,80.1,120,2026-01-01T03:15:00Z,PT15M
-8,0,-96,32.3,-11.1,80,117,2026-01-01T03:30:00Z,PT15M
-8,0,-99,32.3,-11.2,79.8,114,2026-01-01T03:45:00Z,PT15M
-8,0,-101,32.3,-11.2,79.7,112,2026-01-01T04:00:00Z,PT15M
-8,0,-104,32.5,-11.2,79.4,109,2026-01-01T04:15:00Z,PT15M
-8,0,-106,32.9,-11.3,79.1,107,2026-01-01T04:30:00Z,PT15M
-8,0,-109,33.3,-11.3,78.8,104,2026-01-01T04:45:00Z,PT15M
-8,0,-111,33.7,-11.4,78.5,102,2026-01-01T05:00:00Z,PT15M
-8,0,-114,34,-11.5,77.6,99,2026-01-01T05:15:00Z,PT15M
-8,0,-116,34.4,-11.6,76.3,97,2026-01-01T05:30:00Z,PT15M
-8,0,-119,34.8,-11.8,74.9,95,2026-01-01T05:45:00Z,PT15M
-8,0,-121,35.2,-11.9,73.6,93,2026-01-01T06:00:00Z,PT15M
-8,0,-124,35.4,-12,71.8,90,2026-01-01T06:15:00Z,PT15M
-8,10,-127,35.4,-12.1,69.6,88,2026-01-01T06:30:00Z,PT15M
-7,26,-130,35.4,-12.1,67.5,86,2026-01-01T06:45:00Z,PT15M
-7,44,-132,35.4,-12.2,65.4,84,2026-01-01T07:00:00Z,PT15M
-6,64,-135,35.6,-12.2,63.3,82,2026-01-01T07:15:00Z,PT15M
-6,84,-138,34.9,-12.2,61.2,81,2026-01-01T07:30:00Z,PT15M
-6,105,-141,34.1,-12.2,59.1,79,2026-01-01T07:45:00Z,PT15M
-5,126,-145,33.3,-12.2,57.2,77,2026-01-01T08:00:00Z,PT15M
-5,148,-148,31.6,-12.1,55.8,76,2026-01-01T08:15:00Z,PT15M
-4,171,-151,29.5,-11.9,55,75,2026-01-01T08:30:00Z,PT15M
-4,192,-154,28,-11.8,54.2,73,2026-01-01T08:45:00Z,PT15M
-4,211,-158,26.7,-11.6,53.5,72,2026-01-01T09:00:00Z,PT15M
-3,227,-161,25.7,-11.3,53.8,71,2026-01-01T09:15:00Z,PT15M
-3,240,-165,25.1,-10.8,55.3,71,2026-01-01T09:30:00Z,PT15M
-3,250,-169,24.5,-10.3,56.8,70,2026-01-01T09:45:00Z,PT15M
-3,258,-172,24.1,-9.8,58.3,70,2026-01-01T10:00:00Z,PT15M
-3,261,-176,24.4,-9.5,59.2,69,2026-01-01T10:15:00Z,PT15M
-3,259,-180,25.5,-9.3,59.6,69,2026-01-01T10:30:00Z,PT15M
-2,254,177,26.6,-9.2,60,69,2026-01-01T10:45:00Z,PT15M
-2,246,173,27.9,-9,60.4,70,2026-01-01T11:00:00Z,PT15M
-2,237,169,29,-8.9,60.5,70,2026-01-01T11:15:00Z,PT15M
-2,225,166,30.1,-8.8,60.4,71,2026-01-01T11:30:00Z,PT15M
-2,212,162,31.3,-8.8,60.3,71,2026-01-01T11:45:00Z,PT15M
-2,196,159,32.6,-8.7,60.2,72,2026-01-01T12:00:00Z,PT15M
-2,183,155,32.7,-8.6,60.5,73,2026-01-01T12:15:00Z,PT15M
-2,170,152,31.5,-8.5,61,74,2026-01-01T12:30:00Z,PT15M
-2,155,149,30.7,-8.5,61.6,76,2026-01-01T12:45:00Z,PT15M
-2,137,145,30.5,-8.4,62.2,77,2026-01-01T13:00:00Z,PT15M
-2,119,142,29.1,-8.2,63.5,79,2026-01-01T13:15:00Z,PT15M
-3,101,139,26.4,-8.1,65.6,80,2026-01-01T13:30:00Z,PT15M
-3,82,136,23.2,-7.9,67.7,82,2026-01-01T13:45:00Z,PT15M
-3,62,133,18.7,-7.8,69.9,84,2026-01-01T14:00:00Z,PT15M
-3,40,130,15.5,-7.7,72.3,86,2026-01-01T14:15:00Z,PT15M
-4,18,127,14.2,-7.7,75,88,2026-01-01T14:30:00Z,PT15M
-4,2,125,12.9,-7.7,77.7,90,2026-01-01T14:45:00Z,PT15M
-5,0,122,11.6,-7.7,80.5,92,2026-01-01T15:00:00Z,PT15M
-5,0,119,11.1,-7.7,82.4,94,2026-01-01T15:15:00Z,PT15M
-5,0,117,11.6,-7.7,83.1,97,2026-01-01T15:30:00Z,PT15M
-5,0,114,12,-7.6,83.9,99,2026-01-01T15:45:00Z,PT15M
-5,0,112,12.5,-7.6,84.7,101,2026-01-01T16:00:00Z,PT15M
-6,0,109,12.9,-7.6,85.4,104,2026-01-01T16:15:00Z,PT15M
-6,0,107,13.3,-7.6,85.9,106,2026-01-01T16:30:00Z,PT15M
-6,0,104,13.8,-7.5,86.4,109,2026-01-01T16:45:00Z,PT15M
-6,0,102,14.2,-7.5,86.9,111,2026-01-01T17:00:00Z,PT15M
-6,0,99,14.6,-7.5,86.8,114,2026-01-01T17:15:00Z,PT15M
-5,0,97,15.1,-7.4,86.1,116,2026-01-01T17:30:00Z,PT15M
-5,0,94,15.5,-7.3,85.5,119,2026-01-01T17:45:00Z,PT15M
