air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
-1,81,-135,50.1,-1.4,95.6,79,2026-01-24T07:30:00Z,PT15M
-0,102,-138,47.1,-1.1,95.1,77,2026-01-24T07:45:00Z,PT15M
0,152,-141,32.8,-0.8,94.6,75,2026-01-24T08:00:00Z,PT15M
0,213,-144,16.3,-0.4,94.6,74,2026-01-24T08:15:00Z,PT15M
1,249,-148,11.6,-0.2,95.1,72,2026-01-24T08:30:00Z,PT15M
1,257,-151,15.8,0.2,95.7,71,2026-01-24T08:45:00Z,PT15M
1,248,-155,24.4,0.4,96.2,70,2026-01-24T09:00:00Z,PT15M
1,238,-158,31.3,0.7,96.5,69,2026-01-24T09:15:00Z,PT15M
1,249,-162,31.5,0.9,96.5,68,2026-01-24T09:30:00Z,PT15M
2,276,-166,26.8,1.1,96.5,67,2026-01-24T09:45:00Z,PT15M
2,309,-170,20.3,1.3,96.5,66,2026-01-24T10:00:00Z,PT15M
2,338,-173,14.5,1.5,96.4,66,2026-01-24T10:15:00Z,PT15M
2,356,-177,10.8,1.6,96.2,66,2026-01-24T10:30:00Z,PT15M
2,366,179,8.5,1.7,96.1,66,2026-01-24T10:45:00Z,PT15M
2,369,175,7.3,1.8,95.9,66,2026-01-24T11:00:00Z,PT15M
3,365,171,6.7,2,95.9,66,2026-01-24T11:15:00Z,PT15M
3,357,167,6.5,2.1,96.1,67,2026-01-24T11:30:00Z,PT15M
3,347,163,6.3,2.2,96.3,67,2026-01-24T11:45:00Z,PT15M
3,333,160,6.1,2.3,96.4,68,2026-01-24T12:00:00Z,PT15M
3,315,156,6.1,2.4,96.7,69,2026-01-24T12:15:00Z,PT15M
3,295,153,6.2,2.4,97,70,2026-01-24T12:30:00Z,PT15M
3,272,149,6.4,2.4,97.4,72,2026-01-24T12:45:00Z,PT15M
3,247,146,6.6,2.4,97.7,73,2026-01-24T13:00:00Z,PT15M
3,220,142,6.8,2.3,98,74,2026-01-24T13:15:00Z,PT15M
2,191,139,7.2,2,98.1,76,2026-01-24T13:30:00Z,PT15M
2,160,136,7.7,1.7,98.3,78,2026-01-24T13:45:00Z,PT15M
2,129,133,8.3,1.4,98.5,80,2026-01-24T14:00:00Z,PT15M
1,98,130,8.7,1.1,98.3,82,2026-01-24T14:15:00Z,PT15M
1,68,127,8.5,0.7,97.8,84,2026-01-24T14:30:00Z,PT15M
1,40,124,8,0.2,97.2,86,2026-01-24T14:45:00Z,PT15M
0,16,121,7.6,-0.2,96.7,88,2026-01-24T15:00:00Z,PT15M
0,1,119,7.3,-0.5,96.5,90,2026-01-24T15:15:00Z,PT15M
-0,0,116,7.3,-0.7,96.7,93,2026-01-24T15:30:00Z,PT15M
-0,0,113,7.3,-0.8,96.9,95,2026-01-24T15:45:00Z,PT15M
-1,0,111,7.3,-1,97,97,2026-01-24T16:00:00Z,PT15M
-1,0,108,7.3,-1.1,97.1,100,2026-01-24T16:15:00Z,PT15M
-1,0,106,7.3,-1.2,97.1,102,2026-01-24T16:30:00Z,PT15M
-1,0,103,7.3,-1.3,97.1,105,2026-01-24T16:45:00Z,PT15M
-1,0,100,7.3,-1.4,97.1,107,2026-01-24T17:00:00Z,PT15M
-1,0,98,7.3,-1.4,97.2,110,2026-01-24T17:15:00Z,PT15M
-1,0,95,7.3,-1.4,97.4,112,2026-01-24T17:30:00Z,PT15M
-1,0,93,7.3,-1.4,97.6,115,2026-01-24T17:45:00Z,PT15M
-1,0,90,7.3,-1.4,97.7,118,2026-01-24T18:00:00Z,PT15M
-1,0,87,7.3,-1.4,97.8,120,2026-01-24T18:15:00Z,PT15M
-1,0,84,7.3,-1.4,97.8,123,2026-01-24T18:30:00Z,PT15M
-1,0,81,7.3,-1.5,97.8,125,2026-01-24T18:45:00Z,PT15M
-1,0,78,7.3,-1.5,97.8,128,2026-01-24T19:00:00Z,PT15M
-1,0,75,7.6,-1.5,97.8,130,2026-01-24T19:15:00Z,PT15M
-1,0,72,8,-1.5,97.8,133,2026-01-24T19:30:00Z,PT15M
-1,0,68,8.5,-1.6,97.8,135,2026-01-24T19:45:00Z,PT15M
-1,0,64,8.9,-1.6,97.8,138,2026-01-24T20:00:00Z,PT15M
-1,0,60,9.1,-1.6,97.8,140,2026-01-24T20:15:00Z,PT15M
-1,0,56,9.1,-1.6,97.8,142,2026-01-24T20:30:00Z,PT15M
-1,0,51,9.1,-1.7,97.8,144,2026-01-24T20:45:00Z,PT15M
-1,0,46,9.1,-1.7,97.8,146,2026-01-24T21:00:00Z,PT15M
-1,0,40,9.1,-1.7,97.7,148,2026-01-24T21:15:00Z,PT15M
-1,0,34,9.1,-1.8,97.6,150,2026-01-24T21:30:00Z,PT15M
-2,0,28,9.1,-1.8,97.4,151,2026-01-24T21:45:00Z,PT15M
-2,0,21,9.1,-1.9,97.2,152,2026-01-24T22:00:00Z,PT15M
-2,0,13,9.1,-1.9,97.2,153,2026-01-24T22:15:00Z,PT15M
-2,0,5,9.1,-1.9,97.4,153,2026-01-24T22:30:00Z,PT15M
-2,0,-2,9.1,-2,97.5,153,2026-01-24T22:45:00Z,PT15M
-2,0,-10,9.1,-2,97.7,153,2026-01-24T23:00:00Z,PT15M
-2,0,-18,9.1,-2,97.6,152,2026-01-24T23:15:00Z,PT15M
