air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
31,121,92,54,7.8,23.1,70,2025-08-21T15:30:00Z,PT15M
31,79,90,64,8,23.9,73,2025-08-21T15:45:00Z,PT15M
31,63,87,64,8.3,24.7,75,2025-08-21T16:00:00Z,PT15M
30,79,84,40,8.5,25.8,78,2025-08-21T16:15:00Z,PT15M
30,69,82,28,8.7,27.2,81,2025-08-21T16:30:00Z,PT15M
29,39,79,37,9,28.6,83,2025-08-21T16:45:00Z,PT15M
28,12,76,63,9.2,30.2,86,2025-08-21T17:00:00Z,PT15M
27,5,74,56,9.3,32.1,88,2025-08-21T17:15:00Z,PT15M
26,0,71,54,9.4,34.4,91,2025-08-21T17:30:00Z,PT15M
25,0,68,52,9.5,36.9,93,2025-08-21T17:45:00Z,PT15M
24,0,66,46,9.6,39.6,96,2025-08-21T18:00:00Z,PT15M
23,0,63,42,9.6,41.6,98,2025-08-21T18:15:00Z,PT15M
23,0,60,38,9.6,42.6,100,2025-08-21T18:30:00Z,PT15M
23,0,57,36,9.7,43.6,102,2025-08-21T18:45:00Z,PT15M
22,0,54,34,9.7,44.7,104,2025-08-21T19:00:00Z,PT15M
22,0,51,34,9.7,45.3,107,2025-08-21T19:15:00Z,PT15M
22,0,47,33,9.7,45.5,108,2025-08-21T19:30:00Z,PT15M
22,0,44,33,9.7,45.6,110,2025-08-21T19:45:00Z,PT15M
22,0,41,32,9.7,45.8,112,2025-08-21T20:00:00Z,PT15M
22,0,37,32,9.7,46.2,114,2025-08-21T20:15:00Z,PT15M
22,0,33,31,9.7,46.9,115,2025-08-21T20:30:00Z,PT15M
21,0,30,30,9.8,47.6,117,2025-08-21T20:45:00Z,PT15M
21,0,26,30,9.8,48.4,118,2025-08-21T21:00:00Z,PT15M
21,0,22,29,9.8,49.2,119,2025-08-21T21:15:00Z,PT15M
21,0,18,28,9.8,50,120,2025-08-21T21:30:00Z,PT15M
20,0,13,27,9.8,50.9,120,2025-08-21T21:45:00Z,PT15M
20,0,9,26,9.8,51.7,121,2025-08-21T22:00:00Z,PT15M
20,0,5,26,9.8,51.9,121,2025-08-21T22:15:00Z,PT15M
20,0,1,26,9.8,51.4,121,2025-08-21T22:30:00Z,PT15M
20,0,-4,26,9.8,51,121,2025-08-21T22:45:00Z,PT15M
20,0,-8,26,9.8,50.5,121,2025-08-21T23:00:00Z,PT15M
20,0,-12,26,9.8,50.9,121,2025-08-21T23:15:00Z,PT15M
20,0,-16,25,9.8,52.3,120,2025-08-21T23:30:00Z,PT15M
19,0,-20,24,9.7,53.7,119,2025-08-21T23:45:00Z,PT15M
19,0,-24,23,9.7,55.1,118,2025-08-22,PT15M
19,0,-28,23,9.7,56,117,2025-08-22T00:15:00Z,PT15M
18,0,-32,23,9.6,56.5,116,2025-08-22T00:30:00Z,PT15M
18,0,-36,23,9.6,56.9,114,2025-08-22T00:45:00Z,PT15M
18,0,-40,23,9.5,57.3,113,2025-08-22T01:00:00Z,PT15M
18,0,-43,23,9.5,57.3,111,2025-08-22T01:15:00Z,PT15M
18,0,-46,22,9.4,56.9,109,2025-08-22T01:30:00Z,PT15M
18,0,-50,22,9.4,56.4,107,2025-08-22T01:45:00Z,PT15M
18,0,-53,21,9.3,56,105,2025-08-22T02:00:00Z,PT15M
18,0,-56,21,9.3,55.4,103,2025-08-22T02:15:00Z,PT15M
18,0,-59,21,9.2,54.8,101,2025-08-22T02:30:00Z,PT15M
19,0,-62,21,9.2,54.2,99,2025-08-22T02:45:00Z,PT15M
19,0,-65,21,9.1,53.6,96,2025-08-22T03:00:00Z,PT15M
19,0,-68,21,9.1,53.2,94,2025-08-22T03:15:00Z,PT15M
19,0,-70,22,9.1,53.1,92,2025-08-22T03:30:00Z,PT15M
19,4,-73,22,9.2,52.9,89,2025-08-22T03:45:00Z,PT15M
19,19,-76,23,9.2,52.7,87,2025-08-22T04:00:00Z,PT15M
19,39,-78,23,9.3,52.2,84,2025-08-22T04:15:00Z,PT15M
20,64,-81,23,9.5,51.4,82,2025-08-22T04:30:00Z,PT15M
20,94,-84,21,9.8,50.6,79,2025-08-22T04:45:00Z,PT15M
21,127,-86,20,10,49.8,76,2025-08-22T05:00:00Z,PT15M
21,161,-89,19,10.3,49.3,74,2025-08-22T05:15:00Z,PT15M
22,192,-92,21,10.8,49,71,2025-08-22T05:30:00Z,PT15M
22,222,-94,22,11.2,48.8,69,2025-08-22T05:45:00Z,PT15M
23,253,-97,22,11.7,48.5,66,2025-08-22T06:00:00Z,PT15M
24,284,-100,23,12,48.4,63,2025-08-22T06:15:00Z,PT15M
24,315,-103,23,12.4,48.4,61,2025-08-22T06:30:00Z,PT15M
24,345,-106,23,12.6,48.4,58,2025-08-22T06:45:00Z,PT15M
24,375,-110,23,13,48.4,56,2025-08-22T07:00:00Z,PT15M
25,405,-113,23,13.1,47.6,54,2025-08-22T07:15:00Z,PT15M
26,436,-116,23,13,46,51,2025-08-22T07:30:00Z,PT15M
26,466,-120,22,12.9,44.4,49,2025-08-22T07:45:00Z,PT15M
26,494,-124,22,12.8,42.9,47,2025-08-22T08:00:00Z,PT15M
27,518,-128,22,12.7,41.5,45,2025-08-22T08:15:00Z,PT15M
27,536,-133,22,12.5,40.1,43,2025-08-22T08:30:00Z,PT15M
28,552,-138,22,12.4,38.8,41,2025-08-22T08:45:00Z,PT15M
28,565,-143,23,12.2,37.5,39,2025-08-22T09:00:00Z,PT15M
28,571,-148,24,12,36.5,38,2025-08-22T09:15:00Z,PT15M
29,569,-154,26,12,35.7,36,2025-08-22T09:30:00Z,PT15M
29,564,-160,27,11.9,34.9,35,2025-08-22T09:45:00Z,PT15M
29,556,-166,29,11.8,34.1,35,2025-08-22T10:00:00Z,PT15M
29,547,-173,31,11.7,33.7,34,2025-08-22T10:15:00Z,PT15M
29,536,-179,32,11.6,33.8,34,2025-08-22T10:30:00Z,PT15M
29,523,174,34,11.5,33.8,34,2025-08-22T10:45:00Z,PT15M
29,507,168,35,11.4,33.8,34,2025-08-22T11:00:00Z,PT15M
29,483,162,38,11.4,34.3,35,2025-08-22T11:15:00Z,PT15M
28,451,156,41,11.5,35.2,36,2025-08-22T11:30:00Z,PT15M
28,417,150,44,11.6,36.1,37,2025-08-22T11:45:00Z,PT15M
28,383,144,48,11.7,37,39,2025-08-22T12:00:00Z,PT15M
28,352,139,50,11.6,36.9,40,2025-08-22T12:15:00Z,PT15M
28,325,134,52,11.3,35.8,42,2025-08-22T12:30:00Z,PT15M
28,298,130,55,11,34.8,44,2025-08-22T12:45:00Z,PT15M
28,271,125,57,10.7,33.7,46,2025-08-22T13:00:00Z,PT15M
28,247,121,58,10.8,34.3,48,2025-08-22T13:15:00Z,PT15M
27,225,118,60,11.2,36.5,51,2025-08-22T13:30:00Z,PT15M
27,203,114,61,11.7,38.8,53,2025-08-22T13:45:00Z,PT15M
26,181,111,63,12.1,41.3,55,2025-08-22T14:00:00Z,PT15M
25,163,107,64,12.7,45.7,58,2025-08-22T14:15:00Z,PT15M
24,149,104,64,13.5,52.7,60,2025-08-22T14:30:00Z,PT15M
22,135,101,63,14.2,60.8,63,2025-08-22T14:45:00Z,PT15M
21,119,98,64,15,70.1,65,2025-08-22T15:00:00Z,PT15M
20,104,95,63,15.5,76.6,68,2025-08-22T15:15:00Z,PT15M
19,92,93,62,15.7,79.3,71,2025-08-22T15:30:00Z,PT15M
19,78,90,60,16,82.1,73,2025-08-22T15:45:00Z,PT15M
19,63,87,59,16.2,85,76,2025-08-22T16:00:00Z,PT15M
18,44,85,62,16.3,87.3,78,2025-08-22T16:15:00Z,PT15M
18,28,82,66,16.3,89,81,2025-08-22T16:30:00Z,PT15M
18,16,79,69,16.3,90.7,83,2025-08-22T16:45:00Z,PT15M
18,8,77,69,16.3,92.4,86,2025-08-22T17:00:00Z,PT15M
17,3,74,68,16.2,93.3,89,2025-08-22T17:15:00Z,PT15M
17,0,71,67,16.1,93.5,91,2025-08-22T17:30:00Z,PT15M
17,0,68,66,16,93.6,93,2025-08-22T17:45:00Z,PT15M
17,0,66,65,15.9,93.8,96,2025-08-22T18:00:00Z,PT15M
17,0,63,64,15.7,94,98,2025-08-22T18:15:00Z,PT15M
16,0,60,64,15.6,94.3,100,2025-08-22T18:30:00Z,PT15M
16,0,57,63,15.4,94.6,103,2025-08-22T18:45:00Z,PT15M
16,0,54,63,15.3,94.9,105,2025-08-22T19:00:00Z,PT15M
16,0,51,63,15.2,95.1,107,2025-08-22T19:15:00Z,PT15M
16,0,47,64,15.2,95.2,109,2025-08-22T19:30:00Z,PT15M
16,0,44,64,15.1,95.4,111,2025-08-22T19:45:00Z,PT15M
16,0,41,65,15.1,95.5,112,2025-08-22T20:00:00Z,PT15M
16,0,37,65,15.1,95.5,114,2025-08-22T20:15:00Z,PT15M
16,0,33,65,15,95.4,116,2025-08-22T20:30:00Z,PT15M
16,0,30,66,15,95.2,117,2025-08-22T20:45:00Z,PT15M
16,0,26,66,14.9,95.1,118,2025-08-22T21:00:00Z,PT15M
16,0,22,67,14.9,94.8,119,2025-08-22T21:15:00Z,PT15M
16,0,18,69,14.8,94.5,120,2025-08-22T21:30:00Z,PT15M
16,0,13,71,14.8,94.2,121,2025-08-22T21:45:00Z,PT15M
16,0,9,73,14.7,93.9,121,2025-08-22T22:00:00Z,PT15M
16,0,5,74,14.6,93.9,122,2025-08-22T22:15:00Z,PT15M
15,0,1,73,14.5,94,122,2025-08-22T22:30:00Z,PT15M
15,0,-4,72,14.3,94.1,122,2025-08-22T22:45:00Z,PT15M
15,0,-8,71,14.2,94.3,121,2025-08-22T23:00:00Z,PT15M
15,0,-12,70,14.1,94.6,121,2025-08-22T23:15:00Z,PT15M
15,0,-16,70,14.2,95,120,2025-08-22T23:30:00Z,PT15M
15,0,-21,70,14.2,95.5,119,2025-08-22T23:45:00Z,PT15M
15,0,-25,69,14.3,96,118,2025-08-23,PT15M
15,0,-29,70,14.3,96,117,2025-08-23T00:15:00Z,PT15M
15,0,-32,71,14.3,95.7,116,2025-08-23T00:30:00Z,PT15M
15,0,-36,72,14.3,95.4,115,2025-08-23T00:45:00Z,PT15M
15,0,-40,73,14.3,95.1,113,2025-08-23T01:00:00Z,PT15M
15,0,-43,73,14.1,94.4,111,2025-08-23T01:15:00Z,PT15M
15,0,-47,73,13.7,93.4,109,2025-08-23T01:30:00Z,PT15M
14,0,-50,73,13.3,92.3,107,2025-08-23T01:45:00Z,PT15M
14,0,-53,73,12.9,91.2,105,2025-08-23T02:00:00Z,PT15M
14,0,-56,71,12.6,90.3,103,2025-08-23T02:15:00Z,PT15M
14,0,-59,67,12.4,89.6,101,2025-08-23T02:30:00Z,PT15M
14,0,-62,63,12.1,88.8,99,2025-08-23T02:45:00Z,PT15M
14,0,-65,58,11.9,88.1,97,2025-08-23T03:00:00Z,PT15M
14,0,-68,58,11.8,87.6,94,2025-08-23T03:15:00Z,PT15M
14,0,-71,63,11.6,87.3,92,2025-08-23T03:30:00Z,PT15M
14,2,-73,67,11.5,87,89,2025-08-23T03:45:00Z,PT15M
14,8,-76,71,11.5,86.7,87,2025-08-23T04:00:00Z,PT15M
14,15,-79,73,11.4,86.5,84,2025-08-23T04:15:00Z,PT15M
14,27,-81,71,11.4,86.4,82,2025-08-23T04:30:00Z,PT15M
14,44,-84,67,11.4,86.2,79,2025-08-23T04:45:00Z,PT15M
14,66,-87,62,11.4,86.1,77,2025-08-23T05:00:00Z,PT15M
14,88,-89,59,11.4,85.5,74,2025-08-23T05:15:00Z,PT15M
14,108,-92,58,11.4,84.5,71,2025-08-23T05:30:00Z,PT15M
14,129,-95,58,11.3,83.6,69,2025-08-23T05:45:00Z,PT15M
14,150,-98,57,11.3,82.6,66,2025-08-23T06:00:00Z,PT15M
14,175,-101,56,11.3,81.8,64,2025-08-23T06:15:00Z,PT15M
14,203,-104,54,11.2,81.2,61,2025-08-23T06:30:00Z,PT15M
14,233,-107,52,11.1,80.5,59,2025-08-23T06:45:00Z,PT15M
14,264,-110,50,11,79.8,56,2025-08-23T07:00:00Z,PT15M
15,292,-113,48,10.9,77.6,54,2025-08-23T07:15:00Z,PT15M
15,318,-117,47,10.7,73.9,51,2025-08-23T07:30:00Z,PT15M
16,343,-121,46,10.4,70.4,49,2025-08-23T07:45:00Z,PT15M
16,367,-124,45,10.2,67.1,47,2025-08-23T08:00:00Z,PT15M
17,403,-129,42,9.9,62.6,45,2025-08-23T08:15:00Z,PT15M
18,453,-133,38,9.4,57.3,43,2025-08-23T08:30:00Z,PT15M
19,504,-138,33,9,52.5,41,2025-08-23T08:45:00Z,PT15M
20,554,-143,28,8.5,48.1,39,2025-08-23T09:00:00Z,PT15M
21,579,-148,27,8.1,44.5,38,2025-08-23T09:15:00Z,PT15M
21,576,-154,29,7.6,41.8,37,2025-08-23T09:30:00Z,PT15M
22,571,-160,30,7.2,39.2,36,2025-08-23T09:45:00Z,PT15M
22,562,-166,32,6.7,36.7,35,2025-08-23T10:00:00Z,PT15M
23,564,-173,32,6.4,35.2,34,2025-08-23T10:15:00Z,PT15M
23,575,-179,31,6.4,34.5,34,2025-08-23T10:30:00Z,PT15M
23,585,174,30,6.2,33.8,34,2025-08-23T10:45:00Z,PT15M
23,591,168,29,6.2,33.1,35,2025-08-23T11:00:00Z,PT15M
24,595,162,28,6,32.5,36,2025-08-23T11:15:00Z,PT15M
24,594,156,27,5.9,31.9,36,2025-08-23T11:30:00Z,PT15M
24,591,150,26,5.7,31.3,38,2025-08-23T11:45:00Z,PT15M
24,585,144,25,5.6,30.8,39,2025-08-23T12:00:00Z,PT15M
24,571,139,24,5.4,30.3,41,2025-08-23T12:15:00Z,PT15M
24,551,134,25,5.3,29.9,42,2025-08-23T12:30:00Z,PT15M
24,529,130,25,5.1,29.5,44,2025-08-23T12:45:00Z,PT15M
24,505,126,25,5,29.1,46,2025-08-23T13:00:00Z,PT15M
24,480,122,26,4.8,28.6,49,2025-08-23T13:15:00Z,PT15M
24,453,118,26,4.5,28.1,51,2025-08-23T13:30:00Z,PT15M
24,424,114,26,4.2,27.5,53,2025-08-23T13:45:00Z,PT15M
24,393,111,26,3.9,27,56,2025-08-23T14:00:00Z,PT15M
24,361,108,27,3.8,26.8,58,2025-08-23T14:15:00Z,PT15M
24,329,104,27,3.7,26.8,61,2025-08-23T14:30:00Z,PT15M
24,296,101,27,3.7,26.8,63,2025-08-23T14:45:00Z,PT15M
24,262,98,28,3.6,26.8,66,2025-08-23T15:00:00Z,PT15M
24,224,96,29,3.7,27.4,68,2025-08-23T15:15:00Z,PT15M
23,185,93,32,4,28.6,71,2025-08-23T15:30:00Z,PT15M
23,149,90,34,4.3,29.8,73,2025-08-23T15:45:00Z,PT15M
22,114,87,38,4.6,31.1,76,2025-08-23T16:00:00Z,PT15M
22,81,85,42,4.6,32.2,79,2025-08-23T16:15:00Z,PT15M
21,54,82,46,4.5,33,81,2025-08-23T16:30:00Z,PT15M
21,33,79,48,4.3,33.9,84,2025-08-23T16:45:00Z,PT15M
20,17,77,48,4.2,34.8,86,2025-08-23T17:00:00Z,PT15M
20,4,74,49,4.1,35.7,89,2025-08-23T17:15:00Z,PT15M
19,0,71,50,4,36.5,91,2025-08-23T17:30:00Z,PT15M
19,0,69,51,3.9,37.4,94,2025-08-23T17:45:00Z,PT15M
18,0,66,53,3.8,38.2,96,2025-08-23T18:00:00Z,PT15M
18,0,63,53,3.7,38.7,98,2025-08-23T18:15:00Z,PT15M
18,0,60,53,3.6,38.7,101,2025-08-23T18:30:00Z,PT15M
18,0,57,52,3.5,38.7,103,2025-08-23T18:45:00Z,PT15M
18,0,54,52,3.4,38.7,105,2025-08-23T19:00:00Z,PT15M
18,0,51,52,3.3,38.8,107,2025-08-23T19:15:00Z,PT15M
17,0,48,52,3.2,38.8,109,2025-08-23T19:30:00Z,PT15M
17,0,44,52,3.1,38.9,111,2025-08-23T19:45:00Z,PT15M
17,0,41,52,3,38.9,113,2025-08-23T20:00:00Z,PT15M
17,0,37,52,3,39.4,114,2025-08-23T20:15:00Z,PT15M
16,0,33,53,3,40.4,116,2025-08-23T20:30:00Z,PT15M
16,0,30,54,3,41.5,117,2025-08-23T20:45:00Z,PT15M
16,0,26,54,3,42.5,118,2025-08-23T21:00:00Z,PT15M
15,0,22,54,3,43.7,120,2025-08-23T21:15:00Z,PT15M
15,0,18,54,3,44.8,120,2025-08-23T21:30:00Z,PT15M
15,0,13,53,3.1,46,121,2025-08-23T21:45:00Z,PT15M
14,0,9,52,3.1,47.2,122,2025-08-23T22:00:00Z,PT15M
14,0,5,50,3.1,48.3,122,2025-08-23T22:15:00Z,PT15M
14,0,1,46,3.2,49.3,122,2025-08-23T22:30:00Z,PT15M
13,0,-4,42,3.3,50.2,122,2025-08-23T22:45:00Z,PT15M
13,0,-8,38,3.4,51.3,122,2025-08-23T23:00:00Z,PT15M
13,0,-12,34,3.4,52.2,121,2025-08-23T23:15:00Z,PT15M
13,0,-17,32,3.5,53,121,2025-08-23T23:30:00Z,PT15M
13,0,-21,30,3.5,53.8,120,2025-08-23T23:45:00Z,PT15M
12,0,-25,27,3.6,54.6,119,2025-08-24,PT15M
12,0,-29,26,3.6,55.3,118,2025-08-24T00:15:00Z,PT15M
12,0,-33,26,3.7,55.8,116,2025-08-24T00:30:00Z,PT15M
12,0,-36,26,3.7,56.4,115,2025-08-24T00:45:00Z,PT15M
12,0,-40,26,3.8,56.9,113,2025-08-24T01:00:00Z,PT15M
12,0,-43,26,3.8,57.4,111,2025-08-24T01:15:00Z,PT15M
12,0,-47,27,3.8,57.8,110,2025-08-24T01:30:00Z,PT15M
12,0,-50,28,3.8,58.2,108,2025-08-24T01:45:00Z,PT15M
12,0,-53,29,3.8,58.6,106,2025-08-24T02:00:00Z,PT15M
12,0,-56,29,3.8,59,104,2025-08-24T02:15:00Z,PT15M
12,0,-59,30,3.8,59.5,101,2025-08-24T02:30:00Z,PT15M
11,0,-62,30,3.9,60,99,2025-08-24T02:45:00Z,PT15M
11,0,-65,31,3.9,60.5,97,2025-08-24T03:00:00Z,PT15M
11,0,-68,31,3.9,60.7,94,2025-08-24T03:15:00Z,PT15M
11,0,-71,30,3.9,60.6,92,2025-08-24T03:30:00Z,PT15M
11,3,-74,30,4,60.5,89,2025-08-24T03:45:00Z,PT15M
11,17,-76,29,4,60.4,87,2025-08-24T04:00:00Z,PT15M
12,38,-79,29,4,59.1,84,2025-08-24T04:15:00Z,PT15M
12,62,-82,29,4.1,56.7,82,2025-08-24T04:30:00Z,PT15M
13,93,-84,26,4.2,54.3,79,2025-08-24T04:45:00Z,PT15M
14,127,-87,24,4.3,52.1,77,2025-08-24T05:00:00Z,PT15M
15,164,-90,22,4.3,49.9,74,2025-08-24T05:15:00Z,PT15M
15,202,-92,21,4.2,47.8,72,2025-08-24T05:30:00Z,PT15M
16,241,-95,20,4.2,45.7,69,2025-08-24T05:45:00Z,PT15M
16,281,-98,18,4.1,43.8,66,2025-08-24T06:00:00Z,PT15M
17,320,-101,18,4,41.8,64,2025-08-24T06:15:00Z,PT15M
18,356,-104,18,3.9,39.9,61,2025-08-24T06:30:00Z,PT15M
18,391,-107,18,3.8,38,59,2025-08-24T06:45:00Z,PT15M
19,425,-110,17,3.7,36.2,56,2025-08-24T07:00:00Z,PT15M
20,459,-114,17,3.6,35,54,2025-08-24T07:15:00Z,PT15M
20,495,-117,16,3.6,34.3,52,2025-08-24T07:30:00Z,PT15M
20,530,-121,16,3.6,33.6,49,2025-08-24T07:45:00Z,PT15M
20,564,-125,15,3.6,33,47,2025-08-24T08:00:00Z,PT15M
20,590,-129,15,3.6,32.9,45,2025-08-24T08:15:00Z,PT15M
20,609,-134,15,3.7,33.5,43,2025-08-24T08:30:00Z,PT15M
20,625,-138,16,3.8,34.1,41,2025-08-24T08:45:00Z,PT15M
20,639,-143,17,3.9,34.7,40,2025-08-24T09:00:00Z,PT15M
20,642,-149,18,3.9,35,38,2025-08-24T09:15:00Z,PT15M
20,635,-154,21,4,35,37,2025-08-24T09:30:00Z,PT15M
20,625,-160,23,4.1,34.9,36,2025-08-24T09:45:00Z,PT15M
20,612,-167,26,4.2,34.9,35,2025-08-24T10:00:00Z,PT15M
20,599,-173,28,4.2,35,35,2025-08-24T10:15:00Z,PT15M
20,587,-179,30,4.2,35.3,35,2025-08-24T10:30:00Z,PT15M
20,572,174,31,4.3,35.6,35,2025-08-24T10:45:00Z,PT15M
20,555,168,33,4.3,35.9,35,2025-08-24T11:00:00Z,PT15M
20,540,162,34,4.2,35.4,36,2025-08-24T11:15:00Z,PT15M
20,528,156,35,4.2,34.3,37,2025-08-24T11:30:00Z,PT15M
