air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
0,23,133,77.8,-1.3,90.4,80,2026-01-22T14:00:00Z,PT15M
-0,14,130,82.1,-1.4,91.5,82,2026-01-22T14:15:00Z,PT15M
-1,7,127,85.4,-1.6,92.7,84,2026-01-22T14:30:00Z,PT15M
-1,5,124,81.8,-1.7,93.9,86,2026-01-22T14:45:00Z,PT15M
-1,2,122,79.3,-1.9,95.1,88,2026-01-22T15:00:00Z,PT15M
-2,0,119,75.8,-2.1,95.9,91,2026-01-22T15:15:00Z,PT15M
-2,0,116,73.7,-2.3,96.2,93,2026-01-22T15:30:00Z,PT15M
-2,0,113,70.2,-2.4,96.6,95,2026-01-22T15:45:00Z,PT15M
-2,0,111,67.9,-2.6,96.9,98,2026-01-22T16:00:00Z,PT15M
-2,0,108,65.7,-2.7,97.1,100,2026-01-22T16:15:00Z,PT15M
-2,0,106,63.5,-2.7,97.1,103,2026-01-22T16:30:00Z,PT15M
-2,0,103,61.5,-2.6,97.1,105,2026-01-22T16:45:00Z,PT15M
-2,0,101,60.8,-2.6,97.1,108,2026-01-22T17:00:00Z,PT15M
-2,0,98,61.6,-2.6,97.1,110,2026-01-22T17:15:00Z,PT15M
-2,0,96,59.1,-2.8,97.1,113,2026-01-22T17:30:00Z,PT15M
-2,0,93,58.2,-2.8,97.1,115,2026-01-22T17:45:00Z,PT15M
-3,0,90,58.2,-3,97.1,118,2026-01-22T18:00:00Z,PT15M
-3,0,87,58,-3,97.2,121,2026-01-22T18:15:00Z,PT15M
-3,0,85,57.7,-3.1,97.3,123,2026-01-22T18:30:00Z,PT15M
-3,0,82,57.4,-3.1,97.5,126,2026-01-22T18:45:00Z,PT15M
-3,0,79,57.1,-3.2,97.7,128,2026-01-22T19:00:00Z,PT15M
-3,0,75,56.8,-3.2,97.7,131,2026-01-22T19:15:00Z,PT15M
-3,0,72,56.5,-3.4,97.5,133,2026-01-22T19:30:00Z,PT15M
-3,0,69,56.2,-3.5,97.3,136,2026-01-22T19:45:00Z,PT15M
-3,0,65,55.9,-3.6,97.2,138,2026-01-22T20:00:00Z,PT15M
-3,0,61,55.6,-3.6,97.1,140,2026-01-22T20:15:00Z,PT15M
-3,0,56,55.3,-3.8,97.3,143,2026-01-22T20:30:00Z,PT15M
-4,0,51,55,-3.8,97.5,145,2026-01-22T20:45:00Z,PT15M
-4,0,46,54.7,-4,97.7,147,2026-01-22T21:00:00Z,PT15M
-4,0,41,54.5,-4.1,97.7,148,2026-01-22T21:15:00Z,PT15M
-4,0,34,54.5,-4.2,97.5,150,2026-01-22T21:30:00Z,PT15M
-4,0,28,54.5,-4.3,97.3,151,2026-01-22T21:45:00Z,PT15M
-4,0,21,54.5,-4.4,97.1,152,2026-01-22T22:00:00Z,PT15M
-4,0,13,54.4,-4.5,97,153,2026-01-22T22:15:00Z,PT15M
-4,0,5,54.1,-4.4,97,154,2026-01-22T22:30:00Z,PT15M
-4,0,-3,53.7,-4.4,97,154,2026-01-22T22:45:00Z,PT15M
-4,0,-11,53.4,-4.3,97,153,2026-01-22T23:00:00Z,PT15M
-4,0,-18,53.1,-4.3,97,153,2026-01-22T23:15:00Z,PT15M
-4,0,-26,52.8,-4.2,97,152,2026-01-22T23:30:00Z,PT15M
-4,0,-32,52.5,-4.2,97,150,2026-01-22T23:45:00Z,PT15M
-4,0,-39,52.2,-4.1,97,149,2026-01-23,PT15M
-4,0,-44,51.8,-4.1,97,147,2026-01-23T00:15:00Z,PT15M
-4,0,-50,51.5,-4.1,97,145,2026-01-23T00:30:00Z,PT15M
-4,0,-55,51.2,-4.1,97,143,2026-01-23T00:45:00Z,PT15M
-4,0,-59,50.9,-4.1,97,141,2026-01-23T01:00:00Z,PT15M
-4,0,-63,50.6,-4.1,97,139,2026-01-23T01:15:00Z,PT15M
-4,0,-67,50.2,-4,97.1,136,2026-01-23T01:30:00Z,PT15M
-4,0,-71,49.9,-4,97.1,134,2026-01-23T01:45:00Z,PT15M
-4,0,-74,49.6,-3.9,97.1,132,2026-01-23T02:00:00Z,PT15M
-4,0,-78,49.2,-3.9,97.1,129,2026-01-23T02:15:00Z,PT15M
-3,0,-81,48.9,-3.8,97.1,127,2026-01-23T02:30:00Z,PT15M
-3,0,-84,48.6,-3.8,97.1,124,2026-01-23T02:45:00Z,PT15M
-3,0,-86,48.3,-3.7,97.1,121,2026-01-23T03:00:00Z,PT15M
-3,0,-89,48.1,-3.6,97.1,119,2026-01-23T03:15:00Z,PT15M
-3,0,-92,48.1,-3.5,97.1,116,2026-01-23T03:30:00Z,PT15M
-3,0,-95,48.1,-3.3,97.1,114,2026-01-23T03:45:00Z,PT15M
-3,0,-97,48.1,-3.2,97.1,111,2026-01-23T04:00:00Z,PT15M
-3,0,-100,47.9,-3.1,97.1,108,2026-01-23T04:15:00Z,PT15M
-3,0,-102,47.6,-3,97.1,106,2026-01-23T04:30:00Z,PT15M
-3,0,-105,47.3,-2.9,97.1,103,2026-01-23T04:45:00Z,PT15M
-2,0,-107,46.9,-2.8,97.1,101,2026-01-23T05:00:00Z,PT15M
-2,0,-110,46.7,-2.8,97.2,98,2026-01-23T05:15:00Z,PT15M
-2,0,-113,46.7,-2.8,97.4,96,2026-01-23T05:30:00Z,PT15M
-2,0,-115,46.7,-2.7,97.5,94,2026-01-23T05:45:00Z,PT15M
-2,0,-118,46.7,-2.7,97.7,91,2026-01-23T06:00:00Z,PT15M
-2,3,-121,46.7,-2.6,97.6,89,2026-01-23T06:15:00Z,PT15M
-2,14,-123,46.7,-2.5,97.3,87,2026-01-23T06:30:00Z,PT15M
-2,26,-126,46.7,-2.4,96.9,85,2026-01-23T06:45:00Z,PT15M
-2,41,-129,46.5,-2.3,96.6,83,2026-01-23T07:00:00Z,PT15M
-2,59,-132,45.2,-2.1,96.1,81,2026-01-23T07:15:00Z,PT15M
-1,77,-135,44.6,-1.9,95.6,79,2026-01-23T07:30:00Z,PT15M
-1,96,-138,43.9,-1.7,95.1,77,2026-01-23T07:45:00Z,PT15M
-1,114,-141,43.3,-1.5,94.6,75,2026-01-23T08:00:00Z,PT15M
-1,131,-145,43.3,-1.3,94.5,74,2026-01-23T08:15:00Z,PT15M
-0,147,-148,43.2,-1.1,94.8,72,2026-01-23T08:30:00Z,PT15M
-0,161,-151,43.3,-0.8,95.2,71,2026-01-23T08:45:00Z,PT15M
0,173,-155,43.4,-0.6,95.6,70,2026-01-23T09:00:00Z,PT15M
0,186,-159,43,-0.4,95.8,69,2026-01-23T09:15:00Z,PT15M
0,198,-162,42.2,-0.3,96,68,2026-01-23T09:30:00Z,PT15M
0,208,-166,41.5,-0.1,96.2,67,2026-01-23T09:45:00Z,PT15M
1,217,-170,40.9,0,96.4,67,2026-01-23T10:00:00Z,PT15M
1,223,-174,40.3,0.2,96.7,66,2026-01-23T10:15:00Z,PT15M
1,228,-177,39.7,0.4,97.2,66,2026-01-23T10:30:00Z,PT15M
1,231,179,39.1,0.5,97.8,66,2026-01-23T10:45:00Z,PT15M
1,231,175,38.7,0.7,98.3,66,2026-01-23T11:00:00Z,PT15M
1,230,171,38.1,0.8,98.6,66,2026-01-23T11:15:00Z,PT15M
1,227,167,37.3,0.9,98.6,67,2026-01-23T11:30:00Z,PT15M
1,222,163,36.6,1,98.6,68,2026-01-23T11:45:00Z,PT15M
1,214,160,36,1.1,98.6,68,2026-01-23T12:00:00Z,PT15M
1,206,156,34.8,1.1,98.6,69,2026-01-23T12:15:00Z,PT15M
1,198,153,32.9,1.1,98.6,70,2026-01-23T12:30:00Z,PT15M
1,187,149,31,1.1,98.6,72,2026-01-23T12:45:00Z,PT15M
1,174,146,29.1,1.1,98.6,73,2026-01-23T13:00:00Z,PT15M
1,157,142,27.6,1,98.5,75,2026-01-23T13:15:00Z,PT15M
1,136,139,27.2,0.9,98.3,76,2026-01-23T13:30:00Z,PT15M
1,114,136,26.9,0.8,98.1,78,2026-01-23T13:45:00Z,PT15M
1,91,133,26.5,0.7,98,80,2026-01-23T14:00:00Z,PT15M
1,69,130,25.5,0.4,97.6,82,2026-01-23T14:15:00Z,PT15M
0,48,127,22.8,0,97.1,84,2026-01-23T14:30:00Z,PT15M
0,29,124,19.5,-0.3,96.5,86,2026-01-23T14:45:00Z,PT15M
-0,11,121,16.1,-0.7,96,88,2026-01-23T15:00:00Z,PT15M
-0,1,119,14.4,-1,95.8,90,2026-01-23T15:15:00Z,PT15M
-1,0,116,14.4,-1.1,96,93,2026-01-23T15:30:00Z,PT15M
-1,0,113,14.4,-1.2,96.1,95,2026-01-23T15:45:00Z,PT15M
-1,0,111,14.4,-1.3,96.3,97,2026-01-23T16:00:00Z,PT15M
-1,0,108,14.4,-1.4,96.3,100,2026-01-23T16:15:00Z,PT15M
