air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
5,0,28,12.7,0.1,69.7,149,2025-11-14T21:15:00Z,PT15M
5,0,21,13.8,0.1,69.8,150,2025-11-14T21:30:00Z,PT15M
5,0,14,14.4,0,69.9,151,2025-11-14T21:45:00Z,PT15M
5,0,7,13.7,0,70,152,2025-11-14T22:00:00Z,PT15M
5,0,-1,12.7,-0,70.1,152,2025-11-14T22:15:00Z,PT15M
5,0,-8,12.6,-0,70.1,152,2025-11-14T22:30:00Z,PT15M
5,0,-16,12.3,-0.1,70.1,151,2025-11-14T22:45:00Z,PT15M
5,0,-23,12.6,-0.1,70.1,150,2025-11-14T23:00:00Z,PT15M
5,0,-29,13.4,-0.1,70.1,149,2025-11-14T23:15:00Z,PT15M
5,0,-36,13.9,-0.1,70.1,148,2025-11-14T23:30:00Z,PT15M
5,0,-41,14.3,-0.1,70.1,146,2025-11-14T23:45:00Z,PT15M
5,0,-47,15.1,-0.1,70.1,144,2025-11-15,PT15M
5,0,-52,15.8,-0.1,70.1,142,2025-11-15T00:15:00Z,PT15M
5,0,-56,16.5,-0.2,70.1,140,2025-11-15T00:30:00Z,PT15M
5,0,-61,17.1,-0.2,70.1,138,2025-11-15T00:45:00Z,PT15M
5,0,-65,17.6,-0.3,70,136,2025-11-15T01:00:00Z,PT15M
5,0,-68,18,-0.3,70,133,2025-11-15T01:15:00Z,PT15M
5,0,-72,18.5,-0.3,70,131,2025-11-15T01:30:00Z,PT15M
5,0,-75,18.9,-0.4,70,128,2025-11-15T01:45:00Z,PT15M
5,0,-78,19.3,-0.4,70,126,2025-11-15T02:00:00Z,PT15M
5,0,-81,19.7,-0.4,70.1,123,2025-11-15T02:15:00Z,PT15M
5,0,-84,20.1,-0.4,70.2,121,2025-11-15T02:30:00Z,PT15M
5,0,-87,20.6,-0.4,70.3,118,2025-11-15T02:45:00Z,PT15M
5,0,-90,21,-0.4,70.4,116,2025-11-15T03:00:00Z,PT15M
5,0,-93,21.2,-0.4,70.4,113,2025-11-15T03:15:00Z,PT15M
5,0,-95,21.2,-0.5,70.3,110,2025-11-15T03:30:00Z,PT15M
4,0,-98,21.2,-0.5,70.2,108,2025-11-15T03:45:00Z,PT15M
4,0,-100,21.2,-0.6,70,105,2025-11-15T04:00:00Z,PT15M
4,0,-103,21.6,-0.6,70,103,2025-11-15T04:15:00Z,PT15M
4,0,-106,22.4,-0.6,70.2,100,2025-11-15T04:30:00Z,PT15M
4,0,-108,23.2,-0.6,70.3,98,2025-11-15T04:45:00Z,PT15M
4,0,-111,24.1,-0.6,70.4,95,2025-11-15T05:00:00Z,PT15M
4,0,-113,24.7,-0.6,70.4,93,2025-11-15T05:15:00Z,PT15M
4,0,-116,25.1,-0.5,70.3,91,2025-11-15T05:30:00Z,PT15M
5,12,-119,25.5,-0.5,70.2,88,2025-11-15T05:45:00Z,PT15M
5,32,-122,25.9,-0.4,70.1,86,2025-11-15T06:00:00Z,PT15M
5,55,-124,27.1,-0.3,69.2,84,2025-11-15T06:15:00Z,PT15M
5,78,-127,28.3,-0.2,67.6,82,2025-11-15T06:30:00Z,PT15M
6,103,-130,28.3,-0,66,80,2025-11-15T06:45:00Z,PT15M
6,128,-133,28.1,0.1,64.4,78,2025-11-15T07:00:00Z,PT15M
