air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
8,232,135,0,3.2,71,75,2026-02-06T13:45:00Z,PT15M
8,197,131,0,3.3,71.5,76,2026-02-06T14:00:00Z,PT15M
8,160,128,0,3.3,72.7,78,2026-02-06T14:15:00Z,PT15M
8,122,125,1.7,3.3,74.7,80,2026-02-06T14:30:00Z,PT15M
7,88,122,1,3.4,76.8,83,2026-02-06T14:45:00Z,PT15M
7,54,120,3,3.4,78.9,85,2026-02-06T15:00:00Z,PT15M
6,23,117,10.2,3.4,81,87,2026-02-06T15:15:00Z,PT15M
6,4,114,6.9,3.2,83,89,2026-02-06T15:30:00Z,PT15M
6,0,111,4.3,3.2,85,92,2026-02-06T15:45:00Z,PT15M
5,0,109,3.7,3,87.1,94,2026-02-06T16:00:00Z,PT15M
5,0,106,1.8,3,88.4,97,2026-02-06T16:15:00Z,PT15M
5,0,103,2.2,2.9,89,99,2026-02-06T16:30:00Z,PT15M
4,0,101,2.8,2.8,89.7,102,2026-02-06T16:45:00Z,PT15M
4,0,98,3.3,2.7,90.3,104,2026-02-06T17:00:00Z,PT15M
4,0,96,3.7,2.7,90.7,107,2026-02-06T17:15:00Z,PT15M
4,0,93,3.7,2.6,90.8,110,2026-02-06T17:30:00Z,PT15M
4,0,90,3.7,2.5,91,112,2026-02-06T17:45:00Z,PT15M
4,0,88,3.7,2.4,91.1,115,2026-02-06T18:00:00Z,PT15M
4,0,85,3.9,2.4,91.1,117,2026-02-06T18:15:00Z,PT15M
4,0,82,4.4,2.3,91,120,2026-02-06T18:30:00Z,PT15M
4,0,79,4.9,2.2,90.8,122,2026-02-06T18:45:00Z,PT15M
4,0,76,5.3,2.1,90.6,125,2026-02-06T19:00:00Z,PT15M
4,0,73,5.5,2.1,90.6,127,2026-02-06T19:15:00Z,PT15M
3,0,69,5.5,2,90.5,130,2026-02-06T19:30:00Z,PT15M
3,0,66,5.5,2,90.5,132,2026-02-06T19:45:00Z,PT15M
3,0,62,5.5,1.9,90.5,135,2026-02-06T20:00:00Z,PT15M
3,0,58,5.8,1.9,90.5,137,2026-02-06T20:15:00Z,PT15M
3,0,53,6.2,1.8,90.5,139,2026-02-06T20:30:00Z,PT15M
3,0,49,6.7,1.7,90.5,141,2026-02-06T20:45:00Z,PT15M
3,0,44,7.1,1.6,90.5,143,2026-02-06T21:00:00Z,PT15M
3,0,38,7.8,1.6,90.5,145,2026-02-06T21:15:00Z,PT15M
3,0,33,8.7,1.5,90.5,146,2026-02-06T21:30:00Z,PT15M
3,0,26,9.6,1.5,90.5,147,2026-02-06T21:45:00Z,PT15M
3,0,20,10.5,1.4,90.5,148,2026-02-06T22:00:00Z,PT15M
3,0,13,11.4,1.4,90.5,149,2026-02-06T22:15:00Z,PT15M
3,0,6,12.2,1.3,90.5,150,2026-02-06T22:30:00Z,PT15M
3,0,-1,13.1,1.2,90.5,150,2026-02-06T22:45:00Z,PT15M
3,0,-8,14,1.1,90.5,149,2026-02-06T23:00:00Z,PT15M
3,0,-15,14.4,1.1,90.6,149,2026-02-06T23:15:00Z,PT15M
2,0,-22,14.4,1.1,90.7,148,2026-02-06T23:30:00Z,PT15M
2,0,-28,14.4,1,90.9,147,2026-02-06T23:45:00Z,PT15M
2,0,-34,14.4,1,91,146,2026-02-07,PT15M
2,0,-40,14.6,1,91.1,144,2026-02-07T00:15:00Z,PT15M
2,0,-45,15.1,0.9,91.1,142,2026-02-07T00:30:00Z,PT15M
2,0,-50,15.5,0.9,91.1,140,2026-02-07T00:45:00Z,PT15M
2,0,-55,15.9,0.8,91.1,138,2026-02-07T01:00:00Z,PT15M
2,0,-59,16.6,0.8,91.1,136,2026-02-07T01:15:00Z,PT15M
2,0,-63,17.4,0.8,91.1,134,2026-02-07T01:30:00Z,PT15M
2,0,-67,18.3,0.7,91.1,132,2026-02-07T01:45:00Z,PT15M
2,0,-70,19.1,0.7,91.1,129,2026-02-07T02:00:00Z,PT15M
2,0,-73,19.9,0.7,91.1,127,2026-02-07T02:15:00Z,PT15M
2,0,-77,20.8,0.7,91.1,124,2026-02-07T02:30:00Z,PT15M
2,0,-80,21.6,0.6,91.1,122,2026-02-07T02:45:00Z,PT15M
2,0,-83,22.4,0.6,91.1,119,2026-02-07T03:00:00Z,PT15M
2,0,-85,23,0.6,91.1,116,2026-02-07T03:15:00Z,PT15M
2,0,-88,23.4,0.6,91.1,114,2026-02-07T03:30:00Z,PT15M
2,0,-91,23.8,0.6,91.1,111,2026-02-07T03:45:00Z,PT15M
2,0,-94,24.3,0.6,91.1,109,2026-02-07T04:00:00Z,PT15M
2,0,-96,25.3,0.6,91,106,2026-02-07T04:15:00Z,PT15M
2,0,-99,26.9,0.6,90.9,104,2026-02-07T04:30:00Z,PT15M
2,0,-101,28.5,0.7,90.7,101,2026-02-07T04:45:00Z,PT15M
2,0,-104,30,0.7,90.5,98,2026-02-07T05:00:00Z,PT15M
2,0,-107,31.2,0.7,90.3,96,2026-02-07T05:15:00Z,PT15M
2,0,-109,32,0.8,90,93,2026-02-07T05:30:00Z,PT15M
2,0,-112,32.7,0.9,89.7,91,2026-02-07T05:45:00Z,PT15M
3,7,-115,33.5,1,89.4,89,2026-02-07T06:00:00Z,PT15M
3,24,-117,34.2,1,89,86,2026-02-07T06:15:00Z,PT15M
3,44,-120,35,1.1,88.5,84,2026-02-07T06:30:00Z,PT15M
3,67,-123,35,1.2,88,82,2026-02-07T06:45:00Z,PT15M
3,93,-126,33.4,1.3,87.6,80,2026-02-07T07:00:00Z,PT15M
3,119,-129,32.5,1.3,87,78,2026-02-07T07:15:00Z,PT15M
4,144,-132,32.1,1.4,86.2,76,2026-02-07T07:30:00Z,PT15M
4,166,-135,32.5,1.4,85.5,74,2026-02-07T07:45:00Z,PT15M
4,186,-139,33.3,1.5,84.7,72,2026-02-07T08:00:00Z,PT15M
4,207,-142,33.3,1.5,83.8,70,2026-02-07T08:15:00Z,PT15M
4,229,-146,32.5,1.6,82.8,69,2026-02-07T08:30:00Z,PT15M
5,250,-149,31.7,1.6,81.8,67,2026-02-07T08:45:00Z,PT15M
5,268,-153,31.1,1.7,80.8,66,2026-02-07T09:00:00Z,PT15M
5,283,-157,31.1,1.7,79.8,65,2026-02-07T09:15:00Z,PT15M
5,292,-160,31.9,1.8,78.7,64,2026-02-07T09:30:00Z,PT15M
6,298,-164,32.7,1.9,77.6,63,2026-02-07T09:45:00Z,PT15M
6,302,-168,33.7,2,76.6,63,2026-02-07T10:00:00Z,PT15M
6,300,-172,35.1,2,75.7,62,2026-02-07T10:15:00Z,PT15M
6,294,-176,37.1,2.1,75.1,62,2026-02-07T10:30:00Z,PT15M
6,285,179,39.1,2.2,74.5,62,2026-02-07T10:45:00Z,PT15M
7,273,175,41.2,2.3,73.8,62,2026-02-07T11:00:00Z,PT15M
7,264,171,42.6,2.3,73.4,62,2026-02-07T11:15:00Z,PT15M
7,256,167,43.2,2.4,73.2,63,2026-02-07T11:30:00Z,PT15M
7,246,163,43.8,2.4,72.9,64,2026-02-07T11:45:00Z,PT15M
7,234,159,44.5,2.5,72.7,64,2026-02-07T12:00:00Z,PT15M
7,222,156,45,2.5,72.6,65,2026-02-07T12:15:00Z,PT15M
7,208,152,45.5,2.6,72.8,66,2026-02-07T12:30:00Z,PT15M
7,193,148,46,2.7,72.9,68,2026-02-07T12:45:00Z,PT15M
7,176,145,46.7,2.8,73,69,2026-02-07T13:00:00Z,PT15M
7,160,141,46.7,2.8,73.2,71,2026-02-07T13:15:00Z,PT15M
7,144,138,46.2,2.9,73.5,72,2026-02-07T13:30:00Z,PT15M
7,127,134,45.7,2.9,73.8,74,2026-02-07T13:45:00Z,PT15M
7,106,131,46.1,3,74,76,2026-02-07T14:00:00Z,PT15M
7,85,128,47.2,3,74.9,78,2026-02-07T14:15:00Z,PT15M
7,65,125,48,3,76.3,80,2026-02-07T14:30:00Z,PT15M
7,46,122,48.5,3.1,77.7,82,2026-02-07T14:45:00Z,PT15M
6,30,119,46.6,3.1,79.2,85,2026-02-07T15:00:00Z,PT15M
6,16,117,42.8,3.1,80.2,87,2026-02-07T15:15:00Z,PT15M
6,3,114,37.4,3.1,80.6,89,2026-02-07T15:30:00Z,PT15M
6,0,111,31.8,3,81,92,2026-02-07T15:45:00Z,PT15M
6,0,108,25.9,3,81.4,94,2026-02-07T16:00:00Z,PT15M
6,0,106,23.2,3,81.7,97,2026-02-07T16:15:00Z,PT15M
