air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
5,24,142,84.4,3.3,89.2,77,2025-11-30T13:00:00Z,PT15M
5,21,138,83.6,3.3,89.6,79,2025-11-30T13:15:00Z,PT15M
5,16,135,84.3,3.3,90.1,80,2025-11-30T13:30:00Z,PT15M
5,11,132,85.1,3.3,90.6,82,2025-11-30T13:45:00Z,PT15M
5,8,130,83.4,3.3,91,84,2025-11-30T14:00:00Z,PT15M
5,7,127,74.9,3.3,91.5,86,2025-11-30T14:15:00Z,PT15M
5,2,124,76.1,3.3,92,88,2025-11-30T14:30:00Z,PT15M
5,0,121,80.3,3.4,92.5,91,2025-11-30T14:45:00Z,PT15M
4,0,119,80.3,3.4,93,93,2025-11-30T15:00:00Z,PT15M
4,0,116,80.6,3.4,93.3,95,2025-11-30T15:15:00Z,PT15M
4,0,113,79.9,3.4,93.5,98,2025-11-30T15:30:00Z,PT15M
4,0,111,78.8,3.4,93.6,100,2025-11-30T15:45:00Z,PT15M
4,0,108,77.6,3.4,93.8,102,2025-11-30T16:00:00Z,PT15M
4,0,106,76.7,3.4,93.9,105,2025-11-30T16:15:00Z,PT15M
4,0,103,76,3.3,93.9,107,2025-11-30T16:30:00Z,PT15M
4,0,101,75.8,3.3,93.9,110,2025-11-30T16:45:00Z,PT15M
4,0,98,75.8,3.2,93.9,112,2025-11-30T17:00:00Z,PT15M
4,0,96,75.8,3.2,93.8,115,2025-11-30T17:15:00Z,PT15M
4,0,93,75.8,3.1,93.6,118,2025-11-30T17:30:00Z,PT15M
4,0,90,75.8,3.1,93.4,120,2025-11-30T17:45:00Z,PT15M
4,0,88,75.8,3,93.3,123,2025-11-30T18:00:00Z,PT15M
4,0,85,75.7,3,93.1,125,2025-11-30T18:15:00Z,PT15M
4,0,82,75.5,2.9,92.9,128,2025-11-30T18:30:00Z,PT15M
4,0,79,75.2,2.9,92.8,131,2025-11-30T18:45:00Z,PT15M
4,0,75,75,2.8,92.6,133,2025-11-30T19:00:00Z,PT15M
4,0,72,74.9,2.8,92.7,136,2025-11-30T19:15:00Z,PT15M
4,0,68,74.9,2.8,93,138,2025-11-30T19:30:00Z,PT15M
4,0,64,74.9,2.9,93.4,140,2025-11-30T19:45:00Z,PT15M
4,0,60,74.9,2.9,93.7,143,2025-11-30T20:00:00Z,PT15M
4,0,56,74.9,2.9,93.8,145,2025-11-30T20:15:00Z,PT15M
4,0,51,74.9,2.9,93.6,147,2025-11-30T20:30:00Z,PT15M
4,0,45,74.9,2.8,93.4,149,2025-11-30T20:45:00Z,PT15M
4,0,39,74.9,2.8,93.3,151,2025-11-30T21:00:00Z,PT15M
4,0,33,74.9,2.8,93.1,152,2025-11-30T21:15:00Z,PT15M
4,0,25,74.9,2.8,92.9,153,2025-11-30T21:30:00Z,PT15M
4,0,18,74.9,2.7,92.8,154,2025-11-30T21:45:00Z,PT15M
4,0,10,74.9,2.7,92.6,155,2025-11-30T22:00:00Z,PT15M
4,0,2,74.8,2.7,92.6,155,2025-11-30T22:15:00Z,PT15M
4,0,-7,74.6,2.7,92.8,155,2025-11-30T22:30:00Z,PT15M
4,0,-15,74.3,2.7,92.9,155,2025-11-30T22:45:00Z,PT15M
4,0,-23,74.1,2.7,93.1,154,2025-11-30T23:00:00Z,PT15M
4,0,-30,74,2.7,93.1,153,2025-11-30T23:15:00Z,PT15M
4,0,-37,74,2.7,92.9,151,2025-11-30T23:30:00Z,PT15M
4,0,-43,74,2.6,92.8,150,2025-11-30T23:45:00Z,PT15M
