air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
7,0,95,13.2,1.1,67.8,111,2025-11-14T17:00:00Z,PT15M
7,0,92,12.7,1.1,68.1,113,2025-11-14T17:15:00Z,PT15M
7,0,89,12.5,1.1,68.3,116,2025-11-14T17:30:00Z,PT15M
6,0,87,12,1,68.5,119,2025-11-14T17:45:00Z,PT15M
6,0,84,12,1,68.7,121,2025-11-14T18:00:00Z,PT15M
6,0,81,11.7,1,69,124,2025-11-14T18:15:00Z,PT15M
6,0,78,11.3,1,69.2,126,2025-11-14T18:30:00Z,PT15M
6,0,75,11.7,0.9,69.4,129,2025-11-14T18:45:00Z,PT15M
6,0,71,11.8,0.9,69.7,131,2025-11-14T19:00:00Z,PT15M
6,0,68,12.4,0.9,69.9,134,2025-11-14T19:15:00Z,PT15M
6,0,64,12.9,0.9,70,136,2025-11-14T19:30:00Z,PT15M
6,0,60,13.5,0.8,70.1,138,2025-11-14T19:45:00Z,PT15M
6,0,56,14,0.8,70.2,141,2025-11-14T20:00:00Z,PT15M
6,0,51,14.5,0.8,70.3,143,2025-11-14T20:15:00Z,PT15M
6,0,46,15,0.8,70.4,145,2025-11-14T20:30:00Z,PT15M
6,0,40,15.5,0.7,70.6,146,2025-11-14T20:45:00Z,PT15M
6,0,34,15.9,0.7,70.7,148,2025-11-14T21:00:00Z,PT15M
6,0,28,16.3,0.7,70.8,149,2025-11-14T21:15:00Z,PT15M
6,0,21,16.8,0.7,71.1,150,2025-11-14T21:30:00Z,PT15M
5,0,14,17.2,0.6,71.3,151,2025-11-14T21:45:00Z,PT15M
5,0,7,17.6,0.6,71.6,152,2025-11-14T22:00:00Z,PT15M
5,0,-1,18,0.6,71.7,152,2025-11-14T22:15:00Z,PT15M
5,0,-8,18.5,0.6,71.7,152,2025-11-14T22:30:00Z,PT15M
5,0,-16,18.9,0.5,71.7,151,2025-11-14T22:45:00Z,PT15M
5,0,-23,19.3,0.5,71.7,150,2025-11-14T23:00:00Z,PT15M
5,0,-29,19.7,0.5,71.7,149,2025-11-14T23:15:00Z,PT15M
5,0,-36,20.1,0.5,71.7,148,2025-11-14T23:30:00Z,PT15M
5,0,-41,20.6,0.4,71.7,146,2025-11-14T23:45:00Z,PT15M
5,0,-47,21,0.4,71.7,144,2025-11-15,PT15M
5,0,-52,21.4,0.4,71.7,142,2025-11-15T00:15:00Z,PT15M
5,0,-56,21.8,0.4,71.6,140,2025-11-15T00:30:00Z,PT15M
5,0,-61,22.2,0.3,71.6,138,2025-11-15T00:45:00Z,PT15M
5,0,-65,22.6,0.3,71.6,136,2025-11-15T01:00:00Z,PT15M
5,0,-68,23.2,0.3,71.6,133,2025-11-15T01:15:00Z,PT15M
5,0,-72,24.1,0.2,71.4,131,2025-11-15T01:30:00Z,PT15M
5,0,-75,24.9,0.2,71.3,128,2025-11-15T01:45:00Z,PT15M
5,0,-78,25.7,0.1,71.2,126,2025-11-15T02:00:00Z,PT15M
5,0,-81,26.3,0.1,71.2,123,2025-11-15T02:15:00Z,PT15M
5,0,-84,26.7,0.1,71.5,121,2025-11-15T02:30:00Z,PT15M
5,0,-87,27.1,0.1,71.7,118,2025-11-15T02:45:00Z,PT15M
5,0,-90,27.5,0.1,72,116,2025-11-15T03:00:00Z,PT15M
5,0,-93,28.1,0.1,72.2,113,2025-11-15T03:15:00Z,PT15M
5,0,-95,28.8,0.1,72.3,110,2025-11-15T03:30:00Z,PT15M
5,0,-98,29.6,0,72.4,108,2025-11-15T03:45:00Z,PT15M
5,0,-100,30.4,0,72.5,105,2025-11-15T04:00:00Z,PT15M
5,0,-103,31,-0,72.6,103,2025-11-15T04:15:00Z,PT15M
5,0,-106,31.4,-0,72.6,100,2025-11-15T04:30:00Z,PT15M
4,0,-108,31.8,-0.1,72.6,98,2025-11-15T04:45:00Z,PT15M
4,0,-111,32.1,-0.1,72.6,95,2025-11-15T05:00:00Z,PT15M
4,0,-113,32.7,-0.1,72.4,93,2025-11-15T05:15:00Z,PT15M
5,0,-116,33.5,-0.1,72,91,2025-11-15T05:30:00Z,PT15M
5,10,-119,34.2,-0,71.6,88,2025-11-15T05:45:00Z,PT15M
5,28,-122,35,-0,71.3,86,2025-11-15T06:00:00Z,PT15M
5,48,-124,36.5,0.1,70.2,84,2025-11-15T06:15:00Z,PT15M
6,68,-127,37.8,0.2,68.4,82,2025-11-15T06:30:00Z,PT15M
6,90,-130,37.5,0.4,66.7,80,2025-11-15T06:45:00Z,PT15M
7,112,-133,37.1,0.5,65,78,2025-11-15T07:00:00Z,PT15M
7,136,-136,36.1,0.6,63.2,76,2025-11-15T07:15:00Z,PT15M
8,158,-140,35.4,0.7,61.3,74,2025-11-15T07:30:00Z,PT15M
8,178,-143,35.4,0.7,59.5,73,2025-11-15T07:45:00Z,PT15M
9,196,-146,35.5,0.8,57.7,71,2025-11-15T08:00:00Z,PT15M
