air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
25,398,129,43.5,9.9,37.5,43,2026-08-19T12:45:00Z,PT15M
26,440,125,34.9,9.8,36.7,45,2026-08-19T13:00:00Z,PT15M
26,260,121,59.6,9.6,35.6,47,2026-08-19T13:15:00Z,PT15M
26,322,117,47.3,9.4,34.4,50,2026-08-19T13:30:00Z,PT15M
27,390,113,32.3,9.1,33.3,52,2026-08-19T13:45:00Z,PT15M
27,373,110,30.8,8.9,32.1,54,2026-08-19T14:00:00Z,PT15M
27,379,107,24.2,8.8,32,57,2026-08-19T14:15:00Z,PT15M
26,369,104,19.6,8.8,32.9,59,2026-08-19T14:30:00Z,PT15M
26,334,101,19.9,8.7,33.7,62,2026-08-19T14:45:00Z,PT15M
25,301,98,19.6,8.7,34.6,65,2026-08-19T15:00:00Z,PT15M
25,267,95,19.2,8.7,35.5,67,2026-08-19T15:15:00Z,PT15M
25,237,92,17.3,8.8,36.3,70,2026-08-19T15:30:00Z,PT15M
25,208,89,13.7,8.9,37,72,2026-08-19T15:45:00Z,PT15M
24,179,87,9.5,9,37.9,75,2026-08-19T16:00:00Z,PT15M
24,144,84,7.6,9.1,39.1,77,2026-08-19T16:15:00Z,PT15M
23,106,81,8.3,9.2,40.7,80,2026-08-19T16:30:00Z,PT15M
23,71,79,9.8,9.4,42.5,83,2026-08-19T16:45:00Z,PT15M
22,41,76,10.8,9.5,44.3,85,2026-08-19T17:00:00Z,PT15M
22,17,73,11,9.6,46.5,88,2026-08-19T17:15:00Z,PT15M
21,1,71,10.5,9.7,49.1,90,2026-08-19T17:30:00Z,PT15M
20,0,68,10.1,9.7,51.8,93,2026-08-19T17:45:00Z,PT15M
19,0,65,9.7,9.8,54.7,95,2026-08-19T18:00:00Z,PT15M
19,0,62,9.3,9.8,56.9,97,2026-08-19T18:15:00Z,PT15M
18,0,59,8.8,9.8,58.2,100,2026-08-19T18:30:00Z,PT15M
18,0,57,8.4,9.9,59.6,102,2026-08-19T18:45:00Z,PT15M
18,0,53,8,9.9,61.1,104,2026-08-19T19:00:00Z,PT15M
17,0,50,7.7,9.9,62.1,106,2026-08-19T19:15:00Z,PT15M
17,0,47,7.7,9.9,62.7,108,2026-08-19T19:30:00Z,PT15M
17,0,44,7.7,9.9,63.3,110,2026-08-19T19:45:00Z,PT15M
17,0,40,7.7,9.9,63.9,111,2026-08-19T20:00:00Z,PT15M
17,0,37,7.5,9.9,64.4,113,2026-08-19T20:15:00Z,PT15M
17,0,33,7.1,9.9,64.8,115,2026-08-19T20:30:00Z,PT15M
17,0,29,6.6,9.9,65.2,116,2026-08-19T20:45:00Z,PT15M
16,0,26,6.2,9.9,65.6,117,2026-08-19T21:00:00Z,PT15M
16,0,22,6,9.9,66,118,2026-08-19T21:15:00Z,PT15M
16,0,18,6,9.9,66.3,119,2026-08-19T21:30:00Z,PT15M
16,0,13,6,9.9,66.6,120,2026-08-19T21:45:00Z,PT15M
16,0,9,6,9.9,67,120,2026-08-19T22:00:00Z,PT15M
16,0,5,5.8,9.9,67.2,121,2026-08-19T22:15:00Z,PT15M
16,0,1,5.3,9.9,67.4,121,2026-08-19T22:30:00Z,PT15M
16,0,-3,4.9,9.9,67.7,121,2026-08-19T22:45:00Z,PT15M
16,0,-8,4.4,9.9,67.9,120,2026-08-19T23:00:00Z,PT15M
16,0,-12,4,9.9,68.1,120,2026-08-19T23:15:00Z,PT15M
16,0,-16,3.5,9.9,68.5,119,2026-08-19T23:30:00Z,PT15M
16,0,-20,3.1,9.8,68.8,119,2026-08-19T23:45:00Z,PT15M
16,0,-24,2.7,9.8,69.1,118,2026-08-20,PT15M
15,0,-28,2.2,9.8,69.3,116,2026-08-20T00:15:00Z,PT15M
15,0,-32,1.8,9.8,69.4,115,2026-08-20T00:30:00Z,PT15M
15,0,-36,1.3,9.7,69.5,114,2026-08-20T00:45:00Z,PT15M
15,0,-39,0.9,9.7,69.6,112,2026-08-20T01:00:00Z,PT15M
15,0,-43,0,9.7,70,110,2026-08-20T01:15:00Z,PT15M
15,0,-46,0,9.7,70.7,109,2026-08-20T01:30:00Z,PT15M
15,0,-49,0,9.7,71.4,107,2026-08-20T01:45:00Z,PT15M
15,0,-52,0,9.7,72.1,105,2026-08-20T02:00:00Z,PT15M
15,0,-55,0,9.7,72.5,103,2026-08-20T02:15:00Z,PT15M
15,0,-58,0,9.7,72.6,100,2026-08-20T02:30:00Z,PT15M
15,0,-61,0,9.6,72.7,98,2026-08-20T02:45:00Z,PT15M
14,0,-64,0,9.6,72.8,96,2026-08-20T03:00:00Z,PT15M
15,0,-67,0,9.6,72.6,94,2026-08-20T03:15:00Z,PT15M
15,0,-70,0,9.6,72,91,2026-08-20T03:30:00Z,PT15M
15,10,-72,0,9.6,71.4,89,2026-08-20T03:45:00Z,PT15M
15,34,-75,0,9.6,70.9,86,2026-08-20T04:00:00Z,PT15M
15,66,-78,0,9.6,68.6,84,2026-08-20T04:15:00Z,PT15M
16,102,-80,0,9.6,64.7,81,2026-08-20T04:30:00Z,PT15M
