air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
3,109,132,41.3,-3.4,62.2,77,2026-02-03T14:00:00Z,PT15M
3,86,129,42.7,-3.3,63.4,79,2026-02-03T14:15:00Z,PT15M
3,60,126,47.3,-3.4,64.7,81,2026-02-03T14:30:00Z,PT15M
2,34,123,57.3,-3.5,65.9,83,2026-02-03T14:45:00Z,PT15M
2,18,120,60.5,-3.6,67.2,86,2026-02-03T15:00:00Z,PT15M
2,9,117,53.4,-3.6,68.1,88,2026-02-03T15:15:00Z,PT15M
1,1,115,52.5,-3.8,68.6,90,2026-02-03T15:30:00Z,PT15M
1,0,112,51.5,-3.8,69.1,93,2026-02-03T15:45:00Z,PT15M
1,0,109,52.4,-4,69.5,95,2026-02-03T16:00:00Z,PT15M
1,0,107,50.8,-4,69.8,97,2026-02-03T16:15:00Z,PT15M
1,0,104,48.9,-4,69.8,100,2026-02-03T16:30:00Z,PT15M
1,0,101,47.1,-4.1,69.8,103,2026-02-03T16:45:00Z,PT15M
1,0,99,47.8,-4.1,69.8,105,2026-02-03T17:00:00Z,PT15M
1,0,96,47.5,-4.1,69.6,108,2026-02-03T17:15:00Z,PT15M
1,0,94,45.1,-4.1,69.4,110,2026-02-03T17:30:00Z,PT15M
1,0,91,44,-4,69.1,113,2026-02-03T17:45:00Z,PT15M
1,0,88,44,-4,68.9,115,2026-02-03T18:00:00Z,PT15M
1,0,85,43.8,-4,68.9,118,2026-02-03T18:15:00Z,PT15M
1,0,83,43.5,-4.1,69.1,121,2026-02-03T18:30:00Z,PT15M
1,0,80,43.1,-4.2,69.4,123,2026-02-03T18:45:00Z,PT15M
1,0,76,42.8,-4.3,69.6,126,2026-02-03T19:00:00Z,PT15M
1,0,73,42.6,-4.3,69.8,128,2026-02-03T19:15:00Z,PT15M
1,0,70,42.6,-4.4,69.9,131,2026-02-03T19:30:00Z,PT15M
0,0,66,42.6,-4.4,70,133,2026-02-03T19:45:00Z,PT15M
0,0,62,42.6,-4.5,70.1,135,2026-02-03T20:00:00Z,PT15M
0,0,58,42.6,-4.4,70.1,138,2026-02-03T20:15:00Z,PT15M
1,0,54,42.6,-4.3,70,140,2026-02-03T20:30:00Z,PT15M
1,0,49,42.6,-4.2,69.9,142,2026-02-03T20:45:00Z,PT15M
1,0,44,42.6,-4.1,69.8,144,2026-02-03T21:00:00Z,PT15M
1,0,39,42.6,-4,70,145,2026-02-03T21:15:00Z,PT15M
1,0,33,42.6,-3.8,70.4,147,2026-02-03T21:30:00Z,PT15M
1,0,27,42.6,-3.8,70.8,148,2026-02-03T21:45:00Z,PT15M
1,0,20,42.6,-3.6,71.2,149,2026-02-03T22:00:00Z,PT15M
1,0,13,42.6,-3.5,71.9,150,2026-02-03T22:15:00Z,PT15M
1,0,6,42.6,-3.4,73,150,2026-02-03T22:30:00Z,PT15M
1,0,-1,42.6,-3.2,74.1,151,2026-02-03T22:45:00Z,PT15M
1,0,-9,42.6,-3.1,75.2,150,2026-02-03T23:00:00Z,PT15M
1,0,-16,42.4,-2.9,76,150,2026-02-03T23:15:00Z,PT15M
1,0,-22,42.1,-2.8,76.6,149,2026-02-03T23:30:00Z,PT15M
1,0,-29,41.7,-2.8,77.1,148,2026-02-03T23:45:00Z,PT15M
1,0,-35,41.4,-2.7,77.7,146,2026-02-04,PT15M
1,0,-41,41,-2.6,78.1,145,2026-02-04T00:15:00Z,PT15M
1,0,-46,40.7,-2.6,78.2,143,2026-02-04T00:30:00Z,PT15M
1,0,-51,40.3,-2.5,78.4,141,2026-02-04T00:45:00Z,PT15M
1,0,-56,39.9,-2.5,78.5,139,2026-02-04T01:00:00Z,PT15M
1,0,-60,39.4,-2.5,78.4,137,2026-02-04T01:15:00Z,PT15M
1,0,-64,38.7,-2.6,77.9,135,2026-02-04T01:30:00Z,PT15M
1,0,-67,38,-2.6,77.5,132,2026-02-04T01:45:00Z,PT15M
