air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
11,164,98,56.1,-1.9,40,66,2026-04-22T15:00:00Z,PT15M
11,119,95,63.2,-1.5,41.5,69,2026-04-22T15:15:00Z,PT15M
11,135,92,51,-0.8,44.7,72,2026-04-22T15:30:00Z,PT15M
11,130,89,42.9,-0,48.1,74,2026-04-22T15:45:00Z,PT15M
10,106,87,41.6,0.7,51.7,77,2026-04-22T16:00:00Z,PT15M
10,82,84,40.5,1.1,54.9,79,2026-04-22T16:15:00Z,PT15M
9,64,81,32.8,1.1,57.5,82,2026-04-22T16:30:00Z,PT15M
8,39,79,32.3,1,60.3,84,2026-04-22T16:45:00Z,PT15M
8,19,76,28.9,1,63.2,87,2026-04-22T17:00:00Z,PT15M
7,3,73,25.6,1,65.6,90,2026-04-22T17:15:00Z,PT15M
7,0,71,22.2,1,67.5,92,2026-04-22T17:30:00Z,PT15M
6,0,68,19.4,1,69.3,94,2026-04-22T17:45:00Z,PT15M
6,0,65,17.4,1,71.3,97,2026-04-22T18:00:00Z,PT15M
6,0,62,15.7,1,73.1,99,2026-04-22T18:15:00Z,PT15M
5,0,59,14.7,1.1,74.8,101,2026-04-22T18:30:00Z,PT15M
5,0,56,15,1.1,76.5,104,2026-04-22T18:45:00Z,PT15M
5,0,53,15.8,1.2,78.3,106,2026-04-22T19:00:00Z,PT15M
5,0,50,16.2,1.2,79.1,108,2026-04-22T19:15:00Z,PT15M
5,0,47,16.2,1.2,78.9,110,2026-04-22T19:30:00Z,PT15M
5,0,43,16.2,1.1,78.8,111,2026-04-22T19:45:00Z,PT15M
5,0,40,16.2,1.1,78.7,113,2026-04-22T20:00:00Z,PT15M
4,0,36,16.2,1.1,78.9,115,2026-04-22T20:15:00Z,PT15M
4,0,32,16.2,1,79.6,116,2026-04-22T20:30:00Z,PT15M
4,0,29,16.2,1,80.3,118,2026-04-22T20:45:00Z,PT15M
4,0,25,16.2,0.9,81,119,2026-04-22T21:00:00Z,PT15M
4,0,21,15.2,0.9,81.6,120,2026-04-22T21:15:00Z,PT15M
4,0,16,13.1,0.8,82.2,120,2026-04-22T21:30:00Z,PT15M
3,0,12,11,0.8,82.8,121,2026-04-22T21:45:00Z,PT15M
3,0,8,8.8,0.7,83.4,122,2026-04-22T22:00:00Z,PT15M
3,0,4,7.5,0.7,83.9,122,2026-04-22T22:15:00Z,PT15M
3,0,-1,7.1,0.6,84.3,122,2026-04-22T22:30:00Z,PT15M
3,0,-5,6.6,0.6,84.8,122,2026-04-22T22:45:00Z,PT15M
3,0,-9,6.2,0.5,85.2,121,2026-04-22T23:00:00Z,PT15M
3,0,-14,5.8,0.5,85.6,121,2026-04-22T23:15:00Z,PT15M
3,0,-18,5.3,0.4,85.9,120,2026-04-22T23:30:00Z,PT15M
2,0,-22,4.9,0.4,86.2,119,2026-04-22T23:45:00Z,PT15M
2,0,-26,4.4,0.3,86.5,118,2026-04-23,PT15M
2,0,-30,4.2,0.3,86.7,117,2026-04-23T00:15:00Z,PT15M
2,0,-34,4.2,0.2,86.9,116,2026-04-23T00:30:00Z,PT15M
2,0,-37,4.2,0.2,87,114,2026-04-23T00:45:00Z,PT15M
2,0,-41,4.2,0.1,87.2,113,2026-04-23T01:00:00Z,PT15M
2,0,-44,4.2,0.1,87.2,111,2026-04-23T01:15:00Z,PT15M
2,0,-48,4.2,0,87.2,109,2026-04-23T01:30:00Z,PT15M
