air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
23,911,178,0,16,63.5,25,2026-05-26T10:30:00Z,PT15M
24,908,169,0,15.8,62.1,26,2026-05-26T10:45:00Z,PT15M
24,902,162,0,15.7,60.8,26,2026-05-26T11:00:00Z,PT15M
24,894,154,0,15.5,59.7,27,2026-05-26T11:15:00Z,PT15M
24,881,147,0,15.4,58.9,29,2026-05-26T11:30:00Z,PT15M
24,866,141,0,15.3,58,30,2026-05-26T11:45:00Z,PT15M
24,848,135,0,15.2,57.2,32,2026-05-26T12:00:00Z,PT15M
24,827,129,0,15,56.6,34,2026-05-26T12:15:00Z,PT15M
24,803,124,0,14.9,56,36,2026-05-26T12:30:00Z,PT15M
24,777,120,0,14.8,55.5,38,2026-05-26T12:45:00Z,PT15M
24,748,116,0,14.7,55,40,2026-05-26T13:00:00Z,PT15M
24,717,112,0,14.6,54.8,43,2026-05-26T13:15:00Z,PT15M
24,684,108,0,14.6,55.1,45,2026-05-26T13:30:00Z,PT15M
24,649,105,0,14.6,55.3,48,2026-05-26T13:45:00Z,PT15M
24,612,102,0,14.6,55.6,50,2026-05-26T14:00:00Z,PT15M
24,573,98,0,14.8,56.6,53,2026-05-26T14:15:00Z,PT15M
24,533,96,0,15.2,58.4,55,2026-05-26T14:30:00Z,PT15M
24,491,93,0,15.5,60.3,58,2026-05-26T14:45:00Z,PT15M
24,449,90,0,15.9,62.2,60,2026-05-26T15:00:00Z,PT15M
23,405,87,0,16.1,63.8,63,2026-05-26T15:15:00Z,PT15M
23,362,85,0,16.2,65.1,66,2026-05-26T15:30:00Z,PT15M
23,318,82,0,16.2,66.4,68,2026-05-26T15:45:00Z,PT15M
23,275,79,0,16.3,67.7,71,2026-05-26T16:00:00Z,PT15M
22,232,77,0,16.3,69.7,73,2026-05-26T16:15:00Z,PT15M
22,190,74,0,16.4,72.3,76,2026-05-26T16:30:00Z,PT15M
21,149,72,0,16.5,75,78,2026-05-26T16:45:00Z,PT15M
21,110,69,0,16.6,77.9,81,2026-05-26T17:00:00Z,PT15M
20,75,67,0,16.5,80.3,83,2026-05-26T17:15:00Z,PT15M
19,44,64,0,16.3,82.3,85,2026-05-26T17:30:00Z,PT15M
19,18,62,0,16.1,84.3,88,2026-05-26T17:45:00Z,PT15M
18,2,59,0,15.9,86.4,90,2026-05-26T18:00:00Z,PT15M
18,0,56,0,15.7,87.8,92,2026-05-26T18:15:00Z,PT15M
18,0,53,0,15.5,88.3,94,2026-05-26T18:30:00Z,PT15M
17,0,50,0,15.4,88.9,96,2026-05-26T18:45:00Z,PT15M
17,0,48,0,15.2,89.4,98,2026-05-26T19:00:00Z,PT15M
17,0,45,0,15,89.7,100,2026-05-26T19:15:00Z,PT15M
17,0,41,0,14.8,89.7,102,2026-05-26T19:30:00Z,PT15M
16,0,38,0,14.6,89.7,104,2026-05-26T19:45:00Z,PT15M
16,0,35,0,14.4,89.7,105,2026-05-26T20:00:00Z,PT15M
16,0,32,0,14.2,89.6,107,2026-05-26T20:15:00Z,PT15M
16,0,28,0,14.1,89.6,108,2026-05-26T20:30:00Z,PT15M
16,0,25,0,13.9,89.6,109,2026-05-26T20:45:00Z,PT15M
16,0,21,0,13.8,89.6,110,2026-05-26T21:00:00Z,PT15M
15,0,18,0,13.6,89.7,111,2026-05-26T21:15:00Z,PT15M
15,0,14,0,13.5,90,112,2026-05-26T21:30:00Z,PT15M
15,0,10,0,13.4,90.3,112,2026-05-26T21:45:00Z,PT15M
15,0,6,0,13.3,90.6,113,2026-05-26T22:00:00Z,PT15M
15,0,3,0,13.2,90.7,113,2026-05-26T22:15:00Z,PT15M
15,0,-1,0,13,90.5,113,2026-05-26T22:30:00Z,PT15M
15,0,-5,0,13,90.3,113,2026-05-26T22:45:00Z,PT15M
14,0,-9,0,12.8,90.2,112,2026-05-26T23:00:00Z,PT15M
14,0,-12,0,12.8,90.1,112,2026-05-26T23:15:00Z,PT15M
14,0,-16,0,12.6,90.1,111,2026-05-26T23:30:00Z,PT15M
14,0,-20,0,12.5,90.1,110,2026-05-26T23:45:00Z,PT15M
14,0,-23,0,12.5,90.1,109,2026-05-27,PT15M
14,0,-27,0,12.4,90.1,108,2026-05-27T00:15:00Z,PT15M
14,0,-30,0,12.2,90.1,107,2026-05-27T00:30:00Z,PT15M
14,0,-34,0,12.2,90.1,106,2026-05-27T00:45:00Z,PT15M
14,0,-37,0,12,90.1,104,2026-05-27T01:00:00Z,PT15M
14,0,-40,0,12,90.1,103,2026-05-27T01:15:00Z,PT15M
14,0,-43,0,11.8,90,101,2026-05-27T01:30:00Z,PT15M
13,0,-46,0,11.8,90,99,2026-05-27T01:45:00Z,PT15M
13,0,-49,0,11.6,90,97,2026-05-27T02:00:00Z,PT15M
13,0,-52,0,11.6,90,95,2026-05-27T02:15:00Z,PT15M
13,0,-55,0,11.5,90,93,2026-05-27T02:30:00Z,PT15M
13,0,-58,0,11.5,90,91,2026-05-27T02:45:00Z,PT15M
13,9,-60,0,11.4,90,89,2026-05-27T03:00:00Z,PT15M
13,32,-63,0,11.6,89.8,86,2026-05-27T03:15:00Z,PT15M
14,61,-66,0,12,89.4,84,2026-05-27T03:30:00Z,PT15M
