air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
30,763,132,7.4,13.2,36.6,32,2026-07-15T12:15:00Z,PT15M
30,700,126,12.7,13,36.4,34,2026-07-15T12:30:00Z,PT15M
30,691,122,11,13,36.1,36,2026-07-15T12:45:00Z,PT15M
30,614,117,18.1,12.8,35.8,38,2026-07-15T13:00:00Z,PT15M
30,471,113,34.6,12.8,35.6,41,2026-07-15T13:15:00Z,PT15M
30,359,109,47.8,12.6,35.4,43,2026-07-15T13:30:00Z,PT15M
30,343,106,47.6,12.5,35.3,46,2026-07-15T13:45:00Z,PT15M
29,353,103,42.9,12.5,35.2,48,2026-07-15T14:00:00Z,PT15M
29,402,100,30.8,12.4,35.3,51,2026-07-15T14:15:00Z,PT15M
29,383,97,29.3,12.4,35.5,53,2026-07-15T14:30:00Z,PT15M
29,338,94,32.5,12.5,35.8,56,2026-07-15T14:45:00Z,PT15M
29,291,91,36.7,12.5,36,58,2026-07-15T15:00:00Z,PT15M
29,253,88,39.2,12.8,37.6,61,2026-07-15T15:15:00Z,PT15M
28,222,86,40.4,13.4,40.5,64,2026-07-15T15:30:00Z,PT15M
27,191,83,42,13.9,43.7,66,2026-07-15T15:45:00Z,PT15M
27,161,80,43.7,14.5,47.1,69,2026-07-15T16:00:00Z,PT15M
26,133,78,45.5,14.9,50.7,71,2026-07-15T16:15:00Z,PT15M
25,106,75,47.5,15,54.4,74,2026-07-15T16:30:00Z,PT15M
24,80,73,50.5,15.1,58.4,76,2026-07-15T16:45:00Z,PT15M
23,57,70,54.3,15.2,62.7,79,2026-07-15T17:00:00Z,PT15M
22,38,68,57,15.3,66.4,81,2026-07-15T17:15:00Z,PT15M
21,25,65,57.4,15.4,69.3,84,2026-07-15T17:30:00Z,PT15M
21,14,63,55.9,15.5,72.4,86,2026-07-15T17:45:00Z,PT15M
20,5,60,54.4,15.6,75.6,88,2026-07-15T18:00:00Z,PT15M
20,0,57,53.7,15.6,77.4,90,2026-07-15T18:15:00Z,PT15M
20,0,55,53.7,15.6,77.8,92,2026-07-15T18:30:00Z,PT15M
20,0,52,53.7,15.7,78.1,95,2026-07-15T18:45:00Z,PT15M
20,0,49,53.7,15.7,78.5,97,2026-07-15T19:00:00Z,PT15M
20,0,46,53.5,15.7,78.9,98,2026-07-15T19:15:00Z,PT15M
19,0,43,53.2,15.7,79.2,100,2026-07-15T19:30:00Z,PT15M
19,0,40,52.9,15.7,79.6,102,2026-07-15T19:45:00Z,PT15M
19,0,37,52.6,15.7,80,104,2026-07-15T20:00:00Z,PT15M
19,0,33,52,15.7,80.2,105,2026-07-15T20:15:00Z,PT15M
19,0,30,51,15.7,80.4,106,2026-07-15T20:30:00Z,PT15M
19,0,27,50.1,15.7,80.5,108,2026-07-15T20:45:00Z,PT15M
19,0,23,49.1,15.7,80.6,109,2026-07-15T21:00:00Z,PT15M
19,0,20,48.3,15.8,81.3,110,2026-07-15T21:15:00Z,PT15M
19,0,16,47.7,15.8,82.6,111,2026-07-15T21:30:00Z,PT15M
19,0,12,47,16,83.9,111,2026-07-15T21:45:00Z,PT15M
19,0,9,46.4,16,85.3,112,2026-07-15T22:00:00Z,PT15M
19,0,5,44.5,16.1,86.1,112,2026-07-15T22:15:00Z,PT15M
