air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
7,84,166,74.8,3.3,78.1,69,2025-12-02T11:15:00Z,PT15M
7,82,162,74.2,3.3,77.6,70,2025-12-02T11:30:00Z,PT15M
7,88,159,71,3.4,77.1,71,2025-12-02T11:45:00Z,PT15M
7,92,155,67.5,3.4,76.5,72,2025-12-02T12:00:00Z,PT15M
7,92,152,65,3.4,76.3,73,2025-12-02T12:15:00Z,PT15M
7,88,148,62.8,3.4,76.3,74,2025-12-02T12:30:00Z,PT15M
7,83,145,60.8,3.4,76.3,76,2025-12-02T12:45:00Z,PT15M
7,75,142,59,3.4,76.3,77,2025-12-02T13:00:00Z,PT15M
7,67,139,56.2,3.4,76.9,79,2025-12-02T13:15:00Z,PT15M
7,56,136,54.3,3.4,78.1,81,2025-12-02T13:30:00Z,PT15M
7,42,133,54.6,3.4,79.3,82,2025-12-02T13:45:00Z,PT15M
7,28,130,54.8,3.4,80.5,84,2025-12-02T14:00:00Z,PT15M
6,16,127,53.8,3.4,81.7,86,2025-12-02T14:15:00Z,PT15M
6,5,124,53.4,3.2,82.8,89,2025-12-02T14:30:00Z,PT15M
6,0,122,52.9,3.2,84,91,2025-12-02T14:45:00Z,PT15M
5,0,119,52.3,3,85.1,93,2025-12-02T15:00:00Z,PT15M
5,0,116,51.4,3,85.8,95,2025-12-02T15:15:00Z,PT15M
5,0,114,50.1,2.9,86.1,98,2025-12-02T15:30:00Z,PT15M
5,0,111,48.8,2.9,86.4,100,2025-12-02T15:45:00Z,PT15M
5,0,109,47.4,2.8,86.7,102,2025-12-02T16:00:00Z,PT15M
5,0,106,46.7,2.8,86.9,105,2025-12-02T16:15:00Z,PT15M
5,0,104,46.7,2.7,86.9,107,2025-12-02T16:30:00Z,PT15M
5,0,101,46.7,2.6,86.9,110,2025-12-02T16:45:00Z,PT15M
5,0,98,46.7,2.5,86.9,113,2025-12-02T17:00:00Z,PT15M
5,0,96,46.6,2.5,86.8,115,2025-12-02T17:15:00Z,PT15M
4,0,93,46.2,2.4,86.8,118,2025-12-02T17:30:00Z,PT15M
4,0,91,45.9,2.3,86.8,120,2025-12-02T17:45:00Z,PT15M
4,0,88,45.6,2.2,86.8,123,2025-12-02T18:00:00Z,PT15M
4,0,85,45.4,2.2,86.8,126,2025-12-02T18:15:00Z,PT15M
4,0,82,45.4,2.1,86.8,128,2025-12-02T18:30:00Z,PT15M
4,0,79,45.4,2,86.8,131,2025-12-02T18:45:00Z,PT15M
