air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
35,798,137,0,2.9,13.8,37,2026-08-11T12:15:00Z,PT15M
35,775,132,0,3,13.8,39,2026-08-11T12:30:00Z,PT15M
35,748,128,0,3,13.7,41,2026-08-11T12:45:00Z,PT15M
35,719,123,0,3.1,13.7,43,2026-08-11T13:00:00Z,PT15M
35,688,119,0,3.2,13.7,45,2026-08-11T13:15:00Z,PT15M
35,654,115,0,3.4,13.9,48,2026-08-11T13:30:00Z,PT15M
35,617,112,0,3.5,14.1,50,2026-08-11T13:45:00Z,PT15M
35,579,108,0,3.7,14.3,52,2026-08-11T14:00:00Z,PT15M
35,539,105,0,3.9,14.5,55,2026-08-11T14:15:00Z,PT15M
35,498,102,0,4.1,14.7,57,2026-08-11T14:30:00Z,PT15M
35,455,99,0,4.2,14.9,60,2026-08-11T14:45:00Z,PT15M
35,412,96,0,4.4,15.2,63,2026-08-11T15:00:00Z,PT15M
35,368,93,0,4.6,15.5,65,2026-08-11T15:15:00Z,PT15M
34,323,90,0,4.8,15.9,68,2026-08-11T15:30:00Z,PT15M
34,278,88,0,5,16.3,70,2026-08-11T15:45:00Z,PT15M
34,234,85,0,5.2,16.7,73,2026-08-11T16:00:00Z,PT15M
33,191,82,0,5.4,17.6,75,2026-08-11T16:15:00Z,PT15M
32,148,80,0,5.7,19,78,2026-08-11T16:30:00Z,PT15M
31,108,77,0,6,20.5,81,2026-08-11T16:45:00Z,PT15M
30,72,75,0,6.3,22.1,83,2026-08-11T17:00:00Z,PT15M
29,39,72,0.9,6.4,23.7,86,2026-08-11T17:15:00Z,PT15M
28,14,69,1.3,6.6,25.4,88,2026-08-11T17:30:00Z,PT15M
27,1,67,1.8,6.7,27.3,90,2026-08-11T17:45:00Z,PT15M
26,0,64,2.2,6.8,29.3,93,2026-08-11T18:00:00Z,PT15M
25,0,61,2.7,6.8,30.7,95,2026-08-11T18:15:00Z,PT15M
25,0,58,3.1,6.9,31.6,97,2026-08-11T18:30:00Z,PT15M
25,0,55,3.5,6.9,32.4,100,2026-08-11T18:45:00Z,PT15M
24,0,52,4,7,33.3,102,2026-08-11T19:00:00Z,PT15M
24,0,49,4.2,7,34.1,104,2026-08-11T19:15:00Z,PT15M
24,0,46,4.2,7.1,34.7,106,2026-08-11T19:30:00Z,PT15M
23,0,43,4.2,7.1,35.3,107,2026-08-11T19:45:00Z,PT15M
