air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
9,532,-135,29.1,4.2,71.8,43,2026-04-21T08:30:00Z,PT15M
9,568,-140,26.7,4.1,70.5,41,2026-04-21T08:45:00Z,PT15M
10,594,-145,25.4,4.1,69.2,40,2026-04-21T09:00:00Z,PT15M
10,628,-150,22.8,4.1,68.2,38,2026-04-21T09:15:00Z,PT15M
10,635,-156,23.3,4.2,67.6,37,2026-04-21T09:30:00Z,PT15M
10,640,-162,23.7,4.2,66.9,36,2026-04-21T09:45:00Z,PT15M
10,629,-168,25.7,4.3,66.2,35,2026-04-21T10:00:00Z,PT15M
10,606,-175,28.8,4.3,65.7,35,2026-04-21T10:15:00Z,PT15M
11,576,179,32.5,4.3,65.4,35,2026-04-21T10:30:00Z,PT15M
11,544,173,36.2,4.3,65.1,35,2026-04-21T10:45:00Z,PT15M
11,511,166,39.6,4.3,64.8,35,2026-04-21T11:00:00Z,PT15M
11,485,160,42.1,4.3,64.8,36,2026-04-21T11:15:00Z,PT15M
11,464,154,43.8,4.4,65.3,37,2026-04-21T11:30:00Z,PT15M
11,442,149,45.3,4.5,65.7,38,2026-04-21T11:45:00Z,PT15M
11,420,143,46.7,4.6,66.2,40,2026-04-21T12:00:00Z,PT15M
10,410,138,46.5,4.6,67.7,42,2026-04-21T12:15:00Z,PT15M
10,408,133,44.9,4.7,70.2,43,2026-04-21T12:30:00Z,PT15M
9,405,129,43.2,4.8,72.9,45,2026-04-21T12:45:00Z,PT15M
9,398,125,41.5,4.9,75.6,47,2026-04-21T13:00:00Z,PT15M
9,376,121,42,4.9,78.2,50,2026-04-21T13:15:00Z,PT15M
8,339,117,44.6,5,80.5,52,2026-04-21T13:30:00Z,PT15M
8,303,114,47.2,5,82.8,54,2026-04-21T13:45:00Z,PT15M
7,266,110,50.1,5.1,85.3,57,2026-04-21T14:00:00Z,PT15M
7,232,107,52.8,5,85.3,59,2026-04-21T14:15:00Z,PT15M
7,202,104,54.9,4.7,82.8,62,2026-04-21T14:30:00Z,PT15M
8,173,101,57.1,4.4,80.4,64,2026-04-21T14:45:00Z,PT15M
8,144,98,59.8,4.1,78,67,2026-04-21T15:00:00Z,PT15M
8,123,95,60.6,4,76.7,69,2026-04-21T15:15:00Z,PT15M
8,109,92,59.3,4,76.3,72,2026-04-21T15:30:00Z,PT15M
8,93,90,58.1,3.9,75.9,74,2026-04-21T15:45:00Z,PT15M
8,75,87,58,3.9,75.5,77,2026-04-21T16:00:00Z,PT15M
8,56,84,58.9,3.9,76.5,80,2026-04-21T16:15:00Z,PT15M
7,38,82,60,4,78.9,82,2026-04-21T16:30:00Z,PT15M
7,23,79,58.4,4.1,81.4,85,2026-04-21T16:45:00Z,PT15M
7,11,76,56.1,4.2,83.9,87,2026-04-21T17:00:00Z,PT15M
6,1,74,54.9,4.2,85.9,90,2026-04-21T17:15:00Z,PT15M
6,0,71,54.9,4.3,87.3,92,2026-04-21T17:30:00Z,PT15M
6,0,68,54.9,4.4,88.6,95,2026-04-21T17:45:00Z,PT15M
6,0,65,54.9,4.5,90,97,2026-04-21T18:00:00Z,PT15M
6,0,62,55,4.5,90.8,99,2026-04-21T18:15:00Z,PT15M
6,0,59,55.3,4.5,91,102,2026-04-21T18:30:00Z,PT15M
6,0,56,55.6,4.5,91.1,104,2026-04-21T18:45:00Z,PT15M
6,0,53,55.9,4.5,91.3,106,2026-04-21T19:00:00Z,PT15M
6,0,50,56.4,4.5,91.4,108,2026-04-21T19:15:00Z,PT15M
6,0,47,57,4.5,91.4,110,2026-04-21T19:30:00Z,PT15M
6,0,43,57.5,4.4,91.4,112,2026-04-21T19:45:00Z,PT15M
6,0,40,58.1,4.4,91.4,113,2026-04-21T20:00:00Z,PT15M
6,0,36,58.8,4.4,91.4,115,2026-04-21T20:15:00Z,PT15M
6,0,33,59.7,4.4,91.6,116,2026-04-21T20:30:00Z,PT15M
6,0,29,60.5,4.4,91.7,118,2026-04-21T20:45:00Z,PT15M
6,0,25,61.4,4.4,91.9,119,2026-04-21T21:00:00Z,PT15M
