air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
9,563,-140,0,-0.9,49.1,56,2026-03-17T08:30:00Z,PT15M
10,590,-144,0,-1,47.7,54,2026-03-17T08:45:00Z,PT15M
10,614,-149,0.2,-1,46.4,53,2026-03-17T09:00:00Z,PT15M
10,634,-153,0.3,-1.1,45.1,51,2026-03-17T09:15:00Z,PT15M
11,651,-158,0.4,-1.2,43.8,50,2026-03-17T09:30:00Z,PT15M
11,664,-162,0.5,-1.3,42.5,50,2026-03-17T09:45:00Z,PT15M
11,674,-167,0.6,-1.4,41.3,49,2026-03-17T10:00:00Z,PT15M
12,679,-172,1,-1.6,40.2,48,2026-03-17T10:15:00Z,PT15M
12,677,-177,1.6,-1.8,39.1,48,2026-03-17T10:30:00Z,PT15M
12,671,178,2.4,-2.1,38.1,48,2026-03-17T10:45:00Z,PT15M
12,662,173,3.3,-2.3,37.1,48,2026-03-17T11:00:00Z,PT15M
12,650,168,3.9,-2.5,36.1,49,2026-03-17T11:15:00Z,PT15M
12,637,163,4.3,-2.7,35.2,49,2026-03-17T11:30:00Z,PT15M
12,621,158,4.7,-2.9,34.3,50,2026-03-17T11:45:00Z,PT15M
13,602,153,5,-3.1,33.4,51,2026-03-17T12:00:00Z,PT15M
13,582,149,5,-3.2,32.7,53,2026-03-17T12:15:00Z,PT15M
13,561,145,4.7,-3.3,32.3,54,2026-03-17T12:30:00Z,PT15M
13,536,140,4.5,-3.4,32,56,2026-03-17T12:45:00Z,PT15M
13,509,136,4.3,-3.5,31.6,57,2026-03-17T13:00:00Z,PT15M
13,477,133,4.4,-3.5,31.3,59,2026-03-17T13:15:00Z,PT15M
13,441,129,4.7,-3.6,31.2,61,2026-03-17T13:30:00Z,PT15M
13,404,125,5.1,-3.7,31.1,63,2026-03-17T13:45:00Z,PT15M
13,365,122,5.5,-3.8,30.9,65,2026-03-17T14:00:00Z,PT15M
13,323,119,6.1,-3.8,31,68,2026-03-17T14:15:00Z,PT15M
13,281,116,6.7,-3.8,31.2,70,2026-03-17T14:30:00Z,PT15M
13,238,112,7.3,-3.7,31.4,72,2026-03-17T14:45:00Z,PT15M
13,195,109,8,-3.7,31.6,75,2026-03-17T15:00:00Z,PT15M
13,154,107,8.2,-3.5,32.6,77,2026-03-17T15:15:00Z,PT15M
12,116,104,7.4,-3.2,34.5,80,2026-03-17T15:30:00Z,PT15M
12,79,101,6.3,-2.8,36.5,82,2026-03-17T15:45:00Z,PT15M
11,47,98,4.6,-2.5,38.6,85,2026-03-17T16:00:00Z,PT15M
11,20,95,3.7,-2.2,40.3,87,2026-03-17T16:15:00Z,PT15M
10,2,93,3.7,-2.1,41.5,90,2026-03-17T16:30:00Z,PT15M
10,0,90,3.7,-2,42.8,92,2026-03-17T16:45:00Z,PT15M
10,0,87,3.7,-1.9,44.2,95,2026-03-17T17:00:00Z,PT15M
10,0,85,3.7,-1.7,45.4,98,2026-03-17T17:15:00Z,PT15M
9,0,82,3.7,-1.5,46.6,100,2026-03-17T17:30:00Z,PT15M
9,0,79,3.7,-1.4,47.7,103,2026-03-17T17:45:00Z,PT15M
9,0,76,3.7,-1.2,48.9,105,2026-03-17T18:00:00Z,PT15M
9,0,73,3.7,-1.1,49.8,108,2026-03-17T18:15:00Z,PT15M
9,0,70,3.7,-1.1,50.4,110,2026-03-17T18:30:00Z,PT15M
8,0,67,3.7,-1.2,51,113,2026-03-17T18:45:00Z,PT15M
8,0,64,3.7,-1.2,51.6,115,2026-03-17T19:00:00Z,PT15M
8,0,61,3.7,-1.2,52.1,117,2026-03-17T19:15:00Z,PT15M
8,0,57,3.7,-1.3,52.4,120,2026-03-17T19:30:00Z,PT15M
8,0,54,3.7,-1.4,52.7,122,2026-03-17T19:45:00Z,PT15M
8,0,50,3.7,-1.5,53.1,124,2026-03-17T20:00:00Z,PT15M
7,0,46,4.2,-1.5,53.4,126,2026-03-17T20:15:00Z,PT15M
7,0,42,5.1,-1.6,53.6,127,2026-03-17T20:30:00Z,PT15M
7,0,38,6,-1.6,53.9,129,2026-03-17T20:45:00Z,PT15M
7,0,33,6.9,-1.7,54.2,131,2026-03-17T21:00:00Z,PT15M
7,0,28,8,-1.7,54.4,132,2026-03-17T21:15:00Z,PT15M
7,0,24,9.4,-1.7,54.7,133,2026-03-17T21:30:00Z,PT15M
7,0,19,10.7,-1.7,55,134,2026-03-17T21:45:00Z,PT15M
7,0,13,12,-1.7,55.3,135,2026-03-17T22:00:00Z,PT15M
7,0,8,14,-1.7,55.4,135,2026-03-17T22:15:00Z,PT15M
7,0,3,16.6,-1.8,55.4,135,2026-03-17T22:30:00Z,PT15M
7,0,-2,19.1,-1.8,55.4,135,2026-03-17T22:45:00Z,PT15M
6,0,-8,21.6,-1.9,55.4,135,2026-03-17T23:00:00Z,PT15M
6,0,-13,22.4,-1.9,55.5,135,2026-03-17T23:15:00Z,PT15M
6,0,-18,21.6,-1.9,55.7,134,2026-03-17T23:30:00Z,PT15M
6,0,-23,20.8,-1.9,55.9,133,2026-03-17T23:45:00Z,PT15M
6,0,-28,19.9,-1.9,56,132,2026-03-18,PT15M
6,0,-33,20.1,-1.9,56.3,131,2026-03-18T00:15:00Z,PT15M
6,0,-37,21.4,-1.9,56.7,129,2026-03-18T00:30:00Z,PT15M
6,0,-42,22.6,-2,57.1,127,2026-03-18T00:45:00Z,PT15M
6,0,-46,23.8,-2,57.5,126,2026-03-18T01:00:00Z,PT15M
6,0,-50,24.9,-2,57.9,124,2026-03-18T01:15:00Z,PT15M
6,0,-53,25.7,-2,58.3,122,2026-03-18T01:30:00Z,PT15M
5,0,-57,26.5,-2.1,58.7,120,2026-03-18T01:45:00Z,PT15M
5,0,-60,27.3,-2.1,59.1,117,2026-03-18T02:00:00Z,PT15M
5,0,-64,27.3,-2.1,59.4,115,2026-03-18T02:15:00Z,PT15M
5,0,-67,26.5,-2.2,59.7,113,2026-03-18T02:30:00Z,PT15M
5,0,-70,25.7,-2.2,60,110,2026-03-18T02:45:00Z,PT15M
5,0,-73,24.9,-2.3,60.3,108,2026-03-18T03:00:00Z,PT15M
5,0,-76,24.9,-2.3,60.6,105,2026-03-18T03:15:00Z,PT15M
5,0,-79,25.7,-2.3,60.8,103,2026-03-18T03:30:00Z,PT15M
5,0,-81,26.5,-2.3,61,100,2026-03-18T03:45:00Z,PT15M
5,0,-84,27.3,-2.3,61.2,98,2026-03-18T04:00:00Z,PT15M
5,0,-87,27.9,-2.3,61.3,95,2026-03-18T04:15:00Z,PT15M
5,0,-90,28.3,-2.3,61.2,92,2026-03-18T04:30:00Z,PT15M
5,2,-92,28.7,-2.3,61.1,90,2026-03-18T04:45:00Z,PT15M
5,15,-95,29,-2.3,61,87,2026-03-18T05:00:00Z,PT15M
5,36,-98,29.2,-2.3,60.4,85,2026-03-18T05:15:00Z,PT15M
5,62,-101,28.8,-2.2,59.5,82,2026-03-18T05:30:00Z,PT15M
5,94,-103,26.6,-2.1,58.6,80,2026-03-18T05:45:00Z,PT15M
6,131,-106,24.3,-2,57.7,77,2026-03-18T06:00:00Z,PT15M
6,169,-109,22.3,-2.1,56.4,75,2026-03-18T06:15:00Z,PT15M
6,207,-112,21.4,-2.2,54.6,72,2026-03-18T06:30:00Z,PT15M
7,245,-115,20.5,-2.2,53,70,2026-03-18T06:45:00Z,PT15M
7,283,-118,19.6,-2.4,51.3,67,2026-03-18T07:00:00Z,PT15M
