air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
8,272,-169,57,-0.1,58.2,50,2025-10-03T09:45:00Z,PT15M
8,234,-174,63.3,0.4,60.7,50,2025-10-03T10:00:00Z,PT15M
7,198,-179,69,1,64,50,2025-10-03T10:15:00Z,PT15M
7,181,176,71.7,1.5,68.1,50,2025-10-03T10:30:00Z,PT15M
7,174,171,72.5,2,72.4,50,2025-10-03T10:45:00Z,PT15M
6,168,166,73.1,2.5,77,51,2025-10-03T11:00:00Z,PT15M
6,161,162,73.7,2.9,80.2,51,2025-10-03T11:15:00Z,PT15M
6,155,157,74,3.1,81.7,52,2025-10-03T11:30:00Z,PT15M
6,147,152,74.5,3.2,83.3,53,2025-10-03T11:45:00Z,PT15M
6,138,148,75.2,3.4,84.9,55,2025-10-03T12:00:00Z,PT15M
6,131,144,75.3,3.5,86.4,56,2025-10-03T12:15:00Z,PT15M
6,127,140,74.9,3.6,87.6,58,2025-10-03T12:30:00Z,PT15M
5,121,136,74.4,3.7,88.8,59,2025-10-03T12:45:00Z,PT15M
5,115,132,74,3.8,90,61,2025-10-03T13:00:00Z,PT15M
5,107,129,73.7,3.8,91,63,2025-10-03T13:15:00Z,PT15M
5,97,125,73.8,3.8,91.6,65,2025-10-03T13:30:00Z,PT15M
5,85,122,74.4,3.9,92.3,67,2025-10-03T13:45:00Z,PT15M
5,73,119,75,3.9,92.9,70,2025-10-03T14:00:00Z,PT15M
5,61,116,75.8,3.9,93.3,72,2025-10-03T14:15:00Z,PT15M
5,50,113,76.6,3.8,93.5,74,2025-10-03T14:30:00Z,PT15M
5,37,110,78.8,3.8,93.6,77,2025-10-03T14:45:00Z,PT15M
5,24,107,81.7,3.7,93.8,79,2025-10-03T15:00:00Z,PT15M
5,15,104,84.4,3.7,94,82,2025-10-03T15:15:00Z,PT15M
5,9,101,84.8,3.7,94.1,84,2025-10-03T15:30:00Z,PT15M
5,4,98,84.1,3.6,94.3,87,2025-10-03T15:45:00Z,PT15M
4,1,96,83.4,3.6,94.5,89,2025-10-03T16:00:00Z,PT15M
4,0,93,83,3.6,94.4,92,2025-10-03T16:15:00Z,PT15M
5,0,90,83,3.6,94,95,2025-10-03T16:30:00Z,PT15M
5,0,88,83,3.7,93.7,97,2025-10-03T16:45:00Z,PT15M
5,0,85,83,3.7,93.4,100,2025-10-03T17:00:00Z,PT15M
5,0,82,82.9,3.7,93.4,102,2025-10-03T17:15:00Z,PT15M
5,0,79,82.7,3.8,93.7,105,2025-10-03T17:30:00Z,PT15M
5,0,76,82.6,3.9,94.1,108,2025-10-03T17:45:00Z,PT15M
5,0,73,82.4,4,94.4,110,2025-10-03T18:00:00Z,PT15M
5,0,70,82.3,4,94.6,113,2025-10-03T18:15:00Z,PT15M
5,0,67,82.3,4,94.8,115,2025-10-03T18:30:00Z,PT15M
5,0,64,82.3,4.1,95,117,2025-10-03T18:45:00Z,PT15M
5,0,61,82.3,4.1,95.1,120,2025-10-03T19:00:00Z,PT15M
