air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
18,652,-161,9.6,3.8,39.7,45,2025-09-18T09:30:00Z,PT15M
18,704,-166,3.8,3.7,38.8,45,2025-09-18T09:45:00Z,PT15M
18,726,-172,1.5,3.6,37.9,44,2025-09-18T10:00:00Z,PT15M
19,714,-177,3.6,3.6,37.1,44,2025-09-18T10:15:00Z,PT15M
19,702,178,5.3,3.5,36.5,44,2025-09-18T10:30:00Z,PT15M
19,683,172,7.4,3.4,35.9,44,2025-09-18T10:45:00Z,PT15M
19,662,167,9.5,3.3,35.3,45,2025-09-18T11:00:00Z,PT15M
19,636,162,11.8,3.3,34.9,45,2025-09-18T11:15:00Z,PT15M
19,607,157,14.3,3.3,34.7,46,2025-09-18T11:30:00Z,PT15M
19,577,152,16.4,3.2,34.5,47,2025-09-18T11:45:00Z,PT15M
19,547,147,18.4,3.2,34.3,49,2025-09-18T12:00:00Z,PT15M
19,517,142,20.1,3.2,34.2,50,2025-09-18T12:15:00Z,PT15M
19,488,138,21.3,3.2,34.2,52,2025-09-18T12:30:00Z,PT15M
19,459,134,22.4,3.2,34.3,54,2025-09-18T12:45:00Z,PT15M
19,429,130,23.3,3.2,34.4,56,2025-09-18T13:00:00Z,PT15M
19,404,126,23.1,3.2,34.5,58,2025-09-18T13:15:00Z,PT15M
19,381,123,21.9,3.2,34.7,60,2025-09-18T13:30:00Z,PT15M
19,357,119,20.7,3.3,34.9,62,2025-09-18T13:45:00Z,PT15M
19,330,116,19.4,3.3,35.2,64,2025-09-18T14:00:00Z,PT15M
19,300,113,18.4,3.3,35.6,67,2025-09-18T14:15:00Z,PT15M
19,268,110,17.2,3.4,36.3,69,2025-09-18T14:30:00Z,PT15M
18,235,107,15.9,3.5,37,72,2025-09-18T14:45:00Z,PT15M
18,201,104,14.4,3.6,37.8,74,2025-09-18T15:00:00Z,PT15M
18,164,101,13.7,3.7,39.1,77,2025-09-18T15:15:00Z,PT15M
17,126,98,13.6,3.8,41.1,79,2025-09-18T15:30:00Z,PT15M
17,90,95,13.2,4,43.2,82,2025-09-18T15:45:00Z,PT15M
16,57,93,11.8,4.1,45.4,84,2025-09-18T16:00:00Z,PT15M
15,27,90,10.5,4.2,47.7,87,2025-09-18T16:15:00Z,PT15M
15,4,87,9.6,4.2,50,90,2025-09-18T16:30:00Z,PT15M
14,0,84,8.7,4.2,52.4,92,2025-09-18T16:45:00Z,PT15M
13,0,82,7.8,4.2,54.9,95,2025-09-18T17:00:00Z,PT15M
13,0,79,7.3,4.2,56.7,97,2025-09-18T17:15:00Z,PT15M
12,0,76,7.3,4.2,57.6,100,2025-09-18T17:30:00Z,PT15M
12,0,73,7.3,4.3,58.6,102,2025-09-18T17:45:00Z,PT15M
12,0,70,7.3,4.3,59.6,105,2025-09-18T18:00:00Z,PT15M
12,0,67,7.3,4.3,60.5,107,2025-09-18T18:15:00Z,PT15M
12,0,64,7.3,4.3,61.3,110,2025-09-18T18:30:00Z,PT15M
11,0,61,7.3,4.3,62.1,112,2025-09-18T18:45:00Z,PT15M
11,0,58,7.3,4.3,62.9,114,2025-09-18T19:00:00Z,PT15M
11,0,55,7.3,4.3,63.5,116,2025-09-18T19:15:00Z,PT15M
11,0,51,7.3,4.3,64,118,2025-09-18T19:30:00Z,PT15M
11,0,47,7.3,4.2,64.4,120,2025-09-18T19:45:00Z,PT15M
11,0,44,7.3,4.2,64.8,122,2025-09-18T20:00:00Z,PT15M
11,0,40,7.3,4.2,65.3,124,2025-09-18T20:15:00Z,PT15M
10,0,36,7.3,4.2,65.8,125,2025-09-18T20:30:00Z,PT15M
10,0,31,7.3,4.3,66.4,127,2025-09-18T20:45:00Z,PT15M
10,0,27,7.3,4.3,67,128,2025-09-18T21:00:00Z,PT15M
10,0,22,7.6,4.3,67.5,129,2025-09-18T21:15:00Z,PT15M
10,0,17,8,4.3,67.9,130,2025-09-18T21:30:00Z,PT15M
10,0,13,8.5,4.3,68.4,131,2025-09-18T21:45:00Z,PT15M
10,0,8,8.9,4.3,68.8,131,2025-09-18T22:00:00Z,PT15M
10,0,3,9.1,4.3,69.2,132,2025-09-18T22:15:00Z,PT15M
10,0,-2,9.1,4.3,69.6,132,2025-09-18T22:30:00Z,PT15M
10,0,-7,9.1,4.3,69.9,131,2025-09-18T22:45:00Z,PT15M
9,0,-12,9.1,4.3,70.3,131,2025-09-18T23:00:00Z,PT15M
9,0,-17,9.4,4.3,70.6,130,2025-09-18T23:15:00Z,PT15M
9,0,-22,9.8,4.3,70.8,129,2025-09-18T23:30:00Z,PT15M
9,0,-26,10.3,4.3,71.1,128,2025-09-18T23:45:00Z,PT15M
9,0,-31,10.7,4.3,71.3,127,2025-09-19,PT15M
9,0,-35,11.1,4.3,71.7,126,2025-09-19T00:15:00Z,PT15M
9,0,-39,11.6,4.3,72.2,124,2025-09-19T00:30:00Z,PT15M
9,0,-43,12,4.3,72.6,122,2025-09-19T00:45:00Z,PT15M
9,0,-47,12.5,4.3,73.1,121,2025-09-19T01:00:00Z,PT15M
9,0,-51,12.9,4.3,73.6,119,2025-09-19T01:15:00Z,PT15M
9,0,-54,13.3,4.3,74,116,2025-09-19T01:30:00Z,PT15M
9,0,-58,13.8,4.4,74.3,114,2025-09-19T01:45:00Z,PT15M
9,0,-61,14.2,4.4,74.7,112,2025-09-19T02:00:00Z,PT15M
9,0,-64,14.4,4.4,75.1,110,2025-09-19T02:15:00Z,PT15M
9,0,-67,14.4,4.4,75.5,107,2025-09-19T02:30:00Z,PT15M
8,0,-70,14.4,4.4,75.9,105,2025-09-19T02:45:00Z,PT15M
8,0,-73,14.4,4.4,76.2,103,2025-09-19T03:00:00Z,PT15M
8,0,-76,14.6,4.4,76.5,100,2025-09-19T03:15:00Z,PT15M
8,0,-79,15.1,4.4,76.6,98,2025-09-19T03:30:00Z,PT15M
8,0,-82,15.5,4.3,76.8,95,2025-09-19T03:45:00Z,PT15M
8,0,-84,15.9,4.3,76.9,92,2025-09-19T04:00:00Z,PT15M
8,3,-87,16.6,4.3,76.1,90,2025-09-19T04:15:00Z,PT15M
9,21,-90,17.4,4.4,74.5,87,2025-09-19T04:30:00Z,PT15M
9,48,-93,18.3,4.5,72.9,85,2025-09-19T04:45:00Z,PT15M
10,78,-95,18.7,4.6,71.3,82,2025-09-19T05:00:00Z,PT15M
10,111,-98,18.5,4.6,68.8,79,2025-09-19T05:15:00Z,PT15M
11,145,-101,18.6,4.6,65.4,77,2025-09-19T05:30:00Z,PT15M
12,179,-104,18.6,4.7,62.3,74,2025-09-19T05:45:00Z,PT15M
12,212,-107,19.3,4.7,59.3,72,2025-09-19T06:00:00Z,PT15M
13,237,-110,22.2,4.7,57.2,69,2025-09-19T06:15:00Z,PT15M
13,253,-113,27,4.7,55.9,67,2025-09-19T06:30:00Z,PT15M
14,265,-116,31.6,4.7,54.6,65,2025-09-19T06:45:00Z,PT15M
14,271,-119,36.5,4.7,53.4,62,2025-09-19T07:00:00Z,PT15M
15,280,-123,39.7,4.7,51.9,60,2025-09-19T07:15:00Z,PT15M
15,294,-126,41.3,4.8,50.2,58,2025-09-19T07:30:00Z,PT15M
16,305,-130,42.8,4.9,48.6,56,2025-09-19T07:45:00Z,PT15M
16,313,-134,44.6,5,47,54,2025-09-19T08:00:00Z,PT15M
17,321,-138,45.9,5,46.2,52,2025-09-19T08:15:00Z,PT15M
17,332,-142,46.4,5,46.2,51,2025-09-19T08:30:00Z,PT15M
17,341,-147,46.9,4.9,46.2,49,2025-09-19T08:45:00Z,PT15M
17,348,-152,47.4,4.9,46.2,48,2025-09-19T09:00:00Z,PT15M
17,376,-156,44.5,5,45.5,47,2025-09-19T09:15:00Z,PT15M
18,427,-161,38.3,5.1,44,46,2025-09-19T09:30:00Z,PT15M
18,478,-167,32,5.3,42.6,45,2025-09-19T09:45:00Z,PT15M
19,528,-172,25.6,5.4,41.3,44,2025-09-19T10:00:00Z,PT15M
19,556,-177,22.1,5.6,40.4,44,2025-09-19T10:15:00Z,PT15M
20,561,177,21.3,5.8,40.1,44,2025-09-19T10:30:00Z,PT15M
20,563,172,20.5,6,39.7,44,2025-09-19T10:45:00Z,PT15M
21,563,167,19.8,6.2,39.3,45,2025-09-19T11:00:00Z,PT15M
21,560,162,18.9,6.4,39.1,46,2025-09-19T11:15:00Z,PT15M
21,556,157,17.9,6.6,39.1,47,2025-09-19T11:30:00Z,PT15M
21,549,152,16.9,6.8,39.1,48,2025-09-19T11:45:00Z,PT15M
22,539,147,15.8,7,39.1,49,2025-09-19T12:00:00Z,PT15M
22,523,142,15.3,7.2,39.2,51,2025-09-19T12:15:00Z,PT15M
22,501,138,15.3,7.3,39.4,52,2025-09-19T12:30:00Z,PT15M
22,476,134,15.3,7.4,39.5,54,2025-09-19T12:45:00Z,PT15M
22,449,130,15.4,7.5,39.7,56,2025-09-19T13:00:00Z,PT15M
22,417,126,16.1,7.7,40,58,2025-09-19T13:15:00Z,PT15M
22,382,123,17.1,7.8,40.5,60,2025-09-19T13:30:00Z,PT15M
22,346,119,18.2,7.9,40.9,62,2025-09-19T13:45:00Z,PT15M
22,309,116,19.4,8,41.4,65,2025-09-19T14:00:00Z,PT15M
22,270,113,21.1,8.1,41.9,67,2025-09-19T14:15:00Z,PT15M
22,231,110,23.2,8.2,42.5,69,2025-09-19T14:30:00Z,PT15M
21,192,107,25.4,8.3,43.1,72,2025-09-19T14:45:00Z,PT15M
21,155,104,27.8,8.4,43.8,74,2025-09-19T15:00:00Z,PT15M
21,122,101,29.2,8.5,45.3,77,2025-09-19T15:15:00Z,PT15M
