air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
12,200,118,0,1.4,46.9,76,2025-10-16T14:15:00Z,PT15M
12,159,115,0,1.5,49.2,79,2025-10-16T14:30:00Z,PT15M
11,115,112,3,1.7,51.7,81,2025-10-16T14:45:00Z,PT15M
11,79,109,0.4,1.8,54.3,84,2025-10-16T15:00:00Z,PT15M
10,36,107,18.5,1.8,56.1,86,2025-10-16T15:15:00Z,PT15M
10,11,104,12.7,1.5,56.9,89,2025-10-16T15:30:00Z,PT15M
9,0,101,3.2,1.2,57.8,91,2025-10-16T15:45:00Z,PT15M
9,0,98,1.6,0.9,58.7,94,2025-10-16T16:00:00Z,PT15M
8,0,96,3.1,0.8,59.4,96,2025-10-16T16:15:00Z,PT15M
8,0,93,1.6,0.7,59.8,99,2025-10-16T16:30:00Z,PT15M
8,0,90,1.5,0.6,60.2,101,2025-10-16T16:45:00Z,PT15M
8,0,88,1.6,0.5,60.6,104,2025-10-16T17:00:00Z,PT15M
8,0,85,1.7,0.5,61,107,2025-10-16T17:15:00Z,PT15M
7,0,82,1.8,0.5,61.5,109,2025-10-16T17:30:00Z,PT15M
7,0,79,1.8,0.5,62.1,112,2025-10-16T17:45:00Z,PT15M
7,0,76,1.9,0.5,62.6,114,2025-10-16T18:00:00Z,PT15M
7,0,73,1.9,0.5,63.1,117,2025-10-16T18:15:00Z,PT15M
7,0,70,1.9,0.5,63.7,119,2025-10-16T18:30:00Z,PT15M
7,0,67,1.9,0.4,64.2,122,2025-10-16T18:45:00Z,PT15M
7,0,63,1.9,0.4,64.8,124,2025-10-16T19:00:00Z,PT15M
7,0,60,1.9,0.4,65.2,126,2025-10-16T19:15:00Z,PT15M
6,0,56,1.9,0.4,65.5,129,2025-10-16T19:30:00Z,PT15M
6,0,52,1.9,0.4,65.9,131,2025-10-16T19:45:00Z,PT15M
6,0,48,1.9,0.4,66.2,133,2025-10-16T20:00:00Z,PT15M
