air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
19,436,-137,50.1,12.1,66.1,30,2026-05-31T09:00:00Z,PT15M
19,599,-143,32.7,12,64.4,28,2026-05-31T09:15:00Z,PT15M
19,746,-150,17.5,11.7,61.6,27,2026-05-31T09:30:00Z,PT15M
20,751,-158,18,11.5,59,26,2026-05-31T09:45:00Z,PT15M
20,628,-166,32,11.2,56.4,25,2026-05-31T10:00:00Z,PT15M
21,579,-174,37.7,10.9,54.1,25,2026-05-31T10:15:00Z,PT15M
21,649,178,30.2,10.6,52,25,2026-05-31T10:30:00Z,PT15M
21,711,170,23.4,10.2,50.1,25,2026-05-31T10:45:00Z,PT15M
21,695,161,24.7,9.9,48.2,25,2026-05-31T11:00:00Z,PT15M
21,675,154,26.2,9.7,47.1,26,2026-05-31T11:15:00Z,PT15M
22,655,147,27.5,9.6,46.8,28,2026-05-31T11:30:00Z,PT15M
22,638,140,28.1,9.6,46.5,29,2026-05-31T11:45:00Z,PT15M
22,620,134,28.7,9.5,46.2,31,2026-05-31T12:00:00Z,PT15M
22,605,129,28.6,9.5,46.1,33,2026-05-31T12:15:00Z,PT15M
22,591,124,28.3,9.4,46.1,35,2026-05-31T12:30:00Z,PT15M
21,575,119,27.9,9.4,46.2,37,2026-05-31T12:45:00Z,PT15M
21,557,115,27.5,9.3,46.2,40,2026-05-31T13:00:00Z,PT15M
21,536,111,27.2,9.3,46.4,42,2026-05-31T13:15:00Z,PT15M
21,512,107,27.1,9.3,46.7,44,2026-05-31T13:30:00Z,PT15M
21,487,104,26.9,9.4,47,47,2026-05-31T13:45:00Z,PT15M
21,460,101,26.7,9.4,47.3,49,2026-05-31T14:00:00Z,PT15M
21,435,98,25.9,9.6,48.7,52,2026-05-31T14:15:00Z,PT15M
20,413,95,24.5,10,51.4,55,2026-05-31T14:30:00Z,PT15M
20,387,92,23.4,10.5,54.2,57,2026-05-31T14:45:00Z,PT15M
20,359,89,22.3,10.9,57.1,60,2026-05-31T15:00:00Z,PT15M
19,331,87,20.7,11,58.8,62,2026-05-31T15:15:00Z,PT15M
19,304,84,18.8,10.8,59,65,2026-05-31T15:30:00Z,PT15M
19,274,81,17.1,10.6,59.2,68,2026-05-31T15:45:00Z,PT15M
18,243,79,15.2,10.4,59.5,70,2026-05-31T16:00:00Z,PT15M
18,211,76,13.5,10.3,59.9,73,2026-05-31T16:15:00Z,PT15M
18,177,74,11.9,10.2,60.6,75,2026-05-31T16:30:00Z,PT15M
18,143,71,10.4,10.1,61.2,78,2026-05-31T16:45:00Z,PT15M
17,110,69,8.5,10,61.9,80,2026-05-31T17:00:00Z,PT15M
17,77,66,7.7,10,63.7,82,2026-05-31T17:15:00Z,PT15M
16,47,64,7.7,9.9,66.8,85,2026-05-31T17:30:00Z,PT15M
15,23,61,7.7,9.9,70.1,87,2026-05-31T17:45:00Z,PT15M
15,4,58,7.7,9.8,73.5,89,2026-05-31T18:00:00Z,PT15M
