air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
7,0,53,74.9,5.5,91.7,116,2026-03-30T19:30:00Z,PT15M
7,0,49,74.9,5.4,91.8,118,2026-03-30T19:45:00Z,PT15M
7,0,46,75.3,5.4,92,120,2026-03-30T20:00:00Z,PT15M
7,0,42,76.3,5.4,92.3,122,2026-03-30T20:15:00Z,PT15M
6,0,38,75.9,5.4,92.8,123,2026-03-30T20:30:00Z,PT15M
6,0,34,75.3,5.3,93.2,125,2026-03-30T20:45:00Z,PT15M
6,0,30,75.2,5.3,93.7,126,2026-03-30T21:00:00Z,PT15M
6,0,25,74.6,5.3,94,127,2026-03-30T21:15:00Z,PT15M
6,0,21,74.3,5.2,94.2,128,2026-03-30T21:30:00Z,PT15M
6,0,16,73.8,5.1,94.4,129,2026-03-30T21:45:00Z,PT15M
6,0,11,73.3,5,94.5,130,2026-03-30T22:00:00Z,PT15M
6,0,6,72.8,4.9,94.6,130,2026-03-30T22:15:00Z,PT15M
6,0,1,72.2,4.8,94.6,130,2026-03-30T22:30:00Z,PT15M
6,0,-4,71.7,4.8,94.6,130,2026-03-30T22:45:00Z,PT15M
6,0,-8,71.3,4.7,94.6,130,2026-03-30T23:00:00Z,PT15M
6,0,-13,71.2,4.7,94.8,130,2026-03-30T23:15:00Z,PT15M
5,0,-18,71.2,4.7,95.1,129,2026-03-30T23:30:00Z,PT15M
5,0,-23,71.2,4.7,95.4,128,2026-03-30T23:45:00Z,PT15M
5,0,-27,71.2,4.7,95.7,127,2026-03-31,PT15M
5,0,-32,71.2,4.7,95.9,125,2026-03-31T00:15:00Z,PT15M
5,0,-36,71.2,4.7,95.9,124,2026-03-31T00:30:00Z,PT15M
5,0,-40,71.2,4.6,95.9,122,2026-03-31T00:45:00Z,PT15M
5,0,-44,71.2,4.6,95.9,121,2026-03-31T01:00:00Z,PT15M
5,0,-48,71.2,4.6,96,119,2026-03-31T01:15:00Z,PT15M
5,0,-51,71.2,4.6,96.2,117,2026-03-31T01:30:00Z,PT15M
5,0,-55,71.2,4.5,96.3,115,2026-03-31T01:45:00Z,PT15M
