air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
2,0,81,93.6,-3,68.3,114,2026-02-20T18:15:00Z,PT15M
2,0,78,93.5,-3.2,67.9,117,2026-02-20T18:30:00Z,PT15M
2,0,75,93.5,-3.4,67.5,119,2026-02-20T18:45:00Z,PT15M
2,0,72,92,-3.6,67.1,122,2026-02-20T19:00:00Z,PT15M
2,0,69,88.6,-3.8,66.7,124,2026-02-20T19:15:00Z,PT15M
2,0,65,84.6,-4,66.3,126,2026-02-20T19:30:00Z,PT15M
2,0,62,80.9,-4.2,65.9,129,2026-02-20T19:45:00Z,PT15M
1,0,58,76.8,-4.4,65.5,131,2026-02-20T20:00:00Z,PT15M
1,0,54,73.1,-4.6,65.3,133,2026-02-20T20:15:00Z,PT15M
1,0,50,69.5,-4.8,65.2,135,2026-02-20T20:30:00Z,PT15M
1,0,45,66.3,-4.9,65.2,137,2026-02-20T20:45:00Z,PT15M
1,0,40,63.6,-5.1,65.2,139,2026-02-20T21:00:00Z,PT15M
1,0,35,61.4,-5.3,64.7,140,2026-02-20T21:15:00Z,PT15M
0,0,30,59.7,-5.6,63.8,142,2026-02-20T21:30:00Z,PT15M
0,0,24,58.7,-5.9,62.9,143,2026-02-20T21:45:00Z,PT15M
0,0,18,58.2,-6.2,62.1,144,2026-02-20T22:00:00Z,PT15M
0,0,12,58.2,-6.4,61.4,145,2026-02-20T22:15:00Z,PT15M
0,0,6,58.2,-6.6,60.9,145,2026-02-20T22:30:00Z,PT15M
0,0,-1,58.2,-6.7,60.4,145,2026-02-20T22:45:00Z,PT15M
-0,0,-7,58.2,-6.9,60,145,2026-02-20T23:00:00Z,PT15M
-0,0,-14,58.2,-7.1,59.7,144,2026-02-20T23:15:00Z,PT15M
-0,0,-20,58.2,-7.2,59.5,144,2026-02-20T23:30:00Z,PT15M
-0,0,-26,58.2,-7.3,59.4,143,2026-02-20T23:45:00Z,PT15M
-0,0,-31,58.2,-7.4,59.2,141,2026-02-21,PT15M
-1,0,-37,58.3,-7.5,59.3,140,2026-02-21T00:15:00Z,PT15M
-1,0,-42,58.6,-7.5,59.5,138,2026-02-21T00:30:00Z,PT15M
-1,0,-46,58.9,-7.5,59.7,136,2026-02-21T00:45:00Z,PT15M
-1,0,-51,59.2,-7.5,59.9,135,2026-02-21T01:00:00Z,PT15M
-1,0,-55,59.7,-7.4,60.5,132,2026-02-21T01:15:00Z,PT15M
-1,0,-59,60.2,-7.4,61.6,130,2026-02-21T01:30:00Z,PT15M
-1,0,-63,60.8,-7.2,62.6,128,2026-02-21T01:45:00Z,PT15M
-1,0,-66,61.4,-7.2,63.7,126,2026-02-21T02:00:00Z,PT15M
-1,0,-70,61.8,-7,64.8,123,2026-02-21T02:15:00Z,PT15M
-1,0,-73,62.1,-6.9,66.1,121,2026-02-21T02:30:00Z,PT15M
-2,0,-76,62.4,-6.8,67.3,118,2026-02-21T02:45:00Z,PT15M
-2,0,-79,62.7,-6.7,68.6,116,2026-02-21T03:00:00Z,PT15M
-2,0,-82,62.8,-6.5,69.7,113,2026-02-21T03:15:00Z,PT15M
-2,0,-85,62.8,-6.4,70.6,111,2026-02-21T03:30:00Z,PT15M
