air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
13,66,128,15.2,7.4,71.1,83,2025-11-21T14:00:00Z,PT15M
12,14,125,70.1,7.3,72.7,85,2025-11-21T14:15:00Z,PT15M
12,13,122,42.8,7.2,74,87,2025-11-21T14:30:00Z,PT15M
11,2,120,32.1,7.1,75.3,90,2025-11-21T14:45:00Z,PT15M
11,0,117,16.1,7,76.7,92,2025-11-21T15:00:00Z,PT15M
11,0,114,22.7,6.9,77.7,94,2025-11-21T15:15:00Z,PT15M
11,0,112,41.8,6.9,78.3,97,2025-11-21T15:30:00Z,PT15M
10,0,109,47.9,6.8,79,99,2025-11-21T15:45:00Z,PT15M
10,0,106,46.9,6.8,79.6,102,2025-11-21T16:00:00Z,PT15M
10,0,104,41.9,6.8,80.1,104,2025-11-21T16:15:00Z,PT15M
10,0,101,35.7,6.7,80.4,107,2025-11-21T16:30:00Z,PT15M
10,0,99,30.2,6.7,80.6,109,2025-11-21T16:45:00Z,PT15M
10,0,96,26.9,6.6,80.9,112,2025-11-21T17:00:00Z,PT15M
10,0,94,25.6,6.6,81.2,114,2025-11-21T17:15:00Z,PT15M
10,0,91,25.2,6.6,81.4,117,2025-11-21T17:30:00Z,PT15M
10,0,88,25.5,6.5,81.7,120,2025-11-21T17:45:00Z,PT15M
9,0,85,25.9,6.5,82,122,2025-11-21T18:00:00Z,PT15M
9,0,83,26.9,6.5,82.2,125,2025-11-21T18:15:00Z,PT15M
9,0,80,28.5,6.4,82.5,127,2025-11-21T18:30:00Z,PT15M
9,0,76,30,6.4,82.8,130,2025-11-21T18:45:00Z,PT15M
9,0,73,31.6,6.3,83.1,132,2025-11-21T19:00:00Z,PT15M
9,0,70,32.5,6.3,83.3,135,2025-11-21T19:15:00Z,PT15M
9,0,66,32.9,6.2,83.4,137,2025-11-21T19:30:00Z,PT15M
9,0,62,33.3,6.2,83.5,139,2025-11-21T19:45:00Z,PT15M
9,0,58,33.7,6.1,83.7,142,2025-11-21T20:00:00Z,PT15M
9,0,53,34,6.1,83.7,144,2025-11-21T20:15:00Z,PT15M
9,0,48,34.4,6.1,83.5,146,2025-11-21T20:30:00Z,PT15M
9,0,42,34.8,6,83.4,148,2025-11-21T20:45:00Z,PT15M
9,0,36,35.2,6,83.2,149,2025-11-21T21:00:00Z,PT15M
9,0,30,35.7,6,83.1,151,2025-11-21T21:15:00Z,PT15M
9,0,23,36.5,6,82.9,152,2025-11-21T21:30:00Z,PT15M
9,0,16,37.2,6,82.8,153,2025-11-21T21:45:00Z,PT15M
9,0,8,38,6,82.7,153,2025-11-21T22:00:00Z,PT15M
9,0,0,38.9,6,82.5,154,2025-11-21T22:15:00Z,PT15M
9,0,-8,39.9,6,82.4,153,2025-11-21T22:30:00Z,PT15M
9,0,-16,41,6,82.2,153,2025-11-21T22:45:00Z,PT15M
9,0,-23,42.1,6,82.1,152,2025-11-21T23:00:00Z,PT15M
9,0,-30,42.6,6,82.6,151,2025-11-21T23:15:00Z,PT15M
9,0,-36,42.6,6.1,83.7,149,2025-11-21T23:30:00Z,PT15M
9,0,-42,42.6,6.2,84.9,148,2025-11-21T23:45:00Z,PT15M
9,0,-48,42.6,6.3,86,146,2025-11-22,PT15M
8,0,-53,42.6,6.3,86.6,144,2025-11-22T00:15:00Z,PT15M
8,0,-58,42.6,6.2,86.6,142,2025-11-22T00:30:00Z,PT15M
8,0,-62,42.6,6.1,86.6,140,2025-11-22T00:45:00Z,PT15M
8,0,-66,42.6,6,86.6,137,2025-11-22T01:00:00Z,PT15M
8,0,-70,42.6,5.8,86.5,135,2025-11-22T01:15:00Z,PT15M
8,0,-73,42.6,5.7,86.4,132,2025-11-22T01:30:00Z,PT15M
8,0,-76,42.6,5.6,86.2,130,2025-11-22T01:45:00Z,PT15M
8,0,-80,42.6,5.5,86,127,2025-11-22T02:00:00Z,PT15M
8,0,-83,42.8,5.4,86,125,2025-11-22T02:15:00Z,PT15M
8,0,-85,43.1,5.3,85.9,122,2025-11-22T02:30:00Z,PT15M
8,0,-88,43.5,5.3,85.9,120,2025-11-22T02:45:00Z,PT15M
