air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
11,547,179,0,-0.6,44.2,58,2025-10-25T10:15:00Z,PT15M
11,545,175,0,-0.8,43.2,58,2025-10-25T10:30:00Z,PT15M
12,539,171,0,-0.9,42.2,58,2025-10-25T10:45:00Z,PT15M
12,530,166,0,-1.1,41.2,59,2025-10-25T11:00:00Z,PT15M
12,508,162,1.8,-1.3,40.5,60,2025-10-25T11:15:00Z,PT15M
12,479,158,4.4,-1.4,39.8,60,2025-10-25T11:30:00Z,PT15M
12,455,154,5.5,-1.6,39.2,61,2025-10-25T11:45:00Z,PT15M
12,442,150,3.8,-1.7,38.6,63,2025-10-25T12:00:00Z,PT15M
12,432,146,0.6,-1.9,38.1,64,2025-10-25T12:15:00Z,PT15M
12,407,143,0,-2,37.8,66,2025-10-25T12:30:00Z,PT15M
12,377,139,0,-2.1,37.5,67,2025-10-25T12:45:00Z,PT15M
12,344,136,0,-2.2,37.3,69,2025-10-25T13:00:00Z,PT15M
12,309,132,0,-2.2,37.6,71,2025-10-25T13:15:00Z,PT15M
12,272,129,0,-1.9,38.5,73,2025-10-25T13:30:00Z,PT15M
12,234,126,0,-1.7,39.5,75,2025-10-25T13:45:00Z,PT15M
12,195,123,0,-1.4,40.5,77,2025-10-25T14:00:00Z,PT15M
11,155,120,0,-1.4,41.7,79,2025-10-25T14:15:00Z,PT15M
11,116,117,0,-1.6,43.1,81,2025-10-25T14:30:00Z,PT15M
10,78,114,0,-1.7,44.6,84,2025-10-25T14:45:00Z,PT15M
9,42,111,0,-1.9,46.2,86,2025-10-25T15:00:00Z,PT15M
9,12,108,0.5,-2.1,47.3,89,2025-10-25T15:15:00Z,PT15M
8,0,106,1.4,-2.2,47.9,91,2025-10-25T15:30:00Z,PT15M
8,0,103,2.3,-2.3,48.5,94,2025-10-25T15:45:00Z,PT15M
8,0,100,3.3,-2.4,49.1,96,2025-10-25T16:00:00Z,PT15M
7,0,98,3.9,-2.5,49.8,99,2025-10-25T16:15:00Z,PT15M
7,0,95,4.4,-2.5,50.4,101,2025-10-25T16:30:00Z,PT15M
7,0,92,4.9,-2.5,51,104,2025-10-25T16:45:00Z,PT15M
7,0,90,5.3,-2.5,51.6,107,2025-10-25T17:00:00Z,PT15M
7,0,87,5.8,-2.5,52.1,109,2025-10-25T17:15:00Z,PT15M
7,0,84,6.2,-2.5,52.4,112,2025-10-25T17:30:00Z,PT15M
6,0,81,6.7,-2.6,52.8,114,2025-10-25T17:45:00Z,PT15M
6,0,79,7.1,-2.6,53.1,117,2025-10-25T18:00:00Z,PT15M
6,0,75,7.8,-2.6,53.4,119,2025-10-25T18:15:00Z,PT15M
6,0,72,8.7,-2.6,53.7,122,2025-10-25T18:30:00Z,PT15M
6,0,69,9.6,-2.6,54,124,2025-10-25T18:45:00Z,PT15M
6,0,66,10.5,-2.6,54.3,127,2025-10-25T19:00:00Z,PT15M
6,0,62,11.1,-2.6,54.7,129,2025-10-25T19:15:00Z,PT15M
6,0,58,11.6,-2.6,55.1,131,2025-10-25T19:30:00Z,PT15M
