air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
7,0,114,61.6,3.4,78.3,98,2025-12-04T15:30:00Z,PT15M
7,0,111,84.6,3.3,78.5,100,2025-12-04T15:45:00Z,PT15M
7,0,109,87,3.2,78.8,103,2025-12-04T16:00:00Z,PT15M
7,0,106,77.7,3.2,78.9,105,2025-12-04T16:15:00Z,PT15M
7,0,104,65.3,3.1,78.9,108,2025-12-04T16:30:00Z,PT15M
7,0,101,51.5,3.1,78.9,110,2025-12-04T16:45:00Z,PT15M
6,0,99,42.7,3,78.9,113,2025-12-04T17:00:00Z,PT15M
6,0,96,43.2,3,78.9,115,2025-12-04T17:15:00Z,PT15M
6,0,94,38.8,3,79.1,118,2025-12-04T17:30:00Z,PT15M
6,0,91,30.7,2.9,79.2,120,2025-12-04T17:45:00Z,PT15M
6,0,88,24.1,2.9,79.3,123,2025-12-04T18:00:00Z,PT15M
6,0,86,20.2,2.9,79.5,126,2025-12-04T18:15:00Z,PT15M
6,0,83,16.8,2.9,79.6,128,2025-12-04T18:30:00Z,PT15M
6,0,80,13.9,2.9,79.7,131,2025-12-04T18:45:00Z,PT15M
6,0,76,12.1,2.9,79.9,133,2025-12-04T19:00:00Z,PT15M
6,0,73,11,2.9,79.9,136,2025-12-04T19:15:00Z,PT15M
6,0,69,10.9,2.9,79.7,138,2025-12-04T19:30:00Z,PT15M
6,0,66,10.9,2.8,79.6,141,2025-12-04T19:45:00Z,PT15M
6,0,61,10.9,2.8,79.5,143,2025-12-04T20:00:00Z,PT15M
6,0,57,11.1,2.8,79.5,145,2025-12-04T20:15:00Z,PT15M
6,0,52,11.6,2.8,79.8,147,2025-12-04T20:30:00Z,PT15M
6,0,46,12,2.9,80.1,149,2025-12-04T20:45:00Z,PT15M
6,0,40,12.5,2.9,80.4,151,2025-12-04T21:00:00Z,PT15M
6,0,34,12.7,2.9,80.7,153,2025-12-04T21:15:00Z,PT15M
6,0,27,12.7,2.9,81.1,154,2025-12-04T21:30:00Z,PT15M
6,0,19,12.7,3,81.6,155,2025-12-04T21:45:00Z,PT15M
6,0,11,12.7,3,82,156,2025-12-04T22:00:00Z,PT15M
6,0,2,12.9,3,82.3,156,2025-12-04T22:15:00Z,PT15M
6,0,-6,13.3,3,82.4,156,2025-12-04T22:30:00Z,PT15M
6,0,-14,13.8,3.1,82.6,155,2025-12-04T22:45:00Z,PT15M
6,0,-22,14.2,3.1,82.7,155,2025-12-04T23:00:00Z,PT15M
6,0,-30,14.8,3.1,82.6,153,2025-12-04T23:15:00Z,PT15M
6,0,-37,15.7,3.1,82.1,152,2025-12-04T23:30:00Z,PT15M
6,0,-43,16.6,3,81.7,150,2025-12-04T23:45:00Z,PT15M
6,0,-49,17.4,3,81.3,148,2025-12-05,PT15M
6,0,-54,18,3,80.9,146,2025-12-05T00:15:00Z,PT15M
6,0,-59,18.5,3,80.7,144,2025-12-05T00:30:00Z,PT15M
6,0,-63,18.9,3,80.4,142,2025-12-05T00:45:00Z,PT15M
6,0,-67,19.3,3,80.1,140,2025-12-05T01:00:00Z,PT15M
