,pri ro spot merged ron/mwh cet h f 2026-06-03T00:00:00+02:00
2026-06-04 00:00:00+02:00,688.22094975
2026-06-04 01:00:00+02:00,613.3592012500001
2026-06-04 02:00:00+02:00,549.599274
2026-06-04 03:00:00+02:00,593.04746675
2026-06-04 04:00:00+02:00,627.65361725
2026-06-04 05:00:00+02:00,670.2346855000001
2026-06-04 06:00:00+02:00,709.2947027499999
2026-06-04 07:00:00+02:00,556.0370165
2026-06-04 08:00:00+02:00,444.36189149999996
2026-06-04 09:00:00+02:00,357.7019945
2026-06-04 10:00:00+02:00,146.254999
2026-06-04 11:00:00+02:00,129.95043075
2026-06-04 12:00:00+02:00,191.25350525
2026-06-04 13:00:00+02:00,195.31322450000002
2026-06-04 14:00:00+02:00,156.8444285
2026-06-04 15:00:00+02:00,201.77724350000003
2026-06-04 16:00:00+02:00,451.9558
2026-06-04 17:00:00+02:00,662.39115025
2026-06-04 18:00:00+02:00,829.95639075
2026-06-04 19:00:00+02:00,1003.2104935000001
2026-06-04 20:00:00+02:00,1123.6619695
2026-06-04 21:00:00+02:00,1004.69511575
2026-06-04 22:00:00+02:00,833.0307412500001
2026-06-04 23:00:00+02:00,831.74319275
2026-06-05 00:00:00+02:00,810.30156875
2026-06-05 01:00:00+02:00,614.2657405
2026-06-05 02:00:00+02:00,676.1206215
2026-06-05 03:00:00+02:00,583.90324475
2026-06-05 04:00:00+02:00,662.49625625
2026-06-05 05:00:00+02:00,675.8578565
2026-06-05 06:00:00+02:00,682.17735475
2026-06-05 07:00:00+02:00,597.7640985
2026-06-05 08:00:00+02:00,574.54881075
2026-06-05 09:00:00+02:00,419.43863125
2026-06-05 10:00:00+02:00,318.30038275
2026-06-05 11:00:00+02:00,301.22065775
2026-06-05 12:00:00+02:00,269.439231
2026-06-05 13:00:00+02:00,218.08181174999999
2026-06-05 14:00:00+02:00,223.23200575
2026-06-05 15:00:00+02:00,321.203936
2026-06-05 16:00:00+02:00,444.3093385
2026-06-05 17:00:00+02:00,613.85845475
2026-06-05 18:00:00+02:00,868.6748135
2026-06-05 19:00:00+02:00,1006.92861825
