,pri ro spot merged ron/mwh cet h f 2026-05-12T00:00:00+02:00
2026-05-13 00:00:00+02:00,615.3991287499999
2026-05-13 01:00:00+02:00,551.04945375
2026-05-13 02:00:00+02:00,531.79665625
2026-05-13 03:00:00+02:00,547.0894737499999
2026-05-13 04:00:00+02:00,582.2473225
2026-05-13 05:00:00+02:00,617.6266175
2026-05-13 06:00:00+02:00,704.9936762499999
2026-05-13 07:00:00+02:00,730.92894
2026-05-13 08:00:00+02:00,661.4990275
2026-05-13 09:00:00+02:00,550.74985
2026-05-13 10:00:00+02:00,433.82622999999995
2026-05-13 11:00:00+02:00,346.09443625
2026-05-13 12:00:00+02:00,315.86051
2026-05-13 13:00:00+02:00,246.1179675
2026-05-13 14:00:00+02:00,302.365315
2026-05-13 15:00:00+02:00,371.352335
2026-05-13 16:00:00+02:00,460.347675
2026-05-13 17:00:00+02:00,646.3364725
2026-05-13 18:00:00+02:00,820.1587525
2026-05-13 19:00:00+02:00,930.3608274999999
2026-05-13 20:00:00+02:00,953.1307125
2026-05-13 21:00:00+02:00,866.7275962499999
2026-05-13 22:00:00+02:00,748.6576662499999
2026-05-13 23:00:00+02:00,702.28421625
2026-05-14 00:00:00+02:00,654.66024625
2026-05-14 01:00:00+02:00,620.55752375
2026-05-14 02:00:00+02:00,554.3450949999999
2026-05-14 03:00:00+02:00,575.17406875
2026-05-14 04:00:00+02:00,606.67154125
2026-05-14 05:00:00+02:00,680.42616875
2026-05-14 06:00:00+02:00,702.38842625
2026-05-14 07:00:00+02:00,569.2210725
2026-05-14 08:00:00+02:00,374.00969
2026-05-14 09:00:00+02:00,194.18230875
2026-05-14 10:00:00+02:00,104.0797375
2026-05-14 11:00:00+02:00,90.1155975
2026-05-14 12:00:00+02:00,62.16126499999999
2026-05-14 13:00:00+02:00,29.0485375
2026-05-14 14:00:00+02:00,76.11237875
2026-05-14 15:00:00+02:00,122.95477374999999
2026-05-14 16:00:00+02:00,333.8106825
2026-05-14 17:00:00+02:00,665.1984825
2026-05-14 18:00:00+02:00,937.6294750000001
2026-05-14 19:00:00+02:00,1027.5627049999998
2026-05-14 20:00:00+02:00,1185.59717
2026-05-14 21:00:00+02:00,978.5319
2026-05-14 22:00:00+02:00,925.9188762499999
2026-05-14 23:00:00+02:00,809.3209125
2026-05-15 00:00:00+02:00,666.7616324999999
2026-05-15 01:00:00+02:00,641.2432087499999
2026-05-15 02:00:00+02:00,621.0655475
2026-05-15 03:00:00+02:00,624.3742149999999
2026-05-15 04:00:00+02:00,668.1163624999999
2026-05-15 05:00:00+02:00,698.87133875
2026-05-15 06:00:00+02:00,748.7227975
2026-05-15 07:00:00+02:00,743.89005875
2026-05-15 08:00:00+02:00,644.9296375
2026-05-15 09:00:00+02:00,554.5274625
2026-05-15 10:00:00+02:00,424.53851375
2026-05-15 11:00:00+02:00,312.49973750000004
2026-05-15 12:00:00+02:00,207.85987124999997
2026-05-15 13:00:00+02:00,156.3410525
2026-05-15 14:00:00+02:00,158.03446499999998
2026-05-15 15:00:00+02:00,229.58765624999998
2026-05-15 16:00:00+02:00,395.2945825
