,pri ro spot merged ron/mwh cet h f 2026-07-08T00:00:00+02:00
2026-07-09 00:00:00+02:00,721.700356
2026-07-09 01:00:00+02:00,689.474464
2026-07-09 02:00:00+02:00,642.5944920000001
2026-07-09 03:00:00+02:00,632.310468
2026-07-09 04:00:00+02:00,635.712308
2026-07-09 05:00:00+02:00,645.852408
2026-07-09 06:00:00+02:00,711.625676
2026-07-09 07:00:00+02:00,734.92828
2026-07-09 08:00:00+02:00,668.055956
2026-07-09 09:00:00+02:00,509.88347999999996
2026-07-09 10:00:00+02:00,356.10722799999996
2026-07-09 11:00:00+02:00,287.1938
2026-07-09 12:00:00+02:00,201.532852
2026-07-09 13:00:00+02:00,151.70898
2026-07-09 14:00:00+02:00,145.16698
2026-07-09 15:00:00+02:00,225.149472
2026-07-09 16:00:00+02:00,326.066364
2026-07-09 17:00:00+02:00,591.13512
2026-07-09 18:00:00+02:00,733.894644
2026-07-09 19:00:00+02:00,878.39434
2026-07-09 20:00:00+02:00,972.782316
2026-07-09 21:00:00+02:00,1017.2810000000001
2026-07-09 22:00:00+02:00,848.052544
2026-07-09 23:00:00+02:00,755.182312
2026-07-10 00:00:00+02:00,719.659252
2026-07-10 01:00:00+02:00,697.3902840000001
2026-07-10 02:00:00+02:00,687.917468
2026-07-10 03:00:00+02:00,677.502604
2026-07-10 04:00:00+02:00,682.840876
2026-07-10 05:00:00+02:00,704.481812
2026-07-10 06:00:00+02:00,735.569396
2026-07-10 07:00:00+02:00,738.00302
2026-07-10 08:00:00+02:00,661.3438639999999
2026-07-10 09:00:00+02:00,514.7768960000001
2026-07-10 10:00:00+02:00,342.055012
2026-07-10 11:00:00+02:00,233.261552
2026-07-10 12:00:00+02:00,183.005908
2026-07-10 13:00:00+02:00,172.813472
2026-07-10 14:00:00+02:00,210.6524
2026-07-10 15:00:00+02:00,262.151024
2026-07-10 16:00:00+02:00,453.46527199999997
2026-07-10 17:00:00+02:00,609.0078639999999
2026-07-10 18:00:00+02:00,747.672096
2026-07-10 19:00:00+02:00,810.75006
2026-07-10 20:00:00+02:00,906.551108
2026-07-10 21:00:00+02:00,896.3325040000001
2026-07-10 22:00:00+02:00,797.129616
2026-07-10 23:00:00+02:00,738.1338599999999
2026-07-11 00:00:00+02:00,704.913584
2026-07-11 01:00:00+02:00,668.9456680000001
2026-07-11 02:00:00+02:00,639.5851720000001
2026-07-11 03:00:00+02:00,593.88276
2026-07-11 04:00:00+02:00,570.972676
2026-07-11 05:00:00+02:00,603.447164
2026-07-11 06:00:00+02:00,601.680824
2026-07-11 07:00:00+02:00,504.21810800000003
2026-07-11 08:00:00+02:00,382.720084
2026-07-11 09:00:00+02:00,165.787364
