,pri ro spot merged ron/mwh cet h f 2025-05-05T00:00:00+02:00
2025-05-06 00:00:00+02:00,474.37267800000006
2025-05-06 01:00:00+02:00,470.489682
2025-05-06 02:00:00+02:00,463.321074
2025-05-06 03:00:00+02:00,462.57434400000005
2025-05-06 04:00:00+02:00,463.42063800000005
2025-05-06 05:00:00+02:00,511.51005000000004
2025-05-06 06:00:00+02:00,559.898154
2025-05-06 07:00:00+02:00,531.42285
2025-05-06 08:00:00+02:00,446.594322
2025-05-06 09:00:00+02:00,402.08921399999997
2025-05-06 10:00:00+02:00,272.20797600000003
2025-05-06 11:00:00+02:00,245.42526
2025-05-06 12:00:00+02:00,218.941236
2025-05-06 13:00:00+02:00,248.41218
2025-05-06 14:00:00+02:00,276.53901
2025-05-06 15:00:00+02:00,314.97071400000004
2025-05-06 16:00:00+02:00,387.254178
2025-05-06 17:00:00+02:00,497.222616
2025-05-06 18:00:00+02:00,606.046068
2025-05-06 19:00:00+02:00,667.4770560000001
2025-05-06 20:00:00+02:00,689.6798279999999
2025-05-06 21:00:00+02:00,630.937068
2025-05-06 22:00:00+02:00,572.144526
2025-05-06 23:00:00+02:00,528.834186
2025-05-07 00:00:00+02:00,498.516948
2025-05-07 01:00:00+02:00,480.14739000000003
2025-05-07 02:00:00+02:00,470.539464
2025-05-07 03:00:00+02:00,469.742952
2025-05-07 04:00:00+02:00,478.604148
2025-05-07 05:00:00+02:00,517.434108
2025-05-07 06:00:00+02:00,572.5427820000001
2025-05-07 07:00:00+02:00,559.79859
2025-05-07 08:00:00+02:00,487.465344
2025-05-07 09:00:00+02:00,445.74802800000003
2025-05-07 10:00:00+02:00,319.401312
2025-05-07 11:00:00+02:00,305.611698
2025-05-07 12:00:00+02:00,315.767226
2025-05-07 13:00:00+02:00,278.58007200000003
2025-05-07 14:00:00+02:00,310.988154
2025-05-07 15:00:00+02:00,348.623346
2025-05-07 16:00:00+02:00,409.65607800000004
2025-05-07 17:00:00+02:00,533.2647840000001
2025-05-07 18:00:00+02:00,629.792082
2025-05-07 19:00:00+02:00,689.9287380000001
2025-05-07 20:00:00+02:00,708.8458979999999
2025-05-07 21:00:00+02:00,622.175436
2025-05-07 22:00:00+02:00,570.451938
2025-05-07 23:00:00+02:00,519.027132
2025-05-08 00:00:00+02:00,480.14739000000003
2025-05-08 01:00:00+02:00,456.99876
2025-05-08 02:00:00+02:00,445.449336
2025-05-08 03:00:00+02:00,442.86067199999997
2025-05-08 04:00:00+02:00,448.78473
2025-05-08 05:00:00+02:00,483.78147600000005
2025-05-08 06:00:00+02:00,569.25717
2025-05-08 07:00:00+02:00,585.68523
2025-05-08 08:00:00+02:00,540.483174
2025-05-08 09:00:00+02:00,404.777442
2025-05-08 10:00:00+02:00,306.50777400000004
2025-05-08 11:00:00+02:00,262.749396
2025-05-08 12:00:00+02:00,250.80171600000003
2025-05-08 13:00:00+02:00,256.576428
2025-05-08 14:00:00+02:00,277.186176
2025-05-08 15:00:00+02:00,313.527036
2025-05-08 16:00:00+02:00,374.509986
2025-05-08 17:00:00+02:00,490.054008
2025-05-08 18:00:00+02:00,590.6634300000001
2025-05-08 19:00:00+02:00,667.3774920000001
2025-05-08 20:00:00+02:00,662.697984
2025-05-08 21:00:00+02:00,605.398902
2025-05-08 22:00:00+02:00,541.727724
2025-05-08 23:00:00+02:00,492.09506999999996
2025-05-09 00:00:00+02:00,464.21715
2025-05-09 01:00:00+02:00,460.73241
2025-05-09 02:00:00+02:00,450.27819000000005
2025-05-09 03:00:00+02:00,449.929716
2025-05-09 04:00:00+02:00,462.873036
2025-05-09 05:00:00+02:00,511.858524
2025-05-09 06:00:00+02:00,573.339294
2025-05-09 07:00:00+02:00,564.229188
2025-05-09 08:00:00+02:00,506.880324
2025-05-09 09:00:00+02:00,379.2392760000001
2025-05-09 10:00:00+02:00,235.51864200000003
2025-05-09 11:00:00+02:00,197.485194
2025-05-09 12:00:00+02:00,128.786034
2025-05-09 13:00:00+02:00,162.139974
2025-05-09 14:00:00+02:00,238.605126
2025-05-09 15:00:00+02:00,264.392202
2025-05-09 16:00:00+02:00,362.860998
2025-05-09 17:00:00+02:00,473.12812800000006
2025-05-09 18:00:00+02:00,570.800412
2025-05-09 19:00:00+02:00,660.806268
2025-05-09 20:00:00+02:00,686.9916000000001
2025-05-09 21:00:00+02:00,612.81642
2025-05-09 22:00:00+02:00,564.079842
2025-05-09 23:00:00+02:00,523.358166
2025-05-10 00:00:00+02:00,503.3321363529412
2025-05-10 01:00:00+02:00,467.5535201176471
2025-05-10 02:00:00+02:00,451.9981092941177
2025-05-10 03:00:00+02:00,444.8763549411765
2025-05-10 04:00:00+02:00,435.14153364705885
2025-05-10 05:00:00+02:00,449.0375444705883
2025-05-10 06:00:00+02:00,464.0824457647059
2025-05-10 07:00:00+02:00,413.78505564705887
2025-05-10 08:00:00+02:00,319.64631752941176
2025-05-10 09:00:00+02:00,199.03624494117645
2025-05-10 10:00:00+02:00,78.12748035294118
2025-05-10 11:00:00+02:00,74.86919964705882
2025-05-10 12:00:00+02:00,48.65067964705882
2025-05-10 13:00:00+02:00,31.185006588235296
2025-05-10 14:00:00+02:00,38.71575423529412
2025-05-10 15:00:00+02:00,90.01464105882353
2025-05-10 16:00:00+02:00,158.69232647058826
2025-05-10 17:00:00+02:00,308.93342635294124
2025-05-10 18:00:00+02:00,443.9666132941177
2025-05-10 19:00:00+02:00,551.4235005882354
2025-05-10 20:00:00+02:00,609.7953358823529
2025-05-10 21:00:00+02:00,566.469378
2025-05-10 22:00:00+02:00,527.6647970588235
2025-05-10 23:00:00+02:00,483.69167317647066
2025-05-11 00:00:00+02:00,451.6837994117647
2025-05-11 01:00:00+02:00,411.8220830588236
2025-05-11 02:00:00+02:00,396.07632929411767
2025-05-11 03:00:00+02:00,385.03741482352945
2025-05-11 04:00:00+02:00,382.32576
2025-05-11 05:00:00+02:00,388.87746164705885
2025-05-11 06:00:00+02:00,375.09468047058823
2025-05-11 07:00:00+02:00,322.2955008235294
2025-05-11 08:00:00+02:00,143.64644905882352
2025-05-11 09:00:00+02:00,63.667273529411766
2025-05-11 10:00:00+02:00,22.182273529411766
2025-05-11 11:00:00+02:00,4.752716823529412
2025-05-11 12:00:00+02:00,-0.4851304705882353
2025-05-11 13:00:00+02:00,-3.7551245882352946
2025-05-11 14:00:00+02:00,-3.271946352941177
2025-05-11 15:00:00+02:00,35.415500470588235
2025-05-11 16:00:00+02:00,102.23270564705882
2025-05-11 17:00:00+02:00,261.77425447058823
2025-05-11 18:00:00+02:00,422.95470482352937
2025-05-11 19:00:00+02:00,524.8828617647059
2025-05-11 20:00:00+02:00,599.9824251764705
2025-05-11 21:00:00+02:00,573.406646117647
2025-05-11 22:00:00+02:00,525.565168
2025-05-11 23:00:00+02:00,466.7579842352941
2025-05-12 00:00:00+02:00,434.46703635294125
2025-05-12 01:00:00+02:00,410.6165777647059
2025-05-12 02:00:00+02:00,391.37437058823537
2025-05-12 03:00:00+02:00,388.4587071764706
2025-05-12 04:00:00+02:00,407.38172388235296
2025-05-12 05:00:00+02:00,466.8634049411765
