,pri ro spot merged ron/mwh cet h f 2025-07-25T00:00:00+02:00
2025-07-26 00:00:00+02:00,587.27251
2025-07-26 01:00:00+02:00,542.49558
2025-07-26 02:00:00+02:00,484.68618
2025-07-26 03:00:00+02:00,479.5644699999999
2025-07-26 04:00:00+02:00,470.58879999999994
2025-07-26 05:00:00+02:00,508.31703999999996
2025-07-26 06:00:00+02:00,486.15677
2025-07-26 07:00:00+02:00,458.77336999999994
2025-07-26 08:00:00+02:00,412.2723
2025-07-26 09:00:00+02:00,363.38786
2025-07-26 10:00:00+02:00,259.43235999999996
2025-07-26 11:00:00+02:00,218.76294
2025-07-26 12:00:00+02:00,206.03473
2025-07-26 13:00:00+02:00,189.19901000000002
2025-07-26 14:00:00+02:00,229.41204
2025-07-26 15:00:00+02:00,282.75896
2025-07-26 16:00:00+02:00,378.70228000000003
2025-07-26 17:00:00+02:00,517.39413
2025-07-26 18:00:00+02:00,760.29503
2025-07-26 19:00:00+02:00,893.6116199999999
2025-07-26 20:00:00+02:00,1044.626
2025-07-26 21:00:00+02:00,843.1044599999999
2025-07-26 22:00:00+02:00,651.6742099999999
2025-07-26 23:00:00+02:00,567.952
2025-07-27 00:00:00+02:00,536.30896
2025-07-27 01:00:00+02:00,483.21559
2025-07-27 02:00:00+02:00,448.47923999999995
2025-07-27 03:00:00+02:00,444.87883
2025-07-27 04:00:00+02:00,443.86463
2025-07-27 05:00:00+02:00,446.19728999999995
2025-07-27 06:00:00+02:00,442.49546
2025-07-27 07:00:00+02:00,405.12219
2025-07-27 08:00:00+02:00,374.69619
2025-07-27 09:00:00+02:00,333.26612
2025-07-27 10:00:00+02:00,284.93949
2025-07-27 11:00:00+02:00,245.48710999999997
2025-07-27 12:00:00+02:00,178.14423
2025-07-27 13:00:00+02:00,116.02447999999998
2025-07-27 14:00:00+02:00,102.43419999999999
2025-07-27 15:00:00+02:00,160.39573
2025-07-27 16:00:00+02:00,301.01455999999996
2025-07-27 17:00:00+02:00,436.30884000000003
2025-07-27 18:00:00+02:00,491.887
2025-07-27 19:00:00+02:00,678.2969599999999
2025-07-27 20:00:00+02:00,709.23006
2025-07-27 21:00:00+02:00,647.31315
2025-07-27 22:00:00+02:00,562.17106
2025-07-27 23:00:00+02:00,507.86065
2025-07-28 00:00:00+02:00,415.41632
2025-07-28 01:00:00+02:00,465.26424999999995
2025-07-28 02:00:00+02:00,409.12828
2025-07-28 03:00:00+02:00,409.38183
2025-07-28 04:00:00+02:00,463.84436999999997
2025-07-28 05:00:00+02:00,494.16895
2025-07-28 06:00:00+02:00,496.70445
2025-07-28 07:00:00+02:00,496.55232
2025-07-28 08:00:00+02:00,456.59284
2025-07-28 09:00:00+02:00,440.56847999999997
2025-07-28 10:00:00+02:00,405.83213
2025-07-28 11:00:00+02:00,334.12818999999996
2025-07-28 12:00:00+02:00,297.81982999999997
2025-07-28 13:00:00+02:00,307.8097
2025-07-28 14:00:00+02:00,327.53589
2025-07-28 15:00:00+02:00,343.45883
2025-07-28 16:00:00+02:00,415.77128999999996
2025-07-28 17:00:00+02:00,543.9661699999999
2025-07-28 18:00:00+02:00,634.6863599999999
2025-07-28 19:00:00+02:00,779.2605699999999
2025-07-28 20:00:00+02:00,941.6339899999999
2025-07-28 21:00:00+02:00,716.5323
2025-07-28 22:00:00+02:00,583.41855
2025-07-28 23:00:00+02:00,542.4448699999999
2025-07-29 00:00:00+02:00,499.34137
2025-07-29 01:00:00+02:00,459.88899
2025-07-29 02:00:00+02:00,435.64960999999994
2025-07-29 03:00:00+02:00,456.13644999999997
2025-07-29 04:00:00+02:00,483.51984999999996
2025-07-29 05:00:00+02:00,519.52395
2025-07-29 06:00:00+02:00,577.0798
2025-07-29 07:00:00+02:00,516.58277
2025-07-29 08:00:00+02:00,400.86254999999994
2025-07-29 09:00:00+02:00,369.98015999999996
2025-07-29 10:00:00+02:00,314.30057999999997
2025-07-29 11:00:00+02:00,225.55807999999996
2025-07-29 12:00:00+02:00,178.85417
2025-07-29 13:00:00+02:00,171.90689999999998
2025-07-29 14:00:00+02:00,297.00847
2025-07-29 15:00:00+02:00,294.01658
2025-07-29 16:00:00+02:00,362.22153000000003
2025-07-29 17:00:00+02:00,489.45291999999995
2025-07-29 18:00:00+02:00,633.62145
2025-07-29 19:00:00+02:00,773.4796299999999
2025-07-29 20:00:00+02:00,909.2303
2025-07-29 21:00:00+02:00,759.2808299999999
2025-07-29 22:00:00+02:00,598.3779999999999
2025-07-29 23:00:00+02:00,548.42865
2025-07-30 00:00:00+02:00,487.7745184313726
2025-07-30 01:00:00+02:00,444.6829501960785
2025-07-30 02:00:00+02:00,406.95968176470586
2025-07-30 03:00:00+02:00,397.97804588235294
2025-07-30 04:00:00+02:00,406.68226823529415
2025-07-30 05:00:00+02:00,430.08045882352934
2025-07-30 06:00:00+02:00,498.60955509803915
2025-07-30 07:00:00+02:00,495.6097105882352
2025-07-30 08:00:00+02:00,463.7906770588236
2025-07-30 09:00:00+02:00,396.71825039215685
2025-07-30 10:00:00+02:00,327.5478217647059
2025-07-30 11:00:00+02:00,281.182972745098
2025-07-30 12:00:00+02:00,253.90298137254902
