,pri ro spot merged ron/mwh cet h f 2025-03-31T00:00:00+02:00
2025-04-01 00:00:00+02:00,524.86683
2025-04-01 01:00:00+02:00,490.02503
2025-04-01 02:00:00+02:00,488.93000200000006
2025-04-01 03:00:00+02:00,487.63587800000005
2025-04-01 04:00:00+02:00,499.23322
2025-04-01 05:00:00+02:00,544.77643
2025-04-01 06:00:00+02:00,642.233922
2025-04-01 07:00:00+02:00,710.075884
2025-04-01 08:00:00+02:00,652.2384959999999
2025-04-01 09:00:00+02:00,550.948406
2025-04-01 10:00:00+02:00,393.51324400000004
2025-04-01 11:00:00+02:00,285.304568
2025-04-01 12:00:00+02:00,273.358808
2025-04-01 13:00:00+02:00,274.50361
2025-04-01 14:00:00+02:00,249.915254
2025-04-01 15:00:00+02:00,385.35030800000004
2025-04-01 16:00:00+02:00,444.407159
2025-04-01 17:00:00+02:00,503.46401000000003
2025-04-01 18:00:00+02:00,618.44195
2025-04-01 19:00:00+02:00,704.152778
2025-04-01 20:00:00+02:00,619.93517
2025-04-01 21:00:00+02:00,531.436998
2025-04-01 22:00:00+02:00,468.62221000000005
2025-04-01 23:00:00+02:00,389.92951600000004
2025-04-02 00:00:00+02:00,393.4136960000001
2025-04-02 01:00:00+02:00,382.712286
2025-04-02 02:00:00+02:00,381.169292
2025-04-02 03:00:00+02:00,386.345788
2025-04-02 04:00:00+02:00,412.07894600000003
2025-04-02 05:00:00+02:00,480.46842200000003
2025-04-02 06:00:00+02:00,612.1206520000001
2025-04-02 07:00:00+02:00,626.455564
2025-04-02 08:00:00+02:00,561.351172
2025-04-02 09:00:00+02:00,420.44097800000003
2025-04-02 10:00:00+02:00,307.901964
2025-04-02 11:00:00+02:00,202.132214
2025-04-02 12:00:00+02:00,232.145936
2025-04-02 13:00:00+02:00,260.118924
2025-04-02 14:00:00+02:00,270.372368
2025-04-02 15:00:00+02:00,325.621508
2025-04-02 16:00:00+02:00,461.803172
2025-04-02 17:00:00+02:00,459.264698
2025-04-02 18:00:00+02:00,557.5185740000001
2025-04-02 19:00:00+02:00,684.8902400000001
2025-04-02 20:00:00+02:00,616.301668
2025-04-02 21:00:00+02:00,540.694962
2025-04-02 22:00:00+02:00,470.61317
2025-04-02 23:00:00+02:00,426.16498800000005
2025-04-03 00:00:00+02:00,425.71702200000004
2025-04-03 01:00:00+02:00,419.296176
2025-04-03 02:00:00+02:00,427.35956400000003
2025-04-03 03:00:00+02:00,452.346112
2025-04-03 04:00:00+02:00,474.495542
2025-04-03 05:00:00+02:00,550.898632
2025-04-03 06:00:00+02:00,653.5326200000001
2025-04-03 07:00:00+02:00,692.4558880000001
2025-04-03 08:00:00+02:00,600.0753440000001
2025-04-03 09:00:00+02:00,457.27373800000004
2025-04-03 10:00:00+02:00,281.820388
2025-04-03 11:00:00+02:00,247.177684
2025-04-03 12:00:00+02:00,245.88356000000002
2025-04-03 13:00:00+02:00,287.24575400000003
2025-04-03 14:00:00+02:00,268.729826
2025-04-03 15:00:00+02:00,360.961048
2025-04-03 16:00:00+02:00,440.848318
2025-04-03 17:00:00+02:00,524.0704460000001
2025-04-03 18:00:00+02:00,624.713474
2025-04-03 19:00:00+02:00,721.175486
2025-04-03 20:00:00+02:00,701.1663380000001
2025-04-03 21:00:00+02:00,630.188614
2025-04-03 22:00:00+02:00,571.8534860000001
2025-04-03 23:00:00+02:00,502.91649600000005
2025-04-04 00:00:00+02:00,478.67655800000006
2025-04-04 01:00:00+02:00,455.03390800000005
2025-04-04 02:00:00+02:00,441.59492800000004
2025-04-04 03:00:00+02:00,445.825718
2025-04-04 04:00:00+02:00,456.527128
2025-04-04 05:00:00+02:00,503.812428
2025-04-04 06:00:00+02:00,594.401108
2025-04-04 07:00:00+02:00,607.193026
2025-04-04 08:00:00+02:00,527.654174
2025-04-04 09:00:00+02:00,355.13749
2025-04-04 10:00:00+02:00,208.55306000000002
2025-04-04 11:00:00+02:00,154.697592
2025-04-04 12:00:00+02:00,155.24510600000002
2025-04-04 13:00:00+02:00,147.530136
2025-04-04 14:00:00+02:00,227.865372
2025-04-04 15:00:00+02:00,293.11908600000004
2025-04-04 16:00:00+02:00,417.404764
2025-04-04 17:00:00+02:00,462.251138
2025-04-04 18:00:00+02:00,543.880498
2025-04-04 19:00:00+02:00,738.347516
2025-04-04 20:00:00+02:00,665.47838
2025-04-04 21:00:00+02:00,527.35553
2025-04-04 22:00:00+02:00,448.91170600000004
2025-04-04 23:00:00+02:00,394.45895
2025-04-05 00:00:00+02:00,443.137922
2025-04-05 01:00:00+02:00,416.50883200000004
2025-04-05 02:00:00+02:00,397.3194910588236
2025-04-05 03:00:00+02:00,397.19652
2025-04-05 04:00:00+02:00,398.68778807843137
2025-04-05 05:00:00+02:00,409.7717747058823
2025-04-05 06:00:00+02:00,452.14604003921573
2025-04-05 07:00:00+02:00,452.2387563137255
2025-04-05 08:00:00+02:00,361.7427925882353
2025-04-05 09:00:00+02:00,258.5271319607843
2025-04-05 10:00:00+02:00,136.08309196078432
2025-04-05 11:00:00+02:00,95.48507525490197
2025-04-05 12:00:00+02:00,61.74903882352942
2025-04-05 13:00:00+02:00,54.528880941176475
2025-04-05 14:00:00+02:00,58.39563756862746
2025-04-05 15:00:00+02:00,173.78348109803923
2025-04-05 16:00:00+02:00,262.40169627450985
2025-04-05 17:00:00+02:00,354.57143274509804
2025-04-05 18:00:00+02:00,484.73825043137253
2025-04-05 19:00:00+02:00,545.2770978823529
2025-04-05 20:00:00+02:00,546.4384912156863
2025-04-05 21:00:00+02:00,493.4652917647059
2025-04-05 22:00:00+02:00,452.1040737254902
2025-04-05 23:00:00+02:00,392.7842012941177
2025-04-06 00:00:00+02:00,384.57832301960786
2025-04-06 01:00:00+02:00,365.65444341176476
2025-04-06 02:00:00+02:00,359.0335254509804
2025-04-06 03:00:00+02:00,356.65608498039217
2025-04-06 04:00:00+02:00,366.8538992156863
2025-04-06 05:00:00+02:00,369.5739019215686
2025-04-06 06:00:00+02:00,379.5482211372549
2025-04-06 07:00:00+02:00,362.82610905882353
2025-04-06 08:00:00+02:00,213.53436384313724
2025-04-06 09:00:00+02:00,130.29662047058824
2025-04-06 10:00:00+02:00,66.19063635294118
2025-04-06 11:00:00+02:00,24.178452470588237
2025-04-06 12:00:00+02:00,-2.5911758823529416
2025-04-06 13:00:00+02:00,-17.736135333333333
2025-04-06 14:00:00+02:00,6.151480823529412
2025-04-06 15:00:00+02:00,71.52035819607843
2025-04-06 16:00:00+02:00,166.15537160784314
2025-04-06 17:00:00+02:00,302.41218458823533
2025-04-06 18:00:00+02:00,455.4877297647059
2025-04-06 19:00:00+02:00,597.6100670588236
2025-04-06 20:00:00+02:00,599.1149985882354
2025-04-06 21:00:00+02:00,559.8794231372549
2025-04-06 22:00:00+02:00,543.9263681568627
2025-04-06 23:00:00+02:00,500.47757
2025-04-07 00:00:00+02:00,490.44176525490207
2025-04-07 01:00:00+02:00,476.38109823529413
2025-04-07 02:00:00+02:00,467.03432180392156
2025-04-07 03:00:00+02:00,466.31406274509806
2025-04-07 04:00:00+02:00,489.7488330980392
2025-04-07 05:00:00+02:00,539.2993380784313
2025-04-07 06:00:00+02:00,645.3257657647059
2025-04-07 07:00:00+02:00,708.4723804313726
2025-04-07 08:00:00+02:00,632.9593666666667
2025-04-07 09:00:00+02:00,520.4974535686275
2025-04-07 10:00:00+02:00,396.70853960784314
2025-04-07 11:00:00+02:00,321.10866533333336
2025-04-07 12:00:00+02:00,278.03170823529416
2025-04-07 13:00:00+02:00,263.422551254902
2025-04-07 14:00:00+02:00,310.8249665490196
2025-04-07 15:00:00+02:00,413.41210843137253
2025-04-07 16:00:00+02:00,500.6337237254902
2025-04-07 17:00:00+02:00,583.9436881960785
2025-04-07 18:00:00+02:00,687.1349498039217
2025-04-07 19:00:00+02:00,789.6576782745099
2025-04-07 20:00:00+02:00,748.1539699607844
2025-04-07 21:00:00+02:00,660.9899363529413
2025-04-07 22:00:00+02:00,608.4812942352941
2025-04-07 23:00:00+02:00,552.1185829803923
2025-04-08 00:00:00+02:00,557.9070063921569
2025-04-08 01:00:00+02:00,534.1540728235294
2025-04-08 02:00:00+02:00,521.2040491764707
2025-04-08 03:00:00+02:00,516.9761870588236
2025-04-08 04:00:00+02:00,532.9848718039216
2025-04-08 05:00:00+02:00,571.6826928627452
2025-04-08 06:00:00+02:00,673.4549074901962
2025-04-08 07:00:00+02:00,738.5749148627451
2025-04-08 08:00:00+02:00,647.9784271764706
2025-04-08 09:00:00+02:00,537.2917867450981
2025-04-08 10:00:00+02:00,418.93019070588235
2025-04-08 11:00:00+02:00,342.5846823921569
2025-04-08 12:00:00+02:00,311.26219698039216
2025-04-08 13:00:00+02:00,292.341245254902
2025-04-08 14:00:00+02:00,337.18761925490196
2025-04-08 15:00:00+02:00,440.60530376470587
2025-04-08 16:00:00+02:00,519.6483676862745
2025-04-08 17:00:00+02:00,590.4865292941178
2025-04-08 18:00:00+02:00,679.9225996078432
2025-04-08 19:00:00+02:00,792.8217431372549
2025-04-08 20:00:00+02:00,745.0289435294118
2025-04-08 21:00:00+02:00,651.7944338431372
2025-04-08 22:00:00+02:00,594.5728770980393
2025-04-08 23:00:00+02:00,534.989495254902
2025-04-09 00:00:00+02:00,529.4528697254901
2025-04-09 01:00:00+02:00,504.1618219607844
2025-04-09 02:00:00+02:00,492.3536724313726
2025-04-09 03:00:00+02:00,491.90570643137255
2025-04-09 04:00:00+02:00,506.9452621176471
2025-04-09 05:00:00+02:00,557.3965789019608
2025-04-09 06:00:00+02:00,660.9069796862746
2025-04-09 07:00:00+02:00,708.7983513333334
