,pri ro spot merged ron/mwh cet h f 2026-04-24T00:00:00+02:00
2026-04-25 00:00:00+02:00,535.37952575
2026-04-25 01:00:00+02:00,504.29469725
2026-04-25 02:00:00+02:00,486.48647650000004
2026-04-25 03:00:00+02:00,479.99455900000004
2026-04-25 04:00:00+02:00,489.9997495
2026-04-25 05:00:00+02:00,501.57063775000006
2026-04-25 06:00:00+02:00,509.4500435
2026-04-25 07:00:00+02:00,443.60163325
2026-04-25 08:00:00+02:00,296.19691825
2026-04-25 09:00:00+02:00,68.47063575000001
2026-04-25 10:00:00+02:00,-16.000667250000006
2026-04-25 11:00:00+02:00,-20.02311025
2026-04-25 12:00:00+02:00,-0.10183400000000001
2026-04-25 13:00:00+02:00,-0.10183400000000001
2026-04-25 14:00:00+02:00,-0.06364625
2026-04-25 15:00:00+02:00,-0.06364625
2026-04-25 16:00:00+02:00,8.439492750000001
2026-04-25 17:00:00+02:00,253.09567775000002
2026-04-25 18:00:00+02:00,555.2498850000001
2026-04-25 19:00:00+02:00,772.70366275
2026-04-25 20:00:00+02:00,828.0886295000001
2026-04-25 21:00:00+02:00,738.1310197500001
2026-04-25 22:00:00+02:00,587.74766025
2026-04-25 23:00:00+02:00,542.1896745
2026-04-26 00:00:00+02:00,430.49050575
2026-04-26 01:00:00+02:00,429.01391275000003
2026-04-26 02:00:00+02:00,404.5101065
2026-04-26 03:00:00+02:00,445.20551875
2026-04-26 04:00:00+02:00,469.95118075000005
2026-04-26 05:00:00+02:00,486.83016625000005
2026-04-26 06:00:00+02:00,493.19479125000004
2026-04-26 07:00:00+02:00,401.97698575000004
2026-04-26 08:00:00+02:00,217.98840625000003
2026-04-26 09:00:00+02:00,11.965495
2026-04-26 10:00:00+02:00,-29.277275000000003
2026-04-26 11:00:00+02:00,-67.515942
2026-04-26 12:00:00+02:00,-138.4687815
2026-04-26 13:00:00+02:00,-207.70317225000002
2026-04-26 14:00:00+02:00,-179.01144275000001
2026-04-26 15:00:00+02:00,-108.61869025000001
2026-04-26 16:00:00+02:00,-4.722551750000001
2026-04-26 17:00:00+02:00,234.43459725
2026-04-26 18:00:00+02:00,561.1817155
2026-04-26 19:00:00+02:00,674.58660375
2026-04-26 20:00:00+02:00,756.02834525
2026-04-26 21:00:00+02:00,753.622517
2026-04-26 22:00:00+02:00,690.90550225
2026-04-26 23:00:00+02:00,638.1173025
2026-04-27 00:00:00+02:00,603.010031
2026-04-27 01:00:00+02:00,568.14461525
2026-04-27 02:00:00+02:00,557.1974602500001
2026-04-27 03:00:00+02:00,558.03759075
2026-04-27 04:00:00+02:00,571.441491
2026-04-27 05:00:00+02:00,640.9559252500001
2026-04-27 06:00:00+02:00,733.06477825
2026-04-27 07:00:00+02:00,697.2446687500001
2026-04-27 08:00:00+02:00,614.50454375
2026-04-27 09:00:00+02:00,482.0057805
2026-04-27 10:00:00+02:00,268.47261175000006
2026-04-27 11:00:00+02:00,121.85711025
2026-04-27 12:00:00+02:00,67.29954475
2026-04-27 13:00:00+02:00,39.626155250000004
2026-04-27 14:00:00+02:00,69.8326655
2026-04-27 15:00:00+02:00,201.21125475000002
2026-04-27 16:00:00+02:00,367.53163525
2026-04-27 17:00:00+02:00,539.63109525
2026-04-27 18:00:00+02:00,673.4027835
2026-04-27 19:00:00+02:00,851.1031135000001
2026-04-27 20:00:00+02:00,1045.5551365000001
2026-04-27 21:00:00+02:00,817.2051207500001
2026-04-27 22:00:00+02:00,715.9184785000001
2026-04-27 23:00:00+02:00,645.66574775
2026-04-28 00:00:00+02:00,603.5319302500001
2026-04-28 01:00:00+02:00,572.95627175
2026-04-28 02:00:00+02:00,569.01020425
2026-04-28 03:00:00+02:00,568.9974750000001
2026-04-28 04:00:00+02:00,582.032227
2026-04-28 05:00:00+02:00,634.8586145
2026-04-28 06:00:00+02:00,723.9379060000001
2026-04-28 07:00:00+02:00,703.1128530000001
2026-04-28 08:00:00+02:00,618.8961350000001
2026-04-28 09:00:00+02:00,510.9266365000001
2026-04-28 10:00:00+02:00,293.86746550000004
2026-04-28 11:00:00+02:00,256.12523925
2026-04-28 12:00:00+02:00,197.31610425000002
2026-04-28 13:00:00+02:00,201.26217175000002
2026-04-28 14:00:00+02:00,267.04693575
2026-04-28 15:00:00+02:00,346.78295775000004
2026-04-28 16:00:00+02:00,402.93167950000003
2026-04-28 17:00:00+02:00,529.2822150000001
2026-04-28 18:00:00+02:00,685.5719465000001
2026-04-28 19:00:00+02:00,876.37067475
2026-04-28 20:00:00+02:00,974.25860725
2026-04-28 21:00:00+02:00,806.3470705000001
2026-04-28 22:00:00+02:00,646.3531272500001
2026-04-28 23:00:00+02:00,591.89739575
2026-04-29 00:00:00+02:00,590.9461963039216
2026-04-29 01:00:00+02:00,564.1119389313726
2026-04-29 02:00:00+02:00,555.6876713627452
2026-04-29 03:00:00+02:00,551.0654560539216
2026-04-29 04:00:00+02:00,564.923116627451
2026-04-29 05:00:00+02:00,615.3099808039216
