,pri ro spot merged ron/mwh cet h f 2025-06-05T00:00:00+02:00
2025-06-06 00:00:00+02:00,501.45971999999995
2025-06-06 01:00:00+02:00,406.71596999999997
2025-06-06 02:00:00+02:00,379.42977
2025-06-06 03:00:00+02:00,361.84533
2025-06-06 04:00:00+02:00,364.8266
2025-06-06 05:00:00+02:00,409.84882999999996
2025-06-06 06:00:00+02:00,433.09263
2025-06-06 07:00:00+02:00,424.60359
2025-06-06 08:00:00+02:00,314.59978
2025-06-06 09:00:00+02:00,176.34969999999998
2025-06-06 10:00:00+02:00,95.14799
2025-06-06 11:00:00+02:00,73.11691
2025-06-06 12:00:00+02:00,63.26356
2025-06-06 13:00:00+02:00,149.66986
2025-06-06 14:00:00+02:00,139.76597999999998
2025-06-06 15:00:00+02:00,187.11259
2025-06-06 16:00:00+02:00,307.57610999999997
2025-06-06 17:00:00+02:00,421.4202
2025-06-06 18:00:00+02:00,592.06001
2025-06-06 19:00:00+02:00,650.87693
2025-06-06 20:00:00+02:00,878.1608699999999
2025-06-06 21:00:00+02:00,728.2383600000001
2025-06-06 22:00:00+02:00,586.55224
2025-06-06 23:00:00+02:00,537.23496
2025-06-07 00:00:00+02:00,515.60812
2025-06-07 01:00:00+02:00,458.81239999999997
2025-06-07 02:00:00+02:00,443.40075
2025-06-07 03:00:00+02:00,436.47814
2025-06-07 04:00:00+02:00,433.5474
2025-06-07 05:00:00+02:00,434.96224
2025-06-07 06:00:00+02:00,392.1128
2025-06-07 07:00:00+02:00,348.45487999999995
2025-06-07 08:00:00+02:00,279.22878
2025-06-07 09:00:00+02:00,153.20696
2025-06-07 10:00:00+02:00,47.296079999999996
2025-06-07 11:00:00+02:00,5.60883
2025-06-07 12:00:00+02:00,-14.60317
2025-06-07 13:00:00+02:00,-37.34167
2025-06-07 14:00:00+02:00,-47.851910000000004
2025-06-07 15:00:00+02:00,-5.70989
2025-06-07 16:00:00+02:00,58.56427
2025-06-07 17:00:00+02:00,267.60688
2025-06-07 18:00:00+02:00,493.52651000000003
2025-06-07 19:00:00+02:00,611.16035
2025-06-07 20:00:00+02:00,711.66452
2025-06-07 21:00:00+02:00,652.3422999999999
2025-06-07 22:00:00+02:00,535.9717099999999
2025-06-07 23:00:00+02:00,453.91098999999997
2025-06-08 00:00:00+02:00,389.48524
2025-06-08 01:00:00+02:00,308.33406
2025-06-08 02:00:00+02:00,271.85139999999996
2025-06-08 03:00:00+02:00,259.67367
2025-06-08 04:00:00+02:00,258.2083
2025-06-08 05:00:00+02:00,235.77298
2025-06-08 06:00:00+02:00,196.91540999999998
2025-06-08 07:00:00+02:00,111.57023999999998
2025-06-08 08:00:00+02:00,70.18617
2025-06-08 09:00:00+02:00,2.37491
2025-06-08 10:00:00+02:00,-3.4865699999999995
2025-06-08 11:00:00+02:00,-4.29505
2025-06-08 12:00:00+02:00,-46.43707
2025-06-08 13:00:00+02:00,-70.84306
2025-06-08 14:00:00+02:00,-39.11022
2025-06-08 15:00:00+02:00,-25.7703
2025-06-08 16:00:00+02:00,94.74375
2025-06-08 17:00:00+02:00,241.53339999999997
2025-06-08 18:00:00+02:00,316.21674
2025-06-08 19:00:00+02:00,399.187
2025-06-08 20:00:00+02:00,606.41053
2025-06-08 21:00:00+02:00,591.4536499999999
2025-06-08 22:00:00+02:00,516.97243
2025-06-08 23:00:00+02:00,379.98560000000003
2025-06-09 00:00:00+02:00,288.67789
2025-06-09 01:00:00+02:00,238.55213
2025-06-09 02:00:00+02:00,249.41608
2025-06-09 03:00:00+02:00,221.57405
2025-06-09 04:00:00+02:00,224.90902999999997
2025-06-09 05:00:00+02:00,256.89452
2025-06-09 06:00:00+02:00,270.23444
2025-06-09 07:00:00+02:00,379.07606
2025-06-09 08:00:00+02:00,242.54399999999998
2025-06-09 09:00:00+02:00,179.43203
2025-06-09 10:00:00+02:00,89.74128
2025-06-09 11:00:00+02:00,53.46074
2025-06-09 12:00:00+02:00,55.88618
2025-06-09 13:00:00+02:00,56.84625
2025-06-09 14:00:00+02:00,40.27241
2025-06-09 15:00:00+02:00,65.33529
2025-06-09 16:00:00+02:00,183.27231
2025-06-09 17:00:00+02:00,356.38809
2025-06-09 18:00:00+02:00,388.42411000000004
2025-06-09 19:00:00+02:00,495.85089
2025-06-09 20:00:00+02:00,668.5119000000001
2025-06-09 21:00:00+02:00,608.63385
2025-06-09 22:00:00+02:00,543.24803
2025-06-09 23:00:00+02:00,430.56613
2025-06-10 00:00:00+02:00,388.1367825490196
2025-06-10 01:00:00+02:00,361.2805829411765
2025-06-10 02:00:00+02:00,349.3426227450981
2025-06-10 03:00:00+02:00,339.7726370588235
2025-06-10 04:00:00+02:00,350.9952509803921
2025-06-10 05:00:00+02:00,379.7438486274509
2025-06-10 06:00:00+02:00,420.0063507843137
2025-06-10 07:00:00+02:00,406.0115223529412
2025-06-10 08:00:00+02:00,359.87862313725486
2025-06-10 09:00:00+02:00,227.70403254901962
2025-06-10 10:00:00+02:00,118.40467019607841
2025-06-10 11:00:00+02:00,88.24816803921568
2025-06-10 12:00:00+02:00,72.79886823529411
2025-06-10 13:00:00+02:00,49.26774078431372
2025-06-10 14:00:00+02:00,144.86951000000002
2025-06-10 15:00:00+02:00,189.0991125490196
2025-06-10 16:00:00+02:00,265.1487441176471
2025-06-10 17:00:00+02:00,375.8352045098039
2025-06-10 18:00:00+02:00,502.8468180392157
2025-06-10 19:00:00+02:00,613.1062503921569
2025-06-10 20:00:00+02:00,764.2513882352941
2025-06-10 21:00:00+02:00,655.3156437254902
2025-06-10 22:00:00+02:00,543.2975692156863
2025-06-10 23:00:00+02:00,511.06042
2025-06-11 00:00:00+02:00,472.36335705882345
2025-06-11 01:00:00+02:00,453.40668078431366
2025-06-11 02:00:00+02:00,448.9283356862745
2025-06-11 03:00:00+02:00,446.4384947058823
2025-06-11 04:00:00+02:00,460.43827705882353
2025-06-11 05:00:00+02:00,488.72715078431366
2025-06-11 06:00:00+02:00,526.4284754901961
2025-06-11 07:00:00+02:00,560.8621935294118
2025-06-11 08:00:00+02:00,412.91827980392156
2025-06-11 09:00:00+02:00,292.11095764705885
2025-06-11 10:00:00+02:00,184.0926794117647
2025-06-11 11:00:00+02:00,122.75322254901961
2025-06-11 12:00:00+02:00,122.56992745098037
2025-06-11 13:00:00+02:00,126.88974705882353
2025-06-11 14:00:00+02:00,143.71722784313724
2025-06-11 15:00:00+02:00,192.54208803921566
2025-06-11 16:00:00+02:00,270.30973960784314
2025-06-11 17:00:00+02:00,381.42719117647056
2025-06-11 18:00:00+02:00,520.538262745098
2025-06-11 19:00:00+02:00,674.7181729411765
2025-06-11 20:00:00+02:00,856.0832231372548
2025-06-11 21:00:00+02:00,696.992985882353
2025-06-11 22:00:00+02:00,606.1816588235293
2025-06-11 23:00:00+02:00,527.7561264705882
2025-06-12 00:00:00+02:00,464.6392025490196
2025-06-12 01:00:00+02:00,460.84251705882355
2025-06-12 02:00:00+02:00,450.09647039215685
2025-06-12 03:00:00+02:00,442.20487333333335
2025-06-12 04:00:00+02:00,455.4377886274509
2025-06-12 05:00:00+02:00,467.8879843137255
2025-06-12 06:00:00+02:00,494.1635843137255
2025-06-12 07:00:00+02:00,481.9184809803922
2025-06-12 08:00:00+02:00,352.62112803921576
2025-06-12 09:00:00+02:00,214.43842137254902
2025-06-12 10:00:00+02:00,95.61564019607843
2025-06-12 11:00:00+02:00,42.191559215686276
2025-06-12 12:00:00+02:00,23.50933019607843
2025-06-12 13:00:00+02:00,20.706401372549017
2025-06-12 14:00:00+02:00,52.86329705882353
2025-06-12 15:00:00+02:00,132.40247098039214
2025-06-12 16:00:00+02:00,207.87843843137256
2025-06-12 17:00:00+02:00,330.99924196078433
2025-06-12 18:00:00+02:00,434.6937374509804
2025-06-12 19:00:00+02:00,602.0917011764706
2025-06-12 20:00:00+02:00,716.6451927450979
2025-06-12 21:00:00+02:00,666.822612745098
2025-06-12 22:00:00+02:00,550.477783137255
2025-06-12 23:00:00+02:00,489.7932347058823
2025-06-13 00:00:00+02:00,439.50399529411766
2025-06-13 01:00:00+02:00,422.6864223529412
2025-06-13 02:00:00+02:00,402.81525215686275
2025-06-13 03:00:00+02:00,400.41557254901966
2025-06-13 04:00:00+02:00,411.11703392156863
2025-06-13 05:00:00+02:00,432.1117535294118
2025-06-13 06:00:00+02:00,455.4823739215685
2025-06-13 07:00:00+02:00,457.3529747058823
2025-06-13 08:00:00+02:00,359.1910188235295
2025-06-13 09:00:00+02:00,260.37415450980393
2025-06-13 10:00:00+02:00,173.02462784313727
2025-06-13 11:00:00+02:00,140.06618764705883
2025-06-13 12:00:00+02:00,141.4919262745098
2025-06-13 13:00:00+02:00,143.82918647058824
2025-06-13 14:00:00+02:00,150.8895154901961
2025-06-13 15:00:00+02:00,132.21521274509806
2025-06-13 16:00:00+02:00,224.77923725490191
2025-06-13 17:00:00+02:00,334.9861580392157
2025-06-13 18:00:00+02:00,492.45051823529417
2025-06-13 19:00:00+02:00,597.4786094117646
2025-06-13 20:00:00+02:00,718.2938578431373
2025-06-13 21:00:00+02:00,673.0863511764707
2025-06-13 22:00:00+02:00,568.3039745098039
2025-06-13 23:00:00+02:00,551.780664509804
2025-06-14 00:00:00+02:00,474.03679176470587
2025-06-14 01:00:00+02:00,445.16137372549025
2025-06-14 02:00:00+02:00,407.2569382352941
2025-06-14 03:00:00+02:00,395.9451537254902
2025-06-14 04:00:00+02:00,378.83827176470584
2025-06-14 05:00:00+02:00,410.8049368627451
2025-06-14 06:00:00+02:00,375.46366039215684
2025-06-14 07:00:00+02:00,349.3109176470588
2025-06-14 08:00:00+02:00,207.09472803921568
2025-06-14 09:00:00+02:00,119.67980960784315
2025-06-14 10:00:00+02:00,25.870369215686274
2025-06-14 11:00:00+02:00,-7.402149607843137
2025-06-14 12:00:00+02:00,-30.648921960784318
2025-06-14 13:00:00+02:00,-44.49116960784313
2025-06-14 14:00:00+02:00,-30.915442941176465
2025-06-14 15:00:00+02:00,8.896252352941177
2025-06-14 16:00:00+02:00,60.56070039215686
2025-06-14 17:00:00+02:00,231.06378215686274
2025-06-14 18:00:00+02:00,384.6938070588235
2025-06-14 19:00:00+02:00,462.2841082352941
2025-06-14 20:00:00+02:00,652.067852745098
2025-06-14 21:00:00+02:00,619.0628456862745
2025-06-14 22:00:00+02:00,539.4840403921569
2025-06-14 23:00:00+02:00,473.22335784313725
2025-06-15 00:00:00+02:00,424.1706172549019
