,pri ro spot merged ron/mwh cet h f 2026-05-14T00:00:00+02:00
2026-05-15 00:00:00+02:00,707.561051
2026-05-15 01:00:00+02:00,660.65409
2026-05-15 02:00:00+02:00,642.21148075
2026-05-15 03:00:00+02:00,636.4196945000001
2026-05-15 04:00:00+02:00,653.313489
2026-05-15 05:00:00+02:00,675.543536
2026-05-15 06:00:00+02:00,726.31602625
2026-05-15 07:00:00+02:00,699.32239775
2026-05-15 08:00:00+02:00,637.9034330000001
2026-05-15 09:00:00+02:00,523.48637025
2026-05-15 10:00:00+02:00,353.14277825000005
2026-05-15 11:00:00+02:00,248.35700050000003
2026-05-15 12:00:00+02:00,236.6953365
2026-05-15 13:00:00+02:00,255.3331745
2026-05-15 14:00:00+02:00,235.83633
2026-05-15 15:00:00+02:00,315.73694975
2026-05-15 16:00:00+02:00,491.15648925000005
2026-05-15 17:00:00+02:00,597.64726475
2026-05-15 18:00:00+02:00,754.988622
2026-05-15 19:00:00+02:00,837.07580375
2026-05-15 20:00:00+02:00,931.3973205
2026-05-15 21:00:00+02:00,826.0779175
2026-05-15 22:00:00+02:00,731.2488060000001
2026-05-15 23:00:00+02:00,700.480755
2026-05-16 00:00:00+02:00,662.22893525
2026-05-16 01:00:00+02:00,617.4044142500001
2026-05-16 02:00:00+02:00,597.504097
2026-05-16 03:00:00+02:00,608.31976975
2026-05-16 04:00:00+02:00,597.7383715000001
2026-05-16 05:00:00+02:00,596.775243
2026-05-16 06:00:00+02:00,596.8142887500001
2026-05-16 07:00:00+02:00,530.449529
2026-05-16 08:00:00+02:00,412.98689775
2026-05-16 09:00:00+02:00,286.3615305
2026-05-16 10:00:00+02:00,211.47178200000002
2026-05-16 11:00:00+02:00,204.53465375000002
2026-05-16 12:00:00+02:00,128.798914
2026-05-16 13:00:00+02:00,123.592814
2026-05-16 14:00:00+02:00,122.73380750000001
2026-05-16 15:00:00+02:00,116.5906095
2026-05-16 16:00:00+02:00,255.05985425
2026-05-16 17:00:00+02:00,424.661577
2026-05-16 18:00:00+02:00,599.0398964999999
2026-05-16 19:00:00+02:00,709.7085672500001
2026-05-16 20:00:00+02:00,795.66127825
2026-05-16 21:00:00+02:00,798.2643282500001
2026-05-16 22:00:00+02:00,709.4092165
2026-05-16 23:00:00+02:00,668.0597672499999
2026-05-17 00:00:00+02:00,647.2483825
2026-05-17 01:00:00+02:00,628.168026
2026-05-17 02:00:00+02:00,618.36754275
2026-05-17 03:00:00+02:00,614.0074340000001
2026-05-17 04:00:00+02:00,625.3176862500001
2026-05-17 05:00:00+02:00,619.3957475000001
2026-05-17 06:00:00+02:00,616.77968225
2026-05-17 07:00:00+02:00,514.987412
2026-05-17 08:00:00+02:00,295.9407545
2026-05-17 09:00:00+02:00,110.7077165
2026-05-17 10:00:00+02:00,44.655322749999996
2026-05-17 11:00:00+02:00,17.2582215
2026-05-17 12:00:00+02:00,-2.38179075
2026-05-17 13:00:00+02:00,-1.978318
2026-05-17 14:00:00+02:00,27.08473525
2026-05-17 15:00:00+02:00,53.050159
2026-05-17 16:00:00+02:00,199.1593555
2026-05-17 17:00:00+02:00,456.65306150000004
2026-05-17 18:00:00+02:00,618.1462835
2026-05-17 19:00:00+02:00,743.9256595
2026-05-17 20:00:00+02:00,856.9110447500001
2026-05-17 21:00:00+02:00,859.2928355
2026-05-17 22:00:00+02:00,754.92354575
2026-05-17 23:00:00+02:00,692.5414525
2026-05-18 00:00:00+02:00,667.01854725
2026-05-18 01:00:00+02:00,625.1745185
2026-05-18 02:00:00+02:00,613.00525975
2026-05-18 03:00:00+02:00,618.70593925
2026-05-18 04:00:00+02:00,626.6973027500001
2026-05-18 05:00:00+02:00,677.4437625
2026-05-18 06:00:00+02:00,736.4809365
2026-05-18 07:00:00+02:00,716.32031425
2026-05-18 08:00:00+02:00,659.61287
2026-05-18 09:00:00+02:00,577.78599325
2026-05-18 10:00:00+02:00,473.22147474999997
2026-05-18 11:00:00+02:00,375.35981000000004
2026-05-18 12:00:00+02:00,291.39843225
2026-05-18 13:00:00+02:00,282.39187925
2026-05-18 14:00:00+02:00,300.83448849999996
2026-05-18 15:00:00+02:00,398.27966525
2026-05-18 16:00:00+02:00,528.9137295
2026-05-18 17:00:00+02:00,622.42830075
2026-05-18 18:00:00+02:00,789.9475835000001
2026-05-18 19:00:00+02:00,997.644943
2026-05-18 20:00:00+02:00,1228.11899
2026-05-18 21:00:00+02:00,1123.0338615
2026-05-18 22:00:00+02:00,791.7567032500001
2026-05-18 23:00:00+02:00,760.18170675
2026-05-19 00:00:00+02:00,686.1236582450981
2026-05-19 01:00:00+02:00,648.1813972843138
2026-05-19 02:00:00+02:00,636.2561106715686
2026-05-19 03:00:00+02:00,636.6026736029412
2026-05-19 04:00:00+02:00,639.6752934068627
2026-05-19 05:00:00+02:00,687.5333884607843
2026-05-19 06:00:00+02:00,722.207035264706
2026-05-19 07:00:00+02:00,693.5471995637255
2026-05-19 08:00:00+02:00,638.9686418921568
2026-05-19 09:00:00+02:00,531.4851345784314
2026-05-19 10:00:00+02:00,417.4521493039216
2026-05-19 11:00:00+02:00,351.92087595588237
2026-05-19 12:00:00+02:00,263.41768635784314
2026-05-19 13:00:00+02:00,244.50397609803923
2026-05-19 14:00:00+02:00,329.5987014019608
2026-05-19 15:00:00+02:00,436.3048665294118
2026-05-19 16:00:00+02:00,530.9864718627451
2026-05-19 17:00:00+02:00,626.7575301813727
2026-05-19 18:00:00+02:00,815.8211348970589
2026-05-19 19:00:00+02:00,994.3714800245098
2026-05-19 20:00:00+02:00,1229.67418477451
2026-05-19 21:00:00+02:00,981.2612952598039
2026-05-19 22:00:00+02:00,776.8088162254902
2026-05-19 23:00:00+02:00,779.547122745098
2026-05-20 00:00:00+02:00,677.1796294852942
2026-05-20 01:00:00+02:00,640.6879308970589
2026-05-20 02:00:00+02:00,626.6865843088235
2026-05-20 03:00:00+02:00,633.1561843627451
2026-05-20 04:00:00+02:00,633.603806882353
2026-05-20 05:00:00+02:00,672.5393100588235
2026-05-20 06:00:00+02:00,714.8901679558824
2026-05-20 07:00:00+02:00,687.9294603823529
2026-05-20 08:00:00+02:00,661.3742671666666
2026-05-20 09:00:00+02:00,572.9231385686275
2026-05-20 10:00:00+02:00,440.0103847647059
2026-05-20 11:00:00+02:00,332.6641755784314
2026-05-20 12:00:00+02:00,259.43450945588233
2026-05-20 13:00:00+02:00,218.5227298872549
2026-05-20 14:00:00+02:00,260.30372399509804
2026-05-20 15:00:00+02:00,362.4433227794118
2026-05-20 16:00:00+02:00,489.336906259804
2026-05-20 17:00:00+02:00,598.2352478088235
2026-05-20 18:00:00+02:00,732.6034128039216
2026-05-20 19:00:00+02:00,838.5503550147059
2026-05-20 20:00:00+02:00,1088.9951547352944
2026-05-20 21:00:00+02:00,971.6624207843138
2026-05-20 22:00:00+02:00,774.4683680343137
2026-05-20 23:00:00+02:00,710.6517900735295
2026-05-21 00:00:00+02:00,696.6624379313726
2026-05-21 01:00:00+02:00,662.2465441176471
2026-05-21 02:00:00+02:00,644.1017544117648
2026-05-21 03:00:00+02:00,656.1702087745098
2026-05-21 04:00:00+02:00,651.0406690686275
2026-05-21 05:00:00+02:00,688.2068638480393
2026-05-21 06:00:00+02:00,715.024658872549
2026-05-21 07:00:00+02:00,688.3900981519608
2026-05-21 08:00:00+02:00,660.2427060196078
2026-05-21 09:00:00+02:00,560.9687590441176
2026-05-21 10:00:00+02:00,416.29838567156867
2026-05-21 11:00:00+02:00,295.1771931666667
2026-05-21 12:00:00+02:00,229.05589515196078
2026-05-21 13:00:00+02:00,199.14149143137257
2026-05-21 14:00:00+02:00,228.4434127990196
2026-05-21 15:00:00+02:00,312.84986105882354
2026-05-21 16:00:00+02:00,456.46548877941177
