,pri ro spot merged ron/mwh cet h f 2025-04-28T00:00:00+02:00
2025-04-29 00:00:00+02:00,509.45735999999994
2025-04-29 01:00:00+02:00,488.70076800000004
2025-04-29 02:00:00+02:00,471.478272
2025-04-29 03:00:00+02:00,464.11142399999994
2025-04-29 04:00:00+02:00,469.039248
2025-04-29 05:00:00+02:00,501.19454399999995
2025-04-29 06:00:00+02:00,561.124848
2025-04-29 07:00:00+02:00,538.8252
2025-04-29 08:00:00+02:00,491.388672
2025-04-29 09:00:00+02:00,311.84664
2025-04-29 10:00:00+02:00,148.83023999999997
2025-04-29 11:00:00+02:00,68.09356799999999
2025-04-29 12:00:00+02:00,14.136384
2025-04-29 13:00:00+02:00,4.47984
2025-04-29 14:00:00+02:00,19.810848
2025-04-29 15:00:00+02:00,114.23592
2025-04-29 16:00:00+02:00,242.55844799999997
2025-04-29 17:00:00+02:00,414.63408
2025-04-29 18:00:00+02:00,552.8122559999999
2025-04-29 19:00:00+02:00,668.9396639999999
2025-04-29 20:00:00+02:00,714.03672
2025-04-29 21:00:00+02:00,623.046192
2025-04-29 22:00:00+02:00,577.252272
2025-04-29 23:00:00+02:00,510.90086399999996
2025-04-30 00:00:00+02:00,513.638544
2025-04-30 01:00:00+02:00,488.00390400000003
2025-04-30 02:00:00+02:00,486.460848
2025-04-30 03:00:00+02:00,486.3612959999999
2025-04-30 04:00:00+02:00,490.29359999999997
2025-04-30 05:00:00+02:00,517.42152
2025-04-30 06:00:00+02:00,577.252272
2025-04-30 07:00:00+02:00,557.939184
2025-04-30 08:00:00+02:00,502.28961599999997
2025-04-30 09:00:00+02:00,366.60024000000004
2025-04-30 10:00:00+02:00,214.882992
2025-04-30 11:00:00+02:00,93.08112
2025-04-30 12:00:00+02:00,31.707311999999998
2025-04-30 13:00:00+02:00,77.003472
2025-04-30 14:00:00+02:00,92.33448
2025-04-30 15:00:00+02:00,139.771008
2025-04-30 16:00:00+02:00,227.127888
2025-04-30 17:00:00+02:00,374.31552
2025-04-30 18:00:00+02:00,522.946656
2025-04-30 19:00:00+02:00,629.716176
2025-04-30 20:00:00+02:00,682.876944
2025-04-30 21:00:00+02:00,557.341872
2025-04-30 22:00:00+02:00,512.045712
2025-04-30 23:00:00+02:00,495.569856
2025-05-01 00:00:00+02:00,482.976528
2025-05-01 01:00:00+02:00,462.0208319999999
2025-05-01 02:00:00+02:00,423.942192
2025-05-01 03:00:00+02:00,419.86055999999996
2025-05-01 04:00:00+02:00,417.81974399999996
2025-05-01 05:00:00+02:00,422.150256
2025-05-01 06:00:00+02:00,449.775936
2025-05-01 07:00:00+02:00,371.17963199999997
2025-05-01 08:00:00+02:00,223.842672
2025-05-01 09:00:00+02:00,84.818304
2025-05-01 10:00:00+02:00,-29.019408
2025-05-01 11:00:00+02:00,-95.520144
2025-05-01 12:00:00+02:00,-111.84667199999998
2025-05-01 13:00:00+02:00,-124.489776
2025-05-01 14:00:00+02:00,-124.489776
2025-05-01 15:00:00+02:00,-90.69187199999999
2025-05-01 16:00:00+02:00,18.41712
2025-05-01 17:00:00+02:00,210.00494399999997
2025-05-01 18:00:00+02:00,399.103968
2025-05-01 19:00:00+02:00,548.680848
2025-05-01 20:00:00+02:00,552.76248
2025-05-01 21:00:00+02:00,515.629584
2025-05-01 22:00:00+02:00,481.38369599999993
2025-05-01 23:00:00+02:00,451.169664
2025-05-02 00:00:00+02:00,433.69828799999993
2025-05-02 01:00:00+02:00,396.864048
2025-05-02 02:00:00+02:00,384.02184
2025-05-02 03:00:00+02:00,370.58232
2025-05-02 04:00:00+02:00,376.55544000000003
2025-05-02 05:00:00+02:00,399.15374399999996
2025-05-02 06:00:00+02:00,454.355328
2025-05-02 07:00:00+02:00,422.000928
2025-05-02 08:00:00+02:00,298.556448
2025-05-02 09:00:00+02:00,146.789424
2025-05-02 10:00:00+02:00,8.063712
2025-05-02 11:00:00+02:00,-9.556992
2025-05-02 12:00:00+02:00,-42.210048
2025-05-02 13:00:00+02:00,-66.15230399999999
2025-05-02 14:00:00+02:00,-43.75310399999999
2025-05-02 15:00:00+02:00,-3.7332
2025-05-02 16:00:00+02:00,36.236928
2025-05-02 17:00:00+02:00,222.847152
2025-05-02 18:00:00+02:00,386.659968
2025-05-02 19:00:00+02:00,506.022816
2025-05-02 20:00:00+02:00,545.6942879999999
2025-05-02 21:00:00+02:00,513.339888
2025-05-02 22:00:00+02:00,502.687824
2025-05-02 23:00:00+02:00,456.645024
2025-05-03 00:00:00+02:00,423.7860319999999
2025-05-03 01:00:00+02:00,392.06505599999997
2025-05-03 02:00:00+02:00,370.985408
2025-05-03 03:00:00+02:00,361.08096
2025-05-03 04:00:00+02:00,355.68172799999996
2025-05-03 05:00:00+02:00,365.148928
2025-05-03 06:00:00+02:00,358.720016
2025-05-03 07:00:00+02:00,279.953888
2025-05-03 08:00:00+02:00,176.68235199999998
2025-05-03 09:00:00+02:00,72.21912
2025-05-03 10:00:00+02:00,-14.477008000000001
2025-05-03 11:00:00+02:00,-47.807407999999995
2025-05-03 12:00:00+02:00,-85.32191999999999
2025-05-03 13:00:00+02:00,-115.19923199999998
2025-05-03 14:00:00+02:00,-85.547376
2025-05-03 15:00:00+02:00,-35.817248
2025-05-03 16:00:00+02:00,18.839728
2025-05-03 17:00:00+02:00,164.66486400000002
2025-05-03 18:00:00+02:00,317.769008
2025-05-03 19:00:00+02:00,454.97801599999997
2025-05-03 20:00:00+02:00,517.8519359999999
2025-05-03 21:00:00+02:00,462.361456
2025-05-03 22:00:00+02:00,424.1598399999999
2025-05-03 23:00:00+02:00,368.189168
2025-05-04 00:00:00+02:00,344.613888
2025-05-04 01:00:00+02:00,307.755248
2025-05-04 02:00:00+02:00,295.07896
2025-05-04 03:00:00+02:00,281.801456
2025-05-04 04:00:00+02:00,284.360528
2025-05-04 05:00:00+02:00,295.056512
2025-05-04 06:00:00+02:00,254.73600000000002
2025-05-04 07:00:00+02:00,208.36916799999997
2025-05-04 08:00:00+02:00,92.49942399999999
2025-05-04 09:00:00+02:00,21.435888
2025-05-04 10:00:00+02:00,6.4172
2025-05-04 11:00:00+02:00,-14.855695999999996
