,pri ro spot merged ron/mwh cet h f 2025-03-24T00:00:00+01:00
2025-03-25 00:00:00+01:00,580.01958
2025-03-25 01:00:00+01:00,557.1253800000001
2025-03-25 02:00:00+01:00,534.28095
2025-03-25 03:00:00+01:00,536.4708300000001
2025-03-25 04:00:00+01:00,549.9585000000001
2025-03-25 05:00:00+01:00,583.10532
2025-03-25 06:00:00+01:00,668.1622500000001
2025-03-25 07:00:00+01:00,691.6039200000001
2025-03-25 08:00:00+01:00,635.91129
2025-03-25 09:00:00+01:00,576.38637
2025-03-25 10:00:00+01:00,482.37084000000004
2025-03-25 11:00:00+01:00,430.85889
2025-03-25 12:00:00+01:00,398.25954
2025-03-25 13:00:00+01:00,398.85678
2025-03-25 14:00:00+01:00,410.6025
2025-03-25 15:00:00+01:00,519.39972
2025-03-25 16:00:00+01:00,644.72058
2025-03-25 17:00:00+01:00,731.1213
2025-03-25 18:00:00+01:00,785.6692200000001
2025-03-25 19:00:00+01:00,802.9394100000001
2025-03-25 20:00:00+01:00,700.71183
2025-03-25 21:00:00+01:00,632.47716
2025-03-25 22:00:00+01:00,548.11701
2025-03-25 23:00:00+01:00,517.1103
2025-03-26 00:00:00+01:00,495.46035
2025-03-26 01:00:00+01:00,485.70543000000004
2025-03-26 02:00:00+01:00,466.79283000000004
2025-03-26 03:00:00+01:00,479.83257000000003
2025-03-26 04:00:00+01:00,496.60506000000004
2025-03-26 05:00:00+01:00,545.77782
2025-03-26 06:00:00+01:00,641.5353000000001
2025-03-26 07:00:00+01:00,666.71892
2025-03-26 08:00:00+01:00,649.69758
2025-03-26 09:00:00+01:00,585.84267
2025-03-26 10:00:00+01:00,506.8576800000001
2025-03-26 11:00:00+01:00,472.0186800000001
2025-03-26 12:00:00+01:00,432.55107000000004
2025-03-26 13:00:00+01:00,421.15374
2025-03-26 14:00:00+01:00,414.13617
2025-03-26 15:00:00+01:00,536.07267
2025-03-26 16:00:00+01:00,665.07651
2025-03-26 17:00:00+01:00,747.29655
2025-03-26 18:00:00+01:00,812.34594
2025-03-26 19:00:00+01:00,796.9172400000001
2025-03-26 20:00:00+01:00,716.6382300000001
2025-03-26 21:00:00+01:00,627.74901
2025-03-26 22:00:00+01:00,564.2424900000001
2025-03-26 23:00:00+01:00,527.71131
2025-03-27 00:00:00+01:00,517.55823
2025-03-27 01:00:00+01:00,499.84011000000004
2025-03-27 02:00:00+01:00,477.94131000000004
2025-03-27 03:00:00+01:00,477.04545
2025-03-27 04:00:00+01:00,496.95345
2025-03-27 05:00:00+01:00,539.7556500000001
2025-03-27 06:00:00+01:00,632.77578
2025-03-27 07:00:00+01:00,628.8439500000001
2025-03-27 08:00:00+01:00,566.73099
2025-03-27 09:00:00+01:00,379.54602000000006
2025-03-27 10:00:00+01:00,287.22267000000005
2025-03-27 11:00:00+01:00,236.20842000000002
2025-03-27 12:00:00+01:00,214.30962000000002
2025-03-27 13:00:00+01:00,224.31339000000003
2025-03-27 14:00:00+01:00,288.46692
2025-03-27 15:00:00+01:00,432.35199000000006
2025-03-27 16:00:00+01:00,603.16263
2025-03-27 17:00:00+01:00,676.32453
2025-03-27 18:00:00+01:00,754.1648100000001
2025-03-27 19:00:00+01:00,765.16398
2025-03-27 20:00:00+01:00,685.3329
2025-03-27 21:00:00+01:00,600.92298
2025-03-27 22:00:00+01:00,542.6423100000001
2025-03-27 23:00:00+01:00,506.1609
2025-03-28 00:00:00+01:00,490.38381000000004
2025-03-28 01:00:00+01:00,459.82503
2025-03-28 02:00:00+01:00,444.09771000000006
2025-03-28 03:00:00+01:00,440.16588
2025-03-28 04:00:00+01:00,446.8848300000001
2025-03-28 05:00:00+01:00,491.13036000000005
2025-03-28 06:00:00+01:00,584.20026
2025-03-28 07:00:00+01:00,586.98738
2025-03-28 08:00:00+01:00,504.1203300000001
2025-03-28 09:00:00+01:00,282.94245
2025-03-28 10:00:00+01:00,185.84118000000004
2025-03-28 11:00:00+01:00,159.76170000000002
2025-03-28 12:00:00+01:00,180.86418000000003
2025-03-28 13:00:00+01:00,218.73915000000002
2025-03-28 14:00:00+01:00,245.41587000000004
2025-03-28 15:00:00+01:00,402.0918300000001
2025-03-28 16:00:00+01:00,560.6590500000001
2025-03-28 17:00:00+01:00,649.15011
2025-03-28 18:00:00+01:00,738.98496
2025-03-28 19:00:00+01:00,746.15184
2025-03-28 20:00:00+01:00,633.82095
2025-03-28 21:00:00+01:00,590.6703600000001
2025-03-28 22:00:00+01:00,549.8091900000001
2025-03-28 23:00:00+01:00,497.20230000000004
2025-03-29 00:00:00+01:00,442.9022541176471
2025-03-29 01:00:00+01:00,420.6150529411765
2025-03-29 02:00:00+01:00,403.31851411764706
2025-03-29 03:00:00+01:00,409.5612335294118
2025-03-29 04:00:00+01:00,423.2645735294118
2025-03-29 05:00:00+01:00,439.19097352941174
2025-03-29 06:00:00+01:00,449.9969188235295
2025-03-29 07:00:00+01:00,422.04276882352946
2025-03-29 08:00:00+01:00,374.98377000000005
2025-03-29 09:00:00+01:00,281.7167417647059
2025-03-29 10:00:00+01:00,245.88624529411766
2025-03-29 11:00:00+01:00,219.60183000000004
2025-03-29 12:00:00+01:00,200.95759764705883
2025-03-29 13:00:00+01:00,252.02844882352943
2025-03-29 14:00:00+01:00,291.3652905882353
2025-03-29 15:00:00+01:00,403.91770588235295
2025-03-29 16:00:00+01:00,520.4370829411765
2025-03-29 17:00:00+01:00,625.2331852941177
2025-03-29 18:00:00+01:00,705.5434235294117
2025-03-29 19:00:00+01:00,720.0850464705883
2025-03-29 20:00:00+01:00,621.8546805882353
2025-03-29 21:00:00+01:00,555.8079388235294
2025-03-29 22:00:00+01:00,518.0598335294118
2025-03-29 23:00:00+01:00,476.81611764705883
2025-03-30 00:00:00+01:00,454.85095764705886
2025-03-30 01:00:00+01:00,434.84146588235296
2025-03-30 03:00:00+02:00,403.7927929411765
2025-03-30 04:00:00+02:00,402.27627176470594
2025-03-30 05:00:00+02:00,420.87561352941185
2025-03-30 06:00:00+02:00,443.78737941176473
2025-03-30 07:00:00+02:00,454.1561294117647
2025-03-30 08:00:00+02:00,362.75010882352944
2025-03-30 09:00:00+02:00,307.04869588235294
2025-03-30 10:00:00+02:00,250.9491229411765
2025-03-30 11:00:00+02:00,208.5265411764706
2025-03-30 12:00:00+02:00,170.06116235294115
2025-03-30 13:00:00+02:00,142.52469000000002
2025-03-30 14:00:00+02:00,153.34234588235293
2025-03-30 15:00:00+02:00,265.52880529411766
2025-03-30 16:00:00+02:00,302.4659523529412
2025-03-30 17:00:00+02:00,438.3829429411765
2025-03-30 18:00:00+02:00,507.65400000000005
2025-03-30 19:00:00+02:00,610.7335252941177
2025-03-30 20:00:00+02:00,570.5720629411765
2025-03-30 21:00:00+02:00,506.0701429411765
2025-03-30 22:00:00+02:00,470.7978511764706
2025-03-30 23:00:00+02:00,424.18483058823534
2025-03-31 00:00:00+02:00,391.4000629411765
2025-03-31 01:00:00+02:00,387.15009529411765
2025-03-31 02:00:00+02:00,374.55926117647056
2025-03-31 03:00:00+02:00,380.44188
2025-03-31 04:00:00+02:00,406.00707000000006
2025-03-31 05:00:00+02:00,482.86170882352945
2025-03-31 06:00:00+02:00,617.8896705882354
2025-03-31 07:00:00+02:00,688.7504400000001
2025-03-31 08:00:00+02:00,608.9136042857143
2025-03-31 09:00:00+02:00,505.20160764705884
2025-03-31 10:00:00+02:00,418.0543376470588
2025-03-31 11:00:00+02:00,365.5362529411765
2025-03-31 12:00:00+02:00,318.9808094117647
2025-03-31 13:00:00+02:00,310.4867294117647
2025-03-31 14:00:00+02:00,326.30480647058823
2025-03-31 15:00:00+02:00,395.31725470588236
2025-03-31 16:00:00+02:00,499.2897123529412
2025-03-31 17:00:00+02:00,564.0326752941177
2025-03-31 18:00:00+02:00,650.9632994117649
2025-03-31 19:00:00+02:00,741.1972852941176
2025-03-31 20:00:00+02:00,646.2868711764705
2025-03-31 21:00:00+02:00,572.7668223529413
2025-03-31 22:00:00+02:00,516.7648376470588
2025-03-31 23:00:00+02:00,455.6160494117647
2025-04-01 00:00:00+02:00,444.95551058823526
2025-04-01 01:00:00+02:00,423.9925817647059
2025-04-01 02:00:00+02:00,409.99647705882353
2025-04-01 03:00:00+02:00,411.61936941176475
2025-04-01 04:00:00+02:00,430.53001764705886
2025-04-01 05:00:00+02:00,511.80540352941176
2025-04-01 06:00:00+02:00,623.3477805882353
2025-04-01 07:00:00+02:00,680.439825882353
2025-04-01 08:00:00+02:00,595.8620541176471
2025-04-01 09:00:00+02:00,492.3872964705883
2025-04-01 10:00:00+02:00,390.1411747058824
2025-04-01 11:00:00+02:00,320.4212117647059
2025-04-01 12:00:00+02:00,267.54009882352943
2025-04-01 13:00:00+02:00,253.67573823529412
2025-04-01 14:00:00+02:00,253.4708029411765
2025-04-01 15:00:00+02:00,339.7270923529412
2025-04-01 16:00:00+02:00,453.74625882352944
2025-04-01 17:00:00+02:00,526.731524117647
2025-04-01 18:00:00+02:00,640.5086717647059
