,pri ro spot merged ron/mwh cet h f 2026-05-26T00:00:00+02:00
2026-05-27 00:00:00+02:00,691.8549155000001
2026-05-27 01:00:00+02:00,630.81506425
2026-05-27 02:00:00+02:00,620.42976625
2026-05-27 03:00:00+02:00,615.9583185
2026-05-27 04:00:00+02:00,648.032105
2026-05-27 05:00:00+02:00,680.3156955
2026-05-27 06:00:00+02:00,719.0245335
2026-05-27 07:00:00+02:00,663.38713525
2026-05-27 08:00:00+02:00,568.096781
2026-05-27 09:00:00+02:00,326.08786699999996
2026-05-27 10:00:00+02:00,176.87788475000002
2026-05-27 11:00:00+02:00,135.4547075
2026-05-27 12:00:00+02:00,177.63842425
2026-05-27 13:00:00+02:00,152.52750799999998
2026-05-27 14:00:00+02:00,175.85509025
2026-05-27 15:00:00+02:00,170.623103
2026-05-27 16:00:00+02:00,337.5484105
2026-05-27 17:00:00+02:00,609.72976225
2026-05-27 18:00:00+02:00,983.99387275
2026-05-27 19:00:00+02:00,1256.9882149999999
2026-05-27 20:00:00+02:00,1306.85600325
2026-05-27 21:00:00+02:00,1062.5654707499998
2026-05-27 22:00:00+02:00,839.9896522500001
2026-05-27 23:00:00+02:00,910.95585525
2026-05-28 00:00:00+02:00,765.3781047499999
2026-05-28 01:00:00+02:00,654.1426465
2026-05-28 02:00:00+02:00,655.217892
2026-05-28 03:00:00+02:00,671.3465745
2026-05-28 04:00:00+02:00,674.19204125
2026-05-28 05:00:00+02:00,712.28458
2026-05-28 06:00:00+02:00,758.96597
2026-05-28 07:00:00+02:00,716.270856
2026-05-28 08:00:00+02:00,601.5867445
2026-05-28 09:00:00+02:00,432.878103
2026-05-28 10:00:00+02:00,155.81880825
2026-05-28 11:00:00+02:00,51.5855585
2026-05-28 12:00:00+02:00,22.35723875
2026-05-28 13:00:00+02:00,14.542039749999999
2026-05-28 14:00:00+02:00,59.93838025
2026-05-28 15:00:00+02:00,77.12919550000001
2026-05-28 16:00:00+02:00,306.3925165
2026-05-28 17:00:00+02:00,533.17752775
2026-05-28 18:00:00+02:00,785.9520094999999
2026-05-28 19:00:00+02:00,981.6466905
2026-05-28 20:00:00+02:00,1323.443632
2026-05-28 21:00:00+02:00,1026.53163375
2026-05-28 22:00:00+02:00,840.98622125
2026-05-28 23:00:00+02:00,814.78694675
2026-05-29 00:00:00+02:00,731.5734352500001
2026-05-29 01:00:00+02:00,688.93077225
2026-05-29 02:00:00+02:00,657.40772125
2026-05-29 03:00:00+02:00,676.10650275
2026-05-29 04:00:00+02:00,676.1720665
2026-05-29 05:00:00+02:00,693.6513622499999
2026-05-29 06:00:00+02:00,730.852234
2026-05-29 07:00:00+02:00,636.912493
2026-05-29 08:00:00+02:00,441.59808175
2026-05-29 09:00:00+02:00,230.1812135
2026-05-29 10:00:00+02:00,78.58471075
2026-05-29 11:00:00+02:00,16.141795249999998
2026-05-29 12:00:00+02:00,77.3914505
2026-05-29 13:00:00+02:00,61.472572
2026-05-29 14:00:00+02:00,24.61263175
2026-05-29 15:00:00+02:00,56.161908249999996
2026-05-29 16:00:00+02:00,195.77335749999997
2026-05-29 17:00:00+02:00,369.29437824999997
2026-05-29 18:00:00+02:00,730.5637535
2026-05-29 19:00:00+02:00,836.65901375
2026-05-29 20:00:00+02:00,1044.2207335
2026-05-29 21:00:00+02:00,887.6544985
2026-05-29 22:00:00+02:00,845.2216395
2026-05-29 23:00:00+02:00,889.6476365
2026-05-30 00:00:00+02:00,710.5799225
2026-05-30 01:00:00+02:00,609.28392875
2026-05-30 02:00:00+02:00,593.39127575
2026-05-30 03:00:00+02:00,598.46591
2026-05-30 04:00:00+02:00,595.1352715
2026-05-30 05:00:00+02:00,552.92532925
2026-05-30 06:00:00+02:00,462.81451125
2026-05-30 07:00:00+02:00,255.60683575
2026-05-30 08:00:00+02:00,113.77933175
2026-05-30 09:00:00+02:00,29.005402999999998
2026-05-30 10:00:00+02:00,7.972552
2026-05-30 11:00:00+02:00,4.57634975
2026-05-30 12:00:00+02:00,-8.811768
2026-05-30 13:00:00+02:00,-38.0007495
2026-05-30 14:00:00+02:00,-46.419135
2026-05-30 15:00:00+02:00,-34.7487875
2026-05-30 16:00:00+02:00,26.86802475
2026-05-30 17:00:00+02:00,306.14337424999997
2026-05-30 18:00:00+02:00,618.06947125
2026-05-30 19:00:00+02:00,756.7105770000001
2026-05-30 20:00:00+02:00,863.69750425
2026-05-30 21:00:00+02:00,846.78205675
2026-05-30 22:00:00+02:00,730.7604447499999
2026-05-30 23:00:00+02:00,722.4338485
2026-05-31 00:00:00+02:00,694.4841504313725
2026-05-31 01:00:00+02:00,655.6966359313726
2026-05-31 02:00:00+02:00,638.1551188970589
2026-05-31 03:00:00+02:00,640.2217911421568
2026-05-31 04:00:00+02:00,631.2354435882353
2026-05-31 05:00:00+02:00,607.2216274215687
2026-05-31 06:00:00+02:00,524.0078588088235
2026-05-31 07:00:00+02:00,381.4475834852941
2026-05-31 08:00:00+02:00,265.73707790686274
2026-05-31 09:00:00+02:00,100.48608860294118
2026-05-31 10:00:00+02:00,42.44314350980392
2026-05-31 11:00:00+02:00,12.018735269607845
2026-05-31 12:00:00+02:00,-17.095683534313725
2026-05-31 13:00:00+02:00,-45.16236790196078
2026-05-31 14:00:00+02:00,-12.302073514705883
2026-05-31 15:00:00+02:00,38.830709441176474
2026-05-31 16:00:00+02:00,146.99032792156862
2026-05-31 17:00:00+02:00,367.1978809264706
2026-05-31 18:00:00+02:00,681.9118514215686
2026-05-31 19:00:00+02:00,760.3754620686275
2026-05-31 20:00:00+02:00,1038.5076883039214
2026-05-31 21:00:00+02:00,898.1688670980393
2026-05-31 22:00:00+02:00,798.1962326470588
2026-05-31 23:00:00+02:00,783.6135690833332
2026-06-01 00:00:00+02:00,731.2633572794117
2026-06-01 01:00:00+02:00,633.7687754656863
2026-06-01 02:00:00+02:00,603.0697708137255
2026-06-01 03:00:00+02:00,593.4784369705883
2026-06-01 04:00:00+02:00,631.2812096568628
2026-06-01 05:00:00+02:00,663.4786673872549
2026-06-01 06:00:00+02:00,660.8111226568627
2026-06-01 07:00:00+02:00,624.3232245490195
2026-06-01 08:00:00+02:00,547.9193441029412
2026-06-01 09:00:00+02:00,404.28459461764703
2026-06-01 10:00:00+02:00,260.42435725490196
2026-06-01 11:00:00+02:00,157.78160694607843
2026-06-01 12:00:00+02:00,126.5251818627451
2026-06-01 13:00:00+02:00,102.5689589509804
2026-06-01 14:00:00+02:00,134.3154409264706
2026-06-01 15:00:00+02:00,187.6308539754902
2026-06-01 16:00:00+02:00,317.1879093284314
2026-06-01 17:00:00+02:00,493.8354210588235
2026-06-01 18:00:00+02:00,727.8779537647059
2026-06-01 19:00:00+02:00,892.4427091519608
2026-06-01 20:00:00+02:00,1088.0317168137253
2026-06-01 21:00:00+02:00,964.9896413088236
2026-06-01 22:00:00+02:00,821.5477263823528
2026-06-01 23:00:00+02:00,815.9848350294118
2026-06-02 00:00:00+02:00,677.3874384460785
2026-06-02 01:00:00+02:00,615.9302932107843
2026-06-02 02:00:00+02:00,584.4928607549019
2026-06-02 03:00:00+02:00,574.7691138480393
2026-06-02 04:00:00+02:00,585.3937838137255
2026-06-02 05:00:00+02:00,621.5428073235294
2026-06-02 06:00:00+02:00,664.7932848529412
2026-06-02 07:00:00+02:00,617.0096525147059
2026-06-02 08:00:00+02:00,535.7653675294117
2026-06-02 09:00:00+02:00,405.06056088235295
2026-06-02 10:00:00+02:00,255.98350592156862
2026-06-02 11:00:00+02:00,161.26548464215688
2026-06-02 12:00:00+02:00,136.77112475490196
2026-06-02 13:00:00+02:00,109.92675437745098
2026-06-02 14:00:00+02:00,139.58933755392155
2026-06-02 15:00:00+02:00,208.93470180882352
2026-06-02 16:00:00+02:00,342.81305106862743
2026-06-02 17:00:00+02:00,554.1509857058824
2026-06-02 18:00:00+02:00,796.3277943284313
2026-06-02 19:00:00+02:00,954.6634792401961
2026-06-02 20:00:00+02:00,1151.121013754902
2026-06-02 21:00:00+02:00,1016.7978594460785
2026-06-02 22:00:00+02:00,842.9762738970588
2026-06-02 23:00:00+02:00,878.0389960588234
2026-06-03 00:00:00+02:00,692.9129344460783
2026-06-03 01:00:00+02:00,641.5747184068628
2026-06-03 02:00:00+02:00,594.9612061715686
2026-06-03 03:00:00+02:00,594.6043336813725
2026-06-03 04:00:00+02:00,609.6845104068627
2026-06-03 05:00:00+02:00,638.7619049754901
2026-06-03 06:00:00+02:00,678.794873612745
2026-06-03 07:00:00+02:00,638.1276078333333
2026-06-03 08:00:00+02:00,561.9227326519608
2026-06-03 09:00:00+02:00,435.42943276960784
2026-06-03 10:00:00+02:00,282.84304595098035
2026-06-03 11:00:00+02:00,196.19142282352942
2026-06-03 12:00:00+02:00,174.21856762745097
2026-06-03 13:00:00+02:00,133.80250099999998
2026-06-03 14:00:00+02:00,166.6363127745098
2026-06-03 15:00:00+02:00,224.21876894117648
2026-06-03 16:00:00+02:00,348.1789940588235
2026-06-03 17:00:00+02:00,535.4725161127451
2026-06-03 18:00:00+02:00,742.9406468235294
2026-06-03 19:00:00+02:00,926.0496589509804
2026-06-03 20:00:00+02:00,1104.621145352941
2026-06-03 21:00:00+02:00,968.5257128921569
2026-06-03 22:00:00+02:00,823.0824323578431
2026-06-03 23:00:00+02:00,874.3252595686274
2026-06-04 00:00:00+02:00,742.5184676960785
2026-06-04 01:00:00+02:00,685.6050188921567
2026-06-04 02:00:00+02:00,612.9920087598039
2026-06-04 03:00:00+02:00,621.5057830882354
2026-06-04 04:00:00+02:00,629.6590853480392
2026-06-04 05:00:00+02:00,667.1921467647057
2026-06-04 06:00:00+02:00,682.2265574215686
2026-06-04 07:00:00+02:00,550.659394627451
2026-06-04 08:00:00+02:00,457.5791815343137
2026-06-04 09:00:00+02:00,276.5841503970588
2026-06-04 10:00:00+02:00,174.28644539215685
2026-06-04 11:00:00+02:00,102.47716970098038
2026-06-04 12:00:00+02:00,71.77148011764706
2026-06-04 13:00:00+02:00,48.795370990196076
2026-06-04 14:00:00+02:00,72.3296718872549
2026-06-04 15:00:00+02:00,119.92124100490196
2026-06-04 16:00:00+02:00,322.88989867647064
2026-06-04 17:00:00+02:00,518.0518420686275
2026-06-04 18:00:00+02:00,715.9510077450981
2026-06-04 19:00:00+02:00,899.7513960441177
2026-06-04 20:00:00+02:00,1120.0358257598039
2026-06-04 21:00:00+02:00,984.576233117647
2026-06-04 22:00:00+02:00,817.9280931568627
2026-06-04 23:00:00+02:00,851.6743980637254
2026-06-05 00:00:00+02:00,764.583369254902
2026-06-05 01:00:00+02:00,699.4790797303922
2026-06-05 02:00:00+02:00,631.4046237745098
2026-06-05 03:00:00+02:00,625.9427777303921
2026-06-05 04:00:00+02:00,635.0173149558823
2026-06-05 05:00:00+02:00,663.4994935196078
2026-06-05 06:00:00+02:00,687.9488586764706
2026-06-05 07:00:00+02:00,620.8645439019608
2026-06-05 08:00:00+02:00,520.5432645686275
2026-06-05 09:00:00+02:00,369.383596372549
2026-06-05 10:00:00+02:00,225.00861929411764
2026-06-05 11:00:00+02:00,136.5551500490196
