,pri ro spot merged ron/mwh cet h f 2026-05-25T00:00:00+02:00
2026-05-26 00:00:00+02:00,729.427285
2026-05-26 01:00:00+02:00,691.60824
2026-05-26 02:00:00+02:00,669.1687649999999
2026-05-26 03:00:00+02:00,683.8134749999999
2026-05-26 04:00:00+02:00,680.84779
2026-05-26 05:00:00+02:00,708.8643275
2026-05-26 06:00:00+02:00,694.7707624999999
2026-05-26 07:00:00+02:00,668.35517
2026-05-26 08:00:00+02:00,535.50298
2026-05-26 09:00:00+02:00,262.67308249999996
2026-05-26 10:00:00+02:00,68.9324925
2026-05-26 11:00:00+02:00,14.080442499999998
2026-05-26 12:00:00+02:00,35.745689999999996
2026-05-26 13:00:00+02:00,17.2823325
2026-05-26 14:00:00+02:00,26.481205
2026-05-26 15:00:00+02:00,54.5239875
2026-05-26 16:00:00+02:00,246.12561
2026-05-26 17:00:00+02:00,482.59306
2026-05-26 18:00:00+02:00,871.6095725
2026-05-26 19:00:00+02:00,1229.57825
2026-05-26 20:00:00+02:00,1307.7227375
2026-05-26 21:00:00+02:00,948.6517699999999
2026-05-26 22:00:00+02:00,782.757125
2026-05-26 23:00:00+02:00,765.2648325
2026-05-27 00:00:00+02:00,769.8314625
2026-05-27 01:00:00+02:00,667.1610225
2026-05-27 02:00:00+02:00,605.1440875
2026-05-27 03:00:00+02:00,618.305955
2026-05-27 04:00:00+02:00,617.9516475
2026-05-27 05:00:00+02:00,693.1435725
2026-05-27 06:00:00+02:00,714.4020224999999
2026-05-27 07:00:00+02:00,662.9355774999999
2026-05-27 08:00:00+02:00,513.063505
2026-05-27 09:00:00+02:00,289.67918749999995
2026-05-27 10:00:00+02:00,178.36102
2026-05-27 11:00:00+02:00,87.5139525
2026-05-27 12:00:00+02:00,138.5867225
2026-05-27 13:00:00+02:00,248.0808625
2026-05-27 14:00:00+02:00,128.42990749999998
2026-05-27 15:00:00+02:00,140.7388125
2026-05-27 16:00:00+02:00,294.8494525
2026-05-27 17:00:00+02:00,570.7893825
2026-05-27 18:00:00+02:00,1051.2828424999998
2026-05-27 19:00:00+02:00,1369.0310574999999
2026-05-27 20:00:00+02:00,1436.572565
2026-05-27 21:00:00+02:00,943.9670375
2026-05-27 22:00:00+02:00,937.3532974999999
2026-05-27 23:00:00+02:00,896.9097525
2026-05-28 00:00:00+02:00,788.45229
2026-05-28 01:00:00+02:00,668.93256
2026-05-28 02:00:00+02:00,666.72798
2026-05-28 03:00:00+02:00,694.2589849999999
2026-05-28 04:00:00+02:00,711.7512774999999
2026-05-28 05:00:00+02:00,753.3496025
2026-05-28 06:00:00+02:00,806.2595225
2026-05-28 07:00:00+02:00,708.87745
2026-05-28 08:00:00+02:00,556.682695
