,pri ro spot merged ron/mwh cet h f 2025-06-17T00:00:00+02:00
2025-06-18 00:00:00+02:00,581.493
2025-06-18 01:00:00+02:00,563.15175
2025-06-18 02:00:00+02:00,546.77025
2025-06-18 03:00:00+02:00,543.0015000000001
2025-06-18 04:00:00+02:00,543.65475
2025-06-18 05:00:00+02:00,553.3027500000001
2025-06-18 06:00:00+02:00,612.3967500000001
2025-06-18 07:00:00+02:00,598.7287500000001
2025-06-18 08:00:00+02:00,502.34925000000004
2025-06-18 09:00:00+02:00,344.112
2025-06-18 10:00:00+02:00,178.43775
2025-06-18 11:00:00+02:00,151.90575
2025-06-18 12:00:00+02:00,162.3075
2025-06-18 13:00:00+02:00,184.56825
2025-06-18 14:00:00+02:00,226.47675
2025-06-18 15:00:00+02:00,305.01750000000004
2025-06-18 16:00:00+02:00,356.8755
2025-06-18 17:00:00+02:00,482.70150000000007
2025-06-18 18:00:00+02:00,670.2345
2025-06-18 19:00:00+02:00,823.04475
2025-06-18 20:00:00+02:00,909.07275
2025-06-18 21:00:00+02:00,732.444
2025-06-18 22:00:00+02:00,650.3355
2025-06-18 23:00:00+02:00,567.3225000000001
2025-06-19 00:00:00+02:00,528.3787500000001
2025-06-19 01:00:00+02:00,501.29400000000004
2025-06-19 02:00:00+02:00,482.55075000000005
2025-06-19 03:00:00+02:00,467.92800000000005
2025-06-19 04:00:00+02:00,458.7825
2025-06-19 05:00:00+02:00,474.4605
2025-06-19 06:00:00+02:00,461.19450000000006
2025-06-19 07:00:00+02:00,403.7085000000001
2025-06-19 08:00:00+02:00,289.99275
2025-06-19 09:00:00+02:00,236.67750000000004
2025-06-19 10:00:00+02:00,154.66950000000003
2025-06-19 11:00:00+02:00,173.46300000000002
2025-06-19 12:00:00+02:00,163.46325000000002
2025-06-19 13:00:00+02:00,176.7795
2025-06-19 14:00:00+02:00,197.68350000000004
2025-06-19 15:00:00+02:00,267.4305
2025-06-19 16:00:00+02:00,374.61375000000004
2025-06-19 17:00:00+02:00,520.389
2025-06-19 18:00:00+02:00,696.264
2025-06-19 19:00:00+02:00,753.49875
2025-06-19 20:00:00+02:00,839.4765000000001
2025-06-19 21:00:00+02:00,742.293
2025-06-19 22:00:00+02:00,732.29325
2025-06-19 23:00:00+02:00,553.4535000000001
2025-06-20 00:00:00+02:00,469.28475000000003
2025-06-20 01:00:00+02:00,465.06375
