,pri ro spot merged ron/mwh cet h f 2026-06-09T00:00:00+02:00
2026-06-10 00:00:00+02:00,765.690712
2026-06-10 01:00:00+02:00,657.339984
2026-06-10 02:00:00+02:00,634.7417919999999
2026-06-10 03:00:00+02:00,630.521016
2026-06-10 04:00:00+02:00,633.483424
2026-06-10 05:00:00+02:00,671.8112160000001
2026-06-10 06:00:00+02:00,704.62054
2026-06-10 07:00:00+02:00,732.291528
2026-06-10 08:00:00+02:00,684.95854
2026-06-10 09:00:00+02:00,590.200808
2026-06-10 10:00:00+02:00,468.991132
2026-06-10 11:00:00+02:00,452.57991599999997
2026-06-10 12:00:00+02:00,420.50464
2026-06-10 13:00:00+02:00,466.435072
2026-06-10 14:00:00+02:00,481.49616399999996
2026-06-10 15:00:00+02:00,534.190324
2026-06-10 16:00:00+02:00,611.317796
2026-06-10 17:00:00+02:00,735.1359640000001
2026-06-10 18:00:00+02:00,924.271296
2026-06-10 19:00:00+02:00,1026.2646439999999
2026-06-10 20:00:00+02:00,1228.573516
2026-06-10 21:00:00+02:00,1081.80324
2026-06-10 22:00:00+02:00,873.739956
2026-06-10 23:00:00+02:00,796.586268
2026-06-11 00:00:00+02:00,770.134324
2026-06-11 01:00:00+02:00,729.9714119999999
2026-06-11 02:00:00+02:00,701.422188
2026-06-11 03:00:00+02:00,695.9430439999999
2026-06-11 04:00:00+02:00,704.843376
2026-06-11 05:00:00+02:00,721.909992
2026-06-11 06:00:00+02:00,797.09748
2026-06-11 07:00:00+02:00,794.14818
2026-06-11 08:00:00+02:00,722.945524
2026-06-11 09:00:00+02:00,618.094632
2026-06-11 10:00:00+02:00,476.174316
2026-06-11 11:00:00+02:00,380.223756
2026-06-11 12:00:00+02:00,345.7235
2026-06-11 13:00:00+02:00,284.325628
2026-06-11 14:00:00+02:00,246.941612
2026-06-11 15:00:00+02:00,297.210792
2026-06-11 16:00:00+02:00,464.337792
2026-06-11 17:00:00+02:00,662.766696
2026-06-11 18:00:00+02:00,806.7973999999999
2026-06-11 19:00:00+02:00,912.9721999999999
2026-06-11 20:00:00+02:00,1014.074204
2026-06-11 21:00:00+02:00,921.911856
2026-06-11 22:00:00+02:00,810.192372
2026-06-11 23:00:00+02:00,749.436792
2026-06-12 00:00:00+02:00,715.4477479999999
2026-06-12 01:00:00+02:00,660.734956
2026-06-12 02:00:00+02:00,633.0770759999999
2026-06-12 03:00:00+02:00,614.1098
2026-06-12 04:00:00+02:00,598.6423599999999
2026-06-12 05:00:00+02:00,607.647556
2026-06-12 06:00:00+02:00,690.162416
2026-06-12 07:00:00+02:00,698.381132
2026-06-12 08:00:00+02:00,642.1084880000001
2026-06-12 09:00:00+02:00,559.7509239999999
2026-06-12 10:00:00+02:00,453.458152
2026-06-12 11:00:00+02:00,401.209664
2026-06-12 12:00:00+02:00,317.960756
2026-06-12 13:00:00+02:00,282.67402
2026-06-12 14:00:00+02:00,240.243424
2026-06-12 15:00:00+02:00,263.418368
2026-06-12 16:00:00+02:00,369.76357199999995
2026-06-12 17:00:00+02:00,501.11884
2026-06-12 18:00:00+02:00,650.078152
2026-06-12 19:00:00+02:00,714.045192
2026-06-12 20:00:00+02:00,729.1587159999999
2026-06-12 21:00:00+02:00,729.316012
2026-06-12 22:00:00+02:00,658.5197039999999
2026-06-12 23:00:00+02:00,644.2450919999999
2026-06-13 00:00:00+02:00,564.56156
2026-06-13 01:00:00+02:00,535.1865319999999
2026-06-13 02:00:00+02:00,532.551824
2026-06-13 03:00:00+02:00,508.472428
2026-06-13 04:00:00+02:00,497.605896
2026-06-13 05:00:00+02:00,451.13803599999994
2026-06-13 06:00:00+02:00,408.13068799999996
2026-06-13 07:00:00+02:00,297.02728
2026-06-13 08:00:00+02:00,191.44234
2026-06-13 09:00:00+02:00,44.52787599999999
2026-06-13 10:00:00+02:00,-0.22283600000000015
2026-06-13 11:00:00+02:00,-5.072795999999999
2026-06-13 12:00:00+02:00,-3.86686
2026-06-13 13:00:00+02:00,-5.4004959999999995
2026-06-13 14:00:00+02:00,-2.5560599999999996
2026-06-13 15:00:00+02:00,-3.5784840000000004
2026-06-13 16:00:00+02:00,117.67051599999998
2026-06-13 17:00:00+02:00,409.061356
2026-06-13 18:00:00+02:00,618.383008
2026-06-13 19:00:00+02:00,778.929792
2026-06-13 20:00:00+02:00,827.993036
2026-06-13 21:00:00+02:00,814.9899
2026-06-13 22:00:00+02:00,748.676528
2026-06-13 23:00:00+02:00,746.4088439999999
2026-06-14 00:00:00+02:00,606.197451372549
2026-06-14 01:00:00+02:00,560.1924836862745
2026-06-14 02:00:00+02:00,545.7816512941176
2026-06-14 03:00:00+02:00,512.1336723137255
2026-06-14 04:00:00+02:00,484.3845503529411
2026-06-14 05:00:00+02:00,410.3585339607843
2026-06-14 06:00:00+02:00,322.3665861176471
2026-06-14 07:00:00+02:00,199.64923309803922
2026-06-14 08:00:00+02:00,97.34848964705881
2026-06-14 09:00:00+02:00,-12.528420784313726
2026-06-14 10:00:00+02:00,-37.740502196078424
2026-06-14 11:00:00+02:00,-31.682807058823528
2026-06-14 12:00:00+02:00,-52.75712980392157
2026-06-14 13:00:00+02:00,-6.714894274509804
2026-06-14 14:00:00+02:00,-6.578930901960785
2026-06-14 15:00:00+02:00,1.793996862745098
2026-06-14 16:00:00+02:00,96.76916745098039
2026-06-14 17:00:00+02:00,324.572071372549
2026-06-14 18:00:00+02:00,585.9214315294117
2026-06-14 19:00:00+02:00,719.1760744313725
2026-06-14 20:00:00+02:00,773.2897537254902
2026-06-14 21:00:00+02:00,794.5550420392157
2026-06-14 22:00:00+02:00,741.5976939607842
2026-06-14 23:00:00+02:00,718.0757734901961
