,pri ro spot merged ron/mwh cet h f 2025-07-30T00:00:00+02:00
2025-07-31 00:00:00+02:00,527.377984
2025-07-31 01:00:00+02:00,476.051536
2025-07-31 02:00:00+02:00,453.71361600000006
2025-07-31 03:00:00+02:00,445.79380800000007
2025-07-31 04:00:00+02:00,451.83520000000004
2025-07-31 05:00:00+02:00,490.8250240000001
2025-07-31 06:00:00+02:00,550.1728160000001
2025-07-31 07:00:00+02:00,523.265776
2025-07-31 08:00:00+02:00,488.13432000000006
2025-07-31 09:00:00+02:00,456.65816000000007
2025-07-31 10:00:00+02:00,390.50745600000005
2025-07-31 11:00:00+02:00,348.01464000000004
2025-07-31 12:00:00+02:00,280.74704
2025-07-31 13:00:00+02:00,279.73168000000004
2025-07-31 14:00:00+02:00,272.31955200000004
2025-07-31 15:00:00+02:00,329.33201600000007
2025-07-31 16:00:00+02:00,466.81176000000005
2025-07-31 17:00:00+02:00,601.2454240000001
2025-07-31 18:00:00+02:00,793.1992320000002
2025-07-31 19:00:00+02:00,883.261664
2025-07-31 20:00:00+02:00,924.7391200000001
2025-07-31 21:00:00+02:00,749.691056
2025-07-31 22:00:00+02:00,630.2847200000001
2025-07-31 23:00:00+02:00,560.427952
2025-08-01 00:00:00+02:00,491.9419200000001
2025-08-01 01:00:00+02:00,469.299392
2025-08-01 02:00:00+02:00,459.45040000000006
2025-08-01 03:00:00+02:00,451.88596800000005
2025-08-01 04:00:00+02:00,454.22129600000005
2025-08-01 05:00:00+02:00,478.74224000000004
2025-08-01 06:00:00+02:00,575.861424
2025-08-01 07:00:00+02:00,574.43992
2025-08-01 08:00:00+02:00,547.8882560000001
2025-08-01 09:00:00+02:00,492.09422400000005
2025-08-01 10:00:00+02:00,427.66963200000004
2025-08-01 11:00:00+02:00,368.9818240000001
2025-08-01 12:00:00+02:00,304.10032
2025-08-01 13:00:00+02:00,266.12585600000006
2025-08-01 14:00:00+02:00,271.86264
2025-08-01 15:00:00+02:00,348.979232
2025-08-01 16:00:00+02:00,397.46267200000005
2025-08-01 17:00:00+02:00,508.23844800000006
2025-08-01 18:00:00+02:00,764.3122400000001
2025-08-01 19:00:00+02:00,828.229152
2025-08-01 20:00:00+02:00,911.6917440000001
2025-08-01 21:00:00+02:00,751.8233120000001
2025-08-01 22:00:00+02:00,633.2292640000001
2025-08-01 23:00:00+02:00,521.539664
2025-08-02 00:00:00+02:00,513.061408
2025-08-02 01:00:00+02:00,506.96924800000005
2025-08-02 02:00:00+02:00,468.182496
2025-08-02 03:00:00+02:00,453.8659200000001
2025-08-02 04:00:00+02:00,454.77974400000005
2025-08-02 05:00:00+02:00,452.7490240000001
2025-08-02 06:00:00+02:00,453.61208
2025-08-02 07:00:00+02:00,418.12524800000006
2025-08-02 08:00:00+02:00,347.151584
2025-08-02 09:00:00+02:00,301.81576
2025-08-02 10:00:00+02:00,245.869424
2025-08-02 11:00:00+02:00,192.30918400000002
2025-08-02 12:00:00+02:00,210.68720000000002
2025-08-02 13:00:00+02:00,183.42478400000002
2025-08-02 14:00:00+02:00,209.36723200000003
2025-08-02 15:00:00+02:00,260.592144
2025-08-02 16:00:00+02:00,260.89675200000005
2025-08-02 17:00:00+02:00,393.19816000000003
2025-08-02 18:00:00+02:00,560.427952
2025-08-02 19:00:00+02:00,709.22896
2025-08-02 20:00:00+02:00,812.135696
2025-08-02 21:00:00+02:00,704.5075360000001
2025-08-02 22:00:00+02:00,580.7351520000001
2025-08-02 23:00:00+02:00,531.54096
2025-08-03 00:00:00+02:00,503.97393600000004
2025-08-03 01:00:00+02:00,453.15516800000006
2025-08-03 02:00:00+02:00,403.707136
2025-08-03 03:00:00+02:00,389.6444
2025-08-03 04:00:00+02:00,383.45070400000003
2025-08-03 05:00:00+02:00,359.132832
2025-08-03 06:00:00+02:00,338.013344
2025-08-03 07:00:00+02:00,288.97145600000005
2025-08-03 08:00:00+02:00,179.26180800000003
2025-08-03 09:00:00+02:00,158.294624
2025-08-03 10:00:00+02:00,102.39905600000002
2025-08-03 11:00:00+02:00,146.364144
2025-08-03 12:00:00+02:00,64.77996800000001
2025-08-03 13:00:00+02:00,38.939056
2025-08-03 14:00:00+02:00,46.503488000000004
2025-08-03 15:00:00+02:00,64.018448
2025-08-03 16:00:00+02:00,305.826432
2025-08-03 17:00:00+02:00,442.4431200000001
2025-08-03 18:00:00+02:00,561.849456
2025-08-03 19:00:00+02:00,665.6192480000001
2025-08-03 20:00:00+02:00,754.8693920000001
2025-08-03 21:00:00+02:00,659.679392
2025-08-03 22:00:00+02:00,526.870304
2025-08-03 23:00:00+02:00,462.0395680000001
2025-08-04 00:00:00+02:00,442.4650199215687
2025-08-04 01:00:00+02:00,412.0848514509804
2025-08-04 02:00:00+02:00,408.80185411764705
2025-08-04 03:00:00+02:00,404.14612988235297
2025-08-04 04:00:00+02:00,409.82119592156863
2025-08-04 05:00:00+02:00,460.8012269803922
2025-08-04 06:00:00+02:00,513.7184056470588
2025-08-04 07:00:00+02:00,522.0652621176472
2025-08-04 08:00:00+02:00,490.82402854901966
2025-08-04 09:00:00+02:00,424.14075827450984
2025-08-04 10:00:00+02:00,370.8811444705883
2025-08-04 11:00:00+02:00,331.3856313725491
2025-08-04 12:00:00+02:00,336.93825694117646
2025-08-04 13:00:00+02:00,310.3706657254902
2025-08-04 14:00:00+02:00,364.84672062745096
2025-08-04 15:00:00+02:00,416.20701396078437
2025-08-04 16:00:00+02:00,511.97935278431373
2025-08-04 17:00:00+02:00,549.8701989019609
2025-08-04 18:00:00+02:00,766.8237628235294
2025-08-04 19:00:00+02:00,837.4679325490197
2025-08-04 20:00:00+02:00,962.507525647059
2025-08-04 21:00:00+02:00,752.4036599215688
2025-08-04 22:00:00+02:00,589.4005527843137
2025-08-04 23:00:00+02:00,521.8373038431373
2025-08-05 00:00:00+02:00,479.846195137255
2025-08-05 01:00:00+02:00,443.74915168627444
2025-08-05 02:00:00+02:00,422.37980549019613
2025-08-05 03:00:00+02:00,414.3773750588236
2025-08-05 04:00:00+02:00,417.1208379607844
2025-08-05 05:00:00+02:00,465.8541361568628
2025-08-05 06:00:00+02:00,530.974548392157
2025-08-05 07:00:00+02:00,527.9931727058824
2025-08-05 08:00:00+02:00,445.0969923137256
2025-08-05 09:00:00+02:00,380.57484611764704
2025-08-05 10:00:00+02:00,292.42368000000005
2025-08-05 11:00:00+02:00,244.57832407843142
2025-08-05 12:00:00+02:00,228.50676800000005
2025-08-05 13:00:00+02:00,241.45260800000003
2025-08-05 14:00:00+02:00,303.952993254902
2025-08-05 15:00:00+02:00,341.3560683921569
2025-08-05 16:00:00+02:00,462.25259450980394
2025-08-05 17:00:00+02:00,546.4886519215687
2025-08-05 18:00:00+02:00,650.6536379607843
2025-08-05 19:00:00+02:00,756.6960445490197
2025-08-05 20:00:00+02:00,920.1391410196079
2025-08-05 21:00:00+02:00,765.3156545882354
2025-08-05 22:00:00+02:00,556.0957493333334
2025-08-05 23:00:00+02:00,484.0738754509804
2025-08-06 00:00:00+02:00,448.849842509804
2025-08-06 01:00:00+02:00,418.9664040784314
2025-08-06 02:00:00+02:00,394.4275419607844
2025-08-06 03:00:00+02:00,360.45180454901964
2025-08-06 04:00:00+02:00,365.839185254902
2025-08-06 05:00:00+02:00,464.70339482352944
2025-08-06 06:00:00+02:00,504.77925584313726
2025-08-06 07:00:00+02:00,482.80069364705884
2025-08-06 08:00:00+02:00,384.9866848627451
2025-08-06 09:00:00+02:00,316.43296219607845
2025-08-06 10:00:00+02:00,216.46181113725493
2025-08-06 11:00:00+02:00,155.98517772549022
2025-08-06 12:00:00+02:00,167.56724988235297
2025-08-06 13:00:00+02:00,173.123857254902
2025-08-06 14:00:00+02:00,197.31530698039217
2025-08-06 15:00:00+02:00,262.1490293333333
2025-08-06 16:00:00+02:00,327.18084643137263
2025-08-06 17:00:00+02:00,472.80138854901963
2025-08-06 18:00:00+02:00,637.5973029019608
2025-08-06 19:00:00+02:00,751.8850299607843
2025-08-06 20:00:00+02:00,878.5701035294119
2025-08-06 21:00:00+02:00,727.4297857254902
2025-08-06 22:00:00+02:00,591.5009543529412
2025-08-06 23:00:00+02:00,503.69520972549026
2025-08-07 00:00:00+02:00,450.8606534901961
2025-08-07 01:00:00+02:00,423.0855802352941
2025-08-07 02:00:00+02:00,410.31095780392155
2025-08-07 03:00:00+02:00,404.9673769411765
2025-08-07 04:00:00+02:00,412.51289537254905
2025-08-07 05:00:00+02:00,446.02375717647067
2025-08-07 06:00:00+02:00,509.39615749019606
2025-08-07 07:00:00+02:00,508.51120156862754
2025-08-07 08:00:00+02:00,441.4815143529412
2025-08-07 09:00:00+02:00,366.6415187450981
2025-08-07 10:00:00+02:00,229.7769634509804
2025-08-07 11:00:00+02:00,165.9615874509804
2025-08-07 12:00:00+02:00,142.49183968627455
2025-08-07 13:00:00+02:00,140.18836611764706
2025-08-07 14:00:00+02:00,168.64930509803924
2025-08-07 15:00:00+02:00,218.50348109803923
2025-08-07 16:00:00+02:00,333.347665254902
2025-08-07 17:00:00+02:00,453.0695592156863
2025-08-07 18:00:00+02:00,639.6300138039215
2025-08-07 19:00:00+02:00,754.3517574901962
2025-08-07 20:00:00+02:00,877.5437935686276
