,pri ro spot merged ron/mwh cet h f 2025-06-02T00:00:00+02:00
2025-06-03 00:00:00+02:00,557.9973
2025-06-03 01:00:00+02:00,522.6195120000001
2025-06-03 02:00:00+02:00,515.0783240000001
2025-06-03 03:00:00+02:00,512.648948
2025-06-03 04:00:00+02:00,515.1795480000001
2025-06-03 05:00:00+02:00,529.047236
2025-06-03 06:00:00+02:00,592.41346
2025-06-03 07:00:00+02:00,587.554708
2025-06-03 08:00:00+02:00,490.07599600000003
2025-06-03 09:00:00+02:00,332.7739
2025-06-03 10:00:00+02:00,204.27003200000001
2025-06-03 11:00:00+02:00,109.67620400000001
2025-06-03 12:00:00+02:00,97.731772
2025-06-03 13:00:00+02:00,62.758880000000005
2025-06-03 14:00:00+02:00,30.316588000000003
2025-06-03 15:00:00+02:00,87.76120800000001
2025-06-03 16:00:00+02:00,216.416912
2025-06-03 17:00:00+02:00,427.772624
2025-06-03 18:00:00+02:00,620.2500600000001
2025-06-03 19:00:00+02:00,874.7271960000002
2025-06-03 20:00:00+02:00,1341.167388
2025-06-03 21:00:00+02:00,1059.865892
2025-06-03 22:00:00+02:00,650.2123640000001
2025-06-03 23:00:00+02:00,535.626796
2025-06-04 00:00:00+02:00,476.36014400000005
2025-06-04 01:00:00+02:00,439.26154800000006
2025-06-04 02:00:00+02:00,433.137496
2025-06-04 03:00:00+02:00,434.352184
2025-06-04 04:00:00+02:00,453.787192
2025-06-04 05:00:00+02:00,482.48419600000005
2025-06-04 06:00:00+02:00,550.4561120000001
2025-06-04 07:00:00+02:00,534.817004
2025-06-04 08:00:00+02:00,462.644292
2025-06-04 09:00:00+02:00,340.01141600000005
2025-06-04 10:00:00+02:00,248.15063600000002
2025-06-04 11:00:00+02:00,145.56011200000003
2025-06-04 12:00:00+02:00,115.597808
2025-06-04 13:00:00+02:00,134.425472
2025-06-04 14:00:00+02:00,145.711948
2025-06-04 15:00:00+02:00,188.07419199999998
2025-06-04 16:00:00+02:00,293.85327200000006
2025-06-04 17:00:00+02:00,462.188784
2025-06-04 18:00:00+02:00,646.669524
2025-06-04 19:00:00+02:00,859.037476
2025-06-04 20:00:00+02:00,1007.887368
2025-06-04 21:00:00+02:00,822.495612
2025-06-04 22:00:00+02:00,732.962984
2025-06-04 23:00:00+02:00,608.3056280000001
2025-06-05 00:00:00+02:00,548.431632
2025-06-05 01:00:00+02:00,495.592704
2025-06-05 02:00:00+02:00,481.52256800000004
2025-06-05 03:00:00+02:00,485.976424
2025-06-05 04:00:00+02:00,482.180524
2025-06-05 05:00:00+02:00,496.55433200000004
2025-06-05 06:00:00+02:00,536.23414
2025-06-05 07:00:00+02:00,541.80146
2025-06-05 08:00:00+02:00,479.80176
2025-06-05 09:00:00+02:00,407.67966
2025-06-05 10:00:00+02:00,210.79898
2025-06-05 11:00:00+02:00,87.710596
2025-06-05 12:00:00+02:00,11.033416
2025-06-05 13:00:00+02:00,12.197492000000002
2025-06-05 14:00:00+02:00,40.438988
2025-06-05 15:00:00+02:00,87.153864
2025-06-05 16:00:00+02:00,218.39078
2025-06-05 17:00:00+02:00,386.82751600000006
2025-06-05 18:00:00+02:00,563.3621720000001
2025-06-05 19:00:00+02:00,706.8471920000001
2025-06-05 20:00:00+02:00,1072.113996
2025-06-05 21:00:00+02:00,864.6047960000001
2025-06-05 22:00:00+02:00,699.0023320000001
2025-06-05 23:00:00+02:00,624.653304
2025-06-06 00:00:00+02:00,520.8480920000001
2025-06-06 01:00:00+02:00,446.448452
2025-06-06 02:00:00+02:00,408.084556
2025-06-06 03:00:00+02:00,396.646244
2025-06-06 04:00:00+02:00,372.099424
2025-06-06 05:00:00+02:00,411.2225
2025-06-06 06:00:00+02:00,480.15604400000007
2025-06-06 07:00:00+02:00,360.66111200000006
2025-06-06 08:00:00+02:00,263.43546
2025-06-06 09:00:00+02:00,208.82511200000002
2025-06-06 10:00:00+02:00,175.26935600000002
2025-06-06 11:00:00+02:00,73.79229600000001
2025-06-06 12:00:00+02:00,23.230908
2025-06-06 13:00:00+02:00,22.876624
2025-06-06 14:00:00+02:00,28.089660000000002
2025-06-06 15:00:00+02:00,88.06488
2025-06-06 16:00:00+02:00,250.580012
2025-06-06 17:00:00+02:00,356.35909200000003
2025-06-06 18:00:00+02:00,505.56326800000005
2025-06-06 19:00:00+02:00,730.2299360000001
2025-06-06 20:00:00+02:00,985.7699240000002
2025-06-06 21:00:00+02:00,949.936628
2025-06-06 22:00:00+02:00,780.841936
2025-06-06 23:00:00+02:00,636.9014080000001
2025-06-07 00:00:00+02:00,467.57846580392163
2025-06-07 01:00:00+02:00,456.6254335686275
2025-06-07 02:00:00+02:00,433.40444949019616
2025-06-07 03:00:00+02:00,392.4990371764706
2025-06-07 04:00:00+02:00,392.26384023529414
2025-06-07 05:00:00+02:00,367.9919128627451
2025-06-07 06:00:00+02:00,368.8860581960784
2025-06-07 07:00:00+02:00,245.93164713725494
2025-06-07 08:00:00+02:00,181.5273809411765
2025-06-07 09:00:00+02:00,83.90874164705883
2025-06-07 10:00:00+02:00,7.918297019607843
2025-06-07 11:00:00+02:00,-15.648039529411767
2025-06-07 12:00:00+02:00,-56.10588298039216
2025-06-07 13:00:00+02:00,-79.18991694117648
2025-06-07 14:00:00+02:00,-44.855133098039225
2025-06-07 15:00:00+02:00,-1.981807137254902
2025-06-07 16:00:00+02:00,28.949071607843138
2025-06-07 17:00:00+02:00,236.1675007058824
2025-06-07 18:00:00+02:00,400.2863384313726
2025-06-07 19:00:00+02:00,538.2437341176471
2025-06-07 20:00:00+02:00,717.2802107450981
2025-06-07 21:00:00+02:00,695.3850625882354
2025-06-07 22:00:00+02:00,613.2904138039216
2025-06-07 23:00:00+02:00,529.6605343529412
2025-06-08 00:00:00+02:00,424.35383301960786
2025-06-08 01:00:00+02:00,384.78517294117654
2025-06-08 02:00:00+02:00,368.4503980392157
2025-06-08 03:00:00+02:00,321.78712643137254
2025-06-08 04:00:00+02:00,308.6835803921569
2025-06-08 05:00:00+02:00,275.1377483137255
2025-06-08 06:00:00+02:00,209.4949767058824
2025-06-08 07:00:00+02:00,179.40663890196078
2025-06-08 08:00:00+02:00,72.5408894901961
2025-06-08 09:00:00+02:00,23.457173411764707
2025-06-08 10:00:00+02:00,-12.166727843137256
2025-06-08 11:00:00+02:00,-48.511105803921566
2025-06-08 12:00:00+02:00,-69.56669019607843
2025-06-08 13:00:00+02:00,-76.02914792156864
2025-06-08 14:00:00+02:00,-26.157472470588235
2025-06-08 15:00:00+02:00,-0.04862721568627452
2025-06-08 16:00:00+02:00,2.2745628235294117
2025-06-08 17:00:00+02:00,125.15355207843139
2025-06-08 18:00:00+02:00,326.68160454901965
2025-06-08 19:00:00+02:00,464.9525961568628
2025-06-08 20:00:00+02:00,646.7072349019608
2025-06-08 21:00:00+02:00,633.4409365490196
2025-06-08 22:00:00+02:00,504.4369029019608
2025-06-08 23:00:00+02:00,465.79215992156867
2025-06-09 00:00:00+02:00,369.5737859607844
2025-06-09 01:00:00+02:00,315.85559850980394
2025-06-09 02:00:00+02:00,298.3130823529412
2025-06-09 03:00:00+02:00,296.02561843137255
2025-06-09 04:00:00+02:00,300.22145247058825
2025-06-09 05:00:00+02:00,325.95120392156866
2025-06-09 06:00:00+02:00,330.7811765490196
2025-06-09 07:00:00+02:00,345.34155427450986
2025-06-09 08:00:00+02:00,242.2717048627451
2025-06-09 09:00:00+02:00,107.41950423529414
2025-06-09 10:00:00+02:00,53.38672847058824
2025-06-09 11:00:00+02:00,-16.634477333333333
2025-06-09 12:00:00+02:00,-56.141609098039226
2025-06-09 13:00:00+02:00,-59.752924156862754
2025-06-09 14:00:00+02:00,-41.92360666666667
2025-06-09 15:00:00+02:00,-8.775723843137257
2025-06-09 16:00:00+02:00,61.59281921568628
2025-06-09 17:00:00+02:00,254.91180376470587
2025-06-09 18:00:00+02:00,405.34456125490203
2025-06-09 19:00:00+02:00,547.1643472156863
2025-06-09 20:00:00+02:00,706.2745817254903
2025-06-09 21:00:00+02:00,587.8484560784315
2025-06-09 22:00:00+02:00,490.495777882353
2025-06-09 23:00:00+02:00,421.3042119215687
2025-06-10 00:00:00+02:00,397.3875609411765
2025-06-10 01:00:00+02:00,365.10504407843143
2025-06-10 02:00:00+02:00,355.7894589019608
2025-06-10 03:00:00+02:00,350.96643301960785
2025-06-10 04:00:00+02:00,362.7054398431373
2025-06-10 05:00:00+02:00,386.0732979607843
2025-06-10 06:00:00+02:00,425.2390468235294
2025-06-10 07:00:00+02:00,446.6052499607843
2025-06-10 08:00:00+02:00,344.12885105882356
2025-06-10 09:00:00+02:00,253.26145560784317
2025-06-10 10:00:00+02:00,139.83202447058824
2025-06-10 11:00:00+02:00,77.32223490196078
2025-06-10 12:00:00+02:00,33.41086674509804
2025-06-10 13:00:00+02:00,26.156480078431375
2025-06-10 14:00:00+02:00,49.28120211764706
2025-06-10 15:00:00+02:00,124.99675411764706
2025-06-10 16:00:00+02:00,214.94207831999998
2025-06-10 17:00:00+02:00,352.1662351372549
2025-06-10 18:00:00+02:00,502.7081557647059
2025-06-10 19:00:00+02:00,605.1379122352943
2025-06-10 20:00:00+02:00,837.0242331764706
2025-06-10 21:00:00+02:00,658.678461490196
2025-06-10 22:00:00+02:00,552.365474509804
2025-06-10 23:00:00+02:00,473.9228288627451
2025-06-11 00:00:00+02:00,439.20498164705884
2025-06-11 01:00:00+02:00,410.5655363921569
2025-06-11 02:00:00+02:00,417.13418007843137
2025-06-11 03:00:00+02:00,415.7954430588236
2025-06-11 04:00:00+02:00,427.7239967843137
2025-06-11 05:00:00+02:00,455.10806596078436
2025-06-11 06:00:00+02:00,518.5903998431372
2025-06-11 07:00:00+02:00,504.5073627450981
2025-06-11 08:00:00+02:00,402.84671019607845
2025-06-11 09:00:00+02:00,291.75237780392155
2025-06-11 10:00:00+02:00,176.86909215686276
2025-06-11 11:00:00+02:00,111.49823600000002
2025-06-11 12:00:00+02:00,87.45356643137256
2025-06-11 13:00:00+02:00,73.19487592156862
2025-06-11 14:00:00+02:00,98.43934760784315
2025-06-11 15:00:00+02:00,147.59352352941175
2025-06-11 16:00:00+02:00,239.25780988235297
2025-06-11 17:00:00+02:00,367.5641918431373
2025-06-11 18:00:00+02:00,518.3234463529412
2025-06-11 19:00:00+02:00,642.693008627451
