,pri ro spot merged ron/mwh cet h f 2026-05-27T00:00:00+02:00
2026-05-28 00:00:00+02:00,768.68439375
2026-05-28 01:00:00+02:00,654.0136287500001
2026-05-28 02:00:00+02:00,662.76192375
2026-05-28 03:00:00+02:00,661.8713787500001
2026-05-28 04:00:00+02:00,660.627235
2026-05-28 05:00:00+02:00,699.496905
2026-05-28 06:00:00+02:00,754.48805875
2026-05-28 07:00:00+02:00,728.46581
2026-05-28 08:00:00+02:00,632.339335
2026-05-28 09:00:00+02:00,424.63281
2026-05-28 10:00:00+02:00,144.22900124999998
2026-05-28 11:00:00+02:00,19.00265875
2026-05-28 12:00:00+02:00,29.126060000000003
2026-05-28 13:00:00+02:00,11.7604325
2026-05-28 14:00:00+02:00,57.95090625
2026-05-28 15:00:00+02:00,58.0687725
2026-05-28 16:00:00+02:00,312.10983
2026-05-28 17:00:00+02:00,536.22595625
2026-05-28 18:00:00+02:00,775.57302125
2026-05-28 19:00:00+02:00,1034.11918875
2026-05-28 20:00:00+02:00,1289.78418125
2026-05-28 21:00:00+02:00,1094.0345325
2026-05-28 22:00:00+02:00,797.5092400000001
2026-05-28 23:00:00+02:00,793.894675
2026-05-29 00:00:00+02:00,717.71378875
2026-05-29 01:00:00+02:00,687.6055100000001
2026-05-29 02:00:00+02:00,651.2896087500001
2026-05-29 03:00:00+02:00,651.55153375
2026-05-29 04:00:00+02:00,649.1287275
2026-05-29 05:00:00+02:00,657.8639262500001
2026-05-29 06:00:00+02:00,710.3406
2026-05-29 07:00:00+02:00,649.61328875
2026-05-29 08:00:00+02:00,553.6308725
2026-05-29 09:00:00+02:00,318.77582125000004
2026-05-29 10:00:00+02:00,117.7352875
2026-05-29 11:00:00+02:00,36.99690625
2026-05-29 12:00:00+02:00,27.80333875
2026-05-29 13:00:00+02:00,9.416203750000001
2026-05-29 14:00:00+02:00,26.768735
2026-05-29 15:00:00+02:00,37.99222125
2026-05-29 16:00:00+02:00,237.08141375
2026-05-29 17:00:00+02:00,468.64930625000005
2026-05-29 18:00:00+02:00,849.7763737500001
2026-05-29 19:00:00+02:00,980.31979375
2026-05-29 20:00:00+02:00,1014.0688299999999
2026-05-29 21:00:00+02:00,904.950875
2026-05-29 22:00:00+02:00,837.72782375
2026-05-29 23:00:00+02:00,867.9539687500001
2026-05-30 00:00:00+02:00,700.00765875
2026-05-30 01:00:00+02:00,645.48797
2026-05-30 02:00:00+02:00,621.91472
2026-05-30 03:00:00+02:00,617.92036375
2026-05-30 04:00:00+02:00,617.881075
2026-05-30 05:00:00+02:00,610.337635
2026-05-30 06:00:00+02:00,587.9954325
2026-05-30 07:00:00+02:00,473.822325
2026-05-30 08:00:00+02:00,246.13092250000003
2026-05-30 09:00:00+02:00,113.28256250000001
2026-05-30 10:00:00+02:00,27.04375625
2026-05-30 11:00:00+02:00,-4.60988
2026-05-30 12:00:00+02:00,-2.73711625
2026-05-30 13:00:00+02:00,-19.238391250000003
2026-05-30 14:00:00+02:00,-10.791310000000001
2026-05-30 15:00:00+02:00,-17.1037025
2026-05-30 16:00:00+02:00,63.89660375
2026-05-30 17:00:00+02:00,404.20266000000004
2026-05-30 18:00:00+02:00,690.02831625
2026-05-30 19:00:00+02:00,879.13816625
2026-05-30 20:00:00+02:00,909.52146625
2026-05-30 21:00:00+02:00,912.90029875
2026-05-30 22:00:00+02:00,804.48954125
2026-05-30 23:00:00+02:00,769.1951475
2026-05-31 00:00:00+02:00,741.090595
2026-05-31 01:00:00+02:00,724.75957125
2026-05-31 02:00:00+02:00,713.37893
2026-05-31 03:00:00+02:00,702.3780800000001
2026-05-31 04:00:00+02:00,702.28640625
2026-05-31 05:00:00+02:00,675.72721125
2026-05-31 06:00:00+02:00,644.4271737500001
2026-05-31 07:00:00+02:00,500.18507625
2026-05-31 08:00:00+02:00,333.23408125000003
2026-05-31 09:00:00+02:00,154.54884625
2026-05-31 10:00:00+02:00,66.07058125
2026-05-31 11:00:00+02:00,-15.807173749999999
2026-05-31 12:00:00+02:00,-11.4461225
