,pri ro spot merged ron/mwh cet h f 2026-04-22T00:00:00+02:00
2026-04-23 00:00:00+02:00,552.577338
2026-04-23 01:00:00+02:00,536.568362
2026-04-23 02:00:00+02:00,512.950024
2026-04-23 03:00:00+02:00,514.734464
2026-04-23 04:00:00+02:00,522.101652
2026-04-23 05:00:00+02:00,556.401138
2026-04-23 06:00:00+02:00,654.0864819999999
2026-04-23 07:00:00+02:00,664.461726
2026-04-23 08:00:00+02:00,557.293358
2026-04-23 09:00:00+02:00,313.42413999999997
2026-04-23 10:00:00+02:00,87.909162
2026-04-23 11:00:00+02:00,72.46101
2026-04-23 12:00:00+02:00,50.831047999999996
2026-04-23 13:00:00+02:00,28.691246
2026-04-23 14:00:00+02:00,66.572358
2026-04-23 15:00:00+02:00,134.98014
2026-04-23 16:00:00+02:00,281.979758
2026-04-23 17:00:00+02:00,483.41754199999997
2026-04-23 18:00:00+02:00,657.88479
2026-04-23 19:00:00+02:00,833.754098
2026-04-23 20:00:00+02:00,841.274238
2026-04-23 21:00:00+02:00,758.973316
2026-04-23 22:00:00+02:00,616.727956
2026-04-23 23:00:00+02:00,575.953502
2026-04-24 00:00:00+02:00,532.757308
2026-04-24 01:00:00+02:00,514.836432
2026-04-24 02:00:00+02:00,502.25613
2026-04-24 03:00:00+02:00,524.255726
2026-04-24 04:00:00+02:00,526.47353
2026-04-24 05:00:00+02:00,560.37789
2026-04-24 06:00:00+02:00,663.416554
2026-04-24 07:00:00+02:00,676.1753
2026-04-24 08:00:00+02:00,602.707356
2026-04-24 09:00:00+02:00,466.643806
2026-04-24 10:00:00+02:00,240.70821
2026-04-24 11:00:00+02:00,89.03081
2026-04-24 12:00:00+02:00,26.435204
2026-04-24 13:00:00+02:00,11.433162000000001
2026-04-24 14:00:00+02:00,62.276956
2026-04-24 15:00:00+02:00,134.457554
2026-04-24 16:00:00+02:00,232.181136
2026-04-24 17:00:00+02:00,497.782284
2026-04-24 18:00:00+02:00,697.422882
2026-04-24 19:00:00+02:00,813.092832
2026-04-24 20:00:00+02:00,867.021158
2026-04-24 21:00:00+02:00,722.12463
2026-04-24 22:00:00+02:00,621.4057379999999
2026-04-24 23:00:00+02:00,589.7319279999999
2026-04-25 00:00:00+02:00,518.341582
2026-04-25 01:00:00+02:00,504.117046
2026-04-25 02:00:00+02:00,468.440992
2026-04-25 03:00:00+02:00,475.667974
2026-04-25 04:00:00+02:00,467.65074
2026-04-25 05:00:00+02:00,499.69418399999995
2026-04-25 06:00:00+02:00,494.175166
2026-04-25 07:00:00+02:00,387.35094
2026-04-25 08:00:00+02:00,161.17316999999997
2026-04-25 09:00:00+02:00,52.296838
2026-04-25 10:00:00+02:00,1.46579
2026-04-25 11:00:00+02:00,-8.335884
2026-04-25 12:00:00+02:00,-26.983282000000003
2026-04-25 13:00:00+02:00,-36.19864
2026-04-25 14:00:00+02:00,-31.482619999999997
2026-04-25 15:00:00+02:00,-9.393801999999999
2026-04-25 16:00:00+02:00,40.927406000000005
2026-04-25 17:00:00+02:00,232.04093
2026-04-25 18:00:00+02:00,511.611694
2026-04-25 19:00:00+02:00,732.70381
2026-04-25 20:00:00+02:00,775.683322
2026-04-25 21:00:00+02:00,697.741532
2026-04-25 22:00:00+02:00,552.73029
2026-04-25 23:00:00+02:00,520.61037
2026-04-26 00:00:00+02:00,495.43701999999996
2026-04-26 01:00:00+02:00,477.108272
2026-04-26 02:00:00+02:00,471.194128
2026-04-26 03:00:00+02:00,486.94818399999997
2026-04-26 04:00:00+02:00,496.25276399999996
2026-04-26 05:00:00+02:00,503.887618
2026-04-26 06:00:00+02:00,526.3588159999999
2026-04-26 07:00:00+02:00,406.291496
2026-04-26 08:00:00+02:00,159.184794
2026-04-26 09:00:00+02:00,22.560419999999997
2026-04-26 10:00:00+02:00,-36.542781999999995
2026-04-26 11:00:00+02:00,-8.361376
2026-04-26 12:00:00+02:00,-67.31162599999999
2026-04-26 13:00:00+02:00,-124.05681799999999
2026-04-26 14:00:00+02:00,-121.826268
2026-04-26 15:00:00+02:00,-48.536767999999995
2026-04-26 16:00:00+02:00,-1.3128380000000002
2026-04-26 17:00:00+02:00,184.46011199999998
