,pri ro spot merged ron/mwh cet h f 2026-04-16T00:00:00+02:00
2026-04-17 00:00:00+02:00,603.1680725
2026-04-17 01:00:00+02:00,601.83165875
2026-04-17 02:00:00+02:00,570.95413725
2026-04-17 03:00:00+02:00,574.51790725
2026-04-17 04:00:00+02:00,576.0834205
2026-04-17 05:00:00+02:00,618.415917
2026-04-17 06:00:00+02:00,753.0246010000001
2026-04-17 07:00:00+02:00,781.39475575
2026-04-17 08:00:00+02:00,670.8669747499999
2026-04-17 09:00:00+02:00,563.08838775
2026-04-17 10:00:00+02:00,426.08688675
2026-04-17 11:00:00+02:00,305.42781675
2026-04-17 12:00:00+02:00,221.17011175
2026-04-17 13:00:00+02:00,210.24970225
2026-04-17 14:00:00+02:00,259.50609475
2026-04-17 15:00:00+02:00,336.1907885
2026-04-17 16:00:00+02:00,469.38669225
2026-04-17 17:00:00+02:00,585.9092435
2026-04-17 18:00:00+02:00,723.17802725
2026-04-17 19:00:00+02:00,864.4433245
2026-04-17 20:00:00+02:00,880.0093627499999
2026-04-17 21:00:00+02:00,722.070713
2026-04-17 22:00:00+02:00,651.62261675
2026-04-17 23:00:00+02:00,594.67866325
2026-04-18 00:00:00+02:00,564.10660775
2026-04-18 01:00:00+02:00,558.0227432500001
2026-04-18 02:00:00+02:00,543.23309775
2026-04-18 03:00:00+02:00,542.5330715
2026-04-18 04:00:00+02:00,552.38435
2026-04-18 05:00:00+02:00,567.39036725
2026-04-18 06:00:00+02:00,599.66794125
2026-04-18 07:00:00+02:00,566.98307925
2026-04-18 08:00:00+02:00,494.5239985
2026-04-18 09:00:00+02:00,335.31257375
2026-04-18 10:00:00+02:00,104.22754475
2026-04-18 11:00:00+02:00,25.85006025
2026-04-18 12:00:00+02:00,-0.16546075000000027
2026-04-18 13:00:00+02:00,58.293095
2026-04-18 14:00:00+02:00,11.213147750000001
2026-04-18 15:00:00+02:00,96.53998375
2026-04-18 16:00:00+02:00,247.2492715
2026-04-18 17:00:00+02:00,491.60934375
2026-04-18 18:00:00+02:00,646.7478885
2026-04-18 19:00:00+02:00,732.5329234999999
2026-04-18 20:00:00+02:00,776.5200275
2026-04-18 21:00:00+02:00,696.6406685
2026-04-18 22:00:00+02:00,650.14619775
2026-04-18 23:00:00+02:00,600.63525025
2026-04-19 00:00:00+02:00,572.6723835
2026-04-19 01:00:00+02:00,567.7849275
2026-04-19 02:00:00+02:00,560.44101575
2026-04-19 03:00:00+02:00,554.522612
2026-04-19 04:00:00+02:00,547.3187055000001
2026-04-19 05:00:00+02:00,557.0427065
2026-04-19 06:00:00+02:00,559.4355234999999
2026-04-19 07:00:00+02:00,512.521037
2026-04-19 08:00:00+02:00,391.963789
2026-04-19 09:00:00+02:00,295.385622
2026-04-19 10:00:00+02:00,128.69028025
2026-04-19 11:00:00+02:00,47.3726855
2026-04-19 12:00:00+02:00,-4.785634
2026-04-19 13:00:00+02:00,-16.55880275
2026-04-19 14:00:00+02:00,3.5892255000000004
2026-04-19 15:00:00+02:00,34.5431135
2026-04-19 16:00:00+02:00,75.34827999999999
2026-04-19 17:00:00+02:00,345.9657005
2026-04-19 18:00:00+02:00,556.52086875
2026-04-19 19:00:00+02:00,712.2703455000001
2026-04-19 20:00:00+02:00,814.474178
2026-04-19 21:00:00+02:00,730.07646775
2026-04-19 22:00:00+02:00,677.9054205
2026-04-19 23:00:00+02:00,622.57789125
2026-04-20 00:00:00+02:00,579.55809625
2026-04-20 01:00:00+02:00,562.85928825
2026-04-20 02:00:00+02:00,553.61894175
2026-04-20 03:00:00+02:00,551.8497845
2026-04-20 04:00:00+02:00,560.8101205
2026-04-20 05:00:00+02:00,600.3170565
2026-04-20 06:00:00+02:00,693.54782525
2026-04-20 07:00:00+02:00,706.32648625
2026-04-20 08:00:00+02:00,646.48060575
2026-04-20 09:00:00+02:00,585.64196075
2026-04-20 10:00:00+02:00,464.23195350000003
2026-04-20 11:00:00+02:00,361.53173875000005
2026-04-20 12:00:00+02:00,292.3055065
2026-04-20 13:00:00+02:00,226.1721175
2026-04-20 14:00:00+02:00,212.66797474999998
2026-04-20 15:00:00+02:00,314.52815799999996
2026-04-20 16:00:00+02:00,458.87357075
2026-04-20 17:00:00+02:00,585.221945
2026-04-20 18:00:00+02:00,718.01056075
2026-04-20 19:00:00+02:00,898.9609825
2026-04-20 20:00:00+02:00,998.02106075
2026-04-20 21:00:00+02:00,746.151616
2026-04-20 22:00:00+02:00,642.700464
2026-04-20 23:00:00+02:00,591.4585425
2026-04-21 00:00:00+02:00,553.7067881813725
2026-04-21 01:00:00+02:00,550.3147180245098
2026-04-21 02:00:00+02:00,537.5220814558822
2026-04-21 03:00:00+02:00,536.983273372549
2026-04-21 04:00:00+02:00,549.7040355882352
2026-04-21 05:00:00+02:00,584.9099903431372
2026-04-21 06:00:00+02:00,669.7474318774509
2026-04-21 07:00:00+02:00,682.2533197254902
2026-04-21 08:00:00+02:00,617.2422187990196
2026-04-21 09:00:00+02:00,524.3358828921569
2026-04-21 10:00:00+02:00,384.9987149852941
2026-04-21 11:00:00+02:00,298.38912143627454
