,pri ro spot merged ron/mwh cet h f 2025-05-22T00:00:00+02:00
2025-05-23 00:00:00+02:00,480.670611
2025-05-23 01:00:00+02:00,481.93833600000005
2025-05-23 02:00:00+02:00,462.009699
2025-05-23 03:00:00+02:00,461.096937
2025-05-23 04:00:00+02:00,489.443268
2025-05-23 05:00:00+02:00,522.201282
2025-05-23 06:00:00+02:00,569.309943
2025-05-23 07:00:00+02:00,574.685097
2025-05-23 08:00:00+02:00,491.573046
2025-05-23 09:00:00+02:00,361.149498
2025-05-23 10:00:00+02:00,276.921849
2025-05-23 11:00:00+02:00,260.593551
2025-05-23 12:00:00+02:00,220.33060500000002
2025-05-23 13:00:00+02:00,199.28636999999998
2025-05-23 14:00:00+02:00,182.45098199999998
2025-05-23 15:00:00+02:00,240.259242
2025-05-23 16:00:00+02:00,354.050238
2025-05-23 17:00:00+02:00,441.979644
2025-05-23 18:00:00+02:00,629.0451449999999
2025-05-23 19:00:00+02:00,671.995668
2025-05-23 20:00:00+02:00,784.772484
2025-05-23 21:00:00+02:00,648.517401
2025-05-23 22:00:00+02:00,578.893944
2025-05-23 23:00:00+02:00,554.452206
2025-05-24 00:00:00+02:00,527.322891
2025-05-24 01:00:00+02:00,505.92369299999996
2025-05-24 02:00:00+02:00,480.77202900000003
2025-05-24 03:00:00+02:00,476.512473
2025-05-24 04:00:00+02:00,466.674927
2025-05-24 05:00:00+02:00,467.13130800000005
2025-05-24 06:00:00+02:00,455.823201
2025-05-24 07:00:00+02:00,422.000298
2025-05-24 08:00:00+02:00,319.21315500000003
2025-05-24 09:00:00+02:00,186.20344799999998
2025-05-24 10:00:00+02:00,53.447286
2025-05-24 11:00:00+02:00,36.003389999999996
2025-05-24 12:00:00+02:00,19.77651
2025-05-24 13:00:00+02:00,11.460233999999998
2025-05-24 14:00:00+02:00,52.128851999999995
2025-05-24 15:00:00+02:00,75.40428299999999
2025-05-24 16:00:00+02:00,194.26617900000002
2025-05-24 17:00:00+02:00,379.10048400000005
2025-05-24 18:00:00+02:00,610.5363600000001
2025-05-24 19:00:00+02:00,660.586143
2025-05-24 20:00:00+02:00,837.7633890000001
2025-05-24 21:00:00+02:00,634.927389
2025-05-24 22:00:00+02:00,576.206367
2025-05-24 23:00:00+02:00,544.868205
2025-05-25 00:00:00+02:00,472.557171
2025-05-25 01:00:00+02:00,432.902733
2025-05-25 02:00:00+02:00,402.22378799999996
2025-05-25 03:00:00+02:00,394.36389299999996
2025-05-25 04:00:00+02:00,382.903659
2025-05-25 05:00:00+02:00,334.831527
2025-05-25 06:00:00+02:00,309.629154
2025-05-25 07:00:00+02:00,273.8286
2025-05-25 08:00:00+02:00,183.21161700000002
2025-05-25 09:00:00+02:00,130.119294
2025-05-25 10:00:00+02:00,67.341552
2025-05-25 11:00:00+02:00,51.063963
2025-05-25 12:00:00+02:00,18.660912
2025-05-25 13:00:00+02:00,14.452065000000001
2025-05-25 14:00:00+02:00,4.107429000000001
2025-05-25 15:00:00+02:00,53.497995
2025-05-25 16:00:00+02:00,116.529282
2025-05-25 17:00:00+02:00,276.110505
2025-05-25 18:00:00+02:00,409.17092099999996
2025-05-25 19:00:00+02:00,502.627608
2025-05-25 20:00:00+02:00,648.314565
2025-05-25 21:00:00+02:00,558.711762
2025-05-25 22:00:00+02:00,532.748754
2025-05-25 23:00:00+02:00,488.936178
2025-05-26 00:00:00+02:00,463.48026000000004
2025-05-26 01:00:00+02:00,438.784977
2025-05-26 02:00:00+02:00,426.513399
2025-05-26 03:00:00+02:00,423.166605
2025-05-26 04:00:00+02:00,437.61867
2025-05-26 05:00:00+02:00,488.784051
2025-05-26 06:00:00+02:00,591.4190669999999
2025-05-26 07:00:00+02:00,579.248907
2025-05-26 08:00:00+02:00,511.856646
2025-05-26 09:00:00+02:00,361.09878899999995
2025-05-26 10:00:00+02:00,220.939113
2025-05-26 11:00:00+02:00,150.45360300000002
2025-05-26 12:00:00+02:00,92.949597
2025-05-26 13:00:00+02:00,98.781132
2025-05-26 14:00:00+02:00,165.31134
2025-05-26 15:00:00+02:00,280.572897
2025-05-26 16:00:00+02:00,380.063955
2025-05-26 17:00:00+02:00,569.664906
2025-05-26 18:00:00+02:00,700.443417
2025-05-26 19:00:00+02:00,802.622052
2025-05-26 20:00:00+02:00,942.6803100000001
2025-05-26 21:00:00+02:00,746.5886069999999
2025-05-26 22:00:00+02:00,626.813949
2025-05-26 23:00:00+02:00,572.2510649999999
2025-05-27 00:00:00+02:00,495.8137104117647
2025-05-27 01:00:00+02:00,479.3939373529411
2025-05-27 02:00:00+02:00,465.19243447058824
2025-05-27 03:00:00+02:00,454.7125744705882
2025-05-27 04:00:00+02:00,460.4973776470587
2025-05-27 05:00:00+02:00,498.75980388235297
