,pri ro spot merged ron/mwh cet h f 2025-05-20T00:00:00+02:00
2025-05-21 00:00:00+02:00,530.899303
2025-05-21 01:00:00+02:00,506.04569399999997
2025-05-21 02:00:00+02:00,490.468077
2025-05-21 03:00:00+02:00,487.99783999999994
2025-05-21 04:00:00+02:00,484.67058199999997
2025-05-21 05:00:00+02:00,528.580305
2025-05-21 06:00:00+02:00,593.86514
2025-05-21 07:00:00+02:00,591.949446
2025-05-21 08:00:00+02:00,478.06647899999996
2025-05-21 09:00:00+02:00,330.86051899999995
2025-05-21 10:00:00+02:00,273.793003
2025-05-21 11:00:00+02:00,256.249279
2025-05-21 12:00:00+02:00,224.28743699999998
2025-05-21 13:00:00+02:00,156.582778
2025-05-21 14:00:00+02:00,198.47598099999996
2025-05-21 15:00:00+02:00,281.45577899999995
2025-05-21 16:00:00+02:00,343.917486
2025-05-21 17:00:00+02:00,485.124299
2025-05-21 18:00:00+02:00,668.425967
2025-05-21 19:00:00+02:00,758.6148239999999
2025-05-21 20:00:00+02:00,822.4376819999999
2025-05-21 21:00:00+02:00,645.4880519999999
2025-05-21 22:00:00+02:00,542.494293
2025-05-21 23:00:00+02:00,486.58627599999994
2025-05-22 00:00:00+02:00,457.901279
2025-05-22 01:00:00+02:00,432.03941
2025-05-22 02:00:00+02:00,438.08897
2025-05-22 03:00:00+02:00,410.6642979999999
2025-05-22 04:00:00+02:00,412.22710099999995
2025-05-22 05:00:00+02:00,465.967359
2025-05-22 06:00:00+02:00,529.6893909999999
2025-05-22 07:00:00+02:00,536.545559
2025-05-22 08:00:00+02:00,438.341035
2025-05-22 09:00:00+02:00,328.843999
2025-05-22 10:00:00+02:00,233.714668
2025-05-22 11:00:00+02:00,172.614112
2025-05-22 12:00:00+02:00,201.047044
2025-05-22 13:00:00+02:00,209.41560199999998
2025-05-22 14:00:00+02:00,239.411337
2025-05-22 15:00:00+02:00,287.908643
2025-05-22 16:00:00+02:00,315.48455399999995
2025-05-22 17:00:00+02:00,436.223689
2025-05-22 18:00:00+02:00,611.156799
2025-05-22 19:00:00+02:00,680.1721959999999
2025-05-22 20:00:00+02:00,811.750126
2025-05-22 21:00:00+02:00,711.377843
2025-05-22 22:00:00+02:00,583.480062
2025-05-22 23:00:00+02:00,535.234821
2025-05-23 00:00:00+02:00,499.239939
2025-05-23 01:00:00+02:00,489.35899099999995
2025-05-23 02:00:00+02:00,477.36069699999996
2025-05-23 03:00:00+02:00,481.343324
2025-05-23 04:00:00+02:00,480.53671599999996
2025-05-23 05:00:00+02:00,507.406845
2025-05-23 06:00:00+02:00,594.218031
2025-05-23 07:00:00+02:00,595.932073
2025-05-23 08:00:00+02:00,493.08955299999997
2025-05-23 09:00:00+02:00,365.242185
2025-05-23 10:00:00+02:00,272.885569
2025-05-23 11:00:00+02:00,243.696442
