,pri ro spot merged ron/mwh cet h f 2025-03-28T00:00:00+01:00
2025-03-29 00:00:00+01:00,504.847539
2025-03-29 01:00:00+01:00,488.77085999999997
2025-03-29 02:00:00+01:00,470.25530399999997
2025-03-29 03:00:00+01:00,463.784814
2025-03-29 04:00:00+01:00,459.703428
2025-03-29 05:00:00+01:00,471.54940199999993
2025-03-29 06:00:00+01:00,493.30020299999995
2025-03-29 07:00:00+01:00,515.6482799999999
2025-03-29 08:00:00+01:00,472.3955429999999
2025-03-29 09:00:00+01:00,399.57764399999996
2025-03-29 10:00:00+01:00,290.525001
2025-03-29 11:00:00+01:00,225.17305199999998
2025-03-29 12:00:00+01:00,213.17775899999998
2025-03-29 13:00:00+01:00,201.182466
2025-03-29 14:00:00+01:00,211.73434199999997
2025-03-29 15:00:00+01:00,355.18012799999997
2025-03-29 16:00:00+01:00,475.033512
2025-03-29 17:00:00+01:00,560.842164
2025-03-29 18:00:00+01:00,663.0759059999999
2025-03-29 19:00:00+01:00,644.6101229999999
2025-03-29 20:00:00+01:00,582.244554
2025-03-29 21:00:00+01:00,495.73907999999994
2025-03-29 22:00:00+01:00,472.54486199999997
2025-03-29 23:00:00+01:00,422.8216349999999
2025-03-30 00:00:00+01:00,373.09840799999995
2025-03-30 01:00:00+01:00,311.678526
2025-03-30 03:00:00+02:00,274.846506
2025-03-30 04:00:00+02:00,226.46714999999998
2025-03-30 05:00:00+02:00,319.094703
2025-03-30 06:00:00+02:00,335.47002
2025-03-30 07:00:00+02:00,322.23040199999997
2025-03-30 08:00:00+02:00,273.851046
2025-03-30 09:00:00+02:00,199.49018399999997
2025-03-30 10:00:00+02:00,187.94284799999997
2025-03-30 11:00:00+02:00,163.20566699999998
2025-03-30 12:00:00+02:00,108.55491299999998
2025-03-30 13:00:00+02:00,134.287554
2025-03-30 14:00:00+02:00,132.844137
2025-03-30 15:00:00+02:00,206.45840399999997
2025-03-30 16:00:00+02:00,424.76278199999996
2025-03-30 17:00:00+02:00,513.7071329999999
2025-03-30 18:00:00+02:00,659.691342
2025-03-30 19:00:00+02:00,652.275165
2025-03-30 20:00:00+02:00,606.683097
