,pri ro spot merged ron/mwh cet h f 2026-05-28T00:00:00+02:00
2026-05-29 00:00:00+02:00,745.3793595
2026-05-29 01:00:00+02:00,705.95106725
2026-05-29 02:00:00+02:00,689.03265025
2026-05-29 03:00:00+02:00,683.755466
2026-05-29 04:00:00+02:00,681.3460319999999
2026-05-29 05:00:00+02:00,691.67778975
2026-05-29 06:00:00+02:00,726.182456
2026-05-29 07:00:00+02:00,670.33334725
2026-05-29 08:00:00+02:00,563.755177
2026-05-29 09:00:00+02:00,327.4996975
2026-05-29 10:00:00+02:00,93.79769425
2026-05-29 11:00:00+02:00,23.727687
2026-05-29 12:00:00+02:00,2.02968625
2026-05-29 13:00:00+02:00,17.0493645
2026-05-29 14:00:00+02:00,24.539561499999998
2026-05-29 15:00:00+02:00,65.61779225000001
2026-05-29 16:00:00+02:00,286.0679085
2026-05-29 17:00:00+02:00,548.8009725
2026-05-29 18:00:00+02:00,769.14633075
2026-05-29 19:00:00+02:00,993.839146
2026-05-29 20:00:00+02:00,1143.5514227499998
2026-05-29 21:00:00+02:00,1108.3134504999998
2026-05-29 22:00:00+02:00,948.15156325
2026-05-29 23:00:00+02:00,816.2481465
2026-05-30 00:00:00+02:00,763.14893525
2026-05-30 01:00:00+02:00,661.7562859999999
2026-05-30 02:00:00+02:00,639.42973725
2026-05-30 03:00:00+02:00,634.9644275
2026-05-30 04:00:00+02:00,626.138566
2026-05-30 05:00:00+02:00,610.75223475
2026-05-30 06:00:00+02:00,574.13931375
2026-05-30 07:00:00+02:00,505.36568674999995
2026-05-30 08:00:00+02:00,356.68789525
2026-05-30 09:00:00+02:00,160.04403449999998
2026-05-30 10:00:00+02:00,48.17558525
2026-05-30 11:00:00+02:00,-10.22699975
2026-05-30 12:00:00+02:00,-11.3924325
2026-05-30 13:00:00+02:00,-13.487592499999998
2026-05-30 14:00:00+02:00,-13.670919
2026-05-30 15:00:00+02:00,-12.715002250000001
2026-05-30 16:00:00+02:00,82.968336
2026-05-30 17:00:00+02:00,528.6481522500001
2026-05-30 18:00:00+02:00,799.3821085
2026-05-30 19:00:00+02:00,932.9223689999999
2026-05-30 20:00:00+02:00,1126.24016325
2026-05-30 21:00:00+02:00,1070.79699175
2026-05-30 22:00:00+02:00,882.4290129999999
2026-05-30 23:00:00+02:00,745.6805387499999
2026-05-31 00:00:00+02:00,716.597099
2026-05-31 01:00:00+02:00,686.374416
2026-05-31 02:00:00+02:00,681.084137
2026-05-31 03:00:00+02:00,688.2469652499999
2026-05-31 04:00:00+02:00,691.088526
2026-05-31 05:00:00+02:00,671.2630745
2026-05-31 06:00:00+02:00,628.5349052500001
2026-05-31 07:00:00+02:00,480.79993575000003
2026-05-31 08:00:00+02:00,265.39129825
2026-05-31 09:00:00+02:00,112.5886605
2026-05-31 10:00:00+02:00,33.470181000000004
2026-05-31 11:00:00+02:00,-25.822847
2026-05-31 12:00:00+02:00,-74.05081125
2026-05-31 13:00:00+02:00,-89.31928975
2026-05-31 14:00:00+02:00,-95.52620125
2026-05-31 15:00:00+02:00,-39.69018725
2026-05-31 16:00:00+02:00,121.16572174999999
2026-05-31 17:00:00+02:00,408.3204945
2026-05-31 18:00:00+02:00,665.2394895
2026-05-31 19:00:00+02:00,812.12330025
2026-05-31 20:00:00+02:00,916.7634475
2026-05-31 21:00:00+02:00,998.72348775
2026-05-31 22:00:00+02:00,877.33515525
2026-05-31 23:00:00+02:00,768.5832565
2026-06-01 00:00:00+02:00,705.03443475
2026-06-01 01:00:00+02:00,638.7488102499999
2026-06-01 02:00:00+02:00,615.72823975
2026-06-01 03:00:00+02:00,612.06170975
2026-06-01 04:00:00+02:00,615.9639452499999
2026-06-01 05:00:00+02:00,642.46771925
2026-06-01 06:00:00+02:00,689.6742929999999
2026-06-01 07:00:00+02:00,652.70781375
2026-06-01 08:00:00+02:00,579.84862475
2026-06-01 09:00:00+02:00,465.7802575
2026-06-01 10:00:00+02:00,247.63481725
2026-06-01 11:00:00+02:00,140.62452025
2026-06-01 12:00:00+02:00,150.89080425
2026-06-01 13:00:00+02:00,45.268550749999996
2026-06-01 14:00:00+02:00,76.78761399999999
2026-06-01 15:00:00+02:00,151.91219475
2026-06-01 16:00:00+02:00,312.40145075
2026-06-01 17:00:00+02:00,531.751608
2026-06-01 18:00:00+02:00,738.3998577499999
2026-06-01 19:00:00+02:00,889.6573149999999
2026-06-01 20:00:00+02:00,1056.903462
2026-06-01 21:00:00+02:00,1031.46036275
2026-06-01 22:00:00+02:00,789.39081425
2026-06-01 23:00:00+02:00,782.6470179999999
2026-06-02 00:00:00+02:00,671.1578029803921
2026-06-02 01:00:00+02:00,634.2616759166666
2026-06-02 02:00:00+02:00,618.6699368235294
2026-06-02 03:00:00+02:00,610.1414031764706
2026-06-02 04:00:00+02:00,605.3851845686274
2026-06-02 05:00:00+02:00,617.6634383921569
2026-06-02 06:00:00+02:00,650.1779594019608
2026-06-02 07:00:00+02:00,627.2272275686274
2026-06-02 08:00:00+02:00,591.9183896127452
2026-06-02 09:00:00+02:00,471.2469304852941
2026-06-02 10:00:00+02:00,325.87697553921566
2026-06-02 11:00:00+02:00,290.3478376715686
2026-06-02 12:00:00+02:00,247.95191560784312
2026-06-02 13:00:00+02:00,226.33119955882353
2026-06-02 14:00:00+02:00,284.18329153921565
2026-06-02 15:00:00+02:00,354.2740963333333
2026-06-02 16:00:00+02:00,450.3859666960784
2026-06-02 17:00:00+02:00,637.7975151764706
2026-06-02 18:00:00+02:00,853.8503630245098
2026-06-02 19:00:00+02:00,985.2867336911764
2026-06-02 20:00:00+02:00,1179.4947141813725
2026-06-02 21:00:00+02:00,1053.5866388529412
2026-06-02 22:00:00+02:00,859.7299057745097
2026-06-02 23:00:00+02:00,850.1021834068628
2026-06-03 00:00:00+02:00,694.6297572156863
2026-06-03 01:00:00+02:00,627.3119583039215
2026-06-03 02:00:00+02:00,601.9330490049019
2026-06-03 03:00:00+02:00,593.4068261960783
2026-06-03 04:00:00+02:00,593.6001663284313
2026-06-03 05:00:00+02:00,608.6696559803921
2026-06-03 06:00:00+02:00,653.5597427794117
2026-06-03 07:00:00+02:00,632.8500105147058
2026-06-03 08:00:00+02:00,562.8398282990196
2026-06-03 09:00:00+02:00,433.4737119313725
2026-06-03 10:00:00+02:00,282.94134436764705
2026-06-03 11:00:00+02:00,236.54150992156863
2026-06-03 12:00:00+02:00,205.15827260784312
2026-06-03 13:00:00+02:00,175.5207452009804
2026-06-03 14:00:00+02:00,181.09166266666665
2026-06-03 15:00:00+02:00,230.95210575
2026-06-03 16:00:00+02:00,358.63721568137254
2026-06-03 17:00:00+02:00,567.5957901470588
2026-06-03 18:00:00+02:00,786.8532571078431
2026-06-03 19:00:00+02:00,929.4404492990196
2026-06-03 20:00:00+02:00,1105.942787230392
2026-06-03 21:00:00+02:00,993.1209888284313
2026-06-03 22:00:00+02:00,835.238615117647
2026-06-03 23:00:00+02:00,852.5085362892156
2026-06-04 00:00:00+02:00,750.0066846862745
2026-06-04 01:00:00+02:00,686.5775130049019
2026-06-04 02:00:00+02:00,629.4589837843137
2026-06-04 03:00:00+02:00,623.4921427009804
2026-06-04 04:00:00+02:00,617.2610957794117
2026-06-04 05:00:00+02:00,644.923113254902
2026-06-04 06:00:00+02:00,659.9944002254902
2026-06-04 07:00:00+02:00,515.1751950588235
2026-06-04 08:00:00+02:00,419.36219310784315
2026-06-04 09:00:00+02:00,246.48068193137254
2026-06-04 10:00:00+02:00,129.83983820588236
2026-06-04 11:00:00+02:00,85.65096243137255
2026-06-04 12:00:00+02:00,53.563432975490194
2026-06-04 13:00:00+02:00,36.911275892156866
2026-06-04 14:00:00+02:00,62.470173813725495
2026-06-04 15:00:00+02:00,113.20873542647058
2026-06-04 16:00:00+02:00,310.73328230392156
2026-06-04 17:00:00+02:00,545.9491413578431
2026-06-04 18:00:00+02:00,734.461419117647
2026-06-04 19:00:00+02:00,909.7764997156862
2026-06-04 20:00:00+02:00,1140.9265672745098
2026-06-04 21:00:00+02:00,1011.5997351568628
2026-06-04 22:00:00+02:00,827.6588089460784
2026-06-04 23:00:00+02:00,839.5211118872548
2026-06-05 00:00:00+02:00,767.0560491862745
2026-06-05 01:00:00+02:00,693.3164308186274
2026-06-05 02:00:00+02:00,627.3977160784314
2026-06-05 03:00:00+02:00,610.9209259411764
2026-06-05 04:00:00+02:00,608.0845003872549
2026-06-05 05:00:00+02:00,623.3149784362745
2026-06-05 06:00:00+02:00,655.4756844362745
2026-06-05 07:00:00+02:00,610.9673994656862
2026-06-05 08:00:00+02:00,536.7250454019608
2026-06-05 09:00:00+02:00,404.35458256862745
2026-06-05 10:00:00+02:00,252.21618243137254
2026-06-05 11:00:00+02:00,187.61310492647058
2026-06-05 12:00:00+02:00,145.84367678431371
2026-06-05 13:00:00+02:00,132.00201251470588
2026-06-05 14:00:00+02:00,138.7660927892157
2026-06-05 15:00:00+02:00,188.72307755882352
2026-06-05 16:00:00+02:00,335.539874
2026-06-05 17:00:00+02:00,574.9057417647059
2026-06-05 18:00:00+02:00,759.8367337794117
2026-06-05 19:00:00+02:00,930.2700402254902
2026-06-05 20:00:00+02:00,1117.6743994313724
2026-06-05 21:00:00+02:00,993.017001107843
2026-06-05 22:00:00+02:00,833.1986584754902
2026-06-05 23:00:00+02:00,833.9743298431372
2026-06-06 00:00:00+02:00,714.3093691470588
2026-06-06 01:00:00+02:00,640.5024797107842
2026-06-06 02:00:00+02:00,607.3966408725489
2026-06-06 03:00:00+02:00,593.6977350539215
2026-06-06 04:00:00+02:00,583.0427167107844
2026-06-06 05:00:00+02:00,557.7834574803921
2026-06-06 06:00:00+02:00,499.02166551470583
2026-06-06 07:00:00+02:00,403.2918537401961
2026-06-06 08:00:00+02:00,250.32951139215686
2026-06-06 09:00:00+02:00,120.4003207745098
2026-06-06 10:00:00+02:00,49.83399682352942
2026-06-06 11:00:00+02:00,31.804836911764706
2026-06-06 12:00:00+02:00,6.780256142156863
2026-06-06 13:00:00+02:00,-3.843951024509803
2026-06-06 14:00:00+02:00,-12.153982078431373
2026-06-06 15:00:00+02:00,-1.9426446764705885
2026-06-06 16:00:00+02:00,69.19317251960784
2026-06-06 17:00:00+02:00,364.43690613235293
2026-06-06 18:00:00+02:00,644.5554332156863
2026-06-06 19:00:00+02:00,775.7507064264705
2026-06-06 20:00:00+02:00,923.1708884068628
2026-06-06 21:00:00+02:00,898.070563495098
2026-06-06 22:00:00+02:00,740.3466105833334
2026-06-06 23:00:00+02:00,711.2847386568628
2026-06-07 00:00:00+02:00,667.9390620784313
2026-06-07 01:00:00+02:00,601.271378990196
2026-06-07 02:00:00+02:00,583.7156841568627
2026-06-07 03:00:00+02:00,563.392118637255
2026-06-07 04:00:00+02:00,542.3257470049018
2026-06-07 05:00:00+02:00,507.80182376960784
2026-06-07 06:00:00+02:00,402.0581228823529
2026-06-07 07:00:00+02:00,283.36268720588237
2026-06-07 08:00:00+02:00,120.34486065686275
2026-06-07 09:00:00+02:00,25.192244921568626
2026-06-07 10:00:00+02:00,-34.58631586764706
2026-06-07 11:00:00+02:00,-24.838173151960785
2026-06-07 12:00:00+02:00,-65.58184587745097
2026-06-07 13:00:00+02:00,-76.4877185490196
2026-06-07 14:00:00+02:00,-73.50288582843137
2026-06-07 15:00:00+02:00,-46.04268155882353
2026-06-07 16:00:00+02:00,24.907241539215686
2026-06-07 17:00:00+02:00,256.21598665686275
2026-06-07 18:00:00+02:00,597.7573643137255
2026-06-07 19:00:00+02:00,704.7977022107843
2026-06-07 20:00:00+02:00,884.3177381176471
2026-06-07 21:00:00+02:00,891.274131485294
2026-06-07 22:00:00+02:00,761.7788649362745
2026-06-07 23:00:00+02:00,718.4840267990196
2026-06-08 00:00:00+02:00,620.4829177990196
2026-06-08 01:00:00+02:00,570.4879325784314
2026-06-08 02:00:00+02:00,559.5800058284314
2026-06-08 03:00:00+02:00,553.4380545588235
2026-06-08 04:00:00+02:00,558.0569066715686
2026-06-08 05:00:00+02:00,587.2607667696078
2026-06-08 06:00:00+02:00,639.3919935588235
2026-06-08 07:00:00+02:00,609.3916645490195
2026-06-08 08:00:00+02:00,531.2036825784313
2026-06-08 09:00:00+02:00,387.84081901960786
2026-06-08 10:00:00+02:00,211.8920552254902
2026-06-08 11:00:00+02:00,143.68843499019607
2026-06-08 12:00:00+02:00,121.26483103431372
2026-06-08 13:00:00+02:00,96.03355862254901
2026-06-08 14:00:00+02:00,126.90995208333332
2026-06-08 15:00:00+02:00,192.18676731372548
2026-06-08 16:00:00+02:00,347.1657011617647
2026-06-08 17:00:00+02:00,553.3985135490195
2026-06-08 18:00:00+02:00,773.3022449362745
2026-06-08 19:00:00+02:00,930.2233099411765
2026-06-08 20:00:00+02:00,1183.8886447058821
2026-06-08 21:00:00+02:00,1114.375806230392
2026-06-08 22:00:00+02:00,821.2233812205882
2026-06-08 23:00:00+02:00,777.7516355784314
2026-06-09 00:00:00+02:00,725.8301815490196
2026-06-09 01:00:00+02:00,670.5246333039215
2026-06-09 02:00:00+02:00,631.749537995098
2026-06-09 03:00:00+02:00,631.4663319313725
2026-06-09 04:00:00+02:00,639.2304916421568
2026-06-09 05:00:00+02:00,668.9691824117647
2026-06-09 06:00:00+02:00,700.3778389460784
2026-06-09 07:00:00+02:00,661.7044205196078
2026-06-09 08:00:00+02:00,584.4813418921568
2026-06-09 09:00:00+02:00,435.8484833578431
2026-06-09 10:00:00+02:00,276.15723682843134
2026-06-09 11:00:00+02:00,211.71180984313725
2026-06-09 12:00:00+02:00,178.235980127451
2026-06-09 13:00:00+02:00,160.10694065196077
2026-06-09 14:00:00+02:00,187.4192512745098
2026-06-09 15:00:00+02:00,245.84391761764704
2026-06-09 16:00:00+02:00,392.78729664215683
2026-06-09 17:00:00+02:00,562.1072925784313
2026-06-09 18:00:00+02:00,818.3486984558823
2026-06-09 19:00:00+02:00,933.926813352941
2026-06-09 20:00:00+02:00,1183.857320009804
2026-06-09 21:00:00+02:00,1099.5843874460784
2026-06-09 22:00:00+02:00,846.0166214068627
2026-06-09 23:00:00+02:00,821.5309794656862
2026-06-10 00:00:00+02:00,744.980098004902
2026-06-10 01:00:00+02:00,697.1365031813725
2026-06-10 02:00:00+02:00,660.8645592009804
2026-06-10 03:00:00+02:00,664.8774581764706
2026-06-10 04:00:00+02:00,672.0890707892156
2026-06-10 05:00:00+02:00,689.7336045147058
2026-06-10 06:00:00+02:00,728.1648984460785
2026-06-10 07:00:00+02:00,696.2016407352941
2026-06-10 08:00:00+02:00,622.3089935245098
2026-06-10 09:00:00+02:00,477.0432830588235
2026-06-10 10:00:00+02:00,317.3433066960784
2026-06-10 11:00:00+02:00,232.94071043137257
2026-06-10 12:00:00+02:00,198.12870269607845
2026-06-10 13:00:00+02:00,189.08536564215686
2026-06-10 14:00:00+02:00,206.07002667156863
2026-06-10 15:00:00+02:00,260.7113373039216
2026-06-10 16:00:00+02:00,407.7723123186274
2026-06-10 17:00:00+02:00,576.0647555196078
2026-06-10 18:00:00+02:00,822.782683509804
2026-06-10 19:00:00+02:00,948.8460985196077
2026-06-10 20:00:00+02:00,1224.7750758823531
2026-06-10 21:00:00+02:00,1126.7696019656862
2026-06-10 22:00:00+02:00,855.0661206960784
2026-06-10 23:00:00+02:00,829.4874522696077
2026-06-11 00:00:00+02:00,754.4773584282178
2026-06-11 01:00:00+02:00,695.3970877029702
2026-06-11 02:00:00+02:00,669.8614176460396
2026-06-11 03:00:00+02:00,668.6463285668317
2026-06-11 04:00:00+02:00,670.1782846658416
2026-06-11 05:00:00+02:00,691.1196422376237
