,pri ro spot merged ron/mwh cet h f 2026-03-26T00:00:00+01:00
2026-03-27 00:00:00+01:00,548.38077125
2026-03-27 01:00:00+01:00,534.8161325
2026-03-27 02:00:00+01:00,540.4457759999999
2026-03-27 03:00:00+01:00,541.37555875
2026-03-27 04:00:00+01:00,574.5038454999999
2026-03-27 05:00:00+01:00,608.5109679999999
2026-03-27 06:00:00+01:00,732.1466002499999
2026-03-27 07:00:00+01:00,758.6772504999999
2026-03-27 08:00:00+01:00,650.440349
2026-03-27 09:00:00+01:00,530.24363925
2026-03-27 10:00:00+01:00,437.77483424999997
2026-03-27 11:00:00+01:00,384.84090125
2026-03-27 12:00:00+01:00,318.25317225
2026-03-27 13:00:00+01:00,294.52460699999995
2026-03-27 14:00:00+01:00,379.04567999999995
2026-03-27 15:00:00+01:00,495.31947074999994
2026-03-27 16:00:00+01:00,604.9192045
2026-03-27 17:00:00+01:00,767.0325585
2026-03-27 18:00:00+01:00,874.64535925
2026-03-27 19:00:00+01:00,851.31163325
2026-03-27 20:00:00+01:00,726.13485425
2026-03-27 21:00:00+01:00,641.63925475
2026-03-27 22:00:00+01:00,590.8450957499999
2026-03-27 23:00:00+01:00,525.1871495
2026-03-28 00:00:00+01:00,503.08888824999997
2026-03-28 01:00:00+01:00,472.64805574999997
2026-03-28 02:00:00+01:00,463.9488554999999
2026-03-28 03:00:00+01:00,464.9550587499999
2026-03-28 04:00:00+01:00,506.75707224999996
2026-03-28 05:00:00+01:00,508.89684624999995
2026-03-28 06:00:00+01:00,544.725324
2026-03-28 07:00:00+01:00,539.936306
2026-03-28 08:00:00+01:00,438.00409575
2026-03-28 09:00:00+01:00,352.20934774999995
2026-03-28 10:00:00+01:00,270.85972549999997
2026-03-28 11:00:00+01:00,210.76773899999998
2026-03-28 12:00:00+01:00,173.35990425
2026-03-28 13:00:00+01:00,171.50033875
2026-03-28 14:00:00+01:00,221.823238
2026-03-28 15:00:00+01:00,398.2272255
2026-03-28 16:00:00+01:00,588.2595355
2026-03-28 17:00:00+01:00,782.4185524999999
2026-03-28 18:00:00+01:00,855.8077059999999
2026-03-28 19:00:00+01:00,848.2293397499999
2026-03-28 20:00:00+01:00,766.3193004999999
2026-03-28 21:00:00+01:00,690.4337439999999
2026-03-28 22:00:00+01:00,616.1784915
2026-03-28 23:00:00+01:00,551.5267484999999
2026-03-29 00:00:00+01:00,528.5241779999999
2026-03-29 01:00:00+01:00,476.5327644999999
2026-03-29 03:00:00+02:00,447.53118474999997
2026-03-29 04:00:00+02:00,445.64614574999996
2026-03-29 05:00:00+02:00,450.79179274999996
2026-03-29 06:00:00+02:00,454.06513749999993
2026-03-29 07:00:00+02:00,496.6313559999999
2026-03-29 08:00:00+02:00,446.65234899999996
2026-03-29 09:00:00+02:00,304.62484974999995
2026-03-29 10:00:00+02:00,176.42946099999998
2026-03-29 11:00:00+02:00,36.681839999999994
2026-03-29 12:00:00+02:00,1.8595655
2026-03-29 13:00:00+02:00,5.247541
2026-03-29 14:00:00+02:00,-0.050947
2026-03-29 15:00:00+02:00,16.659668999999997
2026-03-29 16:00:00+02:00,161.2727285
2026-03-29 17:00:00+02:00,348.64305774999997
2026-03-29 18:00:00+02:00,518.64046
2026-03-29 19:00:00+02:00,659.0758655
2026-03-29 20:00:00+02:00,715.4232474999999
2026-03-29 21:00:00+02:00,593.74907475
2026-03-29 22:00:00+02:00,500.27406649999995
2026-03-29 23:00:00+02:00,378.61263049999997
2026-03-30 00:00:00+02:00,290.754529
2026-03-30 01:00:00+02:00,316.0497145
2026-03-30 02:00:00+02:00,316.4063435
2026-03-30 03:00:00+02:00,273.2032875
2026-03-30 04:00:00+02:00,308.71334649999994
2026-03-30 05:00:00+02:00,449.0595947499999
2026-03-30 06:00:00+02:00,693.47782725
2026-03-30 07:00:00+02:00,718.8366965
2026-03-30 08:00:00+02:00,701.591137
2026-03-30 09:00:00+02:00,593.2905517499998
2026-03-30 10:00:00+02:00,481.25809874999993
2026-03-30 11:00:00+02:00,393.5401015
2026-03-30 12:00:00+02:00,324.29039174999997
2026-03-30 13:00:00+02:00,258.2758165
2026-03-30 14:00:00+02:00,290.67810849999995
2026-03-30 15:00:00+02:00,347.0891742499999
2026-03-30 16:00:00+02:00,535.198235
2026-03-30 17:00:00+02:00,726.0711704999999
2026-03-30 18:00:00+02:00,840.1160299999999
2026-03-30 19:00:00+02:00,941.3731924999998
2026-03-30 20:00:00+02:00,984.8055099999999
2026-03-30 21:00:00+02:00,801.294416
2026-03-30 22:00:00+02:00,686.969348
2026-03-30 23:00:00+02:00,594.71706775
2026-03-31 00:00:00+02:00,474.2376520980392
2026-03-31 01:00:00+02:00,447.91703335294113
2026-03-31 02:00:00+02:00,420.7552896274509
2026-03-31 03:00:00+02:00,424.1642433039215
2026-03-31 04:00:00+02:00,444.84747660294113
2026-03-31 05:00:00+02:00,580.1225004313725
2026-03-31 06:00:00+02:00,749.3699328725489
2026-03-31 07:00:00+02:00,819.0029938235293
2026-03-31 08:00:00+02:00,730.6491580343136
2026-03-31 09:00:00+02:00,599.238863740196
2026-03-31 10:00:00+02:00,484.6510690539215
2026-03-31 11:00:00+02:00,402.8194482254902
2026-03-31 12:00:00+02:00,347.17058955392156
2026-03-31 13:00:00+02:00,314.7071112058823
2026-03-31 14:00:00+02:00,366.5866410980392
2026-03-31 15:00:00+02:00,437.90220175
2026-03-31 16:00:00+02:00,509.4675025980392
2026-03-31 17:00:00+02:00,602.674539617647
