,pri ro spot merged ron/mwh cet h f 2025-04-11T00:00:00+02:00
2025-04-12 00:00:00+02:00,509.30803199999997
2025-04-12 01:00:00+02:00,480.238848
2025-04-12 02:00:00+02:00,462.66792
2025-04-12 03:00:00+02:00,461.22441599999996
2025-04-12 04:00:00+02:00,464.1612
2025-04-12 05:00:00+02:00,475.60967999999997
2025-04-12 06:00:00+02:00,526.530528
2025-04-12 07:00:00+02:00,558.884928
2025-04-12 08:00:00+02:00,478.79534399999994
2025-04-12 09:00:00+02:00,301.443456
2025-04-12 10:00:00+02:00,125.833728
2025-04-12 11:00:00+02:00,1.9412639999999999
2025-04-12 12:00:00+02:00,-0.099552
2025-04-12 13:00:00+02:00,-0.099552
2025-04-12 14:00:00+02:00,-2.389248
2025-04-12 15:00:00+02:00,10.154304
2025-04-12 16:00:00+02:00,171.47832
2025-04-12 17:00:00+02:00,387.50615999999997
2025-04-12 18:00:00+02:00,579.691296
2025-04-12 19:00:00+02:00,640.5673439999999
2025-04-12 20:00:00+02:00,632.8520639999999
2025-04-12 21:00:00+02:00,548.581296
2025-04-12 22:00:00+02:00,491.78687999999994
2025-04-12 23:00:00+02:00,414.73363199999994
2025-04-13 00:00:00+02:00,328.07361599999996
2025-04-13 01:00:00+02:00,297.859584
2025-04-13 02:00:00+02:00,276.704784
2025-04-13 03:00:00+02:00,255.549984
2025-04-13 04:00:00+02:00,246.78940799999998
2025-04-13 05:00:00+02:00,260.477808
2025-04-13 06:00:00+02:00,249.32798400000001
2025-04-13 07:00:00+02:00,224.24087999999998
2025-04-13 08:00:00+02:00,157.093056
2025-04-13 09:00:00+02:00,68.840208
2025-04-13 10:00:00+02:00,32.752608
2025-04-13 11:00:00+02:00,-0.0
2025-04-13 12:00:00+02:00,-51.26928
2025-04-13 13:00:00+02:00,-108.76056
2025-04-13 14:00:00+02:00,-50.174208
2025-04-13 15:00:00+02:00,-1.49328
2025-04-13 16:00:00+02:00,53.26031999999999
2025-04-13 17:00:00+02:00,151.07016
2025-04-13 18:00:00+02:00,373.66843199999994
2025-04-13 19:00:00+02:00,557.939184
2025-04-13 20:00:00+02:00,586.012848
2025-04-13 21:00:00+02:00,542.857056
2025-04-13 22:00:00+02:00,513.68832
2025-04-13 23:00:00+02:00,470.03476800000004
2025-04-14 00:00:00+02:00,405.52507199999997
2025-04-14 01:00:00+02:00,404.031792
2025-04-14 02:00:00+02:00,398.805312
2025-04-14 03:00:00+02:00,416.326464
2025-04-14 04:00:00+02:00,429.16867199999996
2025-04-14 05:00:00+02:00,491.28911999999997
2025-04-14 06:00:00+02:00,626.729616
2025-04-14 07:00:00+02:00,703.0362240000001
2025-04-14 08:00:00+02:00,678.645984
2025-04-14 09:00:00+02:00,607.715184
2025-04-14 10:00:00+02:00,447.78489599999995
2025-04-14 11:00:00+02:00,413.48923199999996
2025-04-14 12:00:00+02:00,362.46883199999996
2025-04-14 13:00:00+02:00,340.76649599999996
2025-04-14 14:00:00+02:00,314.136336
2025-04-14 15:00:00+02:00,346.73961599999996
2025-04-14 16:00:00+02:00,455.4504
2025-04-14 17:00:00+02:00,582.279648
2025-04-14 18:00:00+02:00,661.224384
2025-04-14 19:00:00+02:00,747.7848479999999
2025-04-14 20:00:00+02:00,750.7714080000001
2025-04-14 21:00:00+02:00,657.78984
2025-04-14 22:00:00+02:00,600.846096
2025-04-14 23:00:00+02:00,537.1328159999999
2025-04-15 00:00:00+02:00,486.610176
2025-04-15 01:00:00+02:00,470.63208
2025-04-15 02:00:00+02:00,449.079072
2025-04-15 03:00:00+02:00,447.934224
2025-04-15 04:00:00+02:00,444.449904
2025-04-15 05:00:00+02:00,517.521072
2025-04-15 06:00:00+02:00,632.8520639999999
2025-04-15 07:00:00+02:00,685.813728
2025-04-15 08:00:00+02:00,624.93768
2025-04-15 09:00:00+02:00,497.710224
2025-04-15 10:00:00+02:00,357.64055999999994
2025-04-15 11:00:00+02:00,331.10995199999996
2025-04-15 12:00:00+02:00,259.780944
2025-04-15 13:00:00+02:00,239.97009599999998
2025-04-15 14:00:00+02:00,257.789904
2025-04-15 15:00:00+02:00,334.196064
2025-04-15 16:00:00+02:00,399.253296
2025-04-15 17:00:00+02:00,509.407584
2025-04-15 18:00:00+02:00,587.755008
2025-04-15 19:00:00+02:00,644.10144
2025-04-15 20:00:00+02:00,635.042208
2025-04-15 21:00:00+02:00,534.444912
2025-04-15 22:00:00+02:00,497.361792
2025-04-15 23:00:00+02:00,435.440448
2025-04-16 00:00:00+02:00,408.42476800000003
2025-04-16 01:00:00+02:00,391.19555712
2025-04-16 02:00:00+02:00,380.47115199999996
2025-04-16 03:00:00+02:00,390.32582399999995
2025-04-16 04:00:00+02:00,409.6516
2025-04-16 05:00:00+02:00,471.69787199999996
2025-04-16 06:00:00+02:00,597.467184
2025-04-16 07:00:00+02:00,642.0479359999999
2025-04-16 08:00:00+02:00,587.035696
2025-04-16 09:00:00+02:00,464.64432
2025-04-16 10:00:00+02:00,317.625536
2025-04-16 11:00:00+02:00,259.578912
2025-04-16 12:00:00+02:00,196.664976
2025-04-16 13:00:00+02:00,162.941248
2025-04-16 14:00:00+02:00,201.50886399999996
2025-04-16 15:00:00+02:00,258.390144
2025-04-16 16:00:00+02:00,348.015248
2025-04-16 17:00:00+02:00,463.93476799999996
2025-04-16 18:00:00+02:00,586.941024
2025-04-16 19:00:00+02:00,686.906848
2025-04-16 20:00:00+02:00,687.7423039999999
2025-04-16 21:00:00+02:00,596.369184
2025-04-16 22:00:00+02:00,537.872624
2025-04-16 23:00:00+02:00,466.024384
2025-04-17 00:00:00+02:00,437.33486400000004
2025-04-17 01:00:00+02:00,415.74281599999995
2025-04-17 02:00:00+02:00,398.67940799999997
2025-04-17 03:00:00+02:00,398.56912
2025-04-17 04:00:00+02:00,415.288976
2025-04-17 05:00:00+02:00,473.20286400000003
2025-04-17 06:00:00+02:00,574.757616
2025-04-17 07:00:00+02:00,641.096336
2025-04-17 08:00:00+02:00,560.90232
2025-04-17 09:00:00+02:00,435.117392
2025-04-17 10:00:00+02:00,332.88334399999997
2025-04-17 11:00:00+02:00,272.05902399999997
2025-04-17 12:00:00+02:00,250.771488
2025-04-17 13:00:00+02:00,224.15889599999997
2025-04-17 14:00:00+02:00,253.39888000000002
2025-04-17 15:00:00+02:00,305.37576
2025-04-17 16:00:00+02:00,394.94327999999996
2025-04-17 17:00:00+02:00,472.97350399999993
2025-04-17 18:00:00+02:00,551.1716
2025-04-17 19:00:00+02:00,651.1911039999999
2025-04-17 20:00:00+02:00,653.743344
2025-04-17 21:00:00+02:00,550.890512
2025-04-17 22:00:00+02:00,489.10288
2025-04-17 23:00:00+02:00,429.170624
2025-04-18 00:00:00+02:00,376.4715039999999
2025-04-18 01:00:00+02:00,329.08963200000005
2025-04-18 02:00:00+02:00,306.384944
2025-04-18 03:00:00+02:00,302.287696
2025-04-18 04:00:00+02:00,310.530992
2025-04-18 05:00:00+02:00,353.108992
2025-04-18 06:00:00+02:00,421.63102399999997
2025-04-18 07:00:00+02:00,421.25331199999994
2025-04-18 08:00:00+02:00,321.464144
2025-04-18 09:00:00+02:00,234.585504
2025-04-18 10:00:00+02:00,166.125936
2025-04-18 11:00:00+02:00,127.84233599999997
2025-04-18 12:00:00+02:00,82.0084
2025-04-18 13:00:00+02:00,53.71806399999999
2025-04-18 14:00:00+02:00,70.499408
2025-04-18 15:00:00+02:00,124.236992
2025-04-18 16:00:00+02:00,193.08110399999998
2025-04-18 17:00:00+02:00,324.341392
2025-04-18 18:00:00+02:00,431.04064
2025-04-18 19:00:00+02:00,553.65064
2025-04-18 20:00:00+02:00,569.490144
2025-04-18 21:00:00+02:00,493.58271999999994
2025-04-18 22:00:00+02:00,440.831872
2025-04-18 23:00:00+02:00,389.08532799999995
2025-04-19 00:00:00+02:00,404.92971199999994
2025-04-19 01:00:00+02:00,344.15419199999997
2025-04-19 02:00:00+02:00,320.08895999999993
2025-04-19 03:00:00+02:00,317.396176
