,pri ro spot merged ron/mwh cet h f 2025-05-29T00:00:00+02:00
2025-05-30 00:00:00+02:00,412.068738
2025-05-30 01:00:00+02:00,363.123579
2025-05-30 02:00:00+02:00,344.131443
2025-05-30 03:00:00+02:00,327.917412
2025-05-30 04:00:00+02:00,326.60412599999995
2025-05-30 05:00:00+02:00,360.901095
2025-05-30 06:00:00+02:00,448.84074599999997
2025-05-30 07:00:00+02:00,432.22262699999993
2025-05-30 08:00:00+02:00,330.796539
2025-05-30 09:00:00+02:00,214.67175
2025-05-30 10:00:00+02:00,89.000382
2025-05-30 11:00:00+02:00,51.268665
2025-05-30 12:00:00+02:00,17.628339
2025-05-30 13:00:00+02:00,35.812298999999996
2025-05-30 14:00:00+02:00,41.621064
2025-05-30 15:00:00+02:00,81.92884199999999
2025-05-30 16:00:00+02:00,141.986421
2025-05-30 17:00:00+02:00,320.694339
2025-05-30 18:00:00+02:00,470.156388
2025-05-30 19:00:00+02:00,560.6721
2025-05-30 20:00:00+02:00,691.546101
2025-05-30 21:00:00+02:00,614.314782
2025-05-30 22:00:00+02:00,532.638495
2025-05-30 23:00:00+02:00,508.999347
2025-05-31 00:00:00+02:00,490.562832
2025-05-31 01:00:00+02:00,460.66032
2025-05-31 02:00:00+02:00,450.05301
2025-05-31 03:00:00+02:00,449.093301
2025-05-31 04:00:00+02:00,450.002499
2025-05-31 05:00:00+02:00,452.27549400000004
2025-05-31 06:00:00+02:00,440.50643099999996
2025-05-31 07:00:00+02:00,380.650896
2025-05-31 08:00:00+02:00,282.962622
2025-05-31 09:00:00+02:00,145.875768
2025-05-31 10:00:00+02:00,34.246458000000004
2025-05-31 11:00:00+02:00,-4.0408800000000005
2025-05-31 12:00:00+02:00,-11.567019
2025-05-31 13:00:00+02:00,-20.760021000000002
2025-05-31 14:00:00+02:00,-0.101022
2025-05-31 15:00:00+02:00,0.0
2025-05-31 16:00:00+02:00,84.55541399999998
2025-05-31 17:00:00+02:00,290.640294
2025-05-31 18:00:00+02:00,467.83288200000004
2025-05-31 19:00:00+02:00,610.3244129999999
2025-05-31 20:00:00+02:00,692.404788
2025-05-31 21:00:00+02:00,641.9948099999999
2025-05-31 22:00:00+02:00,592.0394309999999
2025-05-31 23:00:00+02:00,533.194116
2025-06-01 00:00:00+02:00,471.11609699999997
2025-06-01 01:00:00+02:00,437.57679299999995
2025-06-01 02:00:00+02:00,414.038667
2025-06-01 03:00:00+02:00,407.97734699999995
2025-06-01 04:00:00+02:00,398.632812
2025-06-01 05:00:00+02:00,376.25643899999994
2025-06-01 06:00:00+02:00,326.55361500000004
2025-06-01 07:00:00+02:00,281.649336
2025-06-01 08:00:00+02:00,213.914085
2025-06-01 09:00:00+02:00,129.207138
2025-06-01 10:00:00+02:00,23.386592999999998
2025-06-01 11:00:00+02:00,-4.495479
2025-06-01 12:00:00+02:00,-23.891703000000003
2025-06-01 13:00:00+02:00,-57.279474
2025-06-01 14:00:00+02:00,-6.717963
2025-06-01 15:00:00+02:00,-0.101022
2025-06-01 16:00:00+02:00,7.273584
2025-06-01 17:00:00+02:00,187.547343
2025-06-01 18:00:00+02:00,361.557738
2025-06-01 19:00:00+02:00,498.392037
2025-06-01 20:00:00+02:00,623.962383
2025-06-01 21:00:00+02:00,588.402639
2025-06-01 22:00:00+02:00,551.024499
2025-06-01 23:00:00+02:00,490.158744
2025-06-02 00:00:00+02:00,472.580916
2025-06-02 01:00:00+02:00,441.97125
2025-06-02 02:00:00+02:00,422.979114
2025-06-02 03:00:00+02:00,414.442755
2025-06-02 04:00:00+02:00,418.281591
2025-06-02 05:00:00+02:00,462.882804
2025-06-02 06:00:00+02:00,550.872966
2025-06-02 07:00:00+02:00,531.2746980000001
2025-06-02 08:00:00+02:00,451.366296
2025-06-02 09:00:00+02:00,358.830144
2025-06-02 10:00:00+02:00,229.976583
2025-06-02 11:00:00+02:00,202.852176
2025-06-02 12:00:00+02:00,184.26412799999997
2025-06-02 13:00:00+02:00,147.896208
2025-06-02 14:00:00+02:00,221.389713
2025-06-02 15:00:00+02:00,230.43118199999998
2025-06-02 16:00:00+02:00,295.388328
2025-06-02 17:00:00+02:00,463.64046900000005
2025-06-02 18:00:00+02:00,642.146343
2025-06-02 19:00:00+02:00,749.886306
