,pri ro spot merged ron/mwh cet h f 2026-05-15T00:00:00+02:00
2026-05-16 00:00:00+02:00,681.4779545
2026-05-16 01:00:00+02:00,642.60663
2026-05-16 02:00:00+02:00,628.005483
2026-05-16 03:00:00+02:00,613.1050255
2026-05-16 04:00:00+02:00,598.4778515
2026-05-16 05:00:00+02:00,595.3806385
2026-05-16 06:00:00+02:00,587.3122685
2026-05-16 07:00:00+02:00,501.0848175
2026-05-16 08:00:00+02:00,373.6045715
2026-05-16 09:00:00+02:00,243.06615299999999
2026-05-16 10:00:00+02:00,172.87133400000002
2026-05-16 11:00:00+02:00,156.4352835
2026-05-16 12:00:00+02:00,80.6706865
2026-05-16 13:00:00+02:00,58.7559525
2026-05-16 14:00:00+02:00,57.2594
2026-05-16 15:00:00+02:00,77.872784
2026-05-16 16:00:00+02:00,222.322634
2026-05-16 17:00:00+02:00,551.590211
2026-05-16 18:00:00+02:00,684.9655725
2026-05-16 19:00:00+02:00,711.7083150000001
2026-05-16 20:00:00+02:00,827.9839375
2026-05-16 21:00:00+02:00,745.5824554999999
2026-05-16 22:00:00+02:00,695.0900755
2026-05-16 23:00:00+02:00,654.995482
2026-05-17 00:00:00+02:00,652.6920925
2026-05-17 01:00:00+02:00,626.600025
2026-05-17 02:00:00+02:00,620.9391525000001
2026-05-17 03:00:00+02:00,619.2994515
2026-05-17 04:00:00+02:00,614.6926725
2026-05-17 05:00:00+02:00,635.631394
2026-05-17 06:00:00+02:00,608.719476
2026-05-17 07:00:00+02:00,508.78880949999996
2026-05-17 08:00:00+02:00,375.21824549999997
2026-05-17 09:00:00+02:00,199.1455905
2026-05-17 10:00:00+02:00,131.592512
2026-05-17 11:00:00+02:00,96.117711
2026-05-17 12:00:00+02:00,59.3025195
2026-05-17 13:00:00+02:00,17.9195895
2026-05-17 14:00:00+02:00,33.913181
2026-05-17 15:00:00+02:00,104.53744549999999
2026-05-17 16:00:00+02:00,247.048284
2026-05-17 17:00:00+02:00,502.9587615
2026-05-17 18:00:00+02:00,690.7435665
2026-05-17 19:00:00+02:00,764.5561385
2026-05-17 20:00:00+02:00,857.6807445
2026-05-17 21:00:00+02:00,833.6317965000001
2026-05-17 22:00:00+02:00,760.9644125
2026-05-17 23:00:00+02:00,704.056377
2026-05-18 00:00:00+02:00,693.0079155
2026-05-18 01:00:00+02:00,651.742107
2026-05-18 02:00:00+02:00,631.6622765
2026-05-18 03:00:00+02:00,630.217778
2026-05-18 04:00:00+02:00,628.343834
2026-05-18 05:00:00+02:00,669.336359
2026-05-18 06:00:00+02:00,710.7323025000001
2026-05-18 07:00:00+02:00,700.2954755000001
2026-05-18 08:00:00+02:00,641.6045905
2026-05-18 09:00:00+02:00,554.8305725
2026-05-18 10:00:00+02:00,426.192125
2026-05-18 11:00:00+02:00,301.70498399999997
2026-05-18 12:00:00+02:00,207.3180685
2026-05-18 13:00:00+02:00,185.11703749999998
2026-05-18 14:00:00+02:00,191.9621385
2026-05-18 15:00:00+02:00,330.94631849999996
2026-05-18 16:00:00+02:00,515.9202075000001
2026-05-18 17:00:00+02:00,661.6714075
2026-05-18 18:00:00+02:00,757.3857
2026-05-18 19:00:00+02:00,973.539935
2026-05-18 20:00:00+02:00,1154.089234
2026-05-18 21:00:00+02:00,980.515171
2026-05-18 22:00:00+02:00,794.3960940000001
2026-05-18 23:00:00+02:00,742.237986
2026-05-19 00:00:00+02:00,707.439887
2026-05-19 01:00:00+02:00,670.8979790000001
2026-05-19 02:00:00+02:00,645.8730185
2026-05-19 03:00:00+02:00,646.120275
2026-05-19 04:00:00+02:00,652.184566
2026-05-19 05:00:00+02:00,705.3967675
2026-05-19 06:00:00+02:00,745.5304015
2026-05-19 07:00:00+02:00,702.5468109999999
2026-05-19 08:00:00+02:00,620.0672480000001
2026-05-19 09:00:00+02:00,496.7643355
2026-05-19 10:00:00+02:00,367.735483
2026-05-19 11:00:00+02:00,247.16540550000002
2026-05-19 12:00:00+02:00,130.3041755
2026-05-19 13:00:00+02:00,113.0222475
2026-05-19 14:00:00+02:00,169.4227565
2026-05-19 15:00:00+02:00,245.95515
2026-05-19 16:00:00+02:00,415.3518795
2026-05-19 17:00:00+02:00,616.1241574999999
2026-05-19 18:00:00+02:00,734.48194
2026-05-19 19:00:00+02:00,898.9595665
2026-05-19 20:00:00+02:00,1037.6314225
2026-05-19 21:00:00+02:00,886.5186605
2026-05-19 22:00:00+02:00,728.6128515
2026-05-19 23:00:00+02:00,676.2725545000001
2026-05-20 00:00:00+02:00,668.4749163333333
2026-05-20 01:00:00+02:00,627.7163791666667
2026-05-20 02:00:00+02:00,608.8386388333333
