,pri ro spot merged ron/mwh cet h f 2025-03-22T00:00:00+01:00
2025-03-23 00:00:00+01:00,355.95504
2025-03-23 01:00:00+01:00,309.81825000000003
2025-03-23 02:00:00+01:00,287.72037
2025-03-23 03:00:00+01:00,285.23187
2025-03-23 04:00:00+01:00,297.37575000000004
2025-03-23 05:00:00+01:00,296.38035
2025-03-23 06:00:00+01:00,291.75174
2025-03-23 07:00:00+01:00,241.98174
2025-03-23 08:00:00+01:00,212.26905
2025-03-23 09:00:00+01:00,171.30834000000002
2025-03-23 10:00:00+01:00,118.05444
2025-03-23 11:00:00+01:00,101.0331
2025-03-23 12:00:00+01:00,56.78757
2025-03-23 13:00:00+01:00,62.11296000000001
2025-03-23 14:00:00+01:00,143.43714
2025-03-23 15:00:00+01:00,193.6053
2025-03-23 16:00:00+01:00,308.32515
2025-03-23 17:00:00+01:00,491.92668000000003
2025-03-23 18:00:00+01:00,601.61976
2025-03-23 19:00:00+01:00,611.57376
2025-03-23 20:00:00+01:00,574.89327
2025-03-23 21:00:00+01:00,528.35832
2025-03-23 22:00:00+01:00,505.26504
2025-03-23 23:00:00+01:00,497.00322000000006
2025-03-24 00:00:00+01:00,462.91077000000007
2025-03-24 01:00:00+01:00,465.05088
2025-03-24 02:00:00+01:00,466.99191
2025-03-24 03:00:00+01:00,477.99108000000007
2025-03-24 04:00:00+01:00,498.49632
2025-03-24 05:00:00+01:00,553.8903300000001
2025-03-24 06:00:00+01:00,662.63778
2025-03-24 07:00:00+01:00,695.73483
2025-03-24 08:00:00+01:00,629.0928
2025-03-24 09:00:00+01:00,529.95096
2025-03-24 10:00:00+01:00,427.57407
2025-03-24 11:00:00+01:00,402.83838000000003
2025-03-24 12:00:00+01:00,368.69616
2025-03-24 13:00:00+01:00,420.5565
2025-03-24 14:00:00+01:00,479.48418000000004
2025-03-24 15:00:00+01:00,568.8711000000001
2025-03-24 16:00:00+01:00,652.53447
2025-03-24 17:00:00+01:00,785.27106
2025-03-24 18:00:00+01:00,879.98337
2025-03-24 19:00:00+01:00,919.3016700000001
2025-03-24 20:00:00+01:00,775.86453
2025-03-24 21:00:00+01:00,701.50815
2025-03-24 22:00:00+01:00,648.7021800000001
2025-03-24 23:00:00+01:00,598.4842500000001
2025-03-25 00:00:00+01:00,602.01792
2025-03-25 01:00:00+01:00,575.09235
2025-03-25 02:00:00+01:00,567.92547
2025-03-25 03:00:00+01:00,565.3872
2025-03-25 04:00:00+01:00,559.46457
2025-03-25 05:00:00+01:00,605.9995200000001
2025-03-25 06:00:00+01:00,692.0518500000001
2025-03-25 07:00:00+01:00,709.3718100000001
2025-03-25 08:00:00+01:00,644.27265
2025-03-25 09:00:00+01:00,484.66026
2025-03-25 10:00:00+01:00,372.52845
2025-03-25 11:00:00+01:00,311.51043000000004
2025-03-25 12:00:00+01:00,279.55809000000005
2025-03-25 13:00:00+01:00,305.73711000000003
2025-03-25 14:00:00+01:00,338.28669
2025-03-25 15:00:00+01:00,485.50635
2025-03-25 16:00:00+01:00,630.4863600000001
2025-03-25 17:00:00+01:00,718.72857
2025-03-25 18:00:00+01:00,784.0268100000001
2025-03-25 19:00:00+01:00,782.1355500000001
2025-03-25 20:00:00+01:00,709.5211200000001
2025-03-25 21:00:00+01:00,616.60053
2025-03-25 22:00:00+01:00,530.24958
2025-03-25 23:00:00+01:00,488.29347
2025-03-26 00:00:00+01:00,486.80037000000004
2025-03-26 01:00:00+01:00,464.65272000000004
2025-03-26 02:00:00+01:00,444.29679
2025-03-26 03:00:00+01:00,443.89863
2025-03-26 04:00:00+01:00,463.0600800000001
2025-03-26 05:00:00+01:00,516.7619100000001
2025-03-26 06:00:00+01:00,629.93889
2025-03-26 07:00:00+01:00,640.7389800000001
2025-03-26 08:00:00+01:00,570.31443
2025-03-26 09:00:00+01:00,452.90700000000004
2025-03-26 10:00:00+01:00,413.73801000000003
2025-03-26 11:00:00+01:00,381.98475
2025-03-26 12:00:00+01:00,369.54225
2025-03-26 13:00:00+01:00,371.6823600000001
2025-03-26 14:00:00+01:00,420.35742
2025-03-26 15:00:00+01:00,572.4545400000001
2025-03-26 16:00:00+01:00,669.5060400000001
2025-03-26 17:00:00+01:00,760.4856000000001
2025-03-26 18:00:00+01:00,825.98292
2025-03-26 19:00:00+01:00,801.04815
2025-03-26 20:00:00+01:00,733.65957
2025-03-26 21:00:00+01:00,645.1187400000001
2025-03-26 22:00:00+01:00,579.52188
2025-03-26 23:00:00+01:00,514.57203
2025-03-27 00:00:00+01:00,493.0850523529412
2025-03-27 01:00:00+01:00,471.86644235294114
2025-03-27 02:00:00+01:00,454.3903411764706
2025-03-27 03:00:00+01:00,455.79268411764707
2025-03-27 04:00:00+01:00,470.30210294117654
2025-03-27 05:00:00+01:00,526.2962805882353
2025-03-27 06:00:00+01:00,622.1054823529412
2025-03-27 07:00:00+01:00,656.4536135294117
2025-03-27 08:00:00+01:00,611.6254817647059
2025-03-27 09:00:00+01:00,490.26475235294123
2025-03-27 10:00:00+01:00,420.92440764705884
2025-03-27 11:00:00+01:00,370.1346105882353
2025-03-27 12:00:00+01:00,324.9795582352941
2025-03-27 13:00:00+01:00,348.5851764705883
2025-03-27 14:00:00+01:00,388.2860223529412
2025-03-27 15:00:00+01:00,483.649245882353
2025-03-27 16:00:00+01:00,593.491635882353
2025-03-27 17:00:00+01:00,688.83339
2025-03-27 18:00:00+01:00,774.3128770588235
2025-03-27 19:00:00+01:00,780.6609917647058
2025-03-27 20:00:00+01:00,693.9645794117648
2025-03-27 21:00:00+01:00,603.7803635294118
2025-03-27 22:00:00+01:00,541.1023676470588
2025-03-27 23:00:00+01:00,489.4684323529412
2025-03-28 00:00:00+01:00,466.66303764705884
2025-03-28 01:00:00+01:00,437.6324894117647
2025-03-28 02:00:00+01:00,422.46239823529413
2025-03-28 03:00:00+01:00,423.19235823529414
2025-03-28 04:00:00+01:00,435.8417452941177
2025-03-28 05:00:00+01:00,485.5258676470588
2025-03-28 06:00:00+01:00,577.9185052941177
2025-03-28 07:00:00+01:00,570.5535211764707
2025-03-28 08:00:00+01:00,522.917775882353
2025-03-28 09:00:00+01:00,431.33024117647057
2025-03-28 10:00:00+01:00,348.8340264705883
2025-03-28 11:00:00+01:00,296.91903705882356
2025-03-28 12:00:00+01:00,274.3468782352941
2025-03-28 13:00:00+01:00,288.2053835294118
2025-03-28 14:00:00+01:00,317.0602729411765
2025-03-28 15:00:00+01:00,423.3846070588236
2025-03-28 16:00:00+01:00,562.8938205882354
2025-03-28 17:00:00+01:00,649.8673835294118
2025-03-28 18:00:00+01:00,729.7179811764706
2025-03-28 19:00:00+01:00,730.2888723529412
2025-03-28 20:00:00+01:00,646.7972576470588
2025-03-28 21:00:00+01:00,568.9150147058824
2025-03-28 22:00:00+01:00,506.24872941176477
2025-03-28 23:00:00+01:00,448.2169094117647
2025-03-29 00:00:00+01:00,456.6543882352941
2025-03-29 01:00:00+01:00,417.83183647058826
2025-03-29 02:00:00+01:00,402.1464794117648
2025-03-29 03:00:00+01:00,394.59900529411766
2025-03-29 04:00:00+01:00,405.57573
2025-03-29 05:00:00+01:00,414.0795688235295
2025-03-29 06:00:00+01:00,442.89347117647065
2025-03-29 07:00:00+01:00,385.0861041176471
2025-03-29 08:00:00+01:00,338.5091911764706
2025-03-29 09:00:00+01:00,289.84974529411767
2025-03-29 10:00:00+01:00,237.11794235294118
2025-03-29 11:00:00+01:00,209.1374435294118
2025-03-29 12:00:00+01:00,189.40412647058824
2025-03-29 13:00:00+01:00,221.49113823529416
2025-03-29 14:00:00+01:00,251.48195470588237
2025-03-29 15:00:00+01:00,365.2327535294118
2025-03-29 16:00:00+01:00,478.8840123529411
2025-03-29 17:00:00+01:00,601.6909994117648
2025-03-29 18:00:00+01:00,703.6960782352941
2025-03-29 19:00:00+01:00,707.8923723529412
2025-03-29 20:00:00+01:00,592.6172452941178
2025-03-29 21:00:00+01:00,523.7433723529413
2025-03-29 22:00:00+01:00,484.3421223529412
2025-03-29 23:00:00+01:00,438.0072282352941
2025-03-30 00:00:00+01:00,438.6981529411765
2025-03-30 01:00:00+01:00,400.4133123529412
2025-03-30 03:00:00+02:00,368.8766982352941
2025-03-30 04:00:00+02:00,375.82205294117654
2025-03-30 05:00:00+02:00,389.2931329411765
2025-03-30 06:00:00+02:00,416.88132705882356
2025-03-30 07:00:00+02:00,423.83448882352945
2025-03-30 08:00:00+02:00,325.75343294117647
2025-03-30 09:00:00+02:00,268.228095882353
2025-03-30 10:00:00+02:00,214.31937882352943
2025-03-30 11:00:00+02:00,163.54226823529413
2025-03-30 12:00:00+02:00,123.86386764705883
2025-03-30 13:00:00+02:00,101.14630235294119
2025-03-30 14:00:00+02:00,104.53554176470588
2025-03-30 15:00:00+02:00,168.80422588235294
2025-03-30 16:00:00+02:00,264.29529
2025-03-30 17:00:00+02:00,394.6487752941177
2025-03-30 18:00:00+02:00,491.70125117647063
2025-03-30 19:00:00+02:00,595.167225882353
2025-03-30 20:00:00+02:00,549.6208447058824
2025-03-30 21:00:00+02:00,482.67824294117645
2025-03-30 22:00:00+02:00,475.52600117647063
2025-03-30 23:00:00+02:00,398.9075258823529
2025-03-31 00:00:00+02:00,389.58687352941183
2025-03-31 01:00:00+02:00,356.9826441176471
2025-03-31 02:00:00+02:00,347.77617000000004
2025-03-31 03:00:00+02:00,348.15286058823534
2025-03-31 04:00:00+02:00,378.47742882352946
2025-03-31 05:00:00+02:00,454.09074529411765
2025-03-31 06:00:00+02:00,589.4680729411765
2025-03-31 07:00:00+02:00,664.3241047058824
2025-03-31 08:00:00+02:00,566.5299582352942
2025-03-31 09:00:00+02:00,443.94644823529416
2025-03-31 10:00:00+02:00,338.7912211764706
2025-03-31 11:00:00+02:00,260.5381429411765
2025-03-31 12:00:00+02:00,204.74304529411768
2025-03-31 13:00:00+02:00,190.24240941176473
2025-03-31 14:00:00+02:00,213.05951470588238
2025-03-31 15:00:00+02:00,292.71005647058826
2025-03-31 16:00:00+02:00,398.3942117647059
2025-03-31 17:00:00+02:00,477.8212764705883
2025-03-31 18:00:00+02:00,598.9956123529412
2025-03-31 19:00:00+02:00,738.4979947058823
2025-03-31 20:00:00+02:00,649.0710635294117
2025-03-31 21:00:00+02:00,563.7506452941177
2025-03-31 22:00:00+02:00,499.3814452941176
