,pri ro spot merged ron/mwh cet h f 2026-05-29T00:00:00+02:00
2026-05-30 00:00:00+02:00,789.8128095
2026-05-30 01:00:00+02:00,679.7601525
2026-05-30 02:00:00+02:00,680.9278547499999
2026-05-30 03:00:00+02:00,654.7004750000001
2026-05-30 04:00:00+02:00,645.8443062499999
2026-05-30 05:00:00+02:00,624.61574175
2026-05-30 06:00:00+02:00,594.62285025
2026-05-30 07:00:00+02:00,511.87343350000003
2026-05-30 08:00:00+02:00,423.45606875
2026-05-30 09:00:00+02:00,236.1382595
2026-05-30 10:00:00+02:00,76.05808925000001
2026-05-30 11:00:00+02:00,15.9279835
2026-05-30 12:00:00+02:00,23.78701325
2026-05-30 13:00:00+02:00,14.668439499999998
2026-05-30 14:00:00+02:00,22.1207415
2026-05-30 15:00:00+02:00,34.794903
2026-05-30 16:00:00+02:00,201.999369
2026-05-30 17:00:00+02:00,596.026717
2026-05-30 18:00:00+02:00,875.8816495
2026-05-30 19:00:00+02:00,916.3969814999999
2026-05-30 20:00:00+02:00,994.5936715
2026-05-30 21:00:00+02:00,936.74648925
2026-05-30 22:00:00+02:00,907.8950595
2026-05-30 23:00:00+02:00,854.53500275
2026-05-31 00:00:00+02:00,715.0011440000001
2026-05-31 01:00:00+02:00,689.95458675
2026-05-31 02:00:00+02:00,696.527832
2026-05-31 03:00:00+02:00,692.1981495
2026-05-31 04:00:00+02:00,679.9700765
2026-05-31 05:00:00+02:00,668.3192945
2026-05-31 06:00:00+02:00,629.78512025
2026-05-31 07:00:00+02:00,519.86366575
2026-05-31 08:00:00+02:00,371.722923
2026-05-31 09:00:00+02:00,206.2765705
2026-05-31 10:00:00+02:00,67.70049
2026-05-31 11:00:00+02:00,-2.7290119999999995
2026-05-31 12:00:00+02:00,-8.016472750000002
2026-05-31 13:00:00+02:00,-85.9376375
2026-05-31 14:00:00+02:00,-8.501922
2026-05-31 15:00:00+02:00,-1.0364997500000008
2026-05-31 16:00:00+02:00,191.8442955
2026-05-31 17:00:00+02:00,501.1148285
2026-05-31 18:00:00+02:00,773.5174589999999
2026-05-31 19:00:00+02:00,877.31175675
2026-05-31 20:00:00+02:00,948.9352015
2026-05-31 21:00:00+02:00,982.6411237499999
2026-05-31 22:00:00+02:00,813.5867025
2026-05-31 23:00:00+02:00,784.9451967499999
2026-06-01 00:00:00+02:00,715.35539075
2026-06-01 01:00:00+02:00,684.6277652499999
2026-06-01 02:00:00+02:00,672.0979265000001
2026-06-01 03:00:00+02:00,658.5578285
2026-06-01 04:00:00+02:00,657.70501225
2026-06-01 05:00:00+02:00,691.647099
2026-06-01 06:00:00+02:00,733.999266
2026-06-01 07:00:00+02:00,730.49615925
2026-06-01 08:00:00+02:00,726.8749702499999
2026-06-01 09:00:00+02:00,594.60973
2026-06-01 10:00:00+02:00,405.54692750000004
2026-06-01 11:00:00+02:00,310.71376050000003
2026-06-01 12:00:00+02:00,242.71150475000002
2026-06-01 13:00:00+02:00,189.5876125
2026-06-01 14:00:00+02:00,191.66061200000001
2026-06-01 15:00:00+02:00,216.694049
2026-06-01 16:00:00+02:00,414.5999
2026-06-01 17:00:00+02:00,614.0277
2026-06-01 18:00:00+02:00,793.8538465
2026-06-01 19:00:00+02:00,1048.42605725
2026-06-01 20:00:00+02:00,1419.61105
2026-06-01 21:00:00+02:00,1163.556251
2026-06-01 22:00:00+02:00,884.8034195
2026-06-01 23:00:00+02:00,785.902975
2026-06-02 00:00:00+02:00,706.0531335000001
2026-06-02 01:00:00+02:00,681.885633
2026-06-02 02:00:00+02:00,663.92401075
2026-06-02 03:00:00+02:00,651.709058
2026-06-02 04:00:00+02:00,669.342674
2026-06-02 05:00:00+02:00,664.3307385
