,pri ro spot merged ron/mwh cet h f 2026-06-04T00:00:00+02:00
2026-06-05 00:00:00+02:00,788.955456
2026-06-05 01:00:00+02:00,621.540328
2026-06-05 02:00:00+02:00,645.606992
2026-06-05 03:00:00+02:00,556.12264
2026-06-05 04:00:00+02:00,662.65476
2026-06-05 05:00:00+02:00,644.345168
2026-06-05 06:00:00+02:00,646.132752
2026-06-05 07:00:00+02:00,642.951904
2026-06-05 08:00:00+02:00,607.97572
2026-06-05 09:00:00+02:00,450.852344
2026-06-05 10:00:00+02:00,280.111784
2026-06-05 11:00:00+02:00,276.405176
2026-06-05 12:00:00+02:00,212.183592
2026-06-05 13:00:00+02:00,193.387672
2026-06-05 14:00:00+02:00,189.93080000000003
2026-06-05 15:00:00+02:00,240.67978399999998
2026-06-05 16:00:00+02:00,422.605888
2026-06-05 17:00:00+02:00,610.354784
2026-06-05 18:00:00+02:00,859.052408
2026-06-05 19:00:00+02:00,939.230808
2026-06-05 20:00:00+02:00,1172.168776
2026-06-05 21:00:00+02:00,1248.653712
2026-06-05 22:00:00+02:00,860.616544
2026-06-05 23:00:00+02:00,855.306368
2026-06-06 00:00:00+02:00,777.756768
2026-06-06 01:00:00+02:00,757.423
2026-06-06 02:00:00+02:00,730.464656
2026-06-06 03:00:00+02:00,721.684464
2026-06-06 04:00:00+02:00,729.0713920000001
2026-06-06 05:00:00+02:00,735.80112
2026-06-06 06:00:00+02:00,721.618744
2026-06-06 07:00:00+02:00,640.020792
2026-06-06 08:00:00+02:00,531.2016160000001
2026-06-06 09:00:00+02:00,342.48006399999997
2026-06-06 10:00:00+02:00,156.40045600000002
2026-06-06 11:00:00+02:00,39.49772
2026-06-06 12:00:00+02:00,10.449480000000001
2026-06-06 13:00:00+02:00,20.43892
2026-06-06 14:00:00+02:00,28.338464000000002
2026-06-06 15:00:00+02:00,79.12688
2026-06-06 16:00:00+02:00,306.76781600000004
2026-06-06 17:00:00+02:00,565.468024
2026-06-06 18:00:00+02:00,743.6612319999999
2026-06-06 19:00:00+02:00,886.142192
2026-06-06 20:00:00+02:00,1018.9886
2026-06-06 21:00:00+02:00,997.393008
2026-06-06 22:00:00+02:00,837.5093919999999
2026-06-06 23:00:00+02:00,766.518648
2026-06-07 00:00:00+02:00,729.452568
2026-06-07 01:00:00+02:00,695.44904
2026-06-07 02:00:00+02:00,674.458072
2026-06-07 03:00:00+02:00,651.929256
2026-06-07 04:00:00+02:00,648.879848
2026-06-07 05:00:00+02:00,655.81988
2026-06-07 06:00:00+02:00,612.77328
2026-06-07 07:00:00+02:00,514.903056
2026-06-07 08:00:00+02:00,341.257672
2026-06-07 09:00:00+02:00,124.329096
2026-06-07 10:00:00+02:00,19.729144
2026-06-07 11:00:00+02:00,-6.125103999999999
2026-06-07 12:00:00+02:00,-19.479408000000003
2026-06-07 13:00:00+02:00,-8.990496
2026-06-07 14:00:00+02:00,-37.184376
2026-06-07 15:00:00+02:00,1.84016
2026-06-07 16:00:00+02:00,150.59080799999998
2026-06-07 17:00:00+02:00,445.989064
2026-06-07 18:00:00+02:00,720.09404
2026-06-07 19:00:00+02:00,874.614904
2026-06-07 20:00:00+02:00,1110.9308800000001
2026-06-07 21:00:00+02:00,1345.3015440000001
2026-06-07 22:00:00+02:00,856.147584
2026-06-07 23:00:00+02:00,791.939144
2026-06-08 00:00:00+02:00,737.2863920000001
2026-06-08 01:00:00+02:00,718.9768
2026-06-08 02:00:00+02:00,702.034184
2026-06-08 03:00:00+02:00,685.52532
2026-06-08 04:00:00+02:00,707.975272
2026-06-08 05:00:00+02:00,739.139696
2026-06-08 06:00:00+02:00,770.69844
2026-06-08 07:00:00+02:00,719.04252
2026-06-08 08:00:00+02:00,660.643728
2026-06-08 09:00:00+02:00,483.25230400000004
2026-06-08 10:00:00+02:00,337.708792
2026-06-08 11:00:00+02:00,196.805112
2026-06-08 12:00:00+02:00,161.776352
2026-06-08 13:00:00+02:00,155.05976800000002
2026-06-08 14:00:00+02:00,237.49893600000001
2026-06-08 15:00:00+02:00,326.24722399999996
2026-06-08 16:00:00+02:00,517.321552
2026-06-08 17:00:00+02:00,679.899688
2026-06-08 18:00:00+02:00,807.133608
2026-06-08 19:00:00+02:00,996.90668
2026-06-08 20:00:00+02:00,1330.5145440000001
2026-06-08 21:00:00+02:00,1219.211152
2026-06-08 22:00:00+02:00,891.833544
2026-06-08 23:00:00+02:00,814.53368
2026-06-09 00:00:00+02:00,763.3527480784314
2026-06-09 01:00:00+02:00,706.0446503529412
2026-06-09 02:00:00+02:00,662.3882718431373
2026-06-09 03:00:00+02:00,660.9911419607843
2026-06-09 04:00:00+02:00,679.2445498039216
2026-06-09 05:00:00+02:00,684.5614266666666
2026-06-09 06:00:00+02:00,707.7322368627451
2026-06-09 07:00:00+02:00,684.7565248627451
2026-06-09 08:00:00+02:00,643.5441571764705
2026-06-09 09:00:00+02:00,496.3834177254902
2026-06-09 10:00:00+02:00,364.29549584313725
2026-06-09 11:00:00+02:00,334.8833474509804
2026-06-09 12:00:00+02:00,264.44748643137257
2026-06-09 13:00:00+02:00,258.25923968627455
2026-06-09 14:00:00+02:00,311.115902745098
2026-06-09 15:00:00+02:00,388.55339215686274
2026-06-09 16:00:00+02:00,527.7779905882353
2026-06-09 17:00:00+02:00,660.8058373333333
2026-06-09 18:00:00+02:00,869.967082509804
2026-06-09 19:00:00+02:00,1017.0901940392157
2026-06-09 20:00:00+02:00,1116.6147579607843
2026-06-09 21:00:00+02:00,1016.4342826666667
2026-06-09 22:00:00+02:00,866.617939764706
2026-06-09 23:00:00+02:00,833.9940163137255
2026-06-10 00:00:00+02:00,756.9526509803923
2026-06-10 01:00:00+02:00,701.2063697254902
2026-06-10 02:00:00+02:00,661.2148476862745
2026-06-10 03:00:00+02:00,672.5805418039215
2026-06-10 04:00:00+02:00,675.8600986666667
2026-06-10 05:00:00+02:00,703.7689342745099
2026-06-10 06:00:00+02:00,748.1049349019609
2026-06-10 07:00:00+02:00,706.2065019607843
2026-06-10 08:00:00+02:00,624.5495308235294
2026-06-10 09:00:00+02:00,474.5447905882353
2026-06-10 10:00:00+02:00,315.5748114509804
2026-06-10 11:00:00+02:00,259.8646117647059
2026-06-10 12:00:00+02:00,241.33775717647057
2026-06-10 13:00:00+02:00,239.29579811764708
2026-06-10 14:00:00+02:00,229.72335796078434
2026-06-10 15:00:00+02:00,286.1915283137255
2026-06-10 16:00:00+02:00,443.65149380392154
2026-06-10 17:00:00+02:00,602.3351399215687
2026-06-10 18:00:00+02:00,835.922833882353
2026-06-10 19:00:00+02:00,931.2686367058824
2026-06-10 20:00:00+02:00,1191.084538352941
2026-06-10 21:00:00+02:00,1112.2906396862745
2026-06-10 22:00:00+02:00,860.498248
2026-06-10 23:00:00+02:00,847.0001331764706
2026-06-11 00:00:00+02:00,765.1823413333334
2026-06-11 01:00:00+02:00,710.1030536470588
2026-06-11 02:00:00+02:00,670.6097149803921
2026-06-11 03:00:00+02:00,676.3850854901962
2026-06-11 04:00:00+02:00,678.1814321568627
2026-06-11 05:00:00+02:00,685.4351160784314
2026-06-11 06:00:00+02:00,721.1360241568627
2026-06-11 07:00:00+02:00,691.8947477647059
2026-06-11 08:00:00+02:00,610.5777165490197
2026-06-11 09:00:00+02:00,432.01853835294116
2026-06-11 10:00:00+02:00,247.36724501960785
2026-06-11 11:00:00+02:00,164.45566619607843
2026-06-11 12:00:00+02:00,126.40997160784313
2026-06-11 13:00:00+02:00,113.56828360784313
2026-06-11 14:00:00+02:00,137.2362462745098
2026-06-11 15:00:00+02:00,217.01723356862746
2026-06-11 16:00:00+02:00,391.66439654901967
2026-06-11 17:00:00+02:00,567.6527629803921
2026-06-11 18:00:00+02:00,794.4594415686274
2026-06-11 19:00:00+02:00,965.0165010196079
2026-06-11 20:00:00+02:00,1205.4161374117648
2026-06-11 21:00:00+02:00,1127.3168089411765
2026-06-11 22:00:00+02:00,879.5168428235295
2026-06-11 23:00:00+02:00,804.5225910588235
2026-06-12 00:00:00+02:00,758.6020941176471
2026-06-12 01:00:00+02:00,721.4282848627452
2026-06-12 02:00:00+02:00,683.2825927843137
2026-06-12 03:00:00+02:00,683.5032058039216
2026-06-12 04:00:00+02:00,683.5258856470589
2026-06-12 05:00:00+02:00,692.3426746666667
2026-06-12 06:00:00+02:00,717.5605984313726
2026-06-12 07:00:00+02:00,685.7554688627451
2026-06-12 08:00:00+02:00,593.9768445490196
2026-06-12 09:00:00+02:00,421.0389170196078
2026-06-12 10:00:00+02:00,219.5720663529412
2026-06-12 11:00:00+02:00,138.40838180392157
2026-06-12 12:00:00+02:00,92.28892078431373
2026-06-12 13:00:00+02:00,92.22680894117647
2026-06-12 14:00:00+02:00,110.20728549019609
2026-06-12 15:00:00+02:00,166.78576235294116
2026-06-12 16:00:00+02:00,329.9747077647059
2026-06-12 17:00:00+02:00,513.9845223529412
2026-06-12 18:00:00+02:00,772.3416977254902
2026-06-12 19:00:00+02:00,925.9661924705883
2026-06-12 20:00:00+02:00,1132.0285463529412
2026-06-12 21:00:00+02:00,983.9343251764706
2026-06-12 22:00:00+02:00,851.4294034509803
2026-06-12 23:00:00+02:00,774.4653557647059
2026-06-13 00:00:00+02:00,702.2955176470589
2026-06-13 01:00:00+02:00,672.1253985882353
2026-06-13 02:00:00+02:00,639.0210748235294
2026-06-13 03:00:00+02:00,637.9857915294117
2026-06-13 04:00:00+02:00,630.3769618823529
2026-06-13 05:00:00+02:00,617.2033234509804
2026-06-13 06:00:00+02:00,579.4864865882353
2026-06-13 07:00:00+02:00,465.0112669803922
2026-06-13 08:00:00+02:00,329.8239383529412
2026-06-13 09:00:00+02:00,151.04543576470587
2026-06-13 10:00:00+02:00,49.95183905882353
2026-06-13 11:00:00+02:00,27.580493333333337
2026-06-13 12:00:00+02:00,12.528551529411764
2026-06-13 13:00:00+02:00,6.344170666666668
2026-06-13 14:00:00+02:00,6.961423215686274
2026-06-13 15:00:00+02:00,25.211996078431373
2026-06-13 16:00:00+02:00,163.77578635294117
2026-06-13 17:00:00+02:00,410.6309308235294
2026-06-13 18:00:00+02:00,707.4312134901961
2026-06-13 19:00:00+02:00,887.6818440784314
2026-06-13 20:00:00+02:00,1005.5312058039217
2026-06-13 21:00:00+02:00,900.3691545098038
2026-06-13 22:00:00+02:00,752.4762169411765
2026-06-13 23:00:00+02:00,724.3233152941176
2026-06-14 00:00:00+02:00,693.3735766274509
2026-06-14 01:00:00+02:00,658.3543524705882
2026-06-14 02:00:00+02:00,630.3261899607843
2026-06-14 03:00:00+02:00,623.2186363921569
2026-06-14 04:00:00+02:00,612.1387598431372
2026-06-14 05:00:00+02:00,588.1844641568628
2026-06-14 06:00:00+02:00,549.3838916078431
2026-06-14 07:00:00+02:00,403.52311952941176
2026-06-14 08:00:00+02:00,260.78082588235293
2026-06-14 09:00:00+02:00,92.7765374117647
2026-06-14 10:00:00+02:00,28.563716078431373
2026-06-14 11:00:00+02:00,11.189667607843136
2026-06-14 12:00:00+02:00,-3.0385835294117647
2026-06-14 13:00:00+02:00,-0.30385835294117625
2026-06-14 14:00:00+02:00,-1.688875137254902
2026-06-14 15:00:00+02:00,4.6970470588235305
2026-06-14 16:00:00+02:00,112.28738792156864
2026-06-14 17:00:00+02:00,362.5153858823529
2026-06-14 18:00:00+02:00,634.1160432941176
2026-06-14 19:00:00+02:00,818.5665684705883
2026-06-14 20:00:00+02:00,930.9926127058824
2026-06-14 21:00:00+02:00,895.4081965490195
2026-06-14 22:00:00+02:00,773.5421830588235
2026-06-14 23:00:00+02:00,726.5915573333333
2026-06-15 00:00:00+02:00,682.6418872156862
2026-06-15 01:00:00+02:00,663.4629871372549
2026-06-15 02:00:00+02:00,615.3564625882353
2026-06-15 03:00:00+02:00,631.4849237647059
2026-06-15 04:00:00+02:00,635.4312164705882
2026-06-15 05:00:00+02:00,666.6074958431373
2026-06-15 06:00:00+02:00,705.1707032156862
2026-06-15 07:00:00+02:00,678.6873472941177
2026-06-15 08:00:00+02:00,597.4056244705882
2026-06-15 09:00:00+02:00,448.6294616470588
2026-06-15 10:00:00+02:00,314.5892691764706
2026-06-15 11:00:00+02:00,267.9912119215686
2026-06-15 12:00:00+02:00,225.7371178039216
2026-06-15 13:00:00+02:00,236.30875968627453
2026-06-15 14:00:00+02:00,242.96864407843137
2026-06-15 15:00:00+02:00,292.34781709803923
2026-06-15 16:00:00+02:00,432.5912043921568
2026-06-15 17:00:00+02:00,637.6355425882352
2026-06-15 18:00:00+02:00,810.8979465098039
2026-06-15 19:00:00+02:00,1011.144466980392
2026-06-15 20:00:00+02:00,1209.2469690980392
2026-06-15 21:00:00+02:00,1126.1449311372548
2026-06-15 22:00:00+02:00,925.7592389019608
2026-06-15 23:00:00+02:00,806.9637669019608
2026-06-16 00:00:00+02:00,718.4979460392157
2026-06-16 01:00:00+02:00,710.0288287058823
2026-06-16 02:00:00+02:00,648.1321863529412
2026-06-16 03:00:00+02:00,672.3898249411766
2026-06-16 04:00:00+02:00,670.9169237647059
2026-06-16 05:00:00+02:00,683.0256404705882
2026-06-16 06:00:00+02:00,719.6986890980393
2026-06-16 07:00:00+02:00,683.1418746666667
2026-06-16 08:00:00+02:00,606.5092619607843
2026-06-16 09:00:00+02:00,462.98013239215686
2026-06-16 10:00:00+02:00,323.82511984313726
2026-06-16 11:00:00+02:00,278.1347717647059
2026-06-16 12:00:00+02:00,244.2567560784314
2026-06-16 13:00:00+02:00,252.0021802352941
2026-06-16 14:00:00+02:00,269.15587341176473
2026-06-16 15:00:00+02:00,305.2745545098039
2026-06-16 16:00:00+02:00,437.00475341176474
2026-06-16 17:00:00+02:00,645.6459085490196
2026-06-16 18:00:00+02:00,822.761824
2026-06-16 19:00:00+02:00,999.9890768627452
2026-06-16 20:00:00+02:00,1187.1403074509803
2026-06-16 21:00:00+02:00,1117.9263229803921
2026-06-16 22:00:00+02:00,919.5024371764706
2026-06-16 23:00:00+02:00,806.9302625882353
2026-06-17 00:00:00+02:00,726.2425970196078
2026-06-17 01:00:00+02:00,709.981149490196
2026-06-17 02:00:00+02:00,647.7904423529411
2026-06-17 03:00:00+02:00,673.2083610980393
2026-06-17 04:00:00+02:00,672.6094070588235
2026-06-17 05:00:00+02:00,684.965282509804
2026-06-17 06:00:00+02:00,709.7239394509804
2026-06-17 07:00:00+02:00,669.761798117647
2026-06-17 08:00:00+02:00,588.977227764706
2026-06-17 09:00:00+02:00,442.6937858823529
2026-06-17 10:00:00+02:00,307.570888627451
2026-06-17 11:00:00+02:00,277.7342663529412
2026-06-17 12:00:00+02:00,239.32260156862748
2026-06-17 13:00:00+02:00,245.7397085490196
2026-06-17 14:00:00+02:00,249.87362541176472
2026-06-17 15:00:00+02:00,308.8981749019608
2026-06-17 16:00:00+02:00,416.3820751372549
2026-06-17 17:00:00+02:00,634.0843430588235
2026-06-17 18:00:00+02:00,864.1066625882353
2026-06-17 19:00:00+02:00,1006.9497269019607
2026-06-17 20:00:00+02:00,1231.023742117647
2026-06-17 21:00:00+02:00,1134.7588901960785
2026-06-17 22:00:00+02:00,930.6815380392156
2026-06-17 23:00:00+02:00,814.0339502745098
2026-06-18 00:00:00+02:00,759.7397276039603
2026-06-18 01:00:00+02:00,711.8828140198019
2026-06-18 02:00:00+02:00,664.4428645544555
2026-06-18 03:00:00+02:00,666.0478640792079
2026-06-18 04:00:00+02:00,671.2109834455446
2026-06-18 05:00:00+02:00,682.554776
2026-06-18 06:00:00+02:00,721.3688778613862
2026-06-18 07:00:00+02:00,691.1164652673267
2026-06-18 08:00:00+02:00,620.5957819405941
2026-06-18 09:00:00+02:00,459.70346154455444
2026-06-18 10:00:00+02:00,289.12167065346534
2026-06-18 11:00:00+02:00,232.33854954455447
2026-06-18 12:00:00+02:00,194.1875039207921
2026-06-18 13:00:00+02:00,191.8650502178218
2026-06-18 14:00:00+02:00,209.09449172277226
2026-06-18 15:00:00+02:00,289.7231713267327
2026-06-18 16:00:00+02:00,436.98633497029704
2026-06-18 17:00:00+02:00,583.1370737425742
2026-06-18 18:00:00+02:00,828.4798544158416
2026-06-18 19:00:00+02:00,1000.6851245148514
2026-06-18 20:00:00+02:00,1247.8166604356436
2026-06-18 21:00:00+02:00,1193.1125036831684
2026-06-18 22:00:00+02:00,968.4690503762376
2026-06-18 23:00:00+02:00,792.3892934653466
2026-06-19 00:00:00+02:00,736.7165150099011
2026-06-19 01:00:00+02:00,702.3800924356435
2026-06-19 02:00:00+02:00,677.4210679603962
2026-06-19 03:00:00+02:00,679.0749996039604
2026-06-19 04:00:00+02:00,681.529544
2026-06-19 05:00:00+02:00,702.7690767524753
2026-06-19 06:00:00+02:00,742.4039628514852
2026-06-19 07:00:00+02:00,705.7756691485149
2026-06-19 08:00:00+02:00,626.4685471683168
2026-06-19 09:00:00+02:00,469.23116974257425
2026-06-19 10:00:00+02:00,325.6833333861386
2026-06-19 11:00:00+02:00,282.6169523168317
2026-06-19 12:00:00+02:00,248.54340974257426
2026-06-19 13:00:00+02:00,232.9852083168317
2026-06-19 14:00:00+02:00,246.9390609108911
2026-06-19 15:00:00+02:00,294.7066994059406
2026-06-19 16:00:00+02:00,426.8245914455446
2026-06-19 17:00:00+02:00,582.9003516039604
2026-06-19 18:00:00+02:00,793.8438527524752
2026-06-19 19:00:00+02:00,956.8328363564358
2026-06-19 20:00:00+02:00,1204.7759166732674
2026-06-19 21:00:00+02:00,1073.3281083564357
2026-06-19 22:00:00+02:00,850.9182240792079
2026-06-19 23:00:00+02:00,811.3558251881188
2026-06-20 00:00:00+02:00,739.3454451485148
2026-06-20 01:00:00+02:00,698.739724990099
2026-06-20 02:00:00+02:00,675.0038733465346
2026-06-20 03:00:00+02:00,671.2670731881188
2026-06-20 04:00:00+02:00,670.9536994059406
2026-06-20 05:00:00+02:00,656.7044321584158
2026-06-20 06:00:00+02:00,620.9824237623762
2026-06-20 07:00:00+02:00,522.4061977821782
2026-06-20 08:00:00+02:00,400.7433817029703
2026-06-20 09:00:00+02:00,209.18858194059408
2026-06-20 10:00:00+02:00,106.71977988118812
2026-06-20 11:00:00+02:00,63.69777607920792
2026-06-20 12:00:00+02:00,44.512871762376236
2026-06-20 13:00:00+02:00,34.09644697029703
2026-06-20 14:00:00+02:00,34.830819168316836
2026-06-20 15:00:00+02:00,63.98408102970297
2026-06-20 16:00:00+02:00,212.75711287128712
2026-06-20 17:00:00+02:00,407.56563825742575
2026-06-20 18:00:00+02:00,623.8694187722772
2026-06-20 19:00:00+02:00,873.0415281584158
2026-06-20 20:00:00+02:00,989.8460095049504
2026-06-20 21:00:00+02:00,959.5688705742574
2026-06-20 22:00:00+02:00,816.9213331485149
2026-06-20 23:00:00+02:00,735.8767305346535
2026-06-21 00:00:00+02:00,701.8760655841585
2026-06-21 01:00:00+02:00,669.1067721980197
2026-06-21 02:00:00+02:00,648.8598066534653
2026-06-21 03:00:00+02:00,644.9983337029703
2026-06-21 04:00:00+02:00,638.6523844752476
2026-06-21 05:00:00+02:00,620.866209980198
2026-06-21 06:00:00+02:00,569.7979959603961
2026-06-21 07:00:00+02:00,427.55597045544556
2026-06-21 08:00:00+02:00,270.8521613465347
2026-06-21 09:00:00+02:00,92.75616689108911
2026-06-21 10:00:00+02:00,33.24872403960396
2026-06-21 11:00:00+02:00,17.716420198019804
2026-06-21 12:00:00+02:00,-8.48829108910891
2026-06-21 13:00:00+02:00,-12.002554217821782
2026-06-21 14:00:00+02:00,-16.91658827722772
2026-06-21 15:00:00+02:00,13.310967841584159
2026-06-21 16:00:00+02:00,136.2095801980198
2026-06-21 17:00:00+02:00,374.5008000792079
2026-06-21 18:00:00+02:00,634.7113968316833
2026-06-21 19:00:00+02:00,836.1657108118811
2026-06-21 20:00:00+02:00,995.7233295841585
2026-06-21 21:00:00+02:00,963.3336505346535
2026-06-21 22:00:00+02:00,825.6662575841584
2026-06-21 23:00:00+02:00,744.6297235643565
2026-06-22 00:00:00+02:00,712.2810381782178
2026-06-22 01:00:00+02:00,666.578309069307
2026-06-22 02:00:00+02:00,630.7914916435643
2026-06-22 03:00:00+02:00,621.0579041584158
2026-06-22 04:00:00+02:00,637.0123776633664
2026-06-22 05:00:00+02:00,647.3810415841584
2026-06-22 06:00:00+02:00,706.0152543366337
2026-06-22 07:00:00+02:00,684.5400405544553
2026-06-22 08:00:00+02:00,605.8815294257427
2026-06-22 09:00:00+02:00,446.07053077227727
2026-06-22 10:00:00+02:00,277.9268868118812
2026-06-22 11:00:00+02:00,216.87795207920792
2026-06-22 12:00:00+02:00,186.85731635643566
2026-06-22 13:00:00+02:00,192.97435176237624
2026-06-22 14:00:00+02:00,204.05096974257427
2026-06-22 15:00:00+02:00,268.89604784158416
2026-06-22 16:00:00+02:00,411.24400617821783
2026-06-22 17:00:00+02:00,584.1158462574257
2026-06-22 18:00:00+02:00,843.3345264950494
2026-06-22 19:00:00+02:00,1025.6963345742574
2026-06-22 20:00:00+02:00,1321.7740442772276
2026-06-22 21:00:00+02:00,1234.6126665346535
2026-06-22 22:00:00+02:00,978.3478725544554
2026-06-22 23:00:00+02:00,856.6140007920792
2026-06-23 00:00:00+02:00,747.0979325148514
2026-06-23 01:00:00+02:00,701.1444262970297
2026-06-23 02:00:00+02:00,667.1643232475247
2026-06-23 03:00:00+02:00,657.4237082772277
2026-06-23 04:00:00+02:00,667.4488062574258
2026-06-23 05:00:00+02:00,665.8123131881189
2026-06-23 06:00:00+02:00,712.6285082772278
2026-06-23 07:00:00+02:00,682.260923009901
2026-06-23 08:00:00+02:00,613.6247769504951
2026-06-23 09:00:00+02:00,461.4970319207921
2026-06-23 10:00:00+02:00,295.76459619801983
2026-06-23 11:00:00+02:00,243.74415794059408
2026-06-23 12:00:00+02:00,203.85628237623763
2026-06-23 13:00:00+02:00,207.15399485148515
2026-06-23 14:00:00+02:00,222.8003001188119
2026-06-23 15:00:00+02:00,283.4687095445545
2026-06-23 16:00:00+02:00,433.1635131881188
2026-06-23 17:00:00+02:00,588.9910990099011
2026-06-23 18:00:00+02:00,830.885726970297
2026-06-23 19:00:00+02:00,1017.5972880792078
2026-06-23 20:00:00+02:00,1313.7300464158416
2026-06-23 21:00:00+02:00,1209.8803435247526
2026-06-23 22:00:00+02:00,974.2262525148515
2026-06-23 23:00:00+02:00,898.8031174653465
2026-06-24 00:00:00+02:00,744.5382361188119
2026-06-24 01:00:00+02:00,690.5260263762376
2026-06-24 02:00:00+02:00,661.4952249504951
2026-06-24 03:00:00+02:00,659.557460990099
2026-06-24 04:00:00+02:00,661.7156797623763
2026-06-24 05:00:00+02:00,662.9988464950495
2026-06-24 06:00:00+02:00,709.5614014257426
2026-06-24 07:00:00+02:00,684.6025070891089
2026-06-24 08:00:00+02:00,624.1702992475248
2026-06-24 09:00:00+02:00,460.8701542178218
2026-06-24 10:00:00+02:00,297.70925750495053
2026-06-24 11:00:00+02:00,238.67929322772278
2026-06-24 12:00:00+02:00,196.94995627722773
2026-06-24 13:00:00+02:00,196.14856269306932
2026-06-24 14:00:00+02:00,222.17550463366337
2026-06-24 15:00:00+02:00,291.709476990099
2026-06-24 16:00:00+02:00,433.84296689108913
2026-06-24 17:00:00+02:00,582.285837069307
2026-06-24 18:00:00+02:00,811.9785384554455
2026-06-24 19:00:00+02:00,1018.2202616237624
2026-06-24 20:00:00+02:00,1324.3299666534654
2026-06-24 21:00:00+02:00,1213.2047344158416
2026-06-24 22:00:00+02:00,969.0519412277229
2026-06-24 23:00:00+02:00,902.8202361980199
2026-06-25 00:00:00+02:00,754.1561303762376
2026-06-25 01:00:00+02:00,698.6469361584159
2026-06-25 02:00:00+02:00,672.6928718415842
2026-06-25 03:00:00+02:00,668.5923342574257
2026-06-25 04:00:00+02:00,669.9293783762377
2026-06-25 05:00:00+02:00,675.4900712079208
2026-06-25 06:00:00+02:00,715.9241385346535
2026-06-25 07:00:00+02:00,695.040665029703
2026-06-25 08:00:00+02:00,625.787661940594
2026-06-25 09:00:00+02:00,469.17872388118815
2026-06-25 10:00:00+02:00,301.672628990099
2026-06-25 11:00:00+02:00,236.25142724752476
2026-06-25 12:00:00+02:00,194.37191033663368
2026-06-25 13:00:00+02:00,189.13331057425742
