,pri ro spot merged ron/mwh cet h f 2025-03-11T00:00:00+01:00
2025-03-12 00:00:00+01:00,522.681795
2025-03-12 01:00:00+01:00,505.6123999999999
2025-03-12 02:00:00+01:00,492.97209
2025-03-12 03:00:00+01:00,495.16175
2025-03-12 04:00:00+01:00,518.25271
2025-03-12 05:00:00+01:00,565.52946
2025-03-12 06:00:00+01:00,681.2330849999998
2025-03-12 07:00:00+01:00,725.77276
2025-03-12 08:00:00+01:00,723.831925
2025-03-12 09:00:00+01:00,646.0989950000001
2025-03-12 10:00:00+01:00,544.92675
2025-03-12 11:00:00+01:00,460.22672
2025-03-12 12:00:00+01:00,453.95633
2025-03-12 13:00:00+01:00,484.163685
2025-03-12 14:00:00+01:00,532.9831499999999
2025-03-12 15:00:00+01:00,618.230595
2025-03-12 16:00:00+01:00,711.14185
2025-03-12 17:00:00+01:00,814.85211
2025-03-12 18:00:00+01:00,1021.67545
2025-03-12 19:00:00+01:00,957.37907
2025-03-12 20:00:00+01:00,769.416665
2025-03-12 21:00:00+01:00,680.5861399999999
2025-03-12 22:00:00+01:00,616.0907
2025-03-12 23:00:00+01:00,572.2975
2025-03-13 00:00:00+01:00,550.5501949999999
2025-03-13 01:00:00+01:00,521.586965
2025-03-13 02:00:00+01:00,506.8565249999999
2025-03-13 03:00:00+01:00,498.94389
2025-03-13 04:00:00+01:00,506.90628999999996
2025-03-13 05:00:00+01:00,546.170875
2025-03-13 06:00:00+01:00,663.1683899999999
2025-03-13 07:00:00+01:00,720.0995499999999
2025-03-13 08:00:00+01:00,711.7887949999999
2025-03-13 09:00:00+01:00,454.503745
2025-03-13 10:00:00+01:00,430.36772
2025-03-13 11:00:00+01:00,349.001945
2025-03-13 12:00:00+01:00,290.92618999999996
2025-03-13 13:00:00+01:00,327.85182
2025-03-13 14:00:00+01:00,442.361085
2025-03-13 15:00:00+01:00,556.87035
2025-03-13 16:00:00+01:00,630.2239599999999
2025-03-13 17:00:00+01:00,719.10425
2025-03-13 18:00:00+01:00,802.3610949999999
2025-03-13 19:00:00+01:00,818.883075
2025-03-13 20:00:00+01:00,733.03845
2025-03-13 21:00:00+01:00,652.81727
2025-03-13 22:00:00+01:00,601.4100249999999
2025-03-13 23:00:00+01:00,563.3398
2025-03-14 00:00:00+01:00,555.029045
2025-03-14 01:00:00+01:00,533.1822099999999
2025-03-14 02:00:00+01:00,528.0066499999999
2025-03-14 03:00:00+01:00,516.112815
2025-03-14 04:00:00+01:00,519.14848
2025-03-14 05:00:00+01:00,548.3605349999999
2025-03-14 06:00:00+01:00,647.74124
2025-03-14 07:00:00+01:00,717.362475
2025-03-14 08:00:00+01:00,719.10425
2025-03-14 09:00:00+01:00,625.695345
2025-03-14 10:00:00+01:00,568.9632449999999
2025-03-14 11:00:00+01:00,524.62263
2025-03-14 12:00:00+01:00,484.3129799999999
2025-03-14 13:00:00+01:00,484.959925
2025-03-14 14:00:00+01:00,489.936425
