,pri ro spot merged ron/mwh cet h f 2025-03-20T00:00:00+01:00
2025-03-21 00:00:00+01:00,607.5790109999999
2025-03-21 01:00:00+01:00,587.968449
2025-03-21 02:00:00+01:00,567.014016
2025-03-21 03:00:00+01:00,568.656525
2025-03-21 04:00:00+01:00,575.574972
2025-03-21 05:00:00+01:00,610.017888
2025-03-21 06:00:00+01:00,681.9398729999999
2025-03-21 07:00:00+01:00,662.1799919999999
2025-03-21 08:00:00+01:00,506.639367
2025-03-21 09:00:00+01:00,298.19004299999995
2025-03-21 10:00:00+01:00,180.725763
2025-03-21 11:00:00+01:00,70.976298
2025-03-21 12:00:00+01:00,38.474529
2025-03-21 13:00:00+01:00,21.750801
2025-03-21 14:00:00+01:00,52.809152999999995
2025-03-21 15:00:00+01:00,308.59259999999995
2025-03-21 16:00:00+01:00,604.74195
2025-03-21 17:00:00+01:00,710.8579859999999
2025-03-21 18:00:00+01:00,877.1495789999999
2025-03-21 19:00:00+01:00,831.856149
2025-03-21 20:00:00+01:00,741.2195159999999
2025-03-21 21:00:00+01:00,635.1034799999999
2025-03-21 22:00:00+01:00,553.4757599999999
2025-03-21 23:00:00+01:00,502.757073
2025-03-22 00:00:00+01:00,481.25513699999993
2025-03-22 01:00:00+01:00,447.50904299999996
2025-03-22 02:00:00+01:00,394.152387
2025-03-22 03:00:00+01:00,368.86770299999995
2025-03-22 04:00:00+01:00,383.20232699999997
2025-03-22 05:00:00+01:00,396.93967499999997
2025-03-22 06:00:00+01:00,400.62287699999996
2025-03-22 07:00:00+01:00,375.33819299999993
2025-03-22 08:00:00+01:00,254.78798699999996
2025-03-22 09:00:00+01:00,163.454532
2025-03-22 10:00:00+01:00,117.215415
2025-03-22 11:00:00+01:00,75.057684
2025-03-22 12:00:00+01:00,50.121410999999995
2025-03-22 13:00:00+01:00,49.175724
2025-03-22 14:00:00+01:00,93.97142399999998
2025-03-22 15:00:00+01:00,218.90165399999998
2025-03-22 16:00:00+01:00,392.36055899999997
2025-03-22 17:00:00+01:00,553.376214
2025-03-22 18:00:00+01:00,668.302071
2025-03-22 19:00:00+01:00,633.8093819999999
2025-03-22 20:00:00+01:00,544.3175279999999
2025-03-22 21:00:00+01:00,475.13305799999995
2025-03-22 22:00:00+01:00,396.591264
2025-03-22 23:00:00+01:00,391.613964
2025-03-23 00:00:00+01:00,364.28858699999995
2025-03-23 01:00:00+01:00,301.226196
2025-03-23 02:00:00+01:00,283.307916
2025-03-23 03:00:00+01:00,264.244857
2025-03-23 04:00:00+01:00,264.991452
2025-03-23 05:00:00+01:00,286.09520399999997
2025-03-23 06:00:00+01:00,292.96387799999997
2025-03-23 07:00:00+01:00,311.529207
2025-03-23 08:00:00+01:00,281.366769
2025-03-23 09:00:00+01:00,158.925189
2025-03-23 10:00:00+01:00,108.057183
2025-03-23 11:00:00+01:00,98.60031299999999
2025-03-23 12:00:00+01:00,107.60922599999999
2025-03-23 13:00:00+01:00,118.36019399999999
2025-03-23 14:00:00+01:00,165.992955
2025-03-23 15:00:00+01:00,251.652288
2025-03-23 16:00:00+01:00,389.47372499999994
2025-03-23 17:00:00+01:00,527.3947079999999
2025-03-23 18:00:00+01:00,637.7414489999999
2025-03-23 19:00:00+01:00,636.8455349999999
2025-03-23 20:00:00+01:00,586.674351
2025-03-23 21:00:00+01:00,543.4713869999999
2025-03-23 22:00:00+01:00,510.372342
2025-03-23 23:00:00+01:00,489.169044
2025-03-24 00:00:00+01:00,473.092365
2025-03-24 01:00:00+01:00,452.18770499999994
2025-03-24 02:00:00+01:00,451.93883999999997
2025-03-24 03:00:00+01:00,458.658195
2025-03-24 04:00:00+01:00,483.694014
2025-03-24 05:00:00+01:00,527.046297
2025-03-24 06:00:00+01:00,656.655189
2025-03-24 07:00:00+01:00,712.8986789999999
2025-03-24 08:00:00+01:00,655.8090479999998
2025-03-24 09:00:00+01:00,530.4806339999999
2025-03-24 10:00:00+01:00,444.423117
2025-03-24 11:00:00+01:00,409.482471
2025-03-24 12:00:00+01:00,387.582351
2025-03-24 13:00:00+01:00,401.568564
2025-03-24 14:00:00+01:00,420.482304
2025-03-24 15:00:00+01:00,510.72075299999995
2025-03-24 16:00:00+01:00,642.967614
2025-03-24 17:00:00+01:00,722.903052
2025-03-24 18:00:00+01:00,825.73407
2025-03-24 19:00:00+01:00,803.7344039999999
2025-03-24 20:00:00+01:00,728.5274009999999
2025-03-24 21:00:00+01:00,645.8544479999999
2025-03-24 22:00:00+01:00,601.5067049999999
2025-03-24 23:00:00+01:00,553.4757599999999
2025-03-25 00:00:00+01:00,509.01578376470593
2025-03-25 01:00:00+01:00,488.72108699999995
2025-03-25 02:00:00+01:00,475.02082476470594
2025-03-25 03:00:00+01:00,471.33469494117645
2025-03-25 04:00:00+01:00,484.51282864705877
2025-03-25 05:00:00+01:00,535.8639255294117
2025-03-25 06:00:00+01:00,644.1758291764706
2025-03-25 07:00:00+01:00,674.1118488235294
2025-03-25 08:00:00+01:00,631.6740227058823
2025-03-25 09:00:00+01:00,518.5800072941176
2025-03-25 10:00:00+01:00,457.04886799999997
2025-03-25 11:00:00+01:00,411.2167184705882
2025-03-25 12:00:00+01:00,377.03145094117644
2025-03-25 13:00:00+01:00,384.96194894117644
2025-03-25 14:00:00+01:00,423.1192970588235
2025-03-25 15:00:00+01:00,503.234308235294
2025-03-25 16:00:00+01:00,621.0274804117646
2025-03-25 17:00:00+01:00,704.9896517058822
2025-03-25 18:00:00+01:00,787.2683244705883
2025-03-25 19:00:00+01:00,778.4624072352941
2025-03-25 20:00:00+01:00,690.3778604117647
2025-03-25 21:00:00+01:00,608.3744030588235
2025-03-25 22:00:00+01:00,556.257192352941
2025-03-25 23:00:00+01:00,502.14808570588224
2025-03-26 00:00:00+01:00,494.5337926470588
2025-03-26 01:00:00+01:00,476.14803682352937
2025-03-26 02:00:00+01:00,464.97741411764696
2025-03-26 03:00:00+01:00,466.1036502352941
2025-03-26 04:00:00+01:00,485.8420605294117
2025-03-26 05:00:00+01:00,533.6085254705881
2025-03-26 06:00:00+01:00,636.4776051764705
2025-03-26 07:00:00+01:00,644.4832506470589
2025-03-26 08:00:00+01:00,629.5659897647058
2025-03-26 09:00:00+01:00,558.9976351764705
2025-03-26 10:00:00+01:00,498.5702853529411
2025-03-26 11:00:00+01:00,464.6485219411764
2025-03-26 12:00:00+01:00,435.72064952941173
2025-03-26 13:00:00+01:00,443.77411611764705
2025-03-26 14:00:00+01:00,474.4655142352941
2025-03-26 15:00:00+01:00,552.362211117647
2025-03-26 16:00:00+01:00,637.0963518823529
2025-03-26 17:00:00+01:00,717.1664697647059
2025-03-26 18:00:00+01:00,776.9604337647058
2025-03-26 19:00:00+01:00,787.0516655294117
2025-03-26 20:00:00+01:00,696.0832125294116
2025-03-26 21:00:00+01:00,612.2625527058823
2025-03-26 22:00:00+01:00,561.2657224705882
2025-03-26 23:00:00+01:00,513.2045232941177
2025-03-27 00:00:00+01:00,497.1903045294117
2025-03-27 01:00:00+01:00,468.7943200588235
2025-03-27 02:00:00+01:00,453.43203
2025-03-27 03:00:00+01:00,455.56738929411756
2025-03-27 04:00:00+01:00,474.6206888823529
2025-03-27 05:00:00+01:00,522.0094645882352
2025-03-27 06:00:00+01:00,617.4565116470587
2025-03-27 07:00:00+01:00,613.7049937647058
2025-03-27 08:00:00+01:00,601.8746348235294
2025-03-27 09:00:00+01:00,526.2684718823529
2025-03-27 10:00:00+01:00,462.1862223529411
2025-03-27 11:00:00+01:00,422.97192994117637
2025-03-27 12:00:00+01:00,394.2148472352941
2025-03-27 13:00:00+01:00,398.33722276470587
2025-03-27 14:00:00+01:00,432.4229442941176
2025-03-27 15:00:00+01:00,512.4979418823528
2025-03-27 16:00:00+01:00,611.239766352941
2025-03-27 17:00:00+01:00,701.6089914705882
2025-03-27 18:00:00+01:00,798.1812987058823
2025-03-27 19:00:00+01:00,789.5949682352941
2025-03-27 20:00:00+01:00,707.7252733799999
2025-03-27 21:00:00+01:00,613.9323880588234
2025-03-27 22:00:00+01:00,561.0627267058823
2025-03-27 23:00:00+01:00,510.7568628235294
2025-03-28 00:00:00+01:00,490.7090791764706
2025-03-28 01:00:00+01:00,461.16636382352937
2025-03-28 02:00:00+01:00,444.2523272941176
2025-03-28 03:00:00+01:00,444.04249994117646
2025-03-28 04:00:00+01:00,459.84103570588223
2025-03-28 05:00:00+01:00,500.8666749411765
2025-03-28 06:00:00+01:00,592.5992898823529
2025-03-28 07:00:00+01:00,584.7195408235294
2025-03-28 08:00:00+01:00,538.5028704705882
2025-03-28 09:00:00+01:00,461.3352016470588
2025-03-28 10:00:00+01:00,388.55829217647056
2025-03-28 11:00:00+01:00,338.9658412941176
2025-03-28 12:00:00+01:00,314.4004259411764
2025-03-28 13:00:00+01:00,322.7915681764706
2025-03-28 14:00:00+01:00,361.7843219411765
2025-03-28 15:00:00+01:00,454.3542944117647
2025-03-28 16:00:00+01:00,558.7390107647059
2025-03-28 17:00:00+01:00,667.4822804117646
2025-03-28 18:00:00+01:00,761.9572900588236
2025-03-28 19:00:00+01:00,747.1581180588236
2025-03-28 20:00:00+01:00,671.2816194117647
2025-03-28 21:00:00+01:00,585.7501347058823
2025-03-28 22:00:00+01:00,515.3096284117646
2025-03-28 23:00:00+01:00,461.67678105882345
2025-03-29 00:00:00+01:00,452.66298835294117
2025-03-29 01:00:00+01:00,430.23195635294115
2025-03-29 02:00:00+01:00,410.6516485294117
2025-03-29 03:00:00+01:00,399.2731503529412
2025-03-29 04:00:00+01:00,406.4521736470588
2025-03-29 05:00:00+01:00,412.17802052941175
2025-03-29 06:00:00+01:00,431.8032216470588
2025-03-29 07:00:00+01:00,348.6325386470588
2025-03-29 08:00:00+01:00,306.4972542941177
2025-03-29 09:00:00+01:00,244.22244782352936
2025-03-29 10:00:00+01:00,186.21835994117646
2025-03-29 11:00:00+01:00,160.44570535294116
2025-03-29 12:00:00+01:00,141.28993194117646
2025-03-29 13:00:00+01:00,154.3587602352941
2025-03-29 14:00:00+01:00,214.322538
2025-03-29 15:00:00+01:00,314.57414347058824
2025-03-29 16:00:00+01:00,439.1344917647059
2025-03-29 17:00:00+01:00,538.2559573529411
2025-03-29 18:00:00+01:00,683.9854457058824
2025-03-29 19:00:00+01:00,652.6265038235293
2025-03-29 20:00:00+01:00,572.1181883529412
2025-03-29 21:00:00+01:00,507.40255299999995
2025-03-29 22:00:00+01:00,459.13738211764706
2025-03-29 23:00:00+01:00,450.72574511764697
2025-03-30 00:00:00+01:00,418.49723964705885
2025-03-30 01:00:00+01:00,380.232538
2025-03-30 03:00:00+02:00,344.9220102941176
2025-03-30 04:00:00+02:00,352.0346695882353
2025-03-30 05:00:00+02:00,371.9263026470588
2025-03-30 06:00:00+02:00,402.7270061764706
2025-03-30 07:00:00+02:00,408.5592306470588
2025-03-30 08:00:00+02:00,317.6073686470588
2025-03-30 09:00:00+02:00,250.20106347058825
2025-03-30 10:00:00+02:00,187.62566711764703
2025-03-30 11:00:00+02:00,144.36219476470586
2025-03-30 12:00:00+02:00,106.5600892352941
2025-03-30 13:00:00+02:00,86.01555152941175
2025-03-30 14:00:00+02:00,102.23862170588234
2025-03-30 15:00:00+02:00,160.5315881764706
2025-03-30 16:00:00+02:00,248.1271884705882
2025-03-30 17:00:00+02:00,374.88047658823524
2025-03-30 18:00:00+02:00,468.2819509411765
2025-03-30 19:00:00+02:00,583.5181572352941
2025-03-30 20:00:00+02:00,543.5367750588235
2025-03-30 21:00:00+02:00,493.1411245882353
2025-03-30 22:00:00+02:00,453.7443311764706
2025-03-30 23:00:00+02:00,429.6727420588234
2025-03-31 00:00:00+02:00,401.45047511764704
2025-03-31 01:00:00+02:00,384.8204374705882
2025-03-31 02:00:00+02:00,371.83066041176465
2025-03-31 03:00:00+02:00,371.9311823529411
2025-03-31 04:00:00+02:00,397.2841822352941
