,pri ro spot merged ron/mwh cet h f 2026-05-18T00:00:00+02:00
2026-05-19 00:00:00+02:00,723.5815445
2026-05-19 01:00:00+02:00,693.7425925
2026-05-19 02:00:00+02:00,688.0564985
2026-05-19 03:00:00+02:00,691.8254919999999
2026-05-19 04:00:00+02:00,708.2316989999999
2026-05-19 05:00:00+02:00,731.7976894999999
2026-05-19 06:00:00+02:00,792.2841665
2026-05-19 07:00:00+02:00,765.3925935
2026-05-19 08:00:00+02:00,695.0989085
2026-05-19 09:00:00+02:00,586.6849189999999
2026-05-19 10:00:00+02:00,467.32911099999995
2026-05-19 11:00:00+02:00,338.7790455
2026-05-19 12:00:00+02:00,312.109178
2026-05-19 13:00:00+02:00,315.9564205
2026-05-19 14:00:00+02:00,366.5313575
2026-05-19 15:00:00+02:00,413.3242595
2026-05-19 16:00:00+02:00,519.6385674999999
2026-05-19 17:00:00+02:00,679.7621045
2026-05-19 18:00:00+02:00,791.8407554999999
2026-05-19 19:00:00+02:00,963.5973105
2026-05-19 20:00:00+02:00,1122.403656
2026-05-19 21:00:00+02:00,956.9591869999999
2026-05-19 22:00:00+02:00,745.895551
2026-05-19 23:00:00+02:00,684.835248
2026-05-20 00:00:00+02:00,618.9626315
2026-05-20 01:00:00+02:00,583.294129
2026-05-20 02:00:00+02:00,562.7537665
2026-05-20 03:00:00+02:00,570.0309235
2026-05-20 04:00:00+02:00,575.521395
2026-05-20 05:00:00+02:00,611.6593915
2026-05-20 06:00:00+02:00,652.8444485
2026-05-20 07:00:00+02:00,632.6301235
2026-05-20 08:00:00+02:00,618.3105565
2026-05-20 09:00:00+02:00,508.91845449999994
2026-05-20 10:00:00+02:00,386.14577349999996
2026-05-20 11:00:00+02:00,304.04953099999994
2026-05-20 12:00:00+02:00,213.228525
2026-05-20 13:00:00+02:00,207.307684
2026-05-20 14:00:00+02:00,172.591211
2026-05-20 15:00:00+02:00,299.0546365
2026-05-20 16:00:00+02:00,407.80770499999994
2026-05-20 17:00:00+02:00,574.9345275
2026-05-20 18:00:00+02:00,757.0721164999999
2026-05-20 19:00:00+02:00,896.4857515
2026-05-20 20:00:00+02:00,1023.5360445
2026-05-20 21:00:00+02:00,889.143387
2026-05-20 22:00:00+02:00,729.6067175
2026-05-20 23:00:00+02:00,673.515226
2026-05-21 00:00:00+02:00,646.5845285
2026-05-21 01:00:00+02:00,615.5718414999999
2026-05-21 02:00:00+02:00,609.872706
2026-05-21 03:00:00+02:00,598.6961405
2026-05-21 04:00:00+02:00,624.1792315
2026-05-21 05:00:00+02:00,663.368939
2026-05-21 06:00:00+02:00,713.89171
2026-05-21 07:00:00+02:00,682.461695
2026-05-21 08:00:00+02:00,628.3003454999999
2026-05-21 09:00:00+02:00,523.0423989999999
2026-05-21 10:00:00+02:00,380.38143049999996
2026-05-21 11:00:00+02:00,250.21421899999999
2026-05-21 12:00:00+02:00,179.34670799999998
2026-05-21 13:00:00+02:00,109.92680349999999
2026-05-21 14:00:00+02:00,139.439718
2026-05-21 15:00:00+02:00,241.95894950000002
2026-05-21 16:00:00+02:00,387.1630105
2026-05-21 17:00:00+02:00,580.842327
2026-05-21 18:00:00+02:00,774.6259754999999
2026-05-21 19:00:00+02:00,1049.9581235
2026-05-21 20:00:00+02:00,1023.3012974999999
2026-05-21 21:00:00+02:00,953.0597785
2026-05-21 22:00:00+02:00,800.4481454999999
2026-05-21 23:00:00+02:00,807.00802
2026-05-22 00:00:00+02:00,711.4790324999999
2026-05-22 01:00:00+02:00,689.947516
2026-05-22 02:00:00+02:00,673.4891429999999
2026-05-22 03:00:00+02:00,675.967028
2026-05-22 04:00:00+02:00,687.02622
2026-05-22 05:00:00+02:00,704.6192034999999
2026-05-22 06:00:00+02:00,729.0068084999999
2026-05-22 07:00:00+02:00,672.3414909999999
2026-05-22 08:00:00+02:00,571.4394055
2026-05-22 09:00:00+02:00,417.44537349999996
2026-05-22 10:00:00+02:00,147.10812
2026-05-22 11:00:00+02:00,38.0159725
2026-05-22 12:00:00+02:00,98.7371965
2026-05-22 13:00:00+02:00,23.044330499999997
2026-05-22 14:00:00+02:00,28.5478435
2026-05-22 15:00:00+02:00,109.65293199999999
2026-05-22 16:00:00+02:00,282.07460349999997
2026-05-22 17:00:00+02:00,539.735519
2026-05-22 18:00:00+02:00,732.8931755
2026-05-22 19:00:00+02:00,976.5083954999999
2026-05-22 20:00:00+02:00,1026.9529175
2026-05-22 21:00:00+02:00,922.686125
2026-05-22 22:00:00+02:00,761.936596
2026-05-22 23:00:00+02:00,775.4084654999999
2026-05-23 00:00:00+02:00,674.257568637255
2026-05-23 01:00:00+02:00,640.1778276960783
2026-05-23 02:00:00+02:00,626.052604617647
2026-05-23 03:00:00+02:00,611.887745607843
2026-05-23 04:00:00+02:00,617.9205900784314
2026-05-23 05:00:00+02:00,614.2272884215686
2026-05-23 06:00:00+02:00,560.1994225098039
2026-05-23 07:00:00+02:00,423.1649662549019
2026-05-23 08:00:00+02:00,303.1361145686274
2026-05-23 09:00:00+02:00,118.34879962745097
2026-05-23 10:00:00+02:00,12.551804460784313
2026-05-23 11:00:00+02:00,17.44620269607843
2026-05-23 12:00:00+02:00,20.858472813725488
2026-05-23 13:00:00+02:00,5.286666098039215
2026-05-23 14:00:00+02:00,32.313512696078426
2026-05-23 15:00:00+02:00,66.72312687254902
2026-05-23 16:00:00+02:00,182.70425496078428
2026-05-23 17:00:00+02:00,440.0250685980392
2026-05-23 18:00:00+02:00,639.4771667156863
2026-05-23 19:00:00+02:00,802.3767532058823
2026-05-23 20:00:00+02:00,909.9553195588235
2026-05-23 21:00:00+02:00,815.6675759999999
2026-05-23 22:00:00+02:00,751.3901139509803
2026-05-23 23:00:00+02:00,719.1673803235294
2026-05-24 00:00:00+02:00,678.3469738921567
2026-05-24 01:00:00+02:00,652.1939077941176
2026-05-24 02:00:00+02:00,632.575144627451
2026-05-24 03:00:00+02:00,619.9760327647058
2026-05-24 04:00:00+02:00,618.582637990196
2026-05-24 05:00:00+02:00,602.9208193529412
2026-05-24 06:00:00+02:00,550.9440489607842
2026-05-24 07:00:00+02:00,368.5691558039215
2026-05-24 08:00:00+02:00,227.35707238235292
2026-05-24 09:00:00+02:00,55.72914237254902
2026-05-24 10:00:00+02:00,-9.557373774509804
2026-05-24 11:00:00+02:00,-15.662841499999999
2026-05-24 12:00:00+02:00,-35.13328956862745
2026-05-24 13:00:00+02:00,-28.632229676470587
2026-05-24 14:00:00+02:00,-23.692569764705883
2026-05-24 15:00:00+02:00,5.066750607843137
2026-05-24 16:00:00+02:00,85.88901755882353
2026-05-24 17:00:00+02:00,330.4005210392156
2026-05-24 18:00:00+02:00,566.2483770686274
2026-05-24 19:00:00+02:00,782.4334868333333
2026-05-24 20:00:00+02:00,854.7214984705882
2026-05-24 21:00:00+02:00,802.6061301764705
2026-05-24 22:00:00+02:00,736.8465400098039
2026-05-24 23:00:00+02:00,694.7951182647058
2026-05-25 00:00:00+02:00,621.4837324509804
2026-05-25 01:00:00+02:00,580.007671
2026-05-25 02:00:00+02:00,572.3893892745098
2026-05-25 03:00:00+02:00,564.2011172843137
2026-05-25 04:00:00+02:00,574.0806928235294
2026-05-25 05:00:00+02:00,581.5266221764705
2026-05-25 06:00:00+02:00,581.140491490196
2026-05-25 07:00:00+02:00,436.3005696274509
2026-05-25 08:00:00+02:00,303.0755099509804
2026-05-25 09:00:00+02:00,114.36449351960783
2026-05-25 10:00:00+02:00,15.352658372549019
2026-05-25 11:00:00+02:00,11.841682
2026-05-25 12:00:00+02:00,10.476671666666666
2026-05-25 13:00:00+02:00,14.382473058823528
2026-05-25 14:00:00+02:00,32.28384967647059
2026-05-25 15:00:00+02:00,78.95682101960784
2026-05-25 16:00:00+02:00,207.30180253921566
2026-05-25 17:00:00+02:00,433.416608117647
2026-05-25 18:00:00+02:00,675.1847937156863
2026-05-25 19:00:00+02:00,1026.1292572745097
2026-05-25 20:00:00+02:00,1078.033915843137
2026-05-25 21:00:00+02:00,897.0611117941177
2026-05-25 22:00:00+02:00,776.5768304705882
2026-05-25 23:00:00+02:00,727.7394815588235
2026-05-26 00:00:00+02:00,678.4413329803921
2026-05-26 01:00:00+02:00,634.9699220294117
2026-05-26 02:00:00+02:00,626.3415633431372
2026-05-26 03:00:00+02:00,613.1223409411764
2026-05-26 04:00:00+02:00,626.1101406470588
2026-05-26 05:00:00+02:00,646.2858525784313
2026-05-26 06:00:00+02:00,683.9589103431372
2026-05-26 07:00:00+02:00,639.0716016372548
2026-05-26 08:00:00+02:00,538.5512996568627
2026-05-26 09:00:00+02:00,363.82102694117646
2026-05-26 10:00:00+02:00,141.50615646078433
2026-05-26 11:00:00+02:00,81.70499749999999
