,pri ro spot merged ron/mwh cet h f 2025-07-21T00:00:00+02:00
2025-07-22 00:00:00+02:00,503.27248799999995
2025-07-22 01:00:00+02:00,476.03155200000003
2025-07-22 02:00:00+02:00,460.61024
2025-07-22 03:00:00+02:00,457.211464
2025-07-22 04:00:00+02:00,465.4294
2025-07-22 05:00:00+02:00,514.026824
2025-07-22 06:00:00+02:00,576.168624
2025-07-22 07:00:00+02:00,550.956808
2025-07-22 08:00:00+02:00,479.937608
2025-07-22 09:00:00+02:00,380.764368
2025-07-22 10:00:00+02:00,296.150064
2025-07-22 11:00:00+02:00,259.575176
2025-07-22 12:00:00+02:00,231.624048
2025-07-22 13:00:00+02:00,236.89976000000001
2025-07-22 14:00:00+02:00,276.771968
2025-07-22 15:00:00+02:00,323.13736
2025-07-22 16:00:00+02:00,412.67227999999994
2025-07-22 17:00:00+02:00,562.776432
2025-07-22 18:00:00+02:00,731.599216
2025-07-22 19:00:00+02:00,863.6442
2025-07-22 20:00:00+02:00,947.446856
2025-07-22 21:00:00+02:00,760.767816
2025-07-22 22:00:00+02:00,638.41188
2025-07-22 23:00:00+02:00,593.669784
2025-07-23 00:00:00+02:00,553.18884
2025-07-23 01:00:00+02:00,537.919712
2025-07-23 02:00:00+02:00,473.342968
2025-07-23 03:00:00+02:00,462.436448
2025-07-23 04:00:00+02:00,443.261264
2025-07-23 05:00:00+02:00,474.408256
2025-07-23 06:00:00+02:00,605.083584
2025-07-23 07:00:00+02:00,570.639272
2025-07-23 08:00:00+02:00,500.12735200000003
2025-07-23 09:00:00+02:00,397.758248
2025-07-23 10:00:00+02:00,334.094608
2025-07-23 11:00:00+02:00,269.314952
2025-07-23 12:00:00+02:00,265.0538
2025-07-23 13:00:00+02:00,284.685536
2025-07-23 14:00:00+02:00,298.940104
2025-07-23 15:00:00+02:00,382.134024
2025-07-23 16:00:00+02:00,465.581584
2025-07-23 17:00:00+02:00,639.375712
2025-07-23 18:00:00+02:00,796.328144
2025-07-23 19:00:00+02:00,942.881336
2025-07-23 20:00:00+02:00,1051.134888
2025-07-23 21:00:00+02:00,885.8123360000001
2025-07-23 22:00:00+02:00,744.1290319999999
2025-07-23 23:00:00+02:00,639.5278959999999
2025-07-24 00:00:00+02:00,547.760944
