,pri ro spot merged ron/mwh cet h f 2025-04-04T00:00:00+02:00
2025-04-05 00:00:00+02:00,427.65820800000006
2025-04-05 01:00:00+02:00,389.581098
2025-04-05 02:00:00+02:00,369.87059400000004
2025-04-05 03:00:00+02:00,376.54031000000003
2025-04-05 04:00:00+02:00,382.46341600000005
2025-04-05 05:00:00+02:00,396.69878000000006
2025-04-05 06:00:00+02:00,435.373178
2025-04-05 07:00:00+02:00,414.965838
2025-04-05 08:00:00+02:00,283.612252
2025-04-05 09:00:00+02:00,188.842556
2025-04-05 10:00:00+02:00,37.678918
2025-04-05 11:00:00+02:00,-29.764852000000005
2025-04-05 12:00:00+02:00,-35.58841
2025-04-05 13:00:00+02:00,-103.629468
2025-04-05 14:00:00+02:00,-0.09954800000000001
2025-04-05 15:00:00+02:00,42.855413999999996
2025-04-05 16:00:00+02:00,195.960238
2025-04-05 17:00:00+02:00,222.937746
2025-04-05 18:00:00+02:00,515.40977
2025-04-05 19:00:00+02:00,680.360806
2025-04-05 20:00:00+02:00,598.681672
2025-04-05 21:00:00+02:00,480.36887400000006
2025-04-05 22:00:00+02:00,406.55403200000006
2025-04-05 23:00:00+02:00,377.436242
2025-04-06 00:00:00+02:00,249.36774000000003
2025-04-06 01:00:00+02:00,238.019268
2025-04-06 02:00:00+02:00,223.883452
2025-04-06 03:00:00+02:00,229.856332
2025-04-06 04:00:00+02:00,236.824692
2025-04-06 05:00:00+02:00,251.85644000000002
2025-04-06 06:00:00+02:00,260.965082
2025-04-06 07:00:00+02:00,230.602942
2025-04-06 08:00:00+02:00,118.26302400000002
2025-04-06 09:00:00+02:00,41.06355
2025-04-06 10:00:00+02:00,-0.09954800000000001
2025-04-06 11:00:00+02:00,-37.380274
2025-04-06 12:00:00+02:00,-4.529434
2025-04-06 13:00:00+02:00,-165.59809800000002
2025-04-06 14:00:00+02:00,-162.412562
2025-04-06 15:00:00+02:00,2.389152
2025-04-06 16:00:00+02:00,2.588248
2025-04-06 17:00:00+02:00,217.26351
2025-04-06 18:00:00+02:00,370.66697800000003
2025-04-06 19:00:00+02:00,623.767768
2025-04-06 20:00:00+02:00,614.559578
2025-04-06 21:00:00+02:00,556.323998
2025-04-06 22:00:00+02:00,499.13367200000005
2025-04-06 23:00:00+02:00,476.436728
2025-04-07 00:00:00+02:00,421.48623200000003
2025-04-07 01:00:00+02:00,409.64002
2025-04-07 02:00:00+02:00,390.7259
2025-04-07 03:00:00+02:00,401.17843999999997
2025-04-07 04:00:00+02:00,425.119734
2025-04-07 05:00:00+02:00,518.246888
2025-04-07 06:00:00+02:00,623.817542
2025-04-07 07:00:00+02:00,676.378886
2025-04-07 08:00:00+02:00,605.600258
2025-04-07 09:00:00+02:00,430.346004
2025-04-07 10:00:00+02:00,271.915362
2025-04-07 11:00:00+02:00,216.666222
2025-04-07 12:00:00+02:00,195.81091600000002
2025-04-07 13:00:00+02:00,228.71153000000004
2025-04-07 14:00:00+02:00,222.24091
2025-04-07 15:00:00+02:00,333.83421799999996
2025-04-07 16:00:00+02:00,404.41375000000005
2025-04-07 17:00:00+02:00,521.233328
2025-04-07 18:00:00+02:00,633.971438
2025-04-07 19:00:00+02:00,785.632816
2025-04-07 20:00:00+02:00,741.5828260000001
2025-04-07 21:00:00+02:00,657.4149920000001
2025-04-07 22:00:00+02:00,604.9034220000001
2025-04-07 23:00:00+02:00,521.38265
2025-04-08 00:00:00+02:00,530.939258
2025-04-08 01:00:00+02:00,507.097512
2025-04-08 02:00:00+02:00,489.52729
2025-04-08 03:00:00+02:00,501.273954
2025-04-08 04:00:00+02:00,507.396156
2025-04-08 05:00:00+02:00,560.8534320000001
2025-04-08 06:00:00+02:00,670.804198
2025-04-08 07:00:00+02:00,734.813562
2025-04-08 08:00:00+02:00,660.899172
2025-04-08 09:00:00+02:00,425.119734
2025-04-08 10:00:00+02:00,268.331634
2025-04-08 11:00:00+02:00,197.05526600000002
2025-04-08 12:00:00+02:00,148.874034
2025-04-08 13:00:00+02:00,145.788046
2025-04-08 14:00:00+02:00,190.982838
2025-04-08 15:00:00+02:00,246.13243000000003
2025-04-08 16:00:00+02:00,345.58088200000003
2025-04-08 17:00:00+02:00,545.124848
2025-04-08 18:00:00+02:00,680.1617100000001
2025-04-08 19:00:00+02:00,831.574218
2025-04-08 20:00:00+02:00,751.9855920000001
2025-04-08 21:00:00+02:00,666.523634
2025-04-08 22:00:00+02:00,610.776754
2025-04-08 23:00:00+02:00,535.2695960000001
2025-04-09 00:00:00+02:00,531.6936756862744
2025-04-09 01:00:00+02:00,511.4639605490196
2025-04-09 02:00:00+02:00,500.595661254902
2025-04-09 03:00:00+02:00,503.18195733333334
2025-04-09 04:00:00+02:00,520.3530113725491
2025-04-09 05:00:00+02:00,569.162762117647
2025-04-09 06:00:00+02:00,693.8788388235295
2025-04-09 07:00:00+02:00,718.8117089803922
2025-04-09 08:00:00+02:00,607.619520862745
2025-04-09 09:00:00+02:00,395.1997042352942
2025-04-09 10:00:00+02:00,238.01341223529414
2025-04-09 11:00:00+02:00,190.0224925882353
2025-04-09 12:00:00+02:00,137.3811198039216
2025-04-09 13:00:00+02:00,116.13835737254902
2025-04-09 14:00:00+02:00,179.7251303529412
2025-04-09 15:00:00+02:00,264.06375749019605
2025-04-09 16:00:00+02:00,399.0469416470589
2025-04-09 17:00:00+02:00,520.8839340392158
2025-04-09 18:00:00+02:00,633.2980250588236
2025-04-09 19:00:00+02:00,752.9537450980392
2025-04-09 20:00:00+02:00,741.109485019608
2025-04-09 21:00:00+02:00,650.3490359215687
2025-04-09 22:00:00+02:00,581.3564161568628
2025-04-09 23:00:00+02:00,487.88572396078433
2025-04-10 00:00:00+02:00,480.65190262745097
2025-04-10 01:00:00+02:00,449.294282627451
2025-04-10 02:00:00+02:00,432.4687187058824
2025-04-10 03:00:00+02:00,433.8926454901961
2025-04-10 04:00:00+02:00,453.33866411764706
2025-04-10 05:00:00+02:00,517.2992300784314
2025-04-10 06:00:00+02:00,634.5765336862745
2025-04-10 07:00:00+02:00,677.9472549803922
2025-04-10 08:00:00+02:00,535.518466
2025-04-10 09:00:00+02:00,359.9606881960784
2025-04-10 10:00:00+02:00,275.53812843137257
2025-04-10 11:00:00+02:00,196.03343505882353
2025-04-10 12:00:00+02:00,123.86894274509805
2025-04-10 13:00:00+02:00,106.49586482352943
2025-04-10 14:00:00+02:00,136.11041886274512
2025-04-10 15:00:00+02:00,222.10552472
2025-04-10 16:00:00+02:00,322.50038541176474
2025-04-10 17:00:00+02:00,441.99019211764715
2025-04-10 18:00:00+02:00,588.2740261960786
2025-04-10 19:00:00+02:00,712.3986706666667
2025-04-10 20:00:00+02:00,712.7402569411764
2025-04-10 21:00:00+02:00,603.4326490980393
2025-04-10 22:00:00+02:00,520.1139009803923
2025-04-10 23:00:00+02:00,450.8236131764706
2025-04-11 00:00:00+02:00,420.5854201960785
2025-04-11 01:00:00+02:00,372.7067360392157
2025-04-11 02:00:00+02:00,340.6835107843138
2025-04-11 03:00:00+02:00,331.6334264313725
2025-04-11 04:00:00+02:00,345.9536990196078
2025-04-11 05:00:00+02:00,414.8555544313725
2025-04-11 06:00:00+02:00,524.0187200784314
2025-04-11 07:00:00+02:00,611.6404792941178
2025-04-11 08:00:00+02:00,431.6459837647059
2025-04-11 09:00:00+02:00,278.0766024313726
2025-04-11 10:00:00+02:00,189.4369161176471
2025-04-11 11:00:00+02:00,104.07353015686273
2025-04-11 12:00:00+02:00,66.66690521568628
2025-04-11 13:00:00+02:00,39.78308945098039
2025-04-11 14:00:00+02:00,68.02641858823529
2025-04-11 15:00:00+02:00,169.5507391764706
2025-04-11 16:00:00+02:00,267.5069471372549
2025-04-11 17:00:00+02:00,373.6797689411765
2025-04-11 18:00:00+02:00,569.0544304705883
2025-04-11 19:00:00+02:00,724.9212234901962
2025-04-11 20:00:00+02:00,682.9187992156862
2025-04-11 21:00:00+02:00,582.3948384313726
2025-04-11 22:00:00+02:00,503.90124043137257
2025-04-11 23:00:00+02:00,463.9717568627451
2025-04-12 00:00:00+02:00,426.9408768235294
2025-04-12 01:00:00+02:00,391.39248121568625
2025-04-12 02:00:00+02:00,361.26359584313724
2025-04-12 03:00:00+02:00,353.0362464313726
2025-04-12 04:00:00+02:00,355.302427372549
2025-04-12 05:00:00+02:00,372.79945231372557
2025-04-12 06:00:00+02:00,410.4549472549019
2025-04-12 07:00:00+02:00,416.72842317647064
2025-04-12 08:00:00+02:00,251.40359419607844
2025-04-12 09:00:00+02:00,149.3132163529412
2025-04-12 10:00:00+02:00,55.660019490196085
2025-04-12 11:00:00+02:00,-4.5909195294117655
2025-04-12 12:00:00+02:00,-51.565864
2025-04-12 13:00:00+02:00,-67.89466388235294
2025-04-12 14:00:00+02:00,-41.262646000000004
2025-04-12 15:00:00+02:00,30.03714505882353
2025-04-12 16:00:00+02:00,155.4871442745098
2025-04-12 17:00:00+02:00,263.3913205098039
2025-04-12 18:00:00+02:00,492.32927341176475
2025-04-12 19:00:00+02:00,656.008632509804
2025-04-12 20:00:00+02:00,623.9336813333333
2025-04-12 21:00:00+02:00,538.4346368235294
2025-04-12 22:00:00+02:00,443.37898431372554
2025-04-12 23:00:00+02:00,387.72970039215693
2025-04-13 00:00:00+02:00,370.66502607843137
2025-04-13 01:00:00+02:00,327.749102509804
2025-04-13 02:00:00+02:00,306.44387858823535
2025-04-13 03:00:00+02:00,294.30487835294116
2025-04-13 04:00:00+02:00,288.39153196078433
2025-04-13 05:00:00+02:00,301.810992745098
2025-04-13 06:00:00+02:00,302.8045208235294
2025-04-13 07:00:00+02:00,266.46852486274514
2025-04-13 08:00:00+02:00,110.31967917647061
2025-04-13 09:00:00+02:00,26.645681333333332
2025-04-13 10:00:00+02:00,-42.60654400000001
2025-04-13 11:00:00+02:00,-97.62730917647059
2025-04-13 12:00:00+02:00,-136.8706923137255
2025-04-13 13:00:00+02:00,-144.08792231372547
2025-04-13 14:00:00+02:00,-112.80057149019608
2025-04-13 15:00:00+02:00,-56.48958615686274
2025-04-13 16:00:00+02:00,25.15929305882353
2025-04-13 17:00:00+02:00,171.62367988235295
2025-04-13 18:00:00+02:00,330.8848645098039
2025-04-13 19:00:00+02:00,495.71683329411775
2025-04-13 20:00:00+02:00,530.2717008235294
2025-04-13 21:00:00+02:00,441.4290146666668
2025-04-13 22:00:00+02:00,417.60873980392154
2025-04-13 23:00:00+02:00,370.6162280392157
2025-04-14 00:00:00+02:00,347.0057847450981
2025-04-14 01:00:00+02:00,300.9609309019608
2025-04-14 02:00:00+02:00,278.1566312156863
2025-04-14 03:00:00+02:00,278.13906392156866
2025-04-14 04:00:00+02:00,309.49765988235293
2025-04-14 05:00:00+02:00,409.3277125490197
2025-04-14 06:00:00+02:00,517.633984627451
2025-04-14 07:00:00+02:00,573.527258745098
2025-04-14 08:00:00+02:00,411.0873698431373
2025-04-14 09:00:00+02:00,294.7099020784314
2025-04-14 10:00:00+02:00,171.3982329411765
2025-04-14 11:00:00+02:00,96.57327152941177
2025-04-14 12:00:00+02:00,60.8521308627451
2025-04-14 13:00:00+02:00,54.62745298039216
2025-04-14 14:00:00+02:00,96.36343996078432
